passenger_id,driver_id,time_of_trip,interaction
P146,D86,evening,1
P146,D32,afternoon,0
P146,D85,night,0
P146,D81,night,1
P146,D6,evening,1
P146,D87,evening,0
P146,D50,night,0
P146,D69,morning,0
P146,D58,evening,0
P146,D17,afternoon,0
P146,D65,evening,0
P146,D39,morning,0
P146,D1,morning,0
P146,D10,afternoon,1
P146,D64,night,0
P146,D71,evening,0
P146,D31,night,0
P146,D21,night,0
P146,D66,morning,0
P146,D24,night,0
P146,D46,morning,0
P146,D26,morning,0
P146,D33,night,0
P146,D76,evening,0
P146,D38,afternoon,1
P146,D75,evening,0
P146,D19,night,0
P146,D25,evening,0
P146,D9,evening,1
P147,D15,night,0
P147,D71,afternoon,0
P147,D78,evening,0
P147,D70,afternoon,0
P147,D18,evening,0
P147,D61,evening,0
P147,D53,evening,0
P147,D77,night,0
P147,D56,evening,0
P147,D7,afternoon,1
P147,D88,morning,0
P147,D58,night,0
P147,D79,night,0
P147,D82,evening,0
P147,D28,morning,0
P147,D80,morning,0
P147,D42,evening,0
P147,D22,morning,0
P147,D35,morning,1
P147,D2,morning,0
P147,D20,night,0
P147,D76,morning,0
P147,D63,evening,0
P147,D41,evening,0
P147,D6,night,0
P147,D1,evening,0
P147,D14,night,0
P147,D43,night,0
P147,D5,afternoon,0
P147,D36,afternoon,0
P147,D84,night,0
P147,D69,morning,0
P147,D51,afternoon,0
P147,D32,afternoon,0
P147,D23,night,0
P147,D83,morning,0
P147,D87,afternoon,0
P147,D21,evening,0
P147,D10,night,0
P147,D29,evening,0
P147,D86,morning,0
P147,D17,morning,0
P147,D26,morning,0
P147,D48,morning,0
P147,D8,morning,0
P147,D34,morning,0
P147,D44,afternoon,0
P147,D64,morning,0
P147,D3,evening,0
P147,D62,afternoon,0
P147,D65,morning,0
P147,D49,morning,0
P147,D72,morning,0
P147,D38,evening,0
P147,D81,evening,1
P147,D52,morning,0
P147,D40,night,0
P147,D12,afternoon,0
P147,D46,evening,0
P147,D9,evening,0
P148,D59,afternoon,0
P148,D50,evening,0
P148,D47,night,0
P148,D24,afternoon,0
P148,D78,night,0
P148,D14,morning,0
P148,D56,morning,0
P148,D11,evening,0
P148,D12,afternoon,0
P148,D0,night,0
P148,D5,evening,0
P148,D39,evening,0
P148,D8,morning,1
P148,D77,morning,0
P148,D64,evening,0
P148,D31,night,0
P148,D19,night,0
P148,D66,morning,0
P148,D38,night,1
P148,D72,morning,0
P148,D30,night,0
P148,D51,morning,1
P148,D79,morning,1
P148,D4,evening,0
P148,D3,afternoon,0
P148,D26,morning,0
P148,D67,afternoon,0
P148,D42,night,0
P148,D28,evening,0
P148,D37,night,0
P148,D62,afternoon,0
P148,D60,morning,0
P148,D6,morning,0
P148,D71,morning,0
P148,D61,morning,0
P148,D32,afternoon,0
P148,D20,night,0
P148,D18,morning,0
P148,D2,afternoon,0
P148,D15,afternoon,0
P148,D49,night,0
P148,D82,morning,0
P148,D16,night,0
P148,D1,afternoon,0
P148,D70,evening,0
P148,D7,morning,0
P148,D53,evening,0
P148,D22,evening,0
P148,D17,afternoon,0
P148,D33,evening,0
P148,D34,night,0
P148,D69,night,0
P148,D23,afternoon,1
P148,D65,night,0
P148,D48,night,0
P148,D86,night,0
P148,D57,evening,1
P148,D21,night,0
P148,D52,afternoon,0
P148,D41,afternoon,0
P149,D5,morning,0
P149,D36,afternoon,1
P149,D80,afternoon,0
P149,D71,evening,0
P149,D17,night,0
P149,D72,morning,0
P149,D87,evening,0
P149,D58,morning,0
P149,D32,afternoon,0
P149,D3,afternoon,0
P149,D30,morning,0
P149,D65,morning,0
P149,D2,evening,0
P149,D69,morning,0
P149,D15,afternoon,1
P149,D14,evening,0
P149,D53,night,0
P149,D63,morning,0
P149,D0,afternoon,0
P149,D19,evening,0
P149,D67,night,0
P149,D22,morning,0
P149,D50,night,0
P149,D31,night,0
P149,D61,morning,0
P149,D49,afternoon,0
P149,D85,afternoon,0
P149,D75,afternoon,0
P149,D81,morning,1
P149,D88,afternoon,0
P149,D62,morning,0
P149,D33,night,0
P149,D55,evening,0
P149,D45,night,0
P149,D11,night,0
P149,D42,afternoon,0
P149,D76,morning,0
P149,D41,evening,0
P149,D8,evening,1
P149,D23,afternoon,1
P149,D40,night,0
P149,D26,afternoon,0
P149,D43,night,0
P149,D89,evening,0
P149,D66,night,0
P149,D16,evening,1
P149,D51,afternoon,0
P149,D13,night,0
P149,D6,night,0
P149,D46,night,0
P149,D60,afternoon,0
P149,D56,morning,0
P149,D35,evening,1
P149,D39,morning,0
P149,D77,evening,0
P149,D73,afternoon,0
P149,D86,morning,0
P149,D78,night,0
P149,D54,night,0
P149,D52,night,0
P150,D6,evening,1
P150,D73,evening,1
P150,D39,morning,0
P150,D4,afternoon,0
P150,D75,morning,1
P150,D22,night,0
P150,D78,morning,0
P150,D81,afternoon,1
P150,D54,afternoon,0
P150,D38,morning,1
P150,D9,night,1
P150,D7,afternoon,0
P150,D63,evening,0
P150,D86,night,1
P150,D68,afternoon,1
P150,D67,morning,0
P150,D58,afternoon,0
P150,D88,afternoon,0
P150,D1,morning,0
P150,D83,afternoon,0
P150,D11,morning,0
P150,D0,afternoon,0
P150,D32,evening,1
P150,D60,night,0
P150,D3,morning,0
P150,D14,night,0
P150,D66,evening,0
P150,D26,evening,0
P150,D41,night,1
P150,D62,afternoon,1
P150,D45,night,0
P150,D40,evening,1
P150,D31,evening,0
P150,D24,night,0
P150,D48,morning,0
P150,D55,morning,0
P150,D52,evening,0
P150,D77,morning,0
P150,D84,afternoon,0
P150,D19,night,0
P150,D35,evening,1
P150,D87,night,0
P150,D5,afternoon,1
P150,D57,afternoon,0
P150,D46,evening,0
P150,D30,evening,0
P150,D42,evening,0
P150,D49,evening,0
P150,D13,night,0
P150,D10,night,1
P150,D34,afternoon,0
P150,D85,afternoon,0
P150,D18,evening,1
P150,D72,afternoon,0
P150,D8,morning,1
P150,D74,morning,0
P150,D16,evening,1
P150,D29,morning,0
P150,D15,morning,1
P150,D36,morning,1
P151,D6,afternoon,0
P151,D58,afternoon,0
P151,D36,night,1
P151,D4,morning,0
P151,D43,night,0
P151,D5,morning,0
P151,D70,afternoon,0
P151,D7,night,0
P151,D54,night,0
P151,D80,afternoon,0
P151,D42,evening,0
P151,D27,evening,0
P151,D44,morning,0
P151,D87,evening,0
P151,D37,morning,0
P151,D64,night,1
P151,D18,night,0
P151,D52,afternoon,0
P151,D3,afternoon,0
P151,D25,morning,0
P151,D76,evening,0
P151,D51,evening,0
P151,D48,morning,0
P151,D66,morning,0
P151,D33,morning,0
P151,D50,night,0
P151,D10,evening,0
P151,D45,night,0
P151,D60,afternoon,0
P151,D39,night,0
P151,D71,night,0
P151,D46,afternoon,0
P151,D77,afternoon,0
P151,D19,morning,0
P151,D84,evening,0
P151,D31,morning,0
P151,D73,morning,0
P151,D86,evening,0
P151,D89,morning,0
P151,D78,morning,0
P151,D62,evening,0
P151,D14,afternoon,0
P151,D81,evening,1
P151,D17,evening,0
P151,D82,night,0
P151,D28,afternoon,0
P151,D1,afternoon,0
P151,D35,morning,1
P151,D15,afternoon,0
P151,D67,morning,0
P151,D49,afternoon,0
P151,D59,morning,0
P151,D47,night,0
P151,D79,afternoon,0
P151,D29,evening,1
P151,D8,evening,0
P151,D32,afternoon,0
P151,D63,afternoon,1
P151,D26,night,0
P151,D53,morning,0
P152,D81,night,1
P152,D69,morning,0
P152,D88,evening,0
P152,D83,evening,0
P152,D20,night,1
P152,D55,afternoon,0
P152,D47,night,0
P152,D58,morning,0
P152,D54,morning,1
P152,D16,morning,0
P152,D52,evening,0
P152,D70,morning,0
P152,D65,morning,0
P152,D74,evening,0
P152,D44,evening,0
P152,D8,evening,1
P152,D6,afternoon,1
P152,D42,evening,0
P152,D40,night,0
P152,D13,night,0
P152,D10,afternoon,1
P152,D56,night,0
P152,D31,morning,0
P152,D86,morning,0
P152,D41,night,1
P152,D0,morning,0
P152,D64,evening,0
P152,D73,morning,0
P152,D63,afternoon,0
P152,D34,afternoon,0
P152,D3,night,0
P152,D15,night,0
P152,D84,afternoon,0
P152,D68,afternoon,0
P152,D12,evening,0
P152,D33,morning,0
P152,D78,evening,0
P152,D76,afternoon,0
P152,D25,evening,0
P152,D51,night,0
P152,D89,afternoon,0
P152,D28,evening,1
P152,D75,morning,1
P152,D36,afternoon,0
P152,D61,morning,0
P152,D5,afternoon,0
P152,D59,night,1
P152,D66,morning,0
P152,D67,night,0
P152,D27,evening,0
P152,D72,evening,1
P152,D39,morning,0
P152,D49,evening,0
P152,D24,evening,0
P152,D57,evening,0
P152,D38,morning,1
P152,D53,evening,0
P152,D46,afternoon,0
P152,D29,night,0
P152,D80,morning,0
P153,D3,morning,0
P153,D26,night,0
P153,D87,night,0
P153,D6,evening,1
P153,D39,night,0
P153,D47,evening,0
P153,D55,morning,0
P153,D41,afternoon,0
P153,D24,night,0
P153,D9,evening,0
P153,D44,afternoon,0
P153,D81,evening,1
P153,D65,evening,0
P153,D76,afternoon,0
P153,D56,night,0
P153,D27,evening,0
P153,D22,night,0
P153,D10,morning,0
P153,D18,afternoon,0
P153,D58,evening,0
P153,D83,night,0
P153,D13,afternoon,0
P153,D23,night,0
P153,D19,night,0
P153,D4,night,0
P153,D17,evening,0
P153,D69,morning,0
P153,D68,morning,1
P153,D32,night,0
P153,D48,afternoon,0
P153,D88,evening,0
P153,D78,afternoon,0
P153,D25,night,0
P153,D8,night,0
P153,D33,afternoon,0
P153,D16,night,0
P153,D80,evening,0
P153,D82,night,0
P153,D79,afternoon,0
P153,D67,morning,0
P153,D70,morning,0
P153,D77,evening,0
P153,D73,evening,0
P153,D89,night,0
P153,D45,evening,0
P153,D21,morning,0
P153,D74,evening,0
P153,D50,afternoon,0
P153,D84,morning,0
P153,D51,night,0
P153,D36,afternoon,0
P153,D20,evening,0
P153,D42,afternoon,0
P153,D29,afternoon,0
P153,D85,morning,0
P153,D60,afternoon,0
P153,D46,afternoon,0
P153,D15,morning,0
P153,D34,night,0
P153,D12,evening,0
P154,D55,night,1
P154,D14,morning,0
P154,D19,afternoon,0
P154,D70,morning,0
P154,D63,morning,1
P154,D10,morning,1
P154,D7,afternoon,0
P154,D2,evening,0
P154,D73,night,0
P154,D56,evening,0
P154,D46,evening,1
P154,D65,afternoon,0
P154,D33,afternoon,0
P154,D77,evening,0
P154,D85,night,0
P154,D50,evening,1
P154,D3,evening,0
P154,D79,morning,1
P154,D8,night,0
P154,D89,night,0
P154,D48,evening,0
P154,D28,morning,0
P154,D83,morning,0
P154,D26,night,0
P154,D76,night,0
P154,D25,morning,0
P154,D43,evening,0
P154,D58,night,0
P154,D35,evening,1
P154,D44,evening,0
P154,D36,night,1
P154,D62,morning,0
P154,D52,afternoon,0
P154,D15,afternoon,0
P154,D84,morning,0
P154,D0,afternoon,1
P154,D9,morning,0
P154,D42,night,0
P154,D59,night,0
P154,D16,night,0
P154,D81,afternoon,1
P154,D11,evening,0
P154,D75,night,0
P154,D38,night,1
P154,D60,evening,0
P154,D39,morning,0
P154,D54,morning,1
P154,D34,morning,0
P154,D74,morning,0
P154,D30,night,0
P154,D29,afternoon,1
P154,D71,morning,0
P154,D22,morning,0
P154,D6,night,0
P154,D51,night,0
P154,D80,morning,0
P154,D21,night,0
P154,D68,night,0
P154,D20,night,0
P154,D86,morning,0
P155,D71,afternoon,0
P155,D21,afternoon,0
P155,D2,morning,0
P155,D80,night,1
P155,D40,morning,0
P155,D87,morning,0
P155,D38,afternoon,0
P155,D65,afternoon,0
P155,D30,evening,0
P155,D75,afternoon,0
P155,D74,afternoon,0
P155,D84,evening,0
P155,D15,night,0
P155,D3,afternoon,0
P155,D34,evening,0
P155,D31,afternoon,0
P155,D25,afternoon,0
P155,D37,night,0
P155,D66,morning,0
P155,D69,morning,0
P155,D36,afternoon,0
P155,D51,night,0
P155,D45,night,1
P155,D41,night,0
P155,D23,morning,1
P155,D82,morning,0
P155,D55,morning,0
P155,D63,morning,0
P155,D0,afternoon,1
P155,D68,morning,0
P155,D76,night,0
P155,D24,afternoon,0
P155,D67,evening,0
P155,D86,morning,0
P155,D4,afternoon,0
P155,D60,night,0
P155,D46,afternoon,0
P155,D1,night,0
P155,D70,afternoon,0
P155,D85,morning,0
P155,D14,afternoon,0
P155,D8,afternoon,0
P155,D16,night,0
P155,D52,afternoon,0
P155,D22,evening,0
P155,D7,afternoon,1
P155,D83,morning,0
P155,D27,evening,0
P155,D53,evening,1
P155,D89,morning,0
P155,D62,morning,0
P155,D79,afternoon,0
P155,D35,evening,1
P155,D47,night,0
P155,D20,morning,0
P155,D32,morning,0
P155,D29,afternoon,0
P155,D42,afternoon,0
P155,D39,morning,0
P155,D28,afternoon,0
P156,D88,afternoon,0
P156,D42,morning,0
P156,D80,night,0
P156,D55,afternoon,0
P156,D56,morning,0
P156,D67,morning,0
P156,D78,afternoon,0
P156,D40,night,0
P156,D38,night,1
P156,D84,night,0
P156,D15,night,0
P156,D79,morning,1
P156,D34,afternoon,0
P156,D41,morning,0
P156,D19,night,0
P156,D85,evening,0
P156,D32,afternoon,0
P156,D81,afternoon,1
P156,D33,afternoon,0
P156,D16,night,0
P156,D36,evening,1
P156,D37,night,0
P156,D12,evening,0
P156,D11,night,0
P156,D5,night,0
P156,D14,evening,0
P156,D71,afternoon,0
P156,D58,morning,0
P156,D43,night,0
P156,D13,evening,0
P156,D75,night,0
P156,D47,morning,0
P156,D89,evening,0
P156,D31,afternoon,0
P156,D83,afternoon,0
P156,D65,evening,0
P156,D77,night,0
P156,D60,afternoon,0
P156,D69,afternoon,0
P156,D73,evening,0
P156,D23,night,0
P156,D25,night,0
P156,D86,night,0
P156,D8,night,0
P156,D4,morning,0
P156,D63,night,0
P156,D21,evening,0
P156,D26,evening,0
P156,D6,morning,0
P156,D9,evening,0
P156,D29,evening,0
P156,D53,night,0
P156,D49,evening,0
P156,D20,night,0
P156,D51,night,0
P156,D39,night,0
P156,D62,night,0
P156,D1,evening,0
P156,D54,morning,1
P156,D22,morning,0
P157,D26,afternoon,0
P157,D16,afternoon,0
P157,D82,night,0
P157,D59,night,1
P157,D12,evening,0
P157,D79,evening,0
P157,D42,afternoon,0
P157,D22,night,0
P157,D2,afternoon,0
P157,D34,evening,0
P157,D20,afternoon,0
P157,D67,afternoon,0
P157,D56,evening,0
P157,D25,evening,0
P157,D87,evening,0
P157,D35,morning,1
P157,D70,evening,0
P157,D57,evening,0
P157,D53,afternoon,0
P157,D40,night,0
P157,D76,afternoon,0
P157,D51,evening,0
P157,D10,evening,0
P157,D88,night,0
P157,D85,afternoon,0
P157,D33,evening,0
P157,D18,night,0
P157,D3,morning,0
P157,D6,evening,1
P157,D23,night,0
P157,D69,night,0
P157,D37,morning,0
P157,D54,morning,1
P157,D1,night,0
P157,D78,night,0
P157,D72,afternoon,0
P157,D86,morning,0
P157,D27,morning,0
P157,D7,morning,0
P157,D32,evening,0
P157,D47,morning,0
P157,D66,night,0
P157,D15,morning,0
P157,D4,afternoon,0
P157,D17,morning,0
P157,D52,morning,0
P157,D19,afternoon,0
P157,D21,night,0
P157,D31,evening,0
P157,D44,morning,0
P157,D8,afternoon,0
P157,D5,evening,0
P157,D13,evening,0
P157,D48,evening,0
P157,D0,afternoon,0
P157,D29,afternoon,0
P157,D41,evening,0
P157,D14,morning,0
P157,D60,evening,0
P157,D11,afternoon,0
P158,D45,morning,0
P158,D84,night,0
P158,D26,afternoon,0
P158,D41,night,0
P158,D23,night,0
P158,D9,afternoon,0
P158,D6,afternoon,0
P158,D49,afternoon,0
P158,D46,evening,0
P158,D14,morning,0
P158,D72,morning,0
P158,D4,evening,0
P158,D25,morning,0
P158,D56,night,0
P158,D43,evening,0
P158,D1,night,0
P158,D11,afternoon,0
P158,D73,evening,0
P158,D0,morning,0
P158,D42,morning,0
P158,D35,evening,1
P158,D47,morning,0
P158,D2,night,0
P158,D86,afternoon,0
P158,D89,morning,0
P158,D27,night,0
P158,D74,night,0
P158,D10,afternoon,0
P158,D31,morning,0
P158,D66,evening,0
P158,D64,night,1
P158,D77,evening,0
P158,D18,night,0
P158,D55,afternoon,0
P158,D88,evening,0
P158,D76,morning,0
P158,D19,afternoon,0
P158,D70,night,0
P158,D79,night,0
P158,D20,morning,0
P158,D68,night,0
P158,D62,afternoon,0
P158,D17,afternoon,0
P158,D15,morning,0
P158,D16,night,0
P158,D13,evening,0
P158,D28,afternoon,0
P158,D38,evening,0
P158,D48,morning,0
P158,D59,night,0
P158,D71,afternoon,0
P158,D32,evening,0
P158,D34,evening,0
P158,D81,morning,1
P158,D22,night,0
P158,D69,afternoon,0
P158,D85,morning,0
P158,D54,night,0
P158,D24,afternoon,0
P158,D75,afternoon,0
P159,D65,evening,0
P159,D15,night,0
P159,D51,night,0
P159,D69,afternoon,0
P159,D22,night,0
P159,D75,morning,0
P159,D63,night,0
P159,D43,afternoon,0
P159,D59,evening,0
P159,D0,night,0
P159,D25,afternoon,0
P159,D36,morning,1
P159,D3,evening,0
P159,D73,morning,0
P159,D85,afternoon,0
P159,D70,afternoon,0
P159,D11,afternoon,0
P159,D30,night,0
P159,D9,evening,0
P159,D74,morning,0
P159,D10,morning,0
P159,D84,morning,0
P159,D20,morning,0
P159,D67,morning,0
P159,D88,night,0
P159,D26,night,0
P159,D34,night,0
P159,D62,afternoon,0
P159,D5,night,0
P159,D39,night,0
P159,D55,night,0
P159,D6,night,0
P159,D50,night,0
P159,D53,morning,0
P159,D87,night,0
P159,D86,afternoon,0
P159,D83,morning,0
P159,D24,night,0
P159,D81,evening,0
P159,D44,morning,0
P159,D16,morning,0
P159,D46,evening,0
P159,D41,night,0
P159,D45,afternoon,0
P159,D54,evening,0
P159,D82,evening,0
P159,D79,afternoon,0
P159,D27,night,0
P159,D13,afternoon,0
P159,D28,evening,0
P159,D89,afternoon,0
P159,D32,evening,0
P159,D47,evening,0
P159,D2,evening,0
P159,D17,evening,0
P159,D49,afternoon,0
P159,D72,morning,0
P159,D42,evening,0
P159,D76,morning,0
P159,D52,afternoon,0
P160,D26,evening,0
P160,D23,evening,0
P160,D7,night,0
P160,D51,night,0
P160,D22,night,0
P160,D87,night,0
P160,D32,morning,0
P160,D85,night,0
P160,D9,night,0
P160,D80,evening,1
P160,D88,afternoon,0
P160,D24,afternoon,0
P160,D61,night,0
P160,D31,evening,0
P160,D83,night,0
P160,D78,night,0
P160,D34,afternoon,0
P160,D11,afternoon,0
P160,D13,afternoon,0
P160,D86,night,0
P160,D4,evening,0
P160,D55,afternoon,0
P160,D50,afternoon,0
P160,D17,morning,0
P160,D36,evening,1
P160,D60,evening,0
P160,D2,night,0
P160,D63,afternoon,0
P160,D53,morning,0
P160,D75,afternoon,0
P160,D28,night,1
P160,D59,night,0
P160,D64,evening,0
P160,D68,evening,1
P160,D67,evening,0
P160,D12,afternoon,0
P160,D43,morning,0
P160,D69,morning,0
P160,D30,afternoon,0
P160,D10,evening,0
P160,D16,night,0
P160,D76,night,0
P160,D73,evening,0
P160,D72,night,0
P160,D21,evening,0
P160,D35,night,0
P160,D27,night,0
P160,D20,evening,0
P160,D42,afternoon,0
P160,D54,night,0
P160,D79,evening,0
P160,D1,morning,0
P160,D6,night,0
P160,D41,afternoon,0
P160,D58,afternoon,0
P160,D45,evening,0
P160,D5,morning,0
P160,D77,evening,0
P160,D66,afternoon,0
P160,D84,morning,0
P161,D47,night,1
P161,D0,morning,1
P161,D39,evening,0
P161,D11,night,0
P161,D18,afternoon,0
P161,D72,afternoon,0
P161,D6,afternoon,0
P161,D3,night,0
P161,D31,afternoon,0
P161,D45,night,0
P161,D46,morning,0
P161,D60,afternoon,0
P161,D17,morning,0
P161,D59,afternoon,0
P161,D50,afternoon,0
P161,D58,evening,0
P161,D16,night,0
P161,D68,morning,0
P161,D49,evening,0
P161,D19,evening,0
P161,D74,afternoon,1
P161,D20,night,0
P161,D25,morning,0
P161,D21,night,0
P161,D83,night,0
P161,D82,night,0
P161,D35,afternoon,0
P161,D34,night,0
P161,D5,morning,0
P161,D55,night,1
P161,D7,afternoon,0
P161,D24,night,0
P161,D26,afternoon,0
P161,D4,night,0
P161,D87,evening,0
P161,D79,morning,1
P161,D2,evening,0
P161,D61,morning,0
P161,D65,afternoon,0
P161,D57,morning,1
P161,D37,morning,1
P161,D40,night,0
P161,D52,afternoon,0
P161,D85,afternoon,0
P161,D67,evening,0
P161,D44,night,0
P161,D42,afternoon,1
P161,D43,morning,1
P161,D88,night,0
P161,D71,afternoon,0
P161,D41,afternoon,0
P161,D56,afternoon,1
P161,D36,night,1
P161,D38,afternoon,1
P161,D73,night,1
P161,D33,afternoon,0
P161,D75,evening,0
P161,D28,night,0
P161,D62,morning,0
P161,D32,morning,0
P162,D54,morning,1
P162,D65,night,0
P162,D13,night,0
P162,D27,morning,0
P162,D74,morning,0
P162,D25,evening,0
P162,D50,afternoon,0
P162,D77,night,0
P162,D14,evening,0
P162,D31,evening,0
P162,D34,evening,0
P162,D60,morning,0
P162,D7,morning,0
P162,D0,afternoon,0
P162,D3,night,0
P162,D61,night,0
P162,D20,morning,0
P162,D83,morning,0
P162,D63,afternoon,0
P162,D23,evening,0
P162,D26,evening,0
P162,D67,morning,0
P162,D66,morning,0
P162,D38,night,1
P162,D11,night,0
P162,D89,morning,0
P162,D57,morning,1
P162,D40,afternoon,0
P162,D33,afternoon,0
P162,D42,evening,0
P162,D52,night,0
P162,D46,night,0
P162,D47,night,0
P162,D82,evening,0
P162,D48,morning,0
P162,D8,afternoon,1
P162,D35,evening,1
P162,D2,morning,0
P162,D86,afternoon,0
P162,D39,morning,0
P162,D30,afternoon,0
P162,D87,night,0
P162,D73,evening,1
P162,D84,afternoon,0
P162,D19,morning,0
P162,D71,afternoon,0
P162,D51,morning,1
P162,D36,night,1
P162,D76,night,0
P162,D49,afternoon,0
P162,D32,evening,1
P162,D37,afternoon,0
P162,D55,morning,0
P162,D43,morning,1
P162,D85,afternoon,0
P162,D78,night,0
P162,D22,morning,0
P162,D1,morning,0
P162,D68,morning,0
P162,D44,afternoon,0
P163,D43,night,0
P163,D34,morning,0
P163,D89,evening,0
P163,D81,night,1
P163,D56,afternoon,0
P163,D85,night,0
P163,D16,morning,1
P163,D66,morning,0
P163,D32,morning,0
P163,D84,evening,0
P163,D31,evening,0
P163,D10,afternoon,1
P163,D19,evening,0
P163,D1,night,0
P163,D53,morning,0
P163,D20,evening,0
P163,D51,afternoon,0
P163,D52,night,0
P163,D13,night,0
P163,D8,afternoon,0
P163,D75,evening,0
P163,D27,night,0
P163,D39,night,0
P163,D58,afternoon,0
P163,D64,night,1
P163,D5,morning,0
P163,D38,evening,1
P163,D24,morning,0
P163,D22,night,1
P163,D77,evening,0
P163,D83,evening,0
P163,D65,night,0
P163,D71,evening,0
P163,D7,morning,0
