passenger_id,driver_id,time_of_trip,weight
P153,D6,evening,0.576923076923077
P153,D57,night,0.46153846153846156
P153,D31,afternoon,0.07692307692307693
P153,D35,night,0.0
P153,D87,afternoon,0.34615384615384615
P153,D56,afternoon,0.38461538461538464
P153,D82,afternoon,0.38461538461538464
P153,D52,morning,0.38461538461538464
P153,D28,morning,0.46153846153846156
P153,D42,night,0.38461538461538464
P153,D65,afternoon,0.46153846153846156
P153,D19,afternoon,0.15384615384615385
P153,D47,morning,0.07692307692307693
P153,D64,morning,0.5384615384615385
P153,D86,night,0.653846153846154
P153,D27,morning,0.576923076923077
P153,D78,night,0.5384615384615385
P153,D70,afternoon,0.9230769230769231
P153,D8,evening,0.7307692307692308
P153,D71,afternoon,0.3076923076923077
P153,D41,evening,0.576923076923077
P153,D44,morning,0.3076923076923077
P153,D59,morning,0.42307692307692313
P153,D85,afternoon,0.46153846153846156
P153,D32,afternoon,0.653846153846154
P153,D7,afternoon,0.38461538461538464
P153,D58,afternoon,0.576923076923077
P153,D62,evening,0.2692307692307693
P153,D14,afternoon,0.2692307692307693
P153,D49,night,0.5
P154,D53,morning,0.653846153846154
P154,D5,morning,0.576923076923077
P154,D9,morning,0.653846153846154
P154,D1,night,0.7307692307692308
P154,D62,afternoon,0.38461538461538464
P154,D19,afternoon,0.5384615384615385
P154,D76,night,0.38461538461538464
P154,D80,afternoon,0.7307692307692308
P154,D85,evening,0.7307692307692308
P154,D89,morning,0.8076923076923077
P154,D44,morning,0.38461538461538464
P154,D2,night,0.7307692307692308
P154,D58,afternoon,0.6153846153846154
P154,D25,night,0.38461538461538464
P154,D66,evening,0.8076923076923077
P154,D15,morning,0.6153846153846154
P154,D59,afternoon,0.7307692307692308
P154,D87,morning,0.7307692307692308
P154,D84,afternoon,0.38461538461538464
P154,D56,evening,0.38461538461538464
P154,D8,night,0.6153846153846154
P154,D10,evening,0.6153846153846154
P154,D26,night,0.5384615384615385
P154,D3,afternoon,0.46153846153846156
P154,D22,night,0.7307692307692308
P154,D81,morning,0.8846153846153846
P154,D40,evening,0.38461538461538464
P154,D37,night,0.5384615384615385
P154,D30,night,0.6923076923076923
P154,D63,evening,0.653846153846154
P154,D34,evening,0.6153846153846154
P154,D20,evening,0.7307692307692308
P154,D32,morning,0.6923076923076923
P154,D36,evening,0.576923076923077
P154,D65,night,0.8846153846153846
P154,D29,morning,0.653846153846154
P154,D18,afternoon,0.6153846153846154
P154,D55,night,0.5384615384615385
P154,D72,evening,0.7307692307692308
P154,D0,night,0.38461538461538464
P154,D70,evening,0.8076923076923077
P154,D28,afternoon,0.7307692307692308
P154,D4,morning,0.5384615384615385
P154,D23,evening,0.8076923076923077
P154,D54,evening,0.38461538461538464
P154,D35,night,0.38461538461538464
P154,D21,evening,0.653846153846154
P154,D45,night,0.7307692307692308
P154,D67,morning,0.46153846153846156
P154,D71,morning,0.38461538461538464
P154,D69,night,0.38461538461538464
P154,D61,night,0.38461538461538464
P154,D16,evening,0.8076923076923077
P154,D31,evening,0.38461538461538464
P154,D49,morning,0.8076923076923077
P154,D88,morning,0.7307692307692308
P154,D14,morning,0.6153846153846154
P154,D11,night,0.576923076923077
P154,D68,afternoon,0.38461538461538464
P154,D51,morning,0.6153846153846154
P155,D30,evening,0.7307692307692308
P155,D31,afternoon,0.2692307692307693
P155,D70,afternoon,0.7307692307692308
P155,D41,morning,0.653846153846154
P155,D55,evening,0.576923076923077
P155,D86,evening,0.653846153846154
P155,D35,morning,0.46153846153846156
P155,D83,night,0.5384615384615385
P155,D17,afternoon,0.38461538461538464
P155,D42,afternoon,0.5384615384615385
P155,D64,night,0.5384615384615385
P155,D6,morning,0.5384615384615385
P155,D79,afternoon,0.42307692307692313
P155,D58,night,0.38461538461538464
P155,D87,afternoon,0.38461538461538464
P155,D21,afternoon,0.46153846153846156
P155,D47,afternoon,0.5384615384615385
P155,D13,afternoon,0.6153846153846154
P155,D32,afternoon,0.5384615384615385
P155,D65,morning,0.34615384615384615
P155,D66,evening,0.576923076923077
P155,D11,morning,0.46153846153846156
P155,D29,evening,0.34615384615384615
P155,D51,evening,0.38461538461538464
P155,D76,afternoon,0.38461538461538464
P155,D89,morning,0.653846153846154
P155,D15,evening,0.46153846153846156
P155,D39,afternoon,0.2692307692307693
P155,D23,night,0.34615384615384615
P155,D61,evening,0.5384615384615385
P155,D27,evening,0.576923076923077
P155,D12,afternoon,0.46153846153846156
P155,D54,morning,0.46153846153846156
P155,D73,afternoon,0.576923076923077
P155,D18,morning,0.2692307692307693
P155,D72,morning,0.34615384615384615
P155,D68,afternoon,0.2692307692307693
P155,D26,evening,0.46153846153846156
P155,D50,afternoon,0.38461538461538464
P155,D14,evening,0.38461538461538464
P155,D2,night,0.6153846153846154
P155,D81,evening,0.6153846153846154
P155,D36,evening,0.653846153846154
P155,D28,afternoon,0.576923076923077
P155,D74,evening,0.46153846153846156
P155,D56,evening,0.34615384615384615
P155,D88,afternoon,0.38461538461538464
P155,D48,morning,0.46153846153846156
P155,D67,evening,0.34615384615384615
P155,D37,afternoon,0.7307692307692308
P155,D57,morning,0.34615384615384615
P155,D77,afternoon,0.38461538461538464
P155,D24,afternoon,0.2692307692307693
P155,D20,evening,0.576923076923077
P155,D34,afternoon,0.46153846153846156
P155,D53,night,0.46153846153846156
P155,D62,night,0.2692307692307693
P155,D63,morning,0.653846153846154
P155,D84,afternoon,0.38461538461538464
P155,D19,afternoon,0.42307692307692313
P156,D63,night,0.34615384615384615
P156,D9,morning,0.46153846153846156
P156,D33,night,0.7692307692307693
P156,D52,evening,0.6923076923076923
P156,D86,afternoon,0.576923076923077
P156,D42,evening,0.7692307692307693
P156,D62,morning,0.34615384615384615
P156,D77,evening,0.6923076923076923
P156,D18,evening,0.5384615384615385
P156,D10,evening,0.34615384615384615
P156,D3,evening,0.653846153846154
P156,D35,morning,0.46153846153846156
P156,D76,morning,0.6923076923076923
P156,D81,evening,0.7692307692307693
P156,D53,night,0.6923076923076923
P156,D14,afternoon,0.2692307692307693
P156,D80,afternoon,0.7692307692307693
P156,D55,morning,0.46153846153846156
P156,D20,evening,0.7692307692307693
P156,D84,night,0.34615384615384615
P156,D41,evening,0.5
P156,D11,night,0.7692307692307693
P156,D34,evening,0.2692307692307693
P156,D8,morning,0.576923076923077
P156,D43,night,0.5
P156,D89,morning,0.6923076923076923
P156,D78,morning,0.5384615384615385
P156,D45,morning,0.34615384615384615
P156,D22,afternoon,0.576923076923077
P156,D73,night,0.34615384615384615
P156,D44,evening,0.5
P156,D61,morning,0.7692307692307693
P156,D51,night,0.576923076923077
P156,D70,night,0.653846153846154
P156,D67,afternoon,0.576923076923077
P156,D46,night,0.46153846153846156
P156,D68,night,0.2692307692307693
P156,D6,afternoon,0.576923076923077
P156,D65,afternoon,0.576923076923077
P156,D88,night,0.7692307692307693
P156,D19,evening,0.34615384615384615
P156,D40,evening,0.576923076923077
P156,D74,evening,0.2692307692307693
P156,D57,night,0.5
P156,D47,morning,0.2692307692307693
P156,D50,morning,0.46153846153846156
P156,D59,afternoon,0.46153846153846156
P156,D12,morning,0.6923076923076923
P156,D38,morning,0.34615384615384615
P156,D31,morning,0.5384615384615385
P156,D39,evening,0.5384615384615385
P156,D66,afternoon,0.5384615384615385
P156,D71,evening,0.2692307692307693
P156,D27,afternoon,0.576923076923077
P156,D79,afternoon,0.576923076923077
P156,D64,afternoon,0.576923076923077
P156,D28,night,0.2692307692307693
P156,D25,afternoon,0.34615384615384615
P156,D75,evening,0.5
P156,D60,evening,0.46153846153846156
P157,D55,night,0.2692307692307693
P157,D40,night,0.576923076923077
P157,D67,morning,0.38461538461538464
P157,D11,evening,0.5
P157,D4,night,0.2692307692307693
P157,D35,morning,0.19230769230769232
P157,D17,evening,0.11538461538461536
P157,D88,evening,0.7692307692307693
P157,D75,evening,0.38461538461538464
P157,D81,afternoon,0.7307692307692308
P157,D30,night,0.653846153846154
P157,D89,morning,0.7692307692307693
P157,D18,night,0.42307692307692313
P157,D5,afternoon,0.07692307692307693
P157,D80,afternoon,0.8461538461538463
P157,D14,night,0.46153846153846156
P157,D78,evening,0.34615384615384615
P157,D61,night,0.38461538461538464
P157,D65,evening,0.653846153846154
P157,D50,morning,0.46153846153846156
P157,D52,night,0.38461538461538464
P157,D72,evening,0.653846153846154
P157,D38,evening,0.5384615384615385
P157,D25,night,0.19230769230769232
P157,D74,afternoon,0.38461538461538464
P157,D85,afternoon,0.46153846153846156
P157,D9,night,0.0
P157,D28,night,0.2692307692307693
P157,D58,morning,0.576923076923077
P157,D66,night,0.34615384615384615
P157,D69,afternoon,0.34615384615384615
P157,D43,afternoon,0.5384615384615385
P157,D87,morning,0.5384615384615385
P157,D63,morning,0.46153846153846156
P157,D53,evening,0.42307692307692313
P157,D29,afternoon,0.5
P157,D7,morning,0.38461538461538464
P157,D32,evening,0.46153846153846156
P157,D3,afternoon,0.46153846153846156
P157,D47,night,0.07692307692307693
P157,D48,night,0.5
P157,D68,morning,0.0
P157,D0,evening,0.38461538461538464
P157,D56,morning,0.38461538461538464
P157,D39,night,0.23076923076923078
P157,D2,night,0.653846153846154
P157,D22,afternoon,0.576923076923077
P157,D20,afternoon,0.576923076923077
P157,D76,afternoon,0.34615384615384615
P157,D21,afternoon,0.19230769230769232
P157,D79,night,0.5384615384615385
P157,D44,afternoon,0.3076923076923077
P157,D15,afternoon,0.653846153846154
P157,D36,evening,0.6153846153846154
P157,D16,morning,0.7692307692307693
P157,D49,evening,0.3076923076923077
P157,D24,afternoon,0.23076923076923078
P157,D54,afternoon,0.6923076923076923
P157,D13,evening,0.5384615384615385
P157,D34,morning,0.5384615384615385
P158,D86,evening,0.8461538461538463
P158,D30,night,0.7307692307692308
P158,D16,morning,0.8461538461538463
P158,D59,morning,0.6153846153846154
P158,D38,afternoon,0.42307692307692313
P158,D47,morning,0.2692307692307693
P158,D19,night,0.34615384615384615
P158,D61,morning,0.6923076923076923
P158,D33,night,0.7692307692307693
P158,D56,night,0.5
P158,D4,night,0.42307692307692313
P158,D52,evening,0.8461538461538463
P158,D84,morning,0.46153846153846156
P158,D75,afternoon,0.8461538461538463
P158,D69,afternoon,0.5
P158,D2,afternoon,0.7692307692307693
P158,D70,morning,0.9230769230769231
P158,D11,afternoon,0.6923076923076923
P158,D85,night,0.653846153846154
P158,D55,afternoon,0.42307692307692313
P158,D20,afternoon,0.653846153846154
P158,D80,afternoon,0.8461538461538463
P158,D23,night,0.653846153846154
P158,D13,evening,0.7307692307692308
P158,D1,night,0.8461538461538463
P158,D63,evening,0.46153846153846156
P158,D49,night,0.6153846153846154
P158,D6,morning,0.6923076923076923
P158,D9,night,0.2692307692307693
P158,D68,night,0.2692307692307693
P158,D44,morning,0.5
P158,D21,morning,0.46153846153846156
P158,D31,night,0.46153846153846156
P158,D27,evening,0.8461538461538463
P158,D79,evening,0.9230769230769231
P158,D60,afternoon,0.2692307692307693
P158,D74,night,0.46153846153846156
P158,D45,morning,0.42307692307692313
P158,D35,morning,0.46153846153846156
P158,D71,evening,0.2692307692307693
P158,D58,afternoon,0.653846153846154
P158,D25,morning,0.46153846153846156
P158,D22,afternoon,0.653846153846154
P158,D39,morning,0.6153846153846154
P158,D34,evening,0.42307692307692313
P158,D10,evening,0.5
P158,D50,afternoon,0.42307692307692313
P158,D7,evening,0.2692307692307693
P158,D29,evening,0.576923076923077
P158,D65,evening,0.9230769230769231
P158,D89,afternoon,0.653846153846154
P158,D53,night,0.6923076923076923
P158,D5,evening,0.46153846153846156
P158,D87,morning,0.6153846153846154
P158,D54,afternoon,0.6923076923076923
P158,D26,morning,0.5384615384615385
P158,D17,afternoon,0.2692307692307693
P158,D37,morning,0.576923076923077
P158,D36,afternoon,0.6923076923076923
P158,D51,morning,0.653846153846154
P159,D2,night,0.8461538461538463
P159,D26,evening,0.34615384615384615
P159,D58,afternoon,0.653846153846154
P159,D79,evening,0.9230769230769231
P159,D78,afternoon,0.5384615384615385
P159,D44,morning,0.5
P159,D46,afternoon,0.5
P159,D20,afternoon,0.576923076923077
P159,D76,evening,0.6153846153846154
P159,D85,afternoon,0.576923076923077
P159,D33,evening,0.576923076923077
P159,D25,evening,0.19230769230769232
P159,D21,night,0.46153846153846156
P159,D51,night,0.653846153846154
P159,D13,afternoon,1.0
P159,D81,afternoon,1.0
P159,D63,morning,0.5384615384615385
P159,D60,evening,0.46153846153846156
P159,D59,night,0.42307692307692313
P159,D71,morning,0.19230769230769232
P159,D73,morning,0.2692307692307693
P159,D82,morning,0.7692307692307693
P159,D5,afternoon,0.2692307692307693
P159,D38,morning,0.34615384615384615
P159,D54,night,0.5
P159,D39,night,0.34615384615384615
P159,D32,afternoon,0.9230769230769231
P159,D0,evening,0.38461538461538464
P159,D14,morning,0.42307692307692313
P159,D17,evening,0.2692307692307693
P159,D6,night,0.576923076923077
P159,D70,evening,0.9230769230769231
P159,D69,evening,0.6153846153846154
P159,D42,night,0.576923076923077
P159,D83,morning,0.46153846153846156
P159,D75,night,0.7692307692307693
P159,D41,morning,0.9230769230769231
P159,D50,morning,0.6153846153846154
P159,D67,afternoon,0.576923076923077
P159,D31,evening,0.19230769230769232
P159,D84,night,0.19230769230769232
P159,D8,afternoon,0.9230769230769231
P159,D89,afternoon,0.7307692307692308
P159,D16,morning,0.9230769230769231
P159,D23,night,0.7307692307692308
P159,D3,morning,0.7692307692307693
P159,D22,morning,0.576923076923077
P159,D87,morning,0.5384615384615385
P159,D43,afternoon,0.6153846153846154
P159,D56,morning,0.5
P159,D80,evening,0.8461538461538463
P159,D4,afternoon,0.34615384615384615
P159,D30,morning,0.8076923076923077
P159,D52,afternoon,0.7692307692307693
P159,D53,morning,0.6923076923076923
P159,D65,afternoon,0.7307692307692308
P159,D47,evening,0.34615384615384615
P159,D57,morning,0.7307692307692308
P159,D72,night,0.653846153846154
P159,D18,afternoon,0.42307692307692313
P160,D72,morning,0.46153846153846156
P160,D7,afternoon,0.653846153846154
P160,D84,evening,0.653846153846154
P160,D57,evening,0.7307692307692308
P160,D46,afternoon,0.5384615384615385
P160,D78,night,0.653846153846154
P160,D75,morning,0.653846153846154
P160,D65,night,0.8076923076923077
P160,D5,morning,0.653846153846154
P160,D60,night,0.46153846153846156
P160,D26,night,0.6153846153846154
P160,D32,evening,0.6153846153846154
P160,D73,morning,0.5384615384615385
P160,D24,afternoon,0.46153846153846156
P160,D68,morning,0.46153846153846156
P160,D38,afternoon,0.46153846153846156
P160,D0,afternoon,0.653846153846154
P160,D34,afternoon,0.5384615384615385
P160,D33,evening,0.6153846153846154
P160,D58,afternoon,0.5384615384615385
P160,D4,night,0.46153846153846156
P160,D18,evening,0.7307692307692308
P160,D23,night,0.5384615384615385
P160,D54,afternoon,0.653846153846154
P160,D70,night,0.5384615384615385
P160,D62,evening,0.653846153846154
P160,D42,night,0.5384615384615385
P160,D15,morning,0.5384615384615385
P160,D81,night,0.8076923076923077
P160,D8,night,0.5384615384615385
P160,D27,evening,0.7307692307692308
P160,D22,afternoon,0.46153846153846156
P160,D71,evening,0.46153846153846156
P160,D2,evening,0.8076923076923077
P160,D82,morning,0.653846153846154
P160,D64,night,0.7307692307692308
P160,D59,evening,0.46153846153846156
P160,D16,afternoon,0.7307692307692308
P160,D45,night,0.653846153846154
P160,D9,evening,0.7307692307692308
P160,D35,evening,0.653846153846154
P160,D20,night,0.46153846153846156
P160,D41,night,0.5384615384615385
P160,D48,afternoon,0.653846153846154
P160,D80,morning,0.46153846153846156
P160,D55,morning,0.653846153846154
P160,D56,morning,0.46153846153846156
P160,D25,afternoon,0.46153846153846156
P160,D28,evening,0.653846153846154
P160,D40,evening,0.46153846153846156
P160,D10,morning,0.5384615384615385
P160,D85,afternoon,0.46153846153846156
P160,D86,morning,0.653846153846154
P160,D19,afternoon,0.6153846153846154
P160,D14,night,0.7307692307692308
P160,D44,evening,0.46153846153846156
P160,D88,morning,0.653846153846154
P160,D63,morning,0.7307692307692308
P160,D39,evening,0.653846153846154
P160,D79,night,0.5384615384615385
P161,D15,night,0.653846153846154
P161,D55,morning,0.653846153846154
P161,D49,night,0.653846153846154
P161,D22,evening,0.653846153846154
P161,D85,evening,0.653846153846154
P161,D0,evening,0.653846153846154
P161,D2,morning,0.5384615384615385
P161,D27,night,0.46153846153846156
