passenger_id,driver_id,time_of_trip,weight
P161,D45,afternoon,4
P161,D27,morning,0
P161,D76,night,2
P161,D28,night,2
P161,D12,afternoon,0
P161,D83,morning,0
P161,D38,night,0
P161,D55,morning,0
P161,D14,night,0
P161,D32,afternoon,0
P161,D41,night,0
P161,D58,evening,0
P161,D21,afternoon,2
P161,D47,afternoon,0
P162,D87,evening,0
P162,D17,afternoon,0
P162,D15,afternoon,0
P162,D1,morning,0
P162,D80,morning,0
P162,D44,night,0
P162,D22,morning,2
P162,D64,afternoon,0
P162,D32,afternoon,0
P162,D82,morning,0
P162,D66,afternoon,4
P162,D29,morning,0
P162,D72,evening,0
P162,D68,afternoon,2
P162,D13,night,0
P162,D35,morning,0
P162,D41,evening,4
P162,D33,morning,0
P162,D6,afternoon,0
P162,D86,night,0
P162,D79,evening,0
P162,D88,morning,0
P162,D61,evening,4
P162,D27,evening,4
P162,D70,morning,0
P162,D2,afternoon,0
P162,D47,morning,2
P162,D53,evening,0
P162,D74,night,2
P162,D57,afternoon,2
P162,D62,night,0
P162,D21,morning,2
P162,D12,afternoon,0
P162,D16,evening,0
P162,D38,afternoon,0
P162,D10,night,0
P162,D26,afternoon,2
P162,D4,evening,0
P162,D63,afternoon,0
P162,D84,evening,0
P162,D77,afternoon,2
P162,D31,evening,4
P162,D89,morning,0
P162,D51,morning,0
P162,D25,evening,2
P162,D50,morning,0
P162,D67,night,0
P162,D43,morning,0
P162,D14,morning,0
P162,D75,afternoon,0
P162,D20,morning,2
P162,D45,morning,0
P162,D48,afternoon,0
P162,D0,evening,2
P162,D40,afternoon,0
P162,D58,morning,0
P162,D24,evening,0
P162,D28,night,4
P162,D73,morning,0
P162,D71,evening,0
P163,D69,night,0
P163,D31,afternoon,1
P163,D38,morning,0
P163,D9,night,0
P163,D3,morning,1
P163,D6,afternoon,0
P163,D17,evening,0
P163,D7,afternoon,0
P163,D51,evening,0
P163,D73,morning,0
P163,D10,morning,0
P163,D24,evening,0
P163,D59,night,5
P163,D35,evening,0
P163,D34,morning,0
P163,D30,evening,5
P163,D21,afternoon,0
P163,D0,evening,0
P163,D63,afternoon,0
P163,D52,morning,0
P163,D22,afternoon,2
P163,D82,night,0
P163,D57,afternoon,0
P163,D1,night,0
P163,D49,afternoon,0
P163,D79,evening,0
P163,D89,evening,0
P163,D29,afternoon,0
P163,D40,night,0
P163,D74,morning,2
P163,D26,night,0
P163,D33,morning,0
P163,D50,night,0
P163,D64,afternoon,0
P163,D76,afternoon,0
P163,D88,night,0
P163,D41,afternoon,0
P163,D47,morning,2
P163,D5,evening,0
P163,D46,morning,0
P163,D65,evening,0
P163,D66,night,0
P163,D75,afternoon,0
P163,D58,afternoon,0
P163,D39,afternoon,0
P163,D48,afternoon,0
P163,D14,night,0
P163,D23,night,0
P163,D44,morning,1
P163,D62,afternoon,0
P163,D27,morning,0
P163,D28,afternoon,0
P163,D70,night,0
P163,D19,afternoon,0
P163,D12,afternoon,0
P163,D20,night,0
P163,D81,afternoon,0
P163,D84,night,0
P163,D13,morning,0
P163,D83,afternoon,0
P164,D6,night,0
P164,D24,morning,0
P164,D23,morning,2
P164,D10,morning,0
P164,D66,morning,0
P164,D2,evening,0
P164,D25,evening,0
P164,D53,night,0
P164,D69,evening,0
P164,D0,evening,0
P164,D18,morning,0
P164,D54,evening,0
P164,D89,evening,0
P164,D3,afternoon,0
P164,D20,evening,0
P164,D62,morning,0
P164,D32,night,0
P164,D84,evening,0
P164,D19,afternoon,0
P164,D79,afternoon,0
P164,D59,evening,0
P164,D45,night,0
P164,D51,afternoon,0
P164,D34,morning,0
P164,D7,evening,0
P164,D61,evening,0
P164,D43,night,0
P164,D82,evening,0
P164,D74,afternoon,0
P164,D78,afternoon,1
P164,D17,evening,0
P164,D60,night,0
P164,D65,evening,0
P164,D33,night,0
P164,D87,afternoon,0
P164,D57,evening,0
P164,D9,night,0
P164,D68,morning,0
P164,D13,evening,0
P164,D44,morning,0
P164,D52,morning,0
P164,D50,night,0
P164,D26,morning,0
P164,D27,evening,0
P164,D70,night,0
P164,D80,afternoon,0
P164,D4,night,0
P164,D36,evening,0
P164,D11,afternoon,0
P164,D30,night,0
P164,D41,afternoon,0
P164,D5,evening,1
P164,D15,afternoon,0
P164,D38,evening,0
P164,D55,night,0
P164,D83,afternoon,0
P164,D48,evening,0
P164,D67,evening,0
P164,D73,morning,0
P164,D37,afternoon,0
P165,D69,evening,0
P165,D54,afternoon,0
P165,D82,morning,0
P165,D40,afternoon,0
P165,D79,afternoon,0
P165,D72,night,0
P165,D11,afternoon,0
P165,D17,afternoon,0
P165,D84,afternoon,0
P165,D33,afternoon,2
P165,D36,afternoon,0
P165,D63,afternoon,0
P165,D19,morning,3
P165,D75,morning,0
P165,D15,afternoon,0
P165,D47,evening,0
P165,D27,afternoon,0
P165,D39,night,0
P165,D67,afternoon,0
P165,D66,morning,0
P165,D78,afternoon,0
P165,D88,night,0
P165,D73,evening,1
P165,D25,afternoon,0
P165,D22,evening,0
P165,D80,night,0
P165,D5,afternoon,0
P165,D50,morning,0
P165,D30,night,0
P165,D83,afternoon,0
P165,D87,afternoon,0
P165,D23,morning,0
P165,D12,afternoon,0
P165,D26,evening,0
P165,D85,night,3
P165,D10,night,0
P165,D53,night,0
P165,D32,night,0
P165,D60,afternoon,0
P165,D65,evening,1
P165,D45,night,3
P165,D6,night,0
P165,D28,evening,3
P165,D44,afternoon,1
P165,D34,evening,0
P165,D62,afternoon,0
P165,D29,evening,0
P165,D58,morning,0
P165,D7,evening,0
P165,D48,afternoon,0
P165,D16,evening,0
P165,D4,afternoon,0
P165,D74,evening,0
P165,D61,evening,0
P165,D49,evening,0
P165,D64,evening,0
P165,D0,afternoon,0
P165,D24,night,0
P165,D42,afternoon,3
P165,D56,afternoon,3
P166,D69,night,0
P166,D10,morning,0
P166,D81,evening,0
P166,D17,night,0
P166,D39,evening,0
P166,D55,night,0
P166,D49,morning,2
P166,D28,morning,1
P166,D13,evening,0
P166,D33,evening,0
P166,D30,night,0
P166,D50,evening,0
P166,D24,morning,0
P166,D42,night,0
P166,D51,night,4
P166,D4,afternoon,0
P166,D25,evening,1
P166,D12,night,0
P166,D40,evening,0
P166,D87,afternoon,0
P166,D79,evening,0
P166,D2,afternoon,0
P166,D46,night,0
P166,D26,afternoon,4
P166,D71,evening,0
P166,D43,evening,0
P166,D41,evening,1
P166,D73,morning,0
P166,D70,evening,1
P166,D19,afternoon,0
P166,D1,evening,0
P166,D59,night,4
P166,D64,afternoon,0
P166,D32,afternoon,0
P166,D61,morning,1
P166,D68,evening,0
P166,D48,afternoon,0
P166,D58,afternoon,0
P166,D83,morning,0
P166,D88,morning,0
P166,D60,evening,0
P166,D84,morning,1
P166,D23,evening,0
P166,D21,afternoon,1
P166,D7,afternoon,0
P166,D45,evening,0
P166,D22,night,0
P166,D8,afternoon,0
P166,D76,morning,0
P166,D38,evening,0
P166,D3,morning,4
P166,D54,morning,0
P166,D78,night,0
P166,D74,night,1
P166,D62,morning,0
P166,D75,evening,0
P166,D0,evening,4
P166,D80,afternoon,1
P166,D67,night,0
P166,D57,night,2
P167,D72,afternoon,4
P167,D79,evening,0
P167,D13,afternoon,0
P167,D18,night,1
P167,D31,afternoon,4
P167,D69,afternoon,0
P167,D36,afternoon,0
P167,D0,afternoon,0
P167,D24,night,0
P167,D53,afternoon,0
P167,D66,afternoon,3
P167,D1,night,0
P167,D80,night,0
P167,D56,evening,0
P167,D64,morning,0
P167,D25,evening,1
P167,D7,afternoon,0
P167,D62,afternoon,0
P167,D21,morning,1
P167,D88,morning,0
P167,D46,night,0
P167,D44,morning,0
P167,D50,morning,0
P167,D39,night,0
P167,D23,evening,0
P167,D43,morning,0
P167,D9,morning,0
P167,D6,night,0
P167,D8,morning,0
P167,D20,morning,1
P167,D68,evening,0
P167,D81,evening,0
P167,D35,evening,0
P167,D15,morning,0
P167,D47,afternoon,0
P167,D82,evening,0
P167,D11,evening,4
P167,D37,evening,0
P167,D40,night,0
P167,D73,evening,0
P167,D38,morning,0
P167,D78,night,0
P167,D61,evening,1
P167,D14,morning,0
P167,D67,morning,0
P167,D86,evening,0
P167,D75,morning,0
P167,D28,afternoon,0
P167,D26,afternoon,4
P167,D4,morning,0
P167,D16,evening,0
P167,D74,evening,0
P167,D27,night,0
P167,D59,night,4
P167,D33,night,0
P167,D87,night,0
P167,D41,afternoon,0
P167,D55,night,0
P167,D32,evening,0
P167,D63,afternoon,0
P168,D80,night,0
P168,D56,night,0
P168,D81,afternoon,0
P168,D2,morning,0
P168,D36,evening,0
P168,D1,afternoon,0
P168,D10,evening,0
P168,D0,evening,2
P168,D67,afternoon,0
P168,D75,morning,2
P168,D44,night,0
P168,D31,afternoon,2
P168,D18,evening,0
P168,D4,night,0
P168,D25,afternoon,0
P168,D68,night,0
P168,D37,evening,0
P168,D3,morning,2
P168,D41,morning,0
P168,D55,night,0
P168,D9,night,2
P168,D74,evening,0
P168,D73,morning,0
P168,D65,afternoon,0
P168,D48,morning,0
P168,D35,morning,0
P168,D30,afternoon,0
P168,D16,night,0
P168,D89,night,0
P168,D21,afternoon,0
P168,D52,evening,0
P168,D40,evening,0
P168,D47,night,0
P168,D23,morning,0
P168,D42,evening,0
P168,D66,afternoon,1
P168,D17,night,0
P168,D58,morning,0
P168,D12,afternoon,2
P168,D28,morning,0
P168,D43,morning,0
P168,D11,evening,2
P168,D53,morning,0
P168,D70,evening,0
P168,D79,evening,0
P168,D78,evening,0
P168,D46,night,2
P168,D54,morning,0
P168,D64,night,0
P168,D62,night,0
P168,D27,afternoon,0
P168,D61,afternoon,0
P168,D57,afternoon,0
P168,D6,night,0
P168,D88,evening,0
P168,D77,afternoon,0
P168,D49,evening,0
P168,D39,night,0
P168,D38,morning,0
P168,D13,evening,0
P169,D23,night,0
P169,D0,afternoon,0
P169,D17,evening,0
P169,D31,evening,1
P169,D10,evening,0
P169,D35,morning,0
P169,D29,night,0
P169,D74,afternoon,4
P169,D59,evening,2
P169,D52,evening,0
P169,D16,afternoon,0
P169,D84,afternoon,0
P169,D79,evening,0
P169,D20,morning,0
P169,D73,afternoon,0
P169,D45,night,4
P169,D65,evening,0
P169,D12,evening,0
P169,D41,afternoon,0
P169,D2,night,0
P169,D72,evening,2
P169,D38,evening,0
P169,D18,night,0
P169,D56,evening,3
P169,D9,evening,0
P169,D4,night,0
P169,D69,morning,0
P169,D30,afternoon,2
P169,D60,afternoon,0
P169,D6,evening,0
P169,D51,night,1
P169,D44,afternoon,1
P169,D54,morning,0
P169,D70,evening,0
P169,D46,night,3
P169,D62,evening,0
P169,D3,evening,0
P169,D78,morning,0
P169,D81,evening,0
P169,D27,evening,0
P169,D13,night,0
P169,D7,night,0
P169,D28,night,4
P169,D49,evening,0
P169,D82,night,0
P169,D34,morning,1
P169,D67,afternoon,0
P169,D37,evening,0
P169,D43,night,0
P169,D71,evening,0
P169,D40,night,0
P169,D32,afternoon,0
P169,D57,night,0
P169,D58,afternoon,0
P169,D63,night,0
P169,D75,morning,0
P169,D64,evening,0
P169,D14,night,0
P169,D89,night,0
P169,D87,morning,0
P170,D14,morning,0
P170,D86,morning,1
P170,D3,evening,0
P170,D89,evening,0
P170,D79,night,0
P170,D59,afternoon,2
P170,D68,evening,0
P170,D13,night,0
P170,D44,night,0
P170,D51,morning,0
P170,D40,night,0
P170,D53,morning,0
P170,D73,night,0
P170,D37,night,1
P170,D19,night,0
P170,D10,night,0
P170,D65,evening,0
P170,D8,evening,0
P170,D84,morning,4
P170,D23,night,0
P170,D45,morning,0
P170,D33,evening,2
P170,D32,evening,0
P170,D48,morning,0
P170,D49,afternoon,0
P170,D87,afternoon,0
P170,D30,afternoon,2
P170,D83,morning,0
P170,D22,morning,4
P170,D67,morning,0
P170,D60,night,0
P170,D77,evening,0
P170,D11,evening,7
P170,D50,afternoon,0
P170,D70,evening,0
P170,D75,morning,0
P170,D9,evening,0
P170,D43,afternoon,0
P170,D42,afternoon,3
P170,D46,morning,0
P170,D39,night,0
P170,D64,morning,0
P170,D47,morning,4
P170,D54,evening,0
P170,D72,afternoon,7
P170,D18,afternoon,0
P170,D55,night,0
P170,D31,night,1
P170,D27,night,0
P170,D85,morning,7
P170,D34,evening,0
P170,D29,morning,0
P170,D88,afternoon,0
P170,D0,evening,1
P170,D80,afternoon,4
P170,D16,evening,0
P170,D41,morning,0
P170,D25,morning,0
P170,D20,night,0
P170,D4,evening,0
P171,D5,morning,0
P171,D32,morning,0
P171,D36,evening,0
P171,D37,night,0
P171,D43,night,0
P171,D66,night,2
P171,D45,afternoon,5
P171,D88,evening,0
P171,D34,night,0
P171,D56,evening,1
P171,D76,morning,0
P171,D75,night,0
P171,D30,night,2
P171,D51,morning,0
P171,D72,afternoon,5
P171,D2,night,0
P171,D89,morning,0
P171,D26,afternoon,0
P171,D23,afternoon,0
P171,D0,afternoon,0
P171,D77,evening,0
P171,D6,afternoon,0
P171,D78,afternoon,0
P171,D4,afternoon,0
P171,D55,evening,0
P171,D3,evening,0
P171,D8,afternoon,0
P171,D44,morning,0
P171,D13,evening,0
P171,D86,afternoon,0
P171,D29,morning,0
P171,D10,night,0
P171,D28,morning,5
P171,D80,evening,5
P171,D40,morning,3
P171,D16,evening,0
P171,D18,night,0
P171,D62,afternoon,0
P171,D1,evening,0
P171,D70,night,0
P171,D54,morning,0
P171,D22,evening,0
P171,D73,evening,0
P171,D64,afternoon,0
P171,D42,afternoon,1
P171,D31,afternoon,1
P171,D39,morning,0
P171,D21,evening,0
P171,D81,morning,0
P171,D46,morning,0
P171,D33,evening,5
P171,D57,night,0
P171,D17,evening,0
P171,D67,evening,0
P171,D27,afternoon,0
P171,D47,afternoon,0
P171,D74,afternoon,5
P171,D60,afternoon,0
P171,D38,evening,1
P171,D11,afternoon,0
P172,D8,night,2
P172,D80,morning,0
P172,D64,morning,0
P172,D76,evening,0
P172,D7,morning,2
P172,D13,evening,0
P172,D6,night,0
P172,D9,evening,0
P172,D89,evening,0
P172,D63,morning,0
P172,D57,evening,0
P172,D59,morning,0
P172,D56,evening,0
P172,D49,evening,0
P172,D54,morning,0
P172,D14,morning,0
P172,D45,afternoon,0
P172,D19,morning,0
P172,D22,evening,0
P172,D53,morning,0
P172,D69,night,0
P172,D32,morning,0
P172,D83,morning,0
P172,D16,morning,0
P172,D29,morning,0
P172,D67,morning,0
P172,D75,afternoon,0
P172,D2,afternoon,0
P172,D66,morning,0
P172,D87,morning,0
P172,D86,afternoon,0
P172,D88,evening,0
P172,D46,morning,0
P172,D36,night,0
P172,D73,night,0
P172,D38,evening,0
P172,D61,night,2
P172,D0,afternoon,0
P172,D39,evening,0
P172,D68,evening,0
P172,D44,night,0
P172,D48,night,0
P172,D41,evening,2
P172,D5,morning,0
P172,D10,evening,0
P172,D79,morning,0
P172,D3,evening,0
P172,D20,morning,0
P172,D30,afternoon,0
P172,D81,evening,0
P172,D47,evening,0
P172,D18,afternoon,2
P172,D71,morning,0
P172,D31,afternoon,2
P172,D25,evening,0
P172,D62,evening,0
P172,D33,morning,2
P172,D12,evening,0
P172,D1,evening,0
P172,D17,afternoon,0
P173,D63,evening,0
P173,D5,night,0
P173,D3,morning,4
P173,D50,morning,0
P173,D88,afternoon,0
P173,D24,evening,0
P173,D77,night,0
P173,D66,evening,0
P173,D48,morning,0
P173,D9,night,0
P173,D53,night,0
P173,D62,morning,0
P173,D22,morning,0
P173,D39,evening,0
P173,D15,afternoon,0
P173,D27,evening,1
P173,D86,evening,0
P173,D26,night,0
P173,D10,morning,0
P173,D43,afternoon,0
P173,D8,evening,0
P173,D34,evening,0
P173,D81,evening,0
P173,D57,afternoon,0
P173,D41,evening,0
P173,D35,night,0
P173,D70,night,0
P173,D32,evening,0
P173,D80,evening,0
P173,D55,night,0
P173,D20,morning,0
P173,D25,night,0
P173,D18,morning,0
P173,D11,night,0
P173,D19,night,0
P173,D54,evening,0
P173,D45,morning,0
P173,D6,evening,0
P173,D44,afternoon,0
P173,D61,evening,0
P173,D60,evening,0
P173,D87,afternoon,0
P173,D38,night,0
P173,D31,afternoon,4
P173,D37,afternoon,0
P173,D33,night,0
P173,D65,morning,0
P173,D75,evening,0
P173,D42,afternoon,0
P173,D83,night,0
P173,D40,afternoon,0
P173,D51,afternoon,0
P173,D12,afternoon,0
P173,D21,evening,0
P173,D59,night,2
P173,D73,afternoon,0
P173,D85,night,4
P173,D0,evening,2
P173,D58,evening,0
P173,D14,morning,0
P174,D37,evening,0
P174,D3,afternoon,0
P174,D2,night,0
P174,D52,morning,0
P174,D39,afternoon,0
P174,D45,night,4
P174,D33,evening,2
P174,D74,afternoon,4
P174,D44,afternoon,1
P174,D27,night,0
P174,D17,night,0
P174,D78,evening,0
P174,D68,night,0
P174,D55,afternoon,0
P174,D59,night,7
P174,D22,afternoon,4
P174,D38,night,0
P174,D26,afternoon,1
P174,D75,morning,0
P174,D50,night,0
P174,D28,evening,4
P174,D0,afternoon,0
P174,D30,morning,7
P174,D43,night,0
P174,D34,afternoon,1
P174,D84,night,0
P174,D85,morning,7
P174,D9,morning,0
P174,D80,afternoon,4
P174,D81,morning,0
P174,D89,morning,0
P174,D76,evening,2
P174,D71,night,0
P174,D20,evening,0
P174,D49,evening,0
P174,D83,evening,0
P174,D62,morning,0
P174,D73,morning,0
P174,D79,evening,0
P174,D7,evening,0
P174,D13,morning,0
P174,D24,night,0
P174,D54,afternoon,0
P174,D29,evening,0
P174,D10,morning,0
P174,D14,night,0
P174,D36,morning,1
P174,D12,evening,0
P174,D41,night,0
P174,D32,evening,0
P174,D69,afternoon,0
P174,D4,morning,0
P174,D6,afternoon,0
P174,D87,afternoon,0
P174,D88,night,0
P174,D77,morning,0
P174,D60,night,0
P174,D47,afternoon,0
P174,D21,afternoon,0
P174,D1,evening,0
P175,D0,afternoon,0
P175,D1,morning,0
P175,D31,evening,1
P175,D76,morning,0
P175,D55,evening,0
P175,D26,morning,0
P175,D32,afternoon,0
P175,D28,night,7
P175,D89,evening,1
P175,D7,afternoon,0
P175,D51,evening,0
P175,D41,morning,1
P175,D86,morning,1
P175,D58,evening,0
P175,D12,evening,0
P175,D14,afternoon,0
P175,D2,evening,0
P175,D19,afternoon,1
P175,D22,morning,3
P175,D40,night,0
P175,D73,afternoon,0
P175,D71,night,0
P175,D80,morning,0
P175,D15,morning,0
P175,D25,night,0
P175,D10,morning,0
P175,D50,afternoon,0
P175,D67,morning,0
P175,D43,evening,0
P175,D85,evening,5
P175,D69,night,0
P175,D87,morning,0
P175,D75,night,0
P175,D48,afternoon,0
P175,D8,afternoon,0
P175,D59,evening,0
P175,D61,morning,0
P175,D21,night,0
P175,D42,evening,0
P175,D46,afternoon,0
P175,D83,morning,0
P175,D30,night,0
P175,D65,night,1
P175,D24,morning,0
P175,D52,night,0
P175,D63,night,0
P175,D84,night,0
P175,D20,night,0
P175,D72,evening,0
P175,D29,evening,0
P175,D56,afternoon,0
P175,D49,morning,0
P175,D38,night,0
P175,D11,evening,3
P175,D39,night,0
P175,D37,evening,0
P175,D88,evening,0
P175,D66,night,0
P175,D27,evening,0
P175,D17,morning,0
P176,D14,afternoon,0
P176,D10,evening,0
P176,D36,evening,0
P176,D42,morning,0
P176,D24,morning,0
P176,D29,afternoon,0
P176,D66,morning,0
P176,D0,morning,0
P176,D13,evening,0
P176,D88,night,0
P176,D2,night,0
P176,D38,night,0
P176,D53,night,0
P176,D31,morning,0
P176,D76,afternoon,0
P176,D52,afternoon,0
P176,D65,night,0
P176,D58,morning,0
P176,D1,afternoon,0
P176,D71,night,0
P176,D70,night,2
P176,D39,night,0
P176,D84,morning,2
P176,D56,evening,0
P176,D79,afternoon,0
P176,D57,evening,0
P176,D16,night,2
P176,D63,morning,0
P176,D46,night,0
P176,D51,morning,0
P176,D35,night,0
P176,D55,night,0
P176,D3,evening,0
P176,D6,evening,0
P176,D86,evening,0
P176,D82,evening,0
P176,D50,night,0
P176,D44,evening,0
P176,D83,night,0
P176,D20,afternoon,2
P176,D30,evening,2
P176,D22,morning,2
P176,D40,evening,0
P176,D11,morning,2
P176,D23,night,0
P176,D54,afternoon,0
P176,D17,afternoon,0
P176,D73,morning,0
P176,D9,morning,0
P176,D64,evening,0
P176,D34,morning,2
P176,D67,evening,0
P176,D47,afternoon,0
P176,D19,morning,0
P176,D87,night,0
P176,D33,morning,0
P176,D28,morning,4
P176,D49,afternoon,0
P176,D85,afternoon,4
P176,D78,morning,4
P177,D25,morning,0
P177,D33,afternoon,0
P177,D62,afternoon,0
P177,D34,evening,0
P177,D16,afternoon,0
P177,D24,afternoon,0
P177,D9,morning,0
P177,D82,evening,0
P177,D66,evening,0
P177,D0,night,0
P177,D56,morning,1
P177,D53,night,0
P177,D49,afternoon,0
P177,D58,afternoon,0
P177,D44,afternoon,0
P177,D68,night,0
P177,D26,night,0
P177,D14,morning,0
P177,D10,morning,0
P177,D1,evening,0
P177,D55,morning,0
P177,D35,evening,0
P177,D77,night,0
P177,D45,night,2
P177,D37,night,0
P177,D79,afternoon,0
P177,D21,night,0
P177,D3,morning,1
P177,D81,night,0
P177,D83,afternoon,0
P177,D78,night,0
P177,D50,evening,0
P177,D19,afternoon,0
P177,D42,night,0
P177,D67,morning,0
P177,D54,night,0
P177,D11,evening,3
P177,D80,afternoon,2
P177,D61,evening,0
P177,D12,night,0
P177,D27,morning,0
P177,D7,morning,0
P177,D85,evening,7
P177,D22,afternoon,0
P177,D75,night,0
P177,D63,morning,0
P177,D31,evening,1
P177,D5,morning,0
P177,D36,night,0
P177,D60,evening,0
P177,D15,night,0
P177,D20,morning,0
P177,D86,morning,1
P177,D38,evening,0
P177,D28,morning,2
P177,D72,afternoon,5
P177,D4,afternoon,0
P177,D8,morning,0
P177,D71,morning,0
P177,D30,evening,5
P178,D2,morning,0
P178,D41,night,0
P178,D1,night,0
P178,D22,morning,0
P178,D24,night,0
P178,D89,afternoon,0
P178,D11,evening,0
P178,D85,evening,2
P178,D43,morning,0
P178,D63,night,0
P178,D23,night,0
P178,D45,night,0
P178,D59,morning,0
P178,D21,morning,0
P178,D48,morning,0
P178,D73,afternoon,0
P178,D38,night,0
P178,D86,afternoon,0
P178,D4,afternoon,0
P178,D78,afternoon,2
P178,D42,night,0
P178,D44,afternoon,0
P178,D14,morning,0
P178,D57,morning,0
P178,D68,evening,0
P178,D20,evening,0
P178,D17,afternoon,0
P178,D81,morning,0
P178,D28,evening,2
P178,D49,morning,0
P178,D67,morning,0
P178,D34,morning,0
P178,D60,morning,0
P178,D8,afternoon,2
P178,D53,night,0
P178,D16,morning,0
P178,D82,afternoon,0
P178,D70,afternoon,0
P178,D54,morning,0
P178,D79,night,0
P178,D64,night,0
P178,D31,morning,0
P178,D0,evening,0
P178,D52,night,0
P178,D62,night,0
P178,D75,night,0
P178,D5,afternoon,2
