passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
P271,T79443,yes,no,no,no,yes,no,368.93,0.1782,0
P271,T79444,yes,no,no,no,yes,no,239.22,0.2506,1
P271,T79445,yes,no,no,no,yes,no,242.54,0.248,0
P271,T79446,yes,no,no,no,yes,no,406.63,0.1644,1
P273,T79461,yes,no,no,no,no,no,411.41,0.1628,1
P273,T79462,yes,no,no,no,yes,no,174.35,0.3145,1
P273,T79463,yes,no,no,no,no,no,3.53,0.9577,0
P273,T79465,yes,no,no,no,no,no,546.66,0.1277,0
P273,T79466,yes,no,no,no,no,no,218.5,0.268,1
P273,T79467,yes,no,no,no,no,no,235.69,0.2534,1
P273,T79468,yes,no,no,no,no,no,146.36,0.3534,1
P273,T79469,yes,no,no,no,no,no,118.2,0.4036,0
P273,T79470,yes,no,no,no,no,no,239.03,0.2508,1
P273,T79473,yes,no,no,no,yes,no,523.79,0.1325,1
P273,T79474,yes,no,no,no,yes,no,145.26,0.3551,0
P273,T79475,yes,no,no,no,yes,no,133.34,0.375,0
P274,T79477,yes,no,no,no,yes,no,452.57,0.1502,1
P274,T79478,yes,no,no,no,no,no,2.21,0.9731,0
P274,T79479,yes,no,no,no,yes,no,395.24,0.1683,1
P274,T79480,yes,no,no,no,no,no,3.31,0.9603,1
P274,T79481,yes,no,no,no,yes,no,355.21,0.1838,1
P274,T79482,yes,no,no,no,yes,no,237.34,0.2521,0
P274,T79484,yes,no,no,no,yes,no,175.51,0.3131,1
P274,T79485,yes,no,no,no,yes,no,319.03,0.2005,1
P274,T79486,yes,no,no,no,no,no,60.21,0.5706,1
P274,T79487,yes,no,no,no,no,no,233.24,0.2554,1
P274,T79488,yes,no,no,no,no,no,244.61,0.2464,1
P274,T79489,yes,no,no,no,no,no,208.84,0.277,0
P274,T79490,yes,no,no,no,no,no,139.8,0.364,1
P274,T79491,yes,no,no,no,yes,no,320.4,0.1998,1
P274,T79492,yes,no,no,no,no,no,283.26,0.2202,1
P275,T79494,yes,no,no,no,no,no,240.81,0.2494,1
P275,T79495,yes,no,no,no,no,no,214.61,0.2715,1
P275,T79496,yes,no,no,no,no,no,142.74,0.3592,1
P275,T79498,yes,no,no,no,no,no,544.96,0.128,1
P275,T79499,yes,no,no,no,no,no,236.81,0.2525,0
P275,T79500,yes,no,no,no,no,no,12.85,0.8616,0
P275,T79501,yes,no,no,no,no,no,2.3,0.9721,1
P275,T79502,yes,no,no,no,no,no,432,0.1563,1
P275,T79503,yes,no,no,no,yes,no,434.63,0.1555,0
P275,T79504,yes,no,no,no,yes,no,523.48,0.1326,1
P275,T79505,yes,no,no,no,yes,no,439.76,0.1539,0
P275,T79506,yes,no,no,no,no,no,335.78,0.1924,1
P275,T79507,yes,no,no,no,yes,no,5.89,0.9314,0
P276,T79508,no,yes,yes,yes,no,no,433.78,0.1557,1
P276,T79509,no,yes,yes,yes,no,no,140.69,0.3625,1
P276,T79510,no,yes,yes,yes,no,no,234.48,0.2544,0
P276,T79511,no,yes,no,yes,no,no,193.59,0.2924,0
P276,T79512,no,yes,yes,yes,no,no,326.11,0.197,0
P276,T79513,no,yes,no,yes,no,no,420.3,0.1599,0
P276,T79514,no,yes,yes,yes,no,no,340.09,0.1904,1
P276,T79515,no,yes,yes,yes,no,no,414.75,0.1617,0
P276,T79516,no,yes,yes,yes,no,no,60.21,0.5706,1
P276,T79517,no,yes,yes,yes,no,no,111.21,0.4184,0
P276,T79519,no,yes,yes,yes,no,no,321.48,0.1993,0
P278,T79522,no,yes,yes,yes,no,no,762.57,0.0949,1
P278,T79523,no,yes,no,yes,no,no,393.63,0.1689,0
P278,T79524,no,yes,yes,yes,no,no,327.11,0.1965,0
P278,T79525,no,yes,yes,yes,no,no,320.5,0.1998,1
P278,T79526,no,yes,no,yes,no,no,436.95,0.1548,0
P278,T79527,no,yes,yes,yes,no,no,21.65,0.787,0
P278,T79528,no,yes,no,yes,no,no,400.98,0.1663,1
P278,T79530,no,yes,no,yes,no,no,330.67,0.1948,1
P278,T79531,no,yes,no,yes,no,no,25.38,0.7592,1
P278,T79532,no,yes,no,yes,no,no,654.4,0.1089,1
P278,T79533,no,yes,no,yes,no,no,11.21,0.8771,0
P278,T79534,no,yes,yes,yes,no,no,92.16,0.4647,1
P279,T79535,no,yes,no,no,no,yes,308.3,0.206,1
P279,T79536,no,no,no,no,no,yes,389.79,0.1703,1
P279,T79537,yes,yes,no,no,no,yes,19.07,0.8075,1
P279,T79538,yes,no,no,no,no,yes,56.28,0.587,0
P279,T79539,no,no,no,no,no,yes,546.66,0.1277,1
P279,T79540,no,no,no,no,no,yes,361.16,0.1813,0
P279,T79541,yes,yes,no,no,no,yes,361.05,0.1814,0
P279,T79543,no,yes,no,no,no,yes,345.08,0.1882,1
P279,T79544,yes,no,no,no,no,yes,86.17,0.4814,0
P279,T79545,yes,yes,no,no,no,yes,5.5,0.9357,1
P279,T79546,yes,yes,no,no,no,yes,3.25,0.961,0
P279,T79547,yes,no,no,no,no,yes,323.88,0.1981,0
P280,T79548,yes,yes,no,no,no,yes,5.52,0.9355,0
P280,T79549,yes,yes,no,no,no,yes,35.92,0.6901,0
P280,T79550,no,yes,no,no,no,yes,353.28,0.1846,1
P280,T79551,no,no,no,no,no,yes,424.16,0.1587,1
P280,T79552,no,no,no,no,no,yes,115.55,0.4091,1
P280,T79553,yes,yes,no,no,no,yes,113.72,0.413,0
P280,T79554,no,no,no,no,no,yes,248.88,0.2432,1
P280,T79555,no,no,no,no,no,yes,148.29,0.3504,0
P280,T79556,yes,no,no,no,no,yes,9.16,0.8973,1
P280,T79557,no,no,no,no,no,yes,339.72,0.1906,1
P280,T79558,no,yes,no,no,no,yes,315.96,0.202,1
P280,T79559,yes,yes,no,no,no,yes,243.58,0.2472,1
P280,T79560,yes,yes,no,no,no,yes,6.55,0.9243,0
P280,T79561,no,no,no,no,no,yes,3.64,0.9565,1
P280,T79562,yes,no,no,no,no,yes,767.04,0.0944,0
P280,T79563,yes,no,no,no,no,yes,340.09,0.1904,0
P280,T79564,no,no,no,no,no,yes,91.57,0.4663,0
P280,T79565,yes,no,no,no,no,yes,117.42,0.4052,0
P281,T79566,yes,no,no,no,no,yes,348.48,0.1867,1
P281,T79567,yes,no,no,no,no,yes,121.2,0.3976,1
P281,T79568,no,no,no,no,no,yes,414.97,0.1616,0
P281,T79569,yes,no,no,no,no,yes,322,0.199,0
P281,T79570,yes,yes,no,no,no,yes,12.55,0.8644,1
P281,T79571,yes,yes,no,no,no,yes,35,0.6957,0
P281,T79573,yes,no,no,no,no,yes,309.31,0.2055,0
P281,T79574,yes,no,no,no,no,yes,235.15,0.2538,1
P281,T79575,yes,yes,no,no,no,yes,220.32,0.2664,0
P281,T79577,no,no,no,no,no,yes,240.82,0.2494,1
P281,T79578,yes,no,no,no,no,yes,16.61,0.8281,0
P281,T79579,no,yes,no,no,no,yes,383.05,0.1728,0
P281,T79580,yes,yes,no,no,no,yes,345.68,0.1879,1
P282,T79581,yes,no,no,no,yes,no,235.27,0.2538,0
P282,T79582,yes,no,no,no,yes,no,239.37,0.2505,0
P282,T79583,yes,no,no,no,yes,no,368.93,0.1782,0
P282,T79584,yes,no,no,no,yes,no,35.92,0.6901,0
P282,T79585,yes,no,no,no,yes,no,763.14,0.0949,0
P282,T79586,yes,no,no,no,yes,no,315.81,0.2021,1
P282,T79587,yes,no,no,no,yes,no,347.79,0.187,1
P282,T79588,yes,no,no,no,yes,no,2.3,0.9721,1
P282,T79589,yes,no,no,no,yes,no,355.5,0.1837,1
P282,T79590,yes,no,no,no,yes,no,21.18,0.7907,0
P282,T79591,yes,no,no,no,yes,no,354.52,0.1841,0
P282,T79592,yes,no,no,no,yes,no,431,0.1566,1
P282,T79593,yes,no,no,no,yes,no,228.91,0.259,0
P283,T79594,yes,no,no,no,yes,no,383.78,0.1725,1
P283,T79595,yes,no,no,no,yes,no,222.45,0.2645,0
P283,T79596,yes,no,no,no,yes,no,124.09,0.392,0
P283,T79597,yes,no,no,no,yes,no,404.59,0.1651,1
P283,T79598,yes,no,no,no,yes,no,4.06,0.9517,0
P283,T79599,yes,no,no,no,yes,no,233.84,0.2549,1
P283,T79600,yes,no,no,no,yes,no,315.08,0.2025,0
P283,T79601,yes,no,no,no,yes,no,65.29,0.5506,0
P283,T79602,yes,no,no,no,yes,no,148.29,0.3504,1
P283,T79603,yes,no,no,no,yes,no,64.48,0.5537,1
P283,T79604,yes,no,no,no,yes,no,327.32,0.1964,1
P284,T79605,yes,no,no,no,yes,no,408.37,0.1638,0
P284,T79606,yes,no,no,no,no,no,145.44,0.3549,1
P284,T79607,yes,no,no,no,no,no,117.71,0.4046,1
P284,T79608,yes,no,no,no,yes,no,207.12,0.2786,1
P284,T79609,yes,no,no,no,no,no,295.38,0.2131,1
P284,T79610,yes,no,no,no,yes,no,110.27,0.4205,0
P284,T79611,yes,no,no,no,yes,no,404.68,0.1651,1
P284,T79612,yes,no,no,no,yes,no,34.3,0.6999,1
P284,T79613,yes,no,no,no,no,no,174.35,0.3145,1
P284,T79615,yes,no,no,no,yes,no,411.41,0.1628,1
P284,T79616,yes,no,no,no,no,no,10.77,0.8813,0
P284,T79617,yes,no,no,no,yes,no,760.51,0.0952,0
P284,T79618,yes,no,no,no,yes,no,542.7,0.1285,0
P284,T79619,yes,no,no,no,no,no,337.11,0.1918,0
P284,T79620,yes,no,no,no,no,no,205.55,0.2802,1
P284,T79621,yes,no,no,no,yes,no,179.52,0.3083,0
P284,T79622,yes,no,no,no,no,no,216.87,0.2695,1
P285,T79623,yes,no,no,no,yes,no,16.78,0.8266,1
P285,T79624,yes,no,no,no,yes,no,347.79,0.187,0
P285,T79625,yes,no,no,no,no,no,315.42,0.2023,0
P285,T79626,yes,no,no,no,yes,no,67.87,0.541,1
P285,T79627,yes,no,no,no,no,no,286.21,0.2185,0
P285,T79628,yes,no,no,no,yes,no,119.88,0.4002,0
P285,T79629,yes,no,no,no,yes,no,58.65,0.577,1
P285,T79631,yes,no,no,no,no,no,452.57,0.1502,1
P285,T79632,yes,no,no,no,yes,no,181.33,0.3061,1
P285,T79633,yes,no,no,no,yes,no,334.47,0.193,1
P285,T79634,yes,no,no,no,yes,no,229.52,0.2585,1
P285,T79635,yes,no,no,no,yes,no,230.88,0.2573,1
P285,T79636,yes,no,no,no,no,no,449.52,0.1511,1
P285,T79637,yes,no,no,no,no,no,382.8,0.1729,1
P286,T79639,yes,no,no,no,no,no,174.35,0.3145,0
P286,T79640,yes,no,no,no,no,no,293.43,0.2142,0
P286,T79641,yes,no,no,no,yes,no,235,0.254,0
P286,T79642,yes,no,no,no,yes,no,220.18,0.2665,0
P286,T79644,yes,no,no,no,no,no,361.86,0.1811,0
P286,T79645,yes,no,no,no,no,no,445.81,0.1521,1
P286,T79646,yes,no,no,no,yes,no,230.88,0.2573,1
P286,T79647,yes,no,no,no,no,no,16.51,0.8289,1
P286,T79648,yes,no,no,no,no,no,4.8,0.9434,1
P286,T79649,yes,no,no,no,yes,no,361.38,0.1812,1
P287,T79650,yes,no,no,no,no,no,453.03,0.1501,1
P287,T79651,yes,no,no,no,yes,no,1.66,0.9797,0
P287,T79652,yes,no,no,no,yes,no,111.99,0.4167,1
P287,T79653,yes,no,no,no,yes,no,63.6,0.5571,0
P287,T79654,yes,no,no,no,no,no,361.21,0.1813,1
P287,T79655,yes,no,no,no,yes,no,546.6,0.1277,0
P287,T79656,yes,no,no,no,yes,no,443.5,0.1528,0
P287,T79657,yes,no,no,no,yes,no,301.47,0.2097,1
P287,T79658,yes,no,no,no,no,no,176.14,0.3123,1
P287,T79659,yes,no,no,no,yes,no,445.23,0.1523,1
P287,T79660,yes,no,no,no,no,no,5.27,0.9382,1
P287,T79661,yes,no,no,no,yes,no,351.81,0.1853,1
P287,T79663,yes,no,no,no,no,no,768.23,0.0943,0
P287,T79664,yes,no,no,no,yes,no,320.5,0.1998,0
P287,T79665,yes,no,no,no,no,no,200.32,0.2854,0
P287,T79666,yes,no,no,no,yes,no,138.69,0.3658,1
P288,T79667,yes,no,no,no,yes,no,345.09,0.1882,1
P288,T79668,yes,no,no,no,yes,no,237.34,0.2521,0
P288,T79669,yes,no,no,no,yes,no,336.05,0.1923,1
P288,T79670,yes,no,no,no,no,no,147.97,0.3509,1
P288,T79671,yes,no,no,no,yes,no,763.02,0.0949,0
P288,T79672,yes,no,no,no,yes,no,207.12,0.2786,1
P288,T79673,yes,no,no,no,yes,no,213.94,0.2722,1
P288,T79674,yes,no,no,no,no,no,335.45,0.1926,0
P288,T79675,yes,no,no,no,yes,no,433.1,0.1559,1
P288,T79676,yes,no,no,no,yes,no,220.32,0.2664,1
P288,T79677,yes,no,no,no,yes,no,293.43,0.2142,0
P288,T79678,yes,no,no,no,no,no,445.81,0.1521,1
P288,T79679,yes,no,no,no,yes,no,177.88,0.3102,1
P288,T79680,yes,no,no,no,no,no,203.91,0.2818,0
P288,T79682,yes,no,no,no,no,no,6.61,0.9237,0
P289,T79683,yes,no,no,no,yes,no,16.18,0.8318,0
P289,T79684,yes,no,no,no,no,no,319.03,0.2005,0
P289,T79685,yes,no,no,no,no,no,304.58,0.208,1
P289,T79686,yes,no,no,no,yes,no,337.01,0.1918,1
P289,T79687,yes,no,no,no,no,no,18.68,0.8107,1
P289,T79688,yes,no,no,no,no,no,763.02,0.0949,0
P289,T79689,yes,no,no,no,no,no,235.27,0.2538,0
P289,T79690,yes,no,no,no,yes,no,315.81,0.2021,1
P289,T79691,yes,no,no,no,no,no,229.38,0.2586,0
P289,T79692,yes,no,no,no,no,no,231.07,0.2572,0
P289,T79693,yes,no,no,no,yes,no,110.67,0.4196,1
P289,T79695,yes,no,no,no,yes,no,67.21,0.5434,1
P289,T79696,yes,no,no,no,yes,no,389.79,0.1703,1
P289,T79697,yes,no,no,no,no,no,230.88,0.2573,1
P289,T79698,yes,no,no,no,yes,no,409.29,0.1635,0
P289,T79699,yes,no,no,no,yes,no,62.1,0.563,1
P290,T79700,no,yes,yes,yes,no,no,439.99,0.1538,1
P290,T79701,no,yes,no,yes,no,no,368.93,0.1782,0
P290,T79702,no,yes,yes,yes,no,no,236.74,0.2526,1
P290,T79703,no,yes,yes,yes,no,no,388.06,0.1709,1
P290,T79704,no,yes,yes,yes,no,no,183.22,0.3039,1
P290,T79705,no,yes,yes,yes,no,no,4.15,0.9507,1
P290,T79706,no,yes,no,yes,no,no,117.33,0.4054,0
P290,T79707,no,yes,yes,yes,no,no,385.48,0.1719,0
P290,T79708,no,yes,yes,yes,no,no,112.87,0.4148,0
P290,T79709,no,yes,no,yes,no,no,320.79,0.1996,0
P290,T79710,no,yes,yes,yes,no,no,74.16,0.5189,1
P290,T79711,no,yes,yes,yes,no,no,416.49,0.1611,0
P290,T79712,no,yes,no,yes,no,no,361.28,0.1813,1
P291,T79713,no,yes,yes,yes,no,no,300.68,0.2102,0
P291,T79714,no,yes,no,yes,no,no,3.41,0.9591,1
P291,T79715,no,yes,yes,yes,no,no,179.61,0.3082,1
P291,T79716,no,yes,no,yes,no,no,307.45,0.2065,1
P291,T79717,no,yes,no,yes,no,no,339.57,0.1907,1
P291,T79718,no,yes,yes,yes,no,no,345.08,0.1882,1
P291,T79719,no,yes,no,yes,no,no,325.11,0.1975,1
P291,T79720,no,yes,yes,yes,no,no,5.65,0.934,0
P291,T79721,no,yes,yes,yes,no,no,452.62,0.1502,1
P291,T79722,no,yes,no,yes,no,no,133.88,0.374,0
P291,T79723,no,yes,yes,yes,no,no,32.46,0.7114,0
P291,T79724,no,yes,no,yes,no,no,109.34,0.4225,0
P291,T79726,no,yes,yes,yes,no,no,4.58,0.9459,0
P291,T79727,no,yes,no,yes,no,no,308.65,0.2058,0
P291,T79728,no,yes,yes,yes,no,no,62.1,0.563,1
P291,T79729,no,yes,yes,yes,no,no,311.53,0.2043,0
P292,T79730,no,yes,yes,yes,no,no,384.96,0.1721,1
P292,T79731,no,yes,no,yes,no,no,382.63,0.1729,0
P292,T79732,no,yes,yes,yes,no,no,224.84,0.2624,1
P292,T79733,no,yes,no,yes,no,no,199.71,0.286,1
P292,T79734,no,yes,yes,yes,no,no,435.65,0.1551,1
P292,T79735,no,yes,yes,yes,no,no,229.46,0.2585,1
P292,T79738,no,yes,no,yes,no,no,215.43,0.2708,0
P292,T79739,no,yes,no,yes,no,no,244.61,0.2464,0
P292,T79740,no,yes,yes,yes,no,no,308.3,0.206,1
P293,T79741,no,yes,yes,yes,no,no,38.13,0.6772,1
P293,T79742,no,yes,yes,yes,no,no,440.54,0.1537,0
P293,T79743,no,yes,no,yes,no,no,120.71,0.3986,0
P293,T79744,no,yes,yes,yes,no,no,379.89,0.174,1
P293,T79745,no,yes,yes,yes,no,no,326.11,0.197,0
P293,T79746,no,yes,no,yes,no,no,545.25,0.1279,1
P293,T79747,no,yes,no,yes,no,no,348.86,0.1865,1
P293,T79748,no,yes,yes,yes,no,no,417.87,0.1607,1
P293,T79749,no,yes,yes,yes,no,no,329.66,0.1953,0
P293,T79750,no,yes,yes,yes,no,no,337.02,0.1918,0
P293,T79752,no,yes,no,yes,no,no,229.78,0.2582,0
P293,T79753,no,yes,yes,yes,no,no,415.72,0.1614,1
P294,T79754,no,no,no,no,no,yes,309.9,0.2052,1
P294,T79755,no,no,no,no,no,yes,21.65,0.787,0
P294,T79756,no,no,no,no,no,yes,180.53,0.3071,1
P294,T79757,yes,no,no,no,no,yes,315.93,0.2021,1
P294,T79758,no,yes,no,no,no,yes,1.36,0.9833,0
P294,T79759,no,no,no,no,no,yes,324.66,0.1977,1
P294,T79760,no,no,no,no,no,yes,655.83,0.1087,1
P294,T79761,no,yes,no,no,no,yes,417.87,0.1607,1
P294,T79762,no,yes,no,no,no,yes,35,0.6957,0
P294,T79763,no,no,no,no,no,yes,305.15,0.2077,1
P295,T79764,yes,no,no,no,no,yes,245.16,0.246,0
P295,T79765,yes,yes,no,no,no,yes,337.02,0.1918,0
P295,T79766,yes,no,no,no,no,yes,218.48,0.268,1
P295,T79768,no,yes,no,no,no,yes,223.92,0.2632,0
P295,T79769,no,yes,no,no,no,yes,10.34,0.8855,1
P295,T79770,yes,yes,no,no,no,yes,222.45,0.2645,0
P295,T79771,no,yes,no,no,no,yes,408.84,0.1637,0
P295,T79772,yes,no,no,no,no,yes,5.96,0.9307,0
P295,T79773,no,no,no,no,no,yes,421.53,0.1595,0
P295,T79774,yes,no,no,no,no,yes,315.42,0.2023,0
P295,T79775,no,no,no,no,no,yes,223.51,0.2636,0
P295,T79776,yes,no,no,no,no,yes,443.14,0.1529,0
P295,T79777,yes,yes,no,no,no,yes,547.75,0.1274,1
P295,T79778,yes,no,no,no,no,yes,3.31,0.9603,1
P295,T79779,yes,yes,no,no,no,yes,64.12,0.5551,0
P295,T79780,no,yes,no,no,no,yes,70.94,0.53,1
P296,T79781,yes,no,no,no,yes,no,401.23,0.1662,1
P296,T79782,yes,no,no,no,yes,no,368.93,0.1782,1
P296,T79783,yes,no,no,no,yes,no,418.5,0.1605,1
P296,T79784,yes,no,no,no,yes,no,323.88,0.1981,0
P296,T79785,yes,no,no,no,yes,no,175.51,0.3131,0
P296,T79786,yes,no,no,no,yes,no,325.59,0.1972,0
P296,T79787,yes,no,no,no,yes,no,226.44,0.2611,0
P296,T79788,yes,no,no,no,yes,no,5.16,0.9394,1
P296,T79789,yes,no,no,no,yes,no,223.51,0.2636,1
P296,T79790,yes,no,no,no,yes,no,340.02,0.1905,0
P296,T79791,yes,no,no,no,yes,no,218.48,0.268,1
P296,T79792,yes,no,no,no,yes,no,241.79,0.2486,1
P296,T79793,yes,no,no,no,yes,no,325.2,0.1974,0
P296,T79796,yes,no,no,no,yes,no,229.99,0.2581,1
P296,T79797,yes,no,no,no,yes,no,324.77,0.1976,0
P297,T79798,yes,no,no,no,yes,no,207.82,0.278,0
P297,T79799,yes,no,no,no,yes,no,18.68,0.8107,0
P297,T79800,yes,no,no,no,yes,no,382.76,0.1729,0
P297,T79801,yes,no,no,no,yes,no,349.08,0.1864,0
P297,T79802,yes,no,no,no,yes,no,320.79,0.1996,1
P297,T79803,yes,no,no,no,yes,no,300.68,0.2102,0
P297,T79804,yes,no,no,no,yes,no,407.59,0.1641,0
P297,T79805,yes,no,no,no,yes,no,214.55,0.2716,0
P297,T79806,yes,no,no,no,yes,no,527.13,0.1318,0
P297,T79807,yes,no,no,no,yes,no,423.82,0.1588,1
P297,T79808,yes,no,no,no,yes,no,231.07,0.2572,1
P297,T79810,yes,no,no,no,yes,no,138.69,0.3658,1
P297,T79811,yes,no,no,no,yes,no,113.72,0.413,1
P298,T79812,yes,no,no,no,yes,no,368.93,0.1782,0
P298,T79813,yes,no,no,no,yes,no,284.91,0.2192,1
P298,T79814,yes,no,no,no,yes,no,237.12,0.2523,1
P298,T79815,yes,no,no,no,yes,no,348.7,0.1866,1
P298,T79816,yes,no,no,no,yes,no,319.03,0.2005,1
P298,T79817,yes,no,no,no,yes,no,113.1,0.4143,1
P298,T79818,yes,no,no,no,yes,no,214.52,0.2716,1
P298,T79819,yes,no,no,no,yes,no,309.31,0.2055,1
P298,T79820,yes,no,no,no,yes,no,423.23,0.159,0
P298,T79821,yes,no,no,no,yes,no,360.78,0.1815,1
P298,T79822,yes,no,no,no,yes,no,137.04,0.3686,0
P298,T79823,yes,no,no,no,yes,no,223.68,0.2634,1
P298,T79824,yes,no,no,no,yes,no,423.65,0.1588,1
P298,T79825,yes,no,no,no,yes,no,324.66,0.1977,1
P298,T79826,yes,no,no,no,yes,no,416.32,0.1612,0
P298,T79827,yes,no,no,no,yes,no,37.27,0.6822,1
P298,T79828,yes,no,no,no,yes,no,333.93,0.1933,1
P299,T79829,yes,no,no,no,no,no,292.53,0.2147,1
P299,T79830,yes,no,no,no,no,no,315.96,0.202,1
P299,T79831,yes,no,no,no,no,no,347.4,0.1872,1
P299,T79832,yes,no,no,no,no,no,223.67,0.2634,0
P299,T79833,yes,no,no,no,yes,no,347.68,0.1871,0
P299,T79834,yes,no,no,no,no,no,35.92,0.6901,0
P299,T79835,yes,no,no,no,no,no,124.09,0.392,0
P299,T79836,yes,no,no,no,no,no,415.13,0.1616,1
P299,T79837,yes,no,no,no,no,no,334.47,0.193,0
P299,T79838,yes,no,no,no,yes,no,764.59,0.0947,0
P299,T79839,yes,no,no,no,yes,no,243.58,0.2472,1
P299,T79840,yes,no,no,no,yes,no,354.52,0.1841,0
P299,T79841,yes,no,no,no,no,no,8.64,0.9025,1
P299,T79843,yes,no,no,no,yes,no,231.83,0.2566,0
P299,T79844,yes,no,no,no,no,no,381.01,0.1735,0
P300,T79845,yes,no,no,no,no,no,395.24,0.1683,1
P300,T79846,yes,no,no,no,yes,no,415.09,0.1616,1
P300,T79847,yes,no,no,no,no,no,654.97,0.1088,1
P300,T79848,yes,no,no,no,no,no,199.99,0.2857,0
P300,T79849,yes,no,no,no,yes,no,244.11,0.2468,1
P300,T79850,yes,no,no,no,yes,no,5.13,0.9397,1
P300,T79851,yes,no,no,no,no,no,309.31,0.2055,1
P300,T79852,yes,no,no,no,yes,no,15.36,0.8389,0
P300,T79853,yes,no,no,no,no,no,306.83,0.2068,1
P300,T79854,yes,no,no,no,no,no,414.75,0.1617,1
P300,T79855,yes,no,no,no,yes,no,121.43,0.3972,1
P301,T79857,yes,no,no,no,no,no,18.68,0.8107,0
P301,T79858,yes,no,no,no,yes,no,28,0.7407,1
P301,T79859,yes,no,no,no,yes,no,181.33,0.3061,0
P301,T79860,yes,no,no,no,no,no,6.55,0.9243,1
P301,T79861,yes,no,no,no,yes,no,386.43,0.1715,1
P301,T79862,yes,no,no,no,no,no,214.61,0.2715,1
P301,T79863,yes,no,no,no,yes,no,59.69,0.5727,1
P301,T79864,yes,no,no,no,no,no,325.25,0.1974,1
P301,T79865,yes,no,no,no,no,no,240.82,0.2494,1
P301,T79866,yes,no,no,no,yes,no,304.87,0.2079,1
P301,T79867,yes,no,no,no,no,no,218.72,0.2678,0
P301,T79868,yes,no,no,no,yes,no,120.71,0.3986,1
P301,T79869,yes,no,no,no,yes,no,347.06,0.1873,1
P301,T79870,yes,no,no,no,no,no,763.14,0.0949,1
P301,T79871,yes,no,no,no,yes,no,362.66,0.1807,1
P301,T79873,yes,no,no,no,yes,no,10.34,0.8855,1
P302,T79874,yes,no,no,no,no,no,435.65,0.1551,1
P302,T79875,yes,no,no,no,yes,no,222.45,0.2645,1
P302,T79876,yes,no,no,no,yes,no,57.76,0.5807,1
P302,T79877,yes,no,no,no,yes,no,414.62,0.1617,1
P302,T79878,yes,no,no,no,yes,no,4.62,0.9454,1
P302,T79879,yes,no,no,no,no,no,220.86,0.2659,1
P302,T79880,yes,no,no,no,yes,no,237.34,0.2521,0
P302,T79881,yes,no,no,no,yes,no,215.1,0.2711,0
P302,T79882,yes,no,no,no,no,no,240.82,0.2494,1
P302,T79883,yes,no,no,no,yes,no,6.75,0.9222,1
P302,T79884,yes,no,no,no,no,no,1.66,0.9797,1
P302,T79885,yes,no,no,no,yes,no,335.45,0.1926,1
P302,T79886,yes,no,no,no,yes,no,435.25,0.1553,1
P302,T79887,yes,no,no,no,yes,no,419.74,0.1601,0
P302,T79888,yes,no,no,no,no,no,204.94,0.2808,1
P302,T79889,yes,no,no,no,no,no,390.72,0.17,1
P302,T79890,yes,no,no,no,yes,no,325.28,0.1974,0
P303,T79891,yes,no,no,no,no,no,319.03,0.2005,0
P303,T79892,yes,no,no,no,yes,no,414.85,0.1617,1
P303,T79893,yes,no,no,no,no,no,6.74,0.9223,0
P303,T79894,yes,no,no,no,yes,no,181.33,0.3061,1
P303,T79895,yes,no,no,no,yes,no,147.97,0.3509,0
P303,T79896,yes,no,no,no,yes,no,341.09,0.19,0
P303,T79897,yes,no,no,no,no,no,363.62,0.1803,1
P303,T79898,yes,no,no,no,yes,no,653.99,0.109,1
P303,T79899,yes,no,no,no,yes,no,74.16,0.5189,1
P303,T79900,yes,no,no,no,yes,no,292.53,0.2147,0
P303,T79902,yes,no,no,no,no,no,527.13,0.1318,1
P303,T79903,yes,no,no,no,yes,no,3.41,0.9591,0
P303,T79904,yes,no,no,no,yes,no,234.81,0.2541,0
P303,T79906,yes,no,no,no,no,no,231.49,0.2568,0
P303,T79907,yes,no,no,no,no,no,346.34,0.1876,1
P304,T79908,no,yes,no,yes,no,no,311.08,0.2046,1
P304,T79909,no,yes,no,yes,no,no,282.57,0.2206,1
P304,T79910,no,yes,no,yes,no,no,226.78,0.2608,1
P304,T79911,no,yes,no,yes,no,no,121.2,0.3976,1
P304,T79912,no,yes,yes,yes,no,no,32.87,0.7088,0
P304,T79913,no,yes,yes,yes,no,no,309.6,0.2053,1
P304,T79914,no,yes,yes,yes,no,no,417.76,0.1607,0
P304,T79915,no,yes,no,yes,no,no,315.99,0.202,1
P304,T79916,no,yes,no,yes,no,no,406.63,0.1644,0
P304,T79917,no,yes,no,yes,no,no,368.41,0.1784,1
P304,T79918,no,yes,yes,yes,no,no,363.28,0.1805,1
P304,T79919,no,yes,yes,yes,no,no,232.81,0.2557,1
P304,T79920,no,yes,yes,yes,no,no,355.5,0.1837,0
P304,T79921,no,yes,yes,yes,no,no,218.5,0.268,1
P304,T79922,no,yes,yes,yes,no,no,67.87,0.541,1
P304,T79923,no,yes,yes,yes,no,no,328.04,0.1961,1
P304,T79924,no,yes,yes,yes,no,no,57.76,0.5807,1
P305,T79925,no,yes,yes,yes,no,no,179.61,0.3082,1
P305,T79926,no,yes,yes,yes,no,no,319.74,0.2001,0
P305,T79927,no,yes,no,yes,no,no,116.96,0.4062,0
P305,T79928,no,yes,yes,yes,no,no,451.33,0.1506,0
