passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
P204,T2911,no,yes,yes,yes,no,no,228.55,0.2593,1
P205,T2913,no,yes,yes,yes,no,no,354.59,0.1841,1
P205,T2914,no,yes,yes,yes,no,no,36.17,0.6886,1
P205,T2915,no,yes,no,yes,no,no,311.89,0.2041,0
P205,T2916,no,yes,yes,yes,no,no,205.64,0.2801,1
P205,T2917,no,yes,no,yes,no,no,237.93,0.2516,0
P205,T2918,no,yes,no,yes,no,no,321.72,0.1991,1
P205,T2919,no,yes,yes,yes,no,no,424.87,0.1585,1
P205,T2920,no,yes,yes,yes,no,no,199.87,0.2858,0
P205,T2921,no,yes,no,yes,no,no,759.64,0.0953,0
P205,T2922,no,yes,yes,yes,no,no,347.44,0.1872,0
P205,T2923,no,yes,yes,yes,no,no,324.08,0.198,1
P206,T2924,no,yes,yes,yes,no,no,5.39,0.9369,0
P206,T2925,no,yes,no,yes,no,no,360.12,0.1818,0
P206,T2926,no,yes,yes,yes,no,no,142.28,0.3599,1
P206,T2927,no,yes,no,yes,no,no,228.14,0.2596,0
P206,T2928,no,yes,yes,yes,no,no,440.56,0.1537,1
P206,T2929,no,yes,no,yes,no,no,9.12,0.8977,1
P206,T2930,no,yes,no,yes,no,no,415.13,0.1616,1
P206,T2931,no,yes,no,yes,no,no,650.42,0.1095,1
P206,T2932,no,yes,no,yes,no,no,319.42,0.2003,1
P206,T2933,no,yes,no,yes,no,no,367.91,0.1786,1
P206,T2934,no,yes,no,yes,no,no,425.68,0.1582,1
P207,T2935,no,yes,yes,yes,no,no,4.13,0.9509,1
P207,T2936,no,yes,yes,yes,no,no,203.6,0.2821,1
P207,T2937,no,yes,no,yes,no,no,325,0.1975,0
P207,T2938,no,yes,no,yes,no,no,317.8,0.2011,1
P207,T2939,no,yes,no,yes,no,no,323.85,0.1981,0
P207,T2940,no,yes,no,yes,no,no,655.1,0.1088,1
P207,T2941,no,yes,yes,yes,no,no,309.33,0.2055,0
P207,T2943,no,yes,no,yes,no,no,12.26,0.8671,1
P207,T2944,no,yes,yes,yes,no,no,213.8,0.2723,0
P207,T2945,no,yes,no,yes,no,no,69.46,0.5353,1
P207,T2946,no,yes,no,yes,no,no,200.01,0.2857,1
P207,T2947,no,yes,no,yes,no,no,415.39,0.1615,1
P208,T2950,no,yes,no,no,no,yes,113.72,0.413,0
P208,T2951,no,no,no,no,no,yes,373.49,0.1764,1
P208,T2952,no,yes,no,no,no,yes,223.06,0.264,1
P208,T2953,yes,no,no,no,no,yes,355.12,0.1839,1
P208,T2954,yes,yes,no,no,no,yes,5.66,0.9339,0
P208,T2955,yes,yes,no,no,no,yes,4.04,0.9519,0
P208,T2956,yes,yes,no,no,no,yes,414.81,0.1617,0
P208,T2957,yes,no,no,no,no,yes,361.45,0.1812,0
P208,T2958,no,yes,no,no,no,yes,7.23,0.9171,1
P208,T2959,no,no,no,no,no,yes,106.11,0.4299,1
P208,T2960,no,no,no,no,no,yes,229.07,0.2588,1
P208,T2961,no,yes,no,no,no,yes,441.49,0.1534,0
P208,T2962,yes,yes,no,no,no,yes,424.25,0.1587,0
P208,T2963,no,yes,no,no,no,yes,180.26,0.3074,0
P208,T2964,no,yes,no,no,no,yes,356.71,0.1832,1
P208,T2965,yes,yes,no,no,no,yes,5.95,0.9308,0
P208,T2966,no,yes,no,no,no,yes,321.27,0.1994,1
P209,T2967,no,no,no,no,no,yes,405.48,0.1648,1
P209,T2968,no,yes,no,no,no,yes,422.79,0.1591,0
P209,T2969,yes,yes,no,no,no,yes,7.76,0.9116,0
P209,T2970,no,no,no,no,no,yes,540.1,0.129,1
P209,T2971,no,yes,no,no,no,yes,346.68,0.1875,1
P209,T2972,no,yes,no,no,no,yes,5.08,0.9403,1
P209,T2973,no,yes,no,no,no,yes,22.1,0.7835,1
P209,T2974,yes,yes,no,no,no,yes,308.57,0.2059,0
P209,T2975,no,yes,no,no,no,yes,6.86,0.921,1
P209,T2976,no,yes,no,no,no,yes,349.42,0.1863,0
P209,T2977,no,yes,no,no,no,yes,425.99,0.1581,0
P209,T2978,yes,yes,no,no,no,yes,222.28,0.2647,1
P209,T2979,no,no,no,no,no,yes,324.81,0.1976,1
P209,T2980,yes,no,no,no,no,yes,223.06,0.264,1
P209,T2981,no,no,no,no,no,yes,143.45,0.358,1
P209,T2982,no,yes,no,no,no,yes,25.09,0.7613,0
P209,T2983,no,no,no,no,no,yes,360.8,0.1815,0
P210,T2984,no,no,no,no,no,yes,9.17,0.8972,1
P210,T2985,no,no,no,no,no,yes,426.47,0.158,1
P210,T2986,yes,no,no,no,no,yes,430.96,0.1566,0
P210,T2987,no,no,no,no,no,yes,335.26,0.1927,0
P210,T2989,no,no,no,no,no,yes,370.92,0.1774,0
P210,T2990,yes,no,no,no,no,yes,428.07,0.1575,0
P210,T2991,no,yes,no,no,no,yes,433.74,0.1557,1
P210,T2992,no,yes,no,no,no,yes,407.52,0.1641,1
P210,T2993,no,yes,no,no,no,yes,329.59,0.1953,1
P210,T2994,yes,no,no,no,no,yes,321.75,0.1991,1
P210,T2995,yes,no,no,no,no,yes,227.41,0.2602,1
P210,T2997,no,yes,no,no,no,yes,324.54,0.1978,0
P210,T2998,no,no,no,no,no,yes,316.95,0.2015,1
P210,T2999,yes,no,no,no,no,yes,12.26,0.8671,1
P211,T3000,yes,no,no,no,yes,no,344.49,0.1885,1
P211,T3001,yes,no,no,no,yes,no,336.41,0.1921,1
P211,T3002,yes,no,no,no,yes,no,316.95,0.2015,0
P211,T3003,yes,no,no,no,yes,no,238.95,0.2508,1
P211,T3004,yes,no,no,no,yes,no,336.07,0.1923,1
P211,T3005,yes,no,no,no,yes,no,355.27,0.1838,0
P211,T3006,yes,no,no,no,yes,no,327.02,0.1966,0
P211,T3007,yes,no,no,no,yes,no,399.56,0.1668,0
P211,T3008,yes,no,no,no,yes,no,335.26,0.1927,0
P211,T3009,yes,no,no,no,yes,no,1.94,0.9763,0
P211,T3010,yes,no,no,no,yes,no,325.45,0.1973,1
P211,T3011,yes,no,no,no,yes,no,7.07,0.9188,1
P211,T3012,yes,no,no,no,yes,no,428.09,0.1575,0
P211,T3013,yes,no,no,no,yes,no,340.45,0.1903,0
P211,T3014,yes,no,no,no,yes,no,652.02,0.1093,0
P212,T3016,yes,no,no,no,yes,no,198.36,0.2874,1
P212,T3017,yes,no,no,no,yes,no,22.53,0.7803,0
P212,T3018,yes,no,no,no,yes,no,308.52,0.2059,0
P212,T3019,yes,no,no,no,yes,no,405.48,0.1648,0
P212,T3020,yes,no,no,no,yes,no,235.65,0.2534,1
P212,T3021,yes,no,no,no,yes,no,335.18,0.1927,1
P212,T3022,yes,no,no,no,yes,no,356.71,0.1832,1
P212,T3023,yes,no,no,no,yes,no,347.09,0.1873,1
P212,T3024,yes,no,no,no,yes,no,293.87,0.214,0
P212,T3025,yes,no,no,no,yes,no,424.49,0.1586,0
P212,T3026,yes,no,no,no,yes,no,422.48,0.1592,0
P212,T3027,yes,no,no,no,yes,no,17,0.8247,0
P213,T3028,yes,no,no,no,yes,no,415.13,0.1616,1
P213,T3029,yes,no,no,no,yes,no,21.63,0.7872,1
P213,T3031,yes,no,no,no,no,no,234.08,0.2547,0
P213,T3032,yes,no,no,no,no,no,15.06,0.8416,0
P213,T3033,yes,no,no,no,no,no,232.7,0.2558,1
P213,T3034,yes,no,no,no,yes,no,360.4,0.1817,0
P213,T3035,yes,no,no,no,yes,no,327.81,0.1962,0
P213,T3036,yes,no,no,no,no,no,208.39,0.2774,0
P213,T3037,yes,no,no,no,no,no,527.46,0.1317,0
P213,T3038,yes,no,no,no,no,no,219.95,0.2667,1
P214,T3040,yes,no,no,no,no,no,11.23,0.8769,1
P214,T3041,yes,no,no,no,yes,no,441.18,0.1535,1
P214,T3043,yes,no,no,no,no,no,228.14,0.2596,1
P214,T3044,yes,no,no,no,no,no,213.31,0.2727,0
P214,T3046,yes,no,no,no,no,no,9.17,0.8972,0
P214,T3047,yes,no,no,no,yes,no,207.92,0.2779,1
P214,T3048,yes,no,no,no,no,no,399.56,0.1668,1
P214,T3049,yes,no,no,no,no,no,312.45,0.2038,0
P214,T3050,yes,no,no,no,no,no,325,0.1975,0
P214,T3051,yes,no,no,no,yes,no,422.95,0.1591,1
P214,T3052,yes,no,no,no,no,no,440.37,0.1537,0
P214,T3053,yes,no,no,no,yes,no,414.74,0.1617,0
P214,T3054,yes,no,no,no,no,no,319.76,0.2001,0
P214,T3055,yes,no,no,no,no,no,7.76,0.9116,1
P215,T3056,yes,no,no,no,yes,no,352.09,0.1851,0
P215,T3057,yes,no,no,no,no,no,356.36,0.1833,0
P215,T3058,yes,no,no,no,yes,no,420.79,0.1597,1
P215,T3059,yes,no,no,no,yes,no,211,0.2749,1
P215,T3060,yes,no,no,no,yes,no,345.68,0.1879,0
P215,T3061,yes,no,no,no,yes,no,354.59,0.1841,0
P215,T3062,yes,no,no,no,yes,no,214.41,0.2717,0
P215,T3063,yes,no,no,no,yes,no,208.59,0.2772,1
P215,T3064,yes,no,no,no,yes,no,13.09,0.8594,1
P215,T3065,yes,no,no,no,no,no,354.71,0.184,0
P215,T3066,yes,no,no,no,no,no,3.41,0.9591,0
P215,T3067,yes,no,no,no,no,no,527.46,0.1317,1
P215,T3068,yes,no,no,no,yes,no,352.71,0.1849,1
P215,T3069,yes,no,no,no,yes,no,5.59,0.9347,1
P215,T3070,yes,no,no,no,yes,no,142.55,0.3595,0
P215,T3071,yes,no,no,no,no,no,405.34,0.1648,1
P216,T3072,yes,no,no,no,no,no,317.84,0.2011,0
P216,T3073,yes,no,no,no,no,no,5.73,0.9332,0
P216,T3074,yes,no,no,no,yes,no,35.54,0.6924,1
P216,T3075,yes,no,no,no,no,no,300.51,0.2102,1
P216,T3076,yes,no,no,no,yes,no,392.91,0.1692,1
P216,T3077,yes,no,no,no,no,no,231.16,0.2571,0
P216,T3078,yes,no,no,no,yes,no,223.75,0.2634,0
P216,T3079,yes,no,no,no,no,no,215.31,0.2709,1
P216,T3080,yes,no,no,no,no,no,336.02,0.1923,0
P216,T3081,yes,no,no,no,no,no,325.07,0.1975,0
P216,T3082,yes,no,no,no,yes,no,329.87,0.1952,1
P216,T3084,yes,no,no,no,no,no,1.75,0.9786,1
P216,T3085,yes,no,no,no,no,no,220.23,0.2665,1
P217,T3086,yes,no,no,no,no,no,214.87,0.2713,1
P217,T3087,yes,no,no,no,yes,no,339.49,0.1907,0
P217,T3089,yes,no,no,no,no,no,362.05,0.181,1
P217,T3090,yes,no,no,no,yes,no,414.39,0.1618,1
P217,T3091,yes,no,no,no,yes,no,412.34,0.1625,0
P217,T3092,yes,no,no,no,yes,no,5.73,0.9332,0
P217,T3093,yes,no,no,no,yes,no,231.15,0.2571,0
P217,T3094,yes,no,no,no,yes,no,200.01,0.2857,0
P217,T3095,yes,no,no,no,yes,no,238.73,0.251,1
P218,T3097,yes,no,no,no,yes,no,425.68,0.1582,1
P218,T3098,yes,no,no,no,no,no,354.59,0.1841,1
P218,T3099,yes,no,no,no,yes,no,8.7,0.9019,0
P218,T3100,yes,no,no,no,no,no,11.38,0.8755,1
P218,T3101,yes,no,no,no,yes,no,327.73,0.1962,1
P218,T3102,yes,no,no,no,yes,no,357.25,0.183,1
P218,T3103,yes,no,no,no,yes,no,298.88,0.2111,0
P218,T3104,yes,no,no,no,yes,no,11.26,0.8766,1
P218,T3105,yes,no,no,no,no,no,343.79,0.1888,0
P218,T3106,yes,no,no,no,yes,no,528.39,0.1315,0
P218,T3107,yes,no,no,no,yes,no,417.3,0.1609,1
P218,T3110,yes,no,no,no,no,no,440.33,0.1537,0
P218,T3111,yes,no,no,no,no,no,524.86,0.1323,0
P218,T3112,yes,no,no,no,no,no,300.82,0.2101,1
P219,T3114,no,yes,yes,yes,no,no,326.08,0.197,0
P219,T3115,no,yes,yes,yes,no,no,194.95,0.291,1
P219,T3116,no,yes,no,yes,no,no,325.07,0.1975,0
P219,T3117,no,yes,no,yes,no,no,239.9,0.2501,1
P219,T3118,no,yes,no,yes,no,no,206.6,0.2791,1
P219,T3119,no,yes,no,yes,no,no,227.41,0.2602,1
P219,T3120,no,yes,no,yes,no,no,440.48,0.1537,0
P219,T3121,no,yes,no,yes,no,no,369.55,0.178,1
P219,T3122,no,yes,yes,yes,no,no,69.46,0.5353,0
P219,T3123,no,yes,no,yes,no,no,35.54,0.6924,0
P220,T3124,no,yes,no,yes,no,no,234.89,0.2541,1
P220,T3125,no,yes,yes,yes,no,no,17,0.8247,0
P220,T3126,no,yes,no,yes,no,no,215.31,0.2709,1
P220,T3127,no,yes,yes,yes,no,no,213.8,0.2723,0
P220,T3128,no,yes,no,yes,no,no,336.07,0.1923,0
P220,T3129,no,yes,no,yes,no,no,360.12,0.1818,0
P220,T3130,no,yes,yes,yes,no,no,423.38,0.1589,0
P220,T3131,no,yes,no,yes,no,no,1.99,0.9757,0
P220,T3132,no,yes,no,yes,no,no,415.18,0.1616,1
P220,T3133,no,yes,yes,yes,no,no,118.21,0.4036,1
P220,T3134,no,yes,yes,yes,no,no,422.79,0.1591,1
P220,T3135,no,yes,no,yes,no,no,3.71,0.9557,1
P221,T3137,no,yes,no,yes,no,no,106.11,0.4299,1
P221,T3138,no,yes,no,yes,no,no,4.36,0.9483,1
P221,T3139,no,yes,no,yes,no,no,315.79,0.2021,1
P221,T3140,no,yes,no,yes,no,no,9.2,0.8969,1
P221,T3141,no,yes,no,yes,no,no,321.11,0.1994,0
P221,T3142,no,yes,yes,yes,no,no,305.21,0.2077,1
P221,T3143,no,yes,no,yes,no,no,343.82,0.1888,0
P221,T3144,no,yes,yes,yes,no,no,524.51,0.1323,0
P221,T3145,no,yes,yes,yes,no,no,346.68,0.1875,0
P221,T3146,no,yes,yes,yes,no,no,657.48,0.1085,0
P222,T3147,yes,no,no,no,no,yes,336.49,0.1921,1
P222,T3148,no,no,no,no,no,yes,424.25,0.1587,0
P222,T3149,no,no,no,no,no,yes,313.28,0.2034,1
P222,T3150,yes,yes,no,no,no,yes,69.46,0.5353,1
P222,T3151,yes,no,no,no,no,yes,5.55,0.9351,1
P222,T3152,yes,yes,no,no,no,yes,417.3,0.1609,1
P222,T3153,no,no,no,no,no,yes,3.41,0.9591,1
P222,T3154,yes,yes,no,no,no,yes,3.02,0.9636,1
P222,T3155,yes,yes,no,no,no,yes,214.41,0.2717,1
P222,T3156,no,yes,no,no,no,yes,10.69,0.8821,1
P223,T3158,yes,no,no,no,no,yes,435.52,0.1552,1
P223,T3159,no,yes,no,no,no,yes,142.28,0.3599,0
P223,T3160,no,yes,no,no,no,yes,313.28,0.2034,0
P223,T3161,no,yes,no,no,no,yes,245.74,0.2456,1
P223,T3162,yes,no,no,no,no,yes,309.33,0.2055,0
P223,T3163,no,yes,no,no,no,yes,113.72,0.413,0
P223,T3164,yes,yes,no,no,no,yes,407.43,0.1641,1
P223,T3165,no,no,no,no,no,yes,336.02,0.1923,1
P223,T3166,no,no,no,no,no,yes,329.86,0.1952,0
P223,T3167,yes,yes,no,no,no,yes,357.2,0.183,0
P223,T3169,yes,yes,no,no,no,yes,406.79,0.1643,1
P223,T3170,no,no,no,no,no,yes,319.76,0.2001,0
P223,T3171,yes,no,no,no,no,yes,198.36,0.2874,0
P223,T3172,yes,no,no,no,no,yes,219.95,0.2667,0
P223,T3173,no,no,no,no,no,yes,341.23,0.1899,1
P223,T3174,yes,no,no,no,no,yes,4.28,0.9492,0
P224,T3175,no,no,no,no,no,yes,22.06,0.7839,0
P224,T3176,no,no,no,no,no,yes,16.03,0.8331,1
P224,T3177,yes,no,no,no,no,yes,408.27,0.1638,0
P224,T3178,yes,yes,no,no,no,yes,428,0.1575,0
P224,T3179,no,yes,no,no,no,yes,117.48,0.4051,1
P224,T3180,yes,no,no,no,no,yes,321.75,0.1991,0
P224,T3181,yes,yes,no,no,no,yes,319.42,0.2003,0
P224,T3183,no,yes,no,no,no,yes,208.39,0.2774,1
P224,T3184,yes,no,no,no,no,yes,212.67,0.2733,1
P224,T3186,yes,no,no,no,no,yes,5.39,0.9369,0
P224,T3187,yes,yes,no,no,no,yes,11.49,0.8744,0
P224,T3188,no,yes,no,no,no,yes,212.07,0.2739,1
P224,T3189,no,yes,no,no,no,yes,435.52,0.1552,1
P224,T3190,yes,no,no,no,no,yes,436.29,0.155,0
P224,T3191,no,yes,no,no,no,yes,222.28,0.2647,1
P225,T3192,yes,no,no,no,yes,no,3.71,0.9557,0
P225,T3194,yes,no,no,no,yes,no,310.14,0.2051,1
P225,T3195,yes,no,no,no,yes,no,6.86,0.921,1
P225,T3196,yes,no,no,no,yes,no,32.97,0.7082,0
P225,T3197,yes,no,no,no,yes,no,321.75,0.1991,1
P225,T3198,yes,no,no,no,yes,no,229.18,0.2587,0
P225,T3199,yes,no,no,no,yes,no,441.18,0.1535,1
P225,T3201,yes,no,no,no,yes,no,18.69,0.8106,1
P225,T3202,yes,no,no,no,yes,no,656.64,0.1086,1
P225,T3203,yes,no,no,no,yes,no,524.86,0.1323,0
P225,T3204,yes,no,no,no,yes,no,652.02,0.1093,0
P226,T3205,yes,no,no,no,yes,no,7.48,0.9145,0
P226,T3206,yes,no,no,no,yes,no,143.45,0.358,0
P226,T3207,yes,no,no,no,yes,no,305.95,0.2073,0
P226,T3208,yes,no,no,no,yes,no,441.13,0.1535,1
P226,T3209,yes,no,no,no,yes,no,238.73,0.251,1
P226,T3210,yes,no,no,no,yes,no,417.21,0.1609,0
P226,T3211,yes,no,no,no,yes,no,231.15,0.2571,1
P226,T3212,yes,no,no,no,yes,no,317.79,0.2011,0
P226,T3213,yes,no,no,no,yes,no,36.17,0.6886,1
P226,T3214,yes,no,no,no,yes,no,212.07,0.2739,0
P226,T3215,yes,no,no,no,yes,no,36.27,0.6881,1
P226,T3216,yes,no,no,no,yes,no,20.64,0.7949,0
P227,T3218,yes,no,no,no,no,no,5.66,0.9339,1
P227,T3219,yes,no,no,no,no,no,439.45,0.154,0
P227,T3220,yes,no,no,no,no,no,227.93,0.2598,0
P227,T3221,yes,no,no,no,yes,no,238.95,0.2508,0
P227,T3222,yes,no,no,no,yes,no,357.25,0.183,0
P227,T3223,yes,no,no,no,yes,no,12.26,0.8671,1
P227,T3224,yes,no,no,no,yes,no,540.1,0.129,0
P227,T3225,yes,no,no,no,yes,no,207.15,0.2786,0
P227,T3226,yes,no,no,no,no,no,234.89,0.2541,0
P227,T3227,yes,no,no,no,yes,no,336.02,0.1923,0
P227,T3228,yes,no,no,no,no,no,329.26,0.1955,0
P227,T3229,yes,no,no,no,yes,no,425.68,0.1582,1
P227,T3230,yes,no,no,no,yes,no,426.5,0.1579,1
P227,T3231,yes,no,no,no,yes,no,4.12,0.951,1
P228,T3232,yes,no,no,no,yes,no,293.87,0.214,1
P228,T3233,yes,no,no,no,yes,no,441.13,0.1535,1
P228,T3234,yes,no,no,no,yes,no,408.27,0.1638,0
P228,T3235,yes,no,no,no,no,no,223.47,0.2636,1
P228,T3236,yes,no,no,no,no,no,229.18,0.2587,0
P228,T3237,yes,no,no,no,yes,no,7.48,0.9145,1
P228,T3238,yes,no,no,no,no,no,8.7,0.9019,0
P228,T3239,yes,no,no,no,no,no,336.19,0.1922,1
P228,T3240,yes,no,no,no,no,no,349.83,0.1861,0
P228,T3241,yes,no,no,no,yes,no,143.45,0.358,0
P228,T3242,yes,no,no,no,yes,no,113.88,0.4126,1
P229,T3244,yes,no,no,no,yes,no,238.95,0.2508,0
P229,T3246,yes,no,no,no,no,no,206.59,0.2791,1
P229,T3247,yes,no,no,no,yes,no,215.31,0.2709,0
P229,T3248,yes,no,no,no,yes,no,232.7,0.2558,0
P229,T3249,yes,no,no,no,no,no,417.21,0.1609,0
P229,T3251,yes,no,no,no,no,no,394.92,0.1684,0
P229,T3252,yes,no,no,no,yes,no,231.14,0.2571,0
P229,T3253,yes,no,no,no,no,no,325.97,0.1971,0
P229,T3254,yes,no,no,no,yes,no,337.32,0.1917,0
P230,T3255,yes,no,no,no,yes,no,336.49,0.1921,1
P230,T3256,yes,no,no,no,yes,no,326.31,0.1969,1
P230,T3257,yes,no,no,no,yes,no,310.36,0.2049,0
P230,T3258,yes,no,no,no,yes,no,69.46,0.5353,1
P230,T3259,yes,no,no,no,yes,no,20.01,0.7999,0
P230,T3260,yes,no,no,no,yes,no,11.23,0.8769,1
P230,T3261,yes,no,no,no,yes,no,441.49,0.1534,0
P230,T3262,yes,no,no,no,no,no,313.79,0.2032,1
P230,T3263,yes,no,no,no,yes,no,299.9,0.2106,0
P230,T3264,yes,no,no,no,yes,no,14.81,0.8438,1
P230,T3265,yes,no,no,no,no,no,408.58,0.1637,0
P230,T3266,yes,no,no,no,yes,no,219.88,0.2668,1
P231,T3268,yes,no,no,no,no,no,345.69,0.1879,1
P231,T3269,yes,no,no,no,no,no,439.45,0.154,1
P231,T3270,yes,no,no,no,yes,no,328.91,0.1956,1
P231,T3271,yes,no,no,no,yes,no,325.04,0.1975,1
P231,T3273,yes,no,no,no,no,no,343.79,0.1888,0
P231,T3274,yes,no,no,no,yes,no,415.32,0.1615,1
P231,T3275,yes,no,no,no,no,no,316.48,0.2018,0
P231,T3276,yes,no,no,no,yes,no,352.35,0.185,0
P231,T3277,yes,no,no,no,yes,no,308.27,0.206,0
P231,T3279,yes,no,no,no,yes,no,336.49,0.1921,1
P231,T3280,yes,no,no,no,yes,no,337.32,0.1917,1
P231,T3281,yes,no,no,no,no,no,193.88,0.2921,0
P231,T3282,yes,no,no,no,yes,no,345.84,0.1879,0
P231,T3283,yes,no,no,no,yes,no,9.71,0.8918,0
P232,T3284,yes,no,no,no,no,no,329.8,0.1952,0
P232,T3285,yes,no,no,no,no,no,69.46,0.5353,0
P232,T3286,yes,no,no,no,yes,no,220.65,0.2661,1
P232,T3287,yes,no,no,no,no,no,392.91,0.1692,1
P232,T3288,yes,no,no,no,yes,no,344.62,0.1884,0
P232,T3289,yes,no,no,no,no,no,342.57,0.1893,0
P232,T3290,yes,no,no,no,no,no,212.67,0.2733,1
P232,T3292,yes,no,no,no,yes,no,368.24,0.1785,1
P232,T3293,yes,no,no,no,yes,no,3.76,0.9551,0
P232,T3294,yes,no,no,no,no,no,415.18,0.1616,1
P232,T3295,yes,no,no,no,no,no,321.52,0.1992,1
P232,T3296,yes,no,no,no,yes,no,220.23,0.2665,1
P232,T3297,yes,no,no,no,yes,no,239.9,0.2501,1
P233,T3298,no,yes,no,yes,no,no,223.06,0.264,0
P233,T3299,no,yes,yes,yes,no,no,142.55,0.3595,0
P233,T3300,no,yes,yes,yes,no,no,652.02,0.1093,1
P233,T3301,no,yes,no,yes,no,no,5.39,0.9369,0
P233,T3302,no,yes,yes,yes,no,no,440.56,0.1537,1
P233,T3303,no,yes,no,yes,no,no,415.13,0.1616,1
P233,T3304,no,yes,yes,yes,no,no,314.8,0.2026,0
P233,T3305,no,yes,yes,yes,no,no,4.28,0.9492,0
P233,T3306,no,yes,yes,yes,no,no,231.14,0.2571,1
P233,T3308,no,yes,no,yes,no,no,350.57,0.1858,0
P233,T3309,no,yes,yes,yes,no,no,759.64,0.0953,0
P233,T3310,no,yes,no,yes,no,no,314.75,0.2027,1
P233,T3311,no,yes,no,yes,no,no,22.29,0.7821,1
P233,T3313,no,yes,yes,yes,no,no,417.21,0.1609,0
P233,T3314,no,yes,yes,yes,no,no,408.27,0.1638,0
P234,T3315,no,yes,no,yes,no,no,313.79,0.2032,1
P234,T3316,no,yes,yes,yes,no,no,355.12,0.1839,1
P234,T3317,no,yes,no,yes,no,no,762.36,0.095,1
P234,T3318,no,yes,no,yes,no,no,348.42,0.1867,1
P234,T3319,no,yes,no,yes,no,no,346.91,0.1874,0
P234,T3320,no,yes,no,yes,no,no,203.6,0.2821,1
P234,T3321,no,yes,no,yes,no,no,409.3,0.1635,1
P234,T3322,no,yes,yes,yes,no,no,120.87,0.3983,0
P234,T3323,no,yes,yes,yes,no,no,311.89,0.2041,0
P234,T3324,no,yes,no,yes,no,no,321.27,0.1994,1
P234,T3325,no,yes,no,yes,no,no,9.12,0.8977,0
P234,T3326,no,yes,yes,yes,no,no,440.37,0.1537,1
P234,T3327,no,yes,yes,yes,no,no,208.39,0.2774,0
P234,T3328,no,yes,yes,yes,no,no,352.09,0.1851,0
P234,T3329,no,yes,no,yes,no,no,346.68,0.1875,1
P234,T3330,no,yes,yes,yes,no,no,26.66,0.75,1
P234,T3332,no,yes,no,yes,no,no,335.14,0.1927,0
P235,T3333,no,yes,no,yes,no,no,361.45,0.1812,1
P235,T3334,no,yes,yes,yes,no,no,337.32,0.1917,0
P235,T3335,no,yes,no,yes,no,no,329.87,0.1952,0
P235,T3336,no,yes,no,yes,no,no,309.99,0.2051,1
P235,T3337,no,yes,yes,yes,no,no,210.44,0.2754,0
P235,T3338,no,yes,yes,yes,no,no,435.62,0.1552,1
P235,T3339,no,yes,yes,yes,no,no,321.11,0.1994,0
P235,T3340,no,yes,no,yes,no,no,143.45,0.358,0
P235,T3341,no,yes,yes,yes,no,no,415.32,0.1615,0
P235,T3342,no,yes,no,yes,no,no,409.49,0.1634,1
P236,T3343,no,no,no,no,no,yes,321.11,0.1994,0
P236,T3344,yes,no,no,no,no,yes,362.11,0.181,1
P236,T3346,yes,yes,no,no,no,yes,108.74,0.4239,0
P236,T3347,yes,no,no,no,no,yes,9.71,0.8918,0
P236,T3348,yes,yes,no,no,no,yes,16.4,0.8299,1
P236,T3349,no,yes,no,no,no,yes,413.1,0.1622,0
P236,T3351,yes,no,no,no,no,yes,335.86,0.1924,1
P236,T3352,yes,no,no,no,no,yes,4.36,0.9483,1
P236,T3353,yes,no,no,no,no,yes,208.39,0.2774,0
P236,T3356,yes,no,no,no,no,yes,116.24,0.4077,1
P236,T3357,no,yes,no,no,no,yes,198.36,0.2874,1
P236,T3358,yes,no,no,no,no,yes,319.76,0.2001,1
P236,T3359,no,yes,no,no,no,yes,361.45,0.1812,0
P237,T3360,yes,yes,no,no,no,yes,7.23,0.9171,0
P237,T3361,no,no,no,no,no,yes,760.78,0.0951,0
P237,T3362,yes,no,no,no,no,yes,336.02,0.1923,1
P237,T3363,no,yes,no,no,no,yes,309.38,0.2055,0
P237,T3364,no,no,no,no,no,yes,435.62,0.1552,1
P237,T3365,no,no,no,no,no,yes,8.7,0.9019,0
P237,T3366,no,yes,no,no,no,yes,360.4,0.1817,0
P237,T3367,no,yes,no,no,no,yes,405.48,0.1648,0
P237,T3368,yes,no,no,no,no,yes,324.81,0.1976,1
P237,T3369,no,yes,no,no,no,yes,414.71,0.1617,0
P237,T3370,no,no,no,no,no,yes,213.31,0.2727,1
P237,T3371,no,yes,no,no,no,yes,409.53,0.1634,1
P237,T3372,yes,no,no,no,no,yes,232.7,0.2558,0
P238,T3373,no,yes,no,no,no,yes,439.83,0.1539,1
P238,T3374,yes,no,no,no,no,yes,356.57,0.1832,1
P238,T3375,yes,yes,no,no,no,yes,6.86,0.921,0
P238,T3376,no,no,no,no,no,yes,355.12,0.1839,1
P238,T3377,no,no,no,no,no,yes,4.04,0.9519,0
P238,T3378,no,yes,no,no,no,yes,328.64,0.1958,1
P238,T3379,yes,no,no,no,no,yes,308.57,0.2059,1
P238,T3380,no,no,no,no,no,yes,6.5,0.9249,1
P238,T3381,no,no,no,no,no,yes,36.27,0.6881,1
P238,T3382,no,yes,no,no,no,yes,323.69,0.1982,1
P238,T3383,no,no,no,no,no,yes,36.67,0.6857,1
P238,T3384,no,yes,no,no,no,yes,234.89,0.2541,1
P238,T3385,no,yes,no,no,no,yes,325.02,0.1975,0
P238,T3386,no,yes,no,no,no,yes,223.47,0.2636,1
