passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match,distance_bucket
P111,T4250,no,no,no,yes,yes,no,5.37,0.9735,1,dist:very_close
P111,T4251,yes,yes,no,no,yes,no,7.72,0.9621,1,dist:very_close
P111,T4252,no,no,no,no,no,yes,184.27,0.398,1,dist:far
P111,T4253,no,yes,no,yes,no,no,1.38,0.9931,1,dist:very_close
P111,T4254,no,yes,no,yes,no,no,12.98,0.9372,0,dist:close
P111,T4255,yes,yes,yes,no,no,no,13.35,0.9354,1,dist:close
P111,T4256,no,no,no,yes,no,no,5.36,0.9736,0,dist:very_close
P111,T4257,no,yes,no,yes,no,no,26.08,0.8777,0,dist:close
P111,T4258,yes,yes,no,yes,no,no,13.86,0.933,0,dist:close
P111,T4259,yes,no,no,no,yes,no,25.22,0.8815,0,dist:close
P111,T4260,yes,yes,no,no,yes,yes,235.52,0.308,0,dist:very_far
P111,T4261,yes,no,no,no,no,yes,13.2,0.9361,0,dist:close
P112,T4262,yes,yes,no,yes,no,no,8.03,0.9606,0,dist:very_close
P112,T4263,yes,no,no,no,no,yes,318.69,0.2032,1,dist:very_far
P112,T4264,no,yes,no,no,no,no,8.22,0.9597,0,dist:very_close
P112,T4265,yes,yes,no,yes,no,no,5.56,0.9726,1,dist:very_close
P112,T4266,yes,no,no,no,no,yes,252.62,0.2828,0,dist:very_far
P112,T4267,yes,no,no,no,yes,no,14.91,0.9282,1,dist:close
P112,T4268,yes,yes,no,no,no,no,3.12,0.9845,0,dist:very_close
P112,T4269,yes,no,no,no,no,yes,246.05,0.2922,0,dist:very_far
P112,T4270,yes,no,no,no,no,yes,417.19,0.1242,0,dist:very_far
P112,T4271,yes,no,no,no,yes,no,13.49,0.9348,1,dist:close
P112,T4272,no,no,no,yes,no,no,25.32,0.8811,0,dist:close
P113,T4273,no,yes,yes,yes,yes,no,29.03,0.8649,0,dist:close
P113,T4274,no,yes,yes,no,no,yes,43.07,0.8063,1,dist:medium
P113,T4275,no,yes,yes,no,no,no,6.63,0.9674,0,dist:very_close
P113,T4276,no,yes,yes,yes,no,no,249.9,0.2866,1,dist:very_far
P113,T4277,no,yes,no,yes,no,no,419.39,0.0053,1,dist:very_far
P113,T4278,no,yes,no,no,no,no,311.77,0.2104,1,dist:very_far
P113,T4279,no,yes,no,no,no,yes,247.41,0.2902,1,dist:very_far
P113,T4280,no,yes,no,no,no,no,2.9,0.9856,0,dist:very_close
P113,T4281,no,yes,no,yes,yes,no,25.94,0.8784,1,dist:close
P114,T4282,yes,no,yes,no,yes,no,12.68,0.9386,0,dist:close
P114,T4283,no,yes,yes,yes,no,no,324.97,0.1969,1,dist:very_far
P114,T4284,no,no,yes,yes,no,no,316.3,0.2057,1,dist:very_far
P114,T4285,no,no,yes,no,yes,no,20.65,0.9019,1,dist:close
P114,T4286,no,yes,yes,no,no,no,10.36,0.9495,0,dist:close
P114,T4287,no,yes,yes,no,no,no,7.6,0.9627,0,dist:very_close
P114,T4288,yes,yes,yes,no,no,no,180.81,0.4049,0,dist:far
P114,T4289,no,no,yes,yes,no,no,4.68,0.9769,1,dist:very_close
P114,T4290,no,no,yes,no,yes,yes,6.16,0.9697,0,dist:very_close
P114,T4291,no,no,yes,yes,no,no,22.38,0.8941,0,dist:close
P114,T4292,no,no,yes,no,no,no,23.1,0.8909,0,dist:close
P114,T4293,no,no,yes,no,no,no,323.77,0.1981,0,dist:very_far
P115,T4294,no,yes,no,yes,yes,no,14.55,0.9298,1,dist:close
P115,T4295,no,yes,no,yes,no,no,10.44,0.9491,1,dist:close
P115,T4296,no,no,no,yes,yes,no,16.85,0.9192,1,dist:close
P115,T4297,no,yes,no,yes,yes,yes,27.72,0.8706,0,dist:close
P115,T4298,no,yes,no,yes,no,no,320.8,0.2011,1,dist:very_far
P115,T4299,no,yes,no,yes,no,no,6.68,0.9672,0,dist:very_close
P115,T4300,yes,yes,no,yes,yes,yes,312.18,0.2099,1,dist:very_far
P115,T4301,no,yes,no,yes,no,yes,23.22,0.8904,0,dist:close
P115,T4302,yes,yes,no,yes,yes,no,15.73,0.9244,1,dist:close
P115,T4303,yes,no,no,yes,no,no,20.61,0.9021,1,dist:close
P115,T4304,no,no,no,yes,no,no,13.3,0.9357,0,dist:close
P115,T4305,no,yes,no,yes,yes,no,4.53,0.9449,0,dist:very_close
P116,T4306,no,no,no,no,yes,yes,240.96,0.2998,1,dist:very_far
P116,T4307,yes,no,no,no,yes,no,23.36,0.8898,1,dist:close
P116,T4308,yes,no,no,no,no,no,38.57,0.8246,0,dist:medium
P116,T4309,yes,no,no,no,yes,no,27.57,0.8712,1,dist:close
P116,T4310,yes,no,no,no,yes,yes,241.55,0.2989,0,dist:very_far
P116,T4311,no,no,yes,no,yes,no,1.28,0.9936,1,dist:very_close
P116,T4312,yes,no,no,yes,yes,no,255.28,0.279,1,dist:very_far
P116,T4313,yes,no,no,yes,no,no,26.15,0.8774,1,dist:close
P116,T4314,yes,yes,yes,no,yes,no,6.4,0.9685,0,dist:very_close
P117,T4315,yes,yes,no,no,no,yes,37.18,0.8304,1,dist:medium
P117,T4316,yes,no,no,no,no,yes,320.41,0.2015,1,dist:very_far
P117,T4317,yes,no,no,no,no,yes,32.28,0.851,0,dist:medium
P117,T4318,yes,no,no,yes,yes,yes,323.16,0.1987,0,dist:very_far
P117,T4319,yes,yes,no,no,no,yes,24.85,0.8832,0,dist:close
P117,T4320,yes,no,no,yes,no,yes,4,0.9802,1,dist:very_close
P117,T4321,yes,yes,no,yes,no,yes,16.69,0.9199,0,dist:close
P117,T4322,no,no,no,yes,no,yes,17.25,0.9174,1,dist:close
P117,T4323,no,no,no,no,no,yes,33.55,0.8456,0,dist:medium
P117,T4324,yes,no,no,yes,no,yes,34.08,0.8433,1,dist:medium
P117,T4325,no,no,no,no,no,yes,18.61,0.9111,0,dist:close
P117,T4326,yes,yes,no,no,yes,yes,10.37,0.9495,0,dist:close
P117,T4327,yes,yes,no,no,no,yes,6.77,0.9667,0,dist:very_close
P118,T4328,yes,yes,no,yes,yes,yes,15.89,0.9236,1,dist:close
P118,T4329,no,yes,no,no,no,no,10.02,0.9511,1,dist:close
P118,T4330,yes,no,no,no,no,no,320.69,0.2012,0,dist:very_far
P118,T4331,yes,no,no,no,no,no,39.58,0.8205,0,dist:medium
P118,T4332,no,yes,no,no,no,yes,6.19,0.9695,1,dist:very_close
P118,T4333,no,no,no,no,no,no,9.49,0.9537,1,dist:very_close
P118,T4334,no,yes,no,yes,yes,no,9.46,0.9538,1,dist:very_close
P118,T4335,yes,no,no,yes,yes,yes,3.93,0.9805,1,dist:very_close
P118,T4336,no,yes,no,yes,no,no,246.85,0.2911,1,dist:very_far
P118,T4337,yes,no,no,yes,no,yes,182.32,0.4019,0,dist:far
P119,T4338,yes,no,no,no,no,no,42.35,0.8092,1,dist:medium
P119,T4339,no,no,no,no,no,no,23.12,0.8908,0,dist:close
P119,T4340,yes,no,no,no,no,yes,28.89,0.8655,0,dist:close
P119,T4341,yes,no,no,no,no,no,3.14,0.9844,0,dist:very_close
P119,T4342,yes,no,no,no,yes,no,2.19,0.9891,1,dist:very_close
P119,T4343,yes,no,no,yes,yes,yes,14.64,0.9294,1,dist:close
P119,T4344,yes,no,no,no,no,yes,14.12,0.9318,1,dist:close
P119,T4345,yes,no,no,no,no,yes,252,0.2837,1,dist:very_far
P119,T4346,yes,no,no,no,no,no,4.92,0.9757,1,dist:very_close
P119,T4347,yes,no,no,no,no,yes,323.66,0.1982,0,dist:very_far
P119,T4348,yes,no,no,yes,no,no,3.36,0.9833,1,dist:very_close
P120,T4349,yes,yes,no,no,no,no,17.06,0.9182,0,dist:close
P120,T4350,no,yes,no,yes,no,yes,2.23,0.9889,1,dist:very_close
P120,T4351,no,yes,yes,yes,no,yes,17.43,0.9165,0,dist:close
P120,T4352,no,yes,yes,no,no,no,39.28,0.8217,0,dist:medium
P120,T4353,no,yes,yes,yes,yes,no,2.34,0.9712,0,dist:very_close
P120,T4354,no,yes,no,yes,no,no,16.97,0.9187,1,dist:close
P120,T4355,no,yes,no,yes,yes,no,322,0.1999,1,dist:very_far
P120,T4356,no,yes,no,yes,yes,no,326.1,0.1958,0,dist:very_far
P120,T4357,no,yes,yes,yes,no,no,8.79,0.957,0,dist:very_close
P120,T4358,no,yes,no,yes,no,yes,33.22,0.847,1,dist:medium
P120,T4359,no,yes,yes,yes,no,no,25.01,0.8825,0,dist:close
P121,T4360,no,yes,yes,yes,yes,no,11.58,0.9437,1,dist:close
P121,T4361,no,yes,yes,yes,no,no,38.68,0.8242,0,dist:medium
P121,T4362,no,yes,yes,no,no,no,7.09,0.9652,1,dist:very_close
P121,T4363,yes,yes,no,yes,yes,no,1.66,0.9917,0,dist:very_close
P121,T4364,no,no,yes,yes,no,no,19.82,0.9057,0,dist:close
P121,T4365,no,yes,yes,no,no,no,421.19,0.1217,0,dist:very_far
P121,T4366,no,yes,yes,yes,yes,no,181.91,0.4027,1,dist:far
P121,T4367,no,yes,yes,yes,yes,no,31.52,0.8542,1,dist:medium
P121,T4368,yes,no,no,no,no,yes,183.26,0.4,1,dist:far
P121,T4369,no,no,yes,yes,no,no,8.62,0.9578,1,dist:very_close
P121,T4370,no,yes,yes,no,no,no,12.07,0.9414,1,dist:close
P122,T4371,yes,yes,no,yes,yes,yes,8.61,0.9579,1,dist:very_close
P122,T4372,yes,no,no,yes,no,no,3.37,0.9833,1,dist:very_close
P122,T4373,no,no,no,yes,no,no,32.68,0.8493,1,dist:medium
P122,T4374,no,yes,no,yes,no,no,41.55,0.8124,0,dist:medium
P122,T4375,no,no,no,yes,yes,no,7.61,0.9627,0,dist:very_close
P122,T4376,no,no,no,yes,yes,no,3.56,0.9824,0,dist:very_close
P122,T4377,no,no,no,yes,no,no,407.14,0.1306,1,dist:very_far
P122,T4378,no,no,no,yes,no,no,409.25,0.1292,1,dist:very_far
P123,T4379,yes,no,no,no,yes,no,421.72,0.1214,0,dist:very_far
P123,T4380,yes,no,no,no,yes,yes,3.79,0.9812,0,dist:very_close
P123,T4381,yes,no,no,no,yes,no,4.42,0.9781,1,dist:very_close
P123,T4382,yes,yes,no,yes,yes,no,24.08,0.8866,1,dist:close
P123,T4383,yes,no,no,no,yes,no,4.93,0.9757,0,dist:very_close
P123,T4384,no,no,no,no,no,no,9.77,0.9523,1,dist:very_close
P123,T4385,yes,no,no,no,yes,no,7.42,0.9636,0,dist:very_close
P123,T4386,yes,no,no,no,no,yes,411.96,0.1275,0,dist:very_far
P123,T4387,yes,no,no,no,no,no,16.08,0.9227,1,dist:close
P123,T4388,yes,no,no,no,yes,yes,412.92,0.1269,1,dist:very_far
P123,T4389,no,yes,no,no,yes,no,8.92,0.9564,0,dist:very_close
P123,T4390,yes,no,no,no,no,yes,9.33,0.9544,1,dist:very_close
P123,T4391,yes,no,no,no,yes,yes,8.57,0.9581,0,dist:very_close
P124,T4392,yes,yes,no,yes,no,yes,247.93,0.2895,0,dist:very_far
P124,T4393,yes,yes,no,no,no,yes,12.44,0.9397,0,dist:close
P124,T4394,no,no,no,no,no,yes,418.84,0.1232,1,dist:very_far
P124,T4395,yes,no,no,no,yes,yes,34.22,0.8427,1,dist:medium
P124,T4396,yes,yes,no,no,no,yes,6.92,0.966,0,dist:very_close
P124,T4397,yes,no,no,no,no,yes,2.42,0.988,1,dist:very_close
P124,T4398,yes,yes,no,no,no,yes,248.57,0.2886,1,dist:very_far
P124,T4399,no,no,no,no,no,yes,3.11,0.9846,1,dist:very_close
P124,T4400,yes,no,no,no,yes,yes,27.94,0.8696,0,dist:close
P124,T4401,yes,yes,no,yes,no,yes,168,0.4317,1,dist:far
P124,T4402,no,yes,no,no,no,yes,250.15,0.2863,1,dist:very_far
P125,T4403,yes,no,yes,yes,no,no,2.11,0.9895,0,dist:very_close
P125,T4404,no,yes,no,yes,yes,yes,24.14,0.8863,1,dist:close
P125,T4405,yes,no,no,no,no,no,3.76,0.9814,0,dist:very_close
P125,T4406,no,no,yes,yes,no,no,19.62,0.9066,0,dist:close
P125,T4407,no,no,no,yes,yes,no,21.21,0.8994,0,dist:close
P125,T4408,no,yes,no,no,no,no,175.38,0.4161,1,dist:far
P125,T4409,no,no,no,yes,no,yes,173.27,0.4205,1,dist:far
P125,T4410,yes,yes,no,yes,yes,no,3.78,0.9813,0,dist:very_close
P125,T4411,no,yes,no,no,no,yes,3.75,0.9814,0,dist:very_close
P125,T4412,no,yes,no,yes,no,no,2.9,0.9856,1,dist:very_close
P125,T4413,no,no,no,no,yes,no,8.22,0.9597,1,dist:very_close
P125,T4414,no,yes,no,no,no,no,14.43,0.9304,1,dist:close
P126,T4415,yes,no,no,yes,no,yes,38.96,0.823,1,dist:medium
P126,T4416,yes,no,no,no,no,no,10.19,0.9503,1,dist:close
P126,T4417,yes,no,no,no,yes,yes,10.04,0.951,0,dist:close
P126,T4418,yes,no,no,no,yes,no,35.11,0.839,0,dist:medium
P126,T4419,no,no,no,no,yes,no,6.14,0.9698,1,dist:very_close
P126,T4420,no,yes,no,no,no,no,250.55,0.2857,1,dist:very_far
P126,T4421,yes,no,no,no,no,no,407.63,0.1303,1,dist:very_far
P126,T4422,yes,yes,no,no,no,yes,416.62,0.1245,1,dist:very_far
P126,T4423,yes,yes,no,no,no,yes,12.28,0.9404,1,dist:close
P126,T4424,no,no,no,no,no,no,8.56,0.9581,1,dist:very_close
P126,T4425,yes,no,no,yes,yes,no,7.72,0.9621,1,dist:very_close
P127,T4426,no,yes,no,no,no,no,3.68,0.9818,1,dist:very_close
P127,T4427,no,yes,yes,yes,no,yes,20.41,0.903,0,dist:close
P127,T4428,yes,yes,no,yes,no,yes,173.46,0.4201,0,dist:far
P127,T4429,no,yes,yes,yes,yes,no,7.43,0.9635,0,dist:very_close
P127,T4430,no,no,no,yes,yes,no,2.93,0.9855,1,dist:very_close
P127,T4431,no,yes,no,yes,no,no,14.07,0.9321,1,dist:close
P127,T4432,no,yes,no,no,no,yes,425.31,0.1192,1,dist:very_far
P127,T4433,no,yes,yes,yes,yes,no,11.87,0.9424,1,dist:close
P127,T4434,no,yes,no,yes,yes,no,320.58,0.2013,1,dist:very_far
P127,T4435,no,yes,yes,yes,yes,no,23.99,0.887,1,dist:close
P127,T4436,no,yes,no,no,yes,no,317.4,0.2045,1,dist:very_far
P127,T4437,no,yes,yes,no,yes,no,255.94,0.2781,1,dist:very_far
P127,T4438,no,no,no,yes,no,no,416.17,0.1248,1,dist:very_far
P128,T4439,no,no,no,yes,no,no,37.93,0.8272,0,dist:medium
P128,T4440,no,yes,yes,no,no,no,317.2,0.2047,0,dist:very_far
P128,T4441,no,no,yes,no,no,no,427.9,0.1177,1,dist:very_far
P128,T4442,no,yes,yes,yes,no,no,421.84,0.1213,1,dist:very_far
P128,T4443,no,yes,yes,no,no,no,15.64,0.9248,1,dist:close
P128,T4444,no,yes,yes,no,no,no,15.12,0.9272,1,dist:close
P128,T4445,no,yes,yes,yes,no,no,15.83,0.9239,1,dist:close
P128,T4446,no,no,yes,no,no,no,13.95,0.9326,0,dist:close
P128,T4447,yes,yes,yes,yes,no,no,18.1,0.9135,0,dist:close
P128,T4448,yes,yes,no,no,yes,no,24.68,0.8839,0,dist:close
P128,T4449,yes,yes,yes,yes,no,no,21.93,0.8961,1,dist:close
P128,T4450,no,no,no,no,no,no,5.91,0.9709,1,dist:very_close
P128,T4451,no,yes,yes,yes,yes,no,319.71,0.2022,1,dist:very_far
P129,T4452,yes,no,no,yes,yes,yes,320.1,0.2018,0,dist:very_far
P129,T4453,no,no,yes,yes,yes,no,3.79,0.9812,0,dist:very_close
P129,T4454,no,yes,no,yes,no,yes,11.19,0.9456,1,dist:close
P129,T4455,yes,no,no,yes,no,yes,25.82,0.8789,1,dist:close
P129,T4456,yes,yes,yes,yes,no,no,20.85,0.901,1,dist:close
P129,T4457,no,no,no,yes,yes,no,28.83,0.8658,0,dist:close
P129,T4458,yes,no,no,yes,no,no,173.07,0.4209,1,dist:far
P129,T4459,yes,no,no,no,no,no,8.66,0.9576,1,dist:very_close
P129,T4460,no,no,yes,yes,yes,no,8.13,0.9602,0,dist:very_close
P129,T4461,no,yes,no,yes,yes,yes,28.25,0.8683,1,dist:close
P129,T4462,yes,yes,yes,yes,yes,no,13.54,0.9345,1,dist:close
P129,T4463,no,yes,yes,yes,yes,no,255.7,0.2785,1,dist:very_far
P130,T4464,yes,no,no,yes,yes,yes,5,0.9753,0,dist:very_close
P130,T4465,no,no,no,no,yes,yes,36.8,0.8319,0,dist:medium
P130,T4466,yes,no,no,no,no,yes,5.39,0.9734,0,dist:very_close
P130,T4467,yes,no,no,no,no,no,37.13,0.8306,1,dist:medium
P130,T4468,no,no,no,no,no,yes,172.48,0.4221,1,dist:far
P130,T4469,yes,no,no,no,yes,no,17.07,0.9182,1,dist:close
P130,T4470,yes,no,no,no,yes,no,27.78,0.8703,0,dist:close
P130,T4471,yes,no,no,no,yes,no,327.21,0.0167,1,dist:very_far
P131,T4472,yes,no,no,no,no,yes,8.2,0.9598,1,dist:very_close
P131,T4473,yes,no,no,no,yes,yes,26.79,0.8746,0,dist:close
P131,T4474,no,yes,no,no,no,yes,3.89,0.9525,0,dist:very_close
P131,T4475,yes,no,no,no,no,yes,2.61,0.987,1,dist:very_close
P131,T4476,yes,yes,no,no,no,yes,12.55,0.9392,1,dist:close
P131,T4477,no,no,no,yes,yes,yes,21.74,0.897,1,dist:close
P131,T4478,no,no,no,no,yes,yes,9.2,0.955,0,dist:very_close
P131,T4479,no,no,no,no,no,yes,4.65,0.977,1,dist:very_close
P131,T4480,no,yes,no,no,no,yes,36.07,0.835,0,dist:medium
P132,T4481,yes,yes,no,no,no,yes,181.76,0.403,0,dist:far
P132,T4482,no,no,no,no,no,no,28.7,0.8663,1,dist:close
P132,T4483,no,no,no,no,no,no,26.16,0.8774,1,dist:close
P132,T4484,no,yes,yes,yes,no,yes,241.55,0.2989,1,dist:very_far
P132,T4485,no,no,no,no,no,yes,15.6,0.925,0,dist:close
P132,T4486,no,no,no,yes,no,no,44.69,0.7998,1,dist:medium
P132,T4487,no,no,no,no,yes,no,37,0.8311,0,dist:medium
P132,T4488,no,yes,yes,yes,no,no,2.62,0.987,0,dist:very_close
P132,T4489,yes,no,no,no,no,no,428.52,0.1173,0,dist:very_far
P133,T4490,no,no,no,no,no,no,7.02,0.9655,0,dist:very_close
P133,T4491,yes,no,no,no,no,yes,243.08,0.2966,1,dist:very_far
P133,T4492,yes,no,no,no,no,yes,246.92,0.291,1,dist:very_far
P133,T4493,yes,no,no,no,no,no,309.91,0.2123,1,dist:very_far
P133,T4494,yes,no,no,no,yes,no,18.36,0.9123,0,dist:close
P133,T4495,no,no,no,no,no,yes,8.5,0.9584,1,dist:very_close
P133,T4496,yes,no,no,no,no,no,3.65,0.9819,1,dist:very_close
P133,T4497,yes,no,no,yes,no,no,31.62,0.8538,0,dist:medium
P133,T4498,yes,no,no,yes,no,yes,41.47,0.8127,0,dist:medium
P133,T4499,yes,no,no,no,yes,no,33.28,0.8467,1,dist:medium
P133,T4500,yes,no,no,no,no,yes,42.2,0.8098,1,dist:medium
P133,T4501,yes,no,no,yes,no,yes,13.25,0.9359,1,dist:close
P133,T4502,yes,no,yes,yes,no,no,12.11,0.9412,0,dist:close
P134,T4503,no,yes,yes,no,yes,no,40.86,0.8152,0,dist:medium
P134,T4504,no,yes,yes,no,no,no,10.41,0.9493,0,dist:close
P134,T4505,no,yes,no,no,no,no,178.58,0.4095,1,dist:far
P134,T4506,no,yes,no,yes,yes,no,248.29,0.289,0,dist:very_far
P134,T4507,no,yes,no,no,yes,no,173.84,0.4193,0,dist:far
P134,T4508,no,yes,no,yes,no,no,20.96,0.9005,0,dist:close
P134,T4509,no,yes,no,no,no,no,9.18,0.9551,0,dist:very_close
P134,T4510,no,yes,yes,no,yes,no,423.46,0.1204,0,dist:very_far
P135,T4511,yes,no,yes,yes,yes,yes,421.24,0.1217,1,dist:very_far
P135,T4512,yes,no,yes,yes,no,no,12.24,0.9406,1,dist:close
P135,T4513,yes,no,yes,no,yes,no,3.8,0.9812,0,dist:very_close
P135,T4514,no,yes,yes,yes,no,no,10.64,0.9482,1,dist:close
P135,T4515,no,yes,yes,no,no,no,22.25,0.8947,0,dist:close
P135,T4516,no,no,yes,no,no,no,3.1,0.9846,0,dist:very_close
P135,T4517,no,no,yes,no,no,no,17.62,0.9157,1,dist:close
P135,T4518,no,no,yes,yes,no,no,323.97,0.1979,1,dist:very_far
P135,T4519,no,no,yes,no,no,no,34.79,0.8403,1,dist:medium
P135,T4520,no,no,yes,yes,yes,no,414.63,0.1258,1,dist:very_far
P135,T4521,no,no,yes,yes,no,no,17.48,0.9163,1,dist:close
P137,T4522,no,no,no,no,yes,yes,409.23,0.1292,0,dist:very_far
P137,T4523,yes,yes,yes,no,no,yes,8.93,0.9563,0,dist:very_close
P137,T4524,yes,yes,no,no,yes,no,7.3,0.9642,0,dist:very_close
P137,T4525,yes,yes,no,no,yes,yes,24.47,0.8848,1,dist:close
P137,T4526,no,yes,no,no,no,yes,4.53,0.9776,1,dist:very_close
P137,T4527,yes,no,no,no,no,yes,7.62,0.9626,0,dist:very_close
P137,T4528,yes,no,no,no,yes,no,5.36,0.9736,0,dist:very_close
P137,T4529,yes,no,no,no,yes,yes,7.66,0.9624,0,dist:very_close
P137,T4530,yes,yes,no,no,yes,no,7.83,0.9616,0,dist:very_close
P137,T4531,no,no,no,no,no,yes,422.69,0.1208,1,dist:very_far
P137,T4532,yes,no,no,no,yes,no,5.37,0.9735,1,dist:very_close
P138,T4533,no,no,no,yes,yes,yes,7.66,0.9624,1,dist:very_close
P138,T4534,yes,yes,no,yes,yes,yes,22.93,0.8917,1,dist:close
P138,T4535,no,no,no,no,no,yes,1.99,0.9901,1,dist:very_close
P138,T4536,yes,yes,no,yes,no,yes,15.25,0.9266,0,dist:close
P138,T4537,yes,no,no,yes,no,yes,1.81,0.991,1,dist:very_close
P138,T4538,no,yes,no,no,no,no,5.44,0.9732,0,dist:very_close
P138,T4539,no,yes,no,yes,yes,yes,32.96,0.8481,1,dist:medium
P138,T4540,no,no,no,no,no,yes,3.92,0.9806,1,dist:very_close
P138,T4541,yes,yes,no,yes,yes,yes,26.82,0.8745,1,dist:close
P138,T4542,no,no,no,yes,yes,no,178.51,0.4096,0,dist:far
P138,T4543,yes,yes,no,no,no,yes,425.96,0.1189,0,dist:very_far
P138,T4544,yes,yes,no,yes,no,yes,2.92,0.9642,1,dist:very_close
P138,T4545,no,no,no,no,yes,yes,170,0.4274,1,dist:far
P139,T4546,yes,no,yes,no,no,no,2.99,0.9852,1,dist:very_close
P139,T4547,no,no,yes,yes,no,no,4.1,0.9797,0,dist:very_close
P139,T4548,yes,no,yes,yes,no,no,27.57,0.8712,1,dist:close
P139,T4549,no,no,yes,no,no,yes,4.1,0.9797,1,dist:very_close
P139,T4550,no,no,no,no,yes,no,14.8,0.9287,1,dist:close
P139,T4551,no,yes,no,yes,no,no,8.48,0.9585,1,dist:very_close
P139,T4552,no,yes,yes,yes,yes,yes,1.92,0.9904,1,dist:very_close
P139,T4553,no,no,yes,no,no,yes,2.89,0.9857,1,dist:very_close
P139,T4554,yes,no,no,yes,no,no,16.69,0.9199,0,dist:close
P139,T4555,no,no,no,no,no,no,425.39,0.1192,0,dist:very_far
P140,T4556,yes,no,no,no,yes,yes,6.41,0.9685,1,dist:very_close
P140,T4557,yes,no,no,no,no,no,322.95,0.1989,0,dist:very_far
P140,T4558,yes,yes,no,yes,yes,no,7.92,0.9612,1,dist:very_close
P140,T4559,yes,no,no,yes,yes,no,19.9,0.9053,1,dist:close
P140,T4560,yes,no,no,no,yes,no,310.87,0.2113,0,dist:very_far
P140,T4561,yes,no,no,yes,no,no,173.26,0.4205,0,dist:far
P140,T4562,yes,yes,no,no,no,no,1.32,0.9934,0,dist:very_close
P140,T4563,yes,no,yes,no,no,no,5.09,0.9749,0,dist:very_close
P140,T4564,yes,no,no,no,no,yes,39.85,0.8193,1,dist:medium
P140,T4565,no,no,no,yes,yes,no,4.3,0.9787,0,dist:very_close
P140,T4566,yes,yes,no,no,no,yes,187.36,0.3919,0,dist:far
P140,T4567,yes,no,no,yes,yes,yes,36.16,0.8346,1,dist:medium
P141,T4568,no,yes,no,no,yes,no,8,0.9608,1,dist:very_close
P141,T4569,no,yes,no,yes,no,yes,186.29,0.394,1,dist:far
P141,T4570,no,no,no,yes,yes,no,182.16,0.4022,1,dist:far
P141,T4571,yes,yes,no,no,yes,no,322.66,0.1992,0,dist:very_far
P141,T4572,no,yes,yes,no,yes,no,3.02,0.985,1,dist:very_close
P141,T4573,no,yes,no,no,yes,no,12.46,0.9396,1,dist:close
P141,T4574,no,yes,no,no,yes,no,244.91,0.2939,1,dist:very_far
P141,T4575,no,yes,no,no,yes,yes,12.48,0.9395,1,dist:close
P141,T4576,no,yes,no,no,no,no,20.69,0.9017,0,dist:close
P141,T4577,no,yes,no,yes,yes,no,182.05,0.4024,1,dist:far
P141,T4578,no,no,no,no,no,no,2.87,0.9858,1,dist:very_close
P142,T4579,no,no,yes,no,yes,no,9.15,0.9553,1,dist:very_close
P142,T4580,yes,no,yes,yes,no,no,41.89,0.811,1,dist:medium
P142,T4581,no,no,yes,no,no,no,10.16,0.9505,0,dist:close
P142,T4582,no,yes,yes,no,yes,no,33.36,0.8464,1,dist:medium
P142,T4583,no,no,yes,yes,yes,no,184.8,0.3969,1,dist:far
P142,T4584,no,yes,yes,no,no,no,311.93,0.2102,1,dist:very_far
P142,T4585,no,yes,no,no,no,no,1.53,0.9924,0,dist:very_close
P142,T4586,no,no,yes,no,yes,no,328.34,0.1937,1,dist:very_far
P142,T4587,no,yes,yes,yes,no,no,9.68,0.9528,1,dist:very_close
P142,T4588,no,no,yes,no,no,no,255.38,0.2789,1,dist:very_far
P142,T4589,no,no,yes,yes,no,no,318.74,0.2032,0,dist:very_far
P143,T4590,yes,no,no,yes,no,yes,175.77,0.4153,0,dist:far
P143,T4591,yes,yes,no,yes,no,yes,419.51,0.1228,1,dist:very_far
P143,T4592,yes,yes,no,yes,yes,yes,39.29,0.8216,0,dist:medium
P143,T4593,no,no,no,yes,no,no,16.6,0.9204,1,dist:close
P143,T4594,no,no,no,yes,yes,no,249.59,0.2871,1,dist:very_far
P143,T4595,no,no,no,yes,no,no,180.46,0.4056,0,dist:far
P143,T4596,yes,no,no,yes,no,no,173.81,0.4193,0,dist:far
P143,T4597,no,no,no,yes,no,no,34.68,0.6482,1,dist:medium
P143,T4598,yes,yes,no,yes,yes,no,187.29,0.392,1,dist:far
P144,T4599,no,no,no,no,no,no,25.45,0.8805,0,dist:close
P144,T4600,yes,no,no,no,yes,no,16.41,0.9212,1,dist:close
P144,T4601,yes,no,no,no,yes,yes,7.48,0.9633,1,dist:very_close
P144,T4602,yes,no,no,no,no,yes,23.21,0.8904,1,dist:close
P144,T4603,yes,no,no,no,yes,no,29.18,0.8642,0,dist:close
P144,T4604,yes,no,no,no,yes,yes,8.24,0.9596,1,dist:very_close
P144,T4605,yes,no,no,yes,yes,yes,181.59,0.4034,1,dist:far
P144,T4606,no,yes,no,no,yes,yes,12.04,0.9416,1,dist:close
P144,T4607,no,no,no,no,yes,no,12.13,0.9412,0,dist:close
P144,T4608,yes,no,no,no,yes,yes,175.71,0.4154,1,dist:far
P144,T4609,no,no,no,no,no,yes,2.24,0.9889,1,dist:very_close
P144,T4610,yes,no,no,no,yes,no,412.24,0.1273,1,dist:very_far
P144,T4611,yes,no,no,no,yes,yes,6.5,0.968,1,dist:very_close
P145,T4612,yes,no,no,no,no,yes,9.37,0.9542,1,dist:very_close
