passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
P309,T66503,yes,yes,no,no,no,yes,206.62,0.2791,1
P309,T66504,yes,no,no,no,no,yes,324.77,0.1976,1
P309,T66505,no,no,no,no,no,yes,12.85,0.8616,0
P309,T66506,yes,no,no,no,no,yes,355.05,0.1839,1
P309,T66507,yes,no,no,no,no,yes,236.03,0.2531,1
P309,T66508,yes,no,no,no,no,yes,420.48,0.1598,1
P309,T66509,no,no,no,no,no,yes,2.3,0.9721,1
P309,T66510,no,no,no,no,no,yes,408.37,0.1638,1
P309,T66511,yes,no,no,no,no,yes,522.38,0.1328,1
P309,T66512,no,no,no,no,no,yes,177.88,0.3102,1
P309,T66513,yes,yes,no,no,no,yes,388.06,0.1709,1
P309,T66514,no,no,no,no,no,yes,32.96,0.7082,1
P309,T66516,yes,yes,no,no,no,yes,424.1,0.1587,1
P310,T66517,no,yes,no,no,no,yes,222.87,0.2641,1
P310,T66518,no,yes,no,no,no,yes,361.38,0.1812,0
P310,T66519,no,no,no,no,no,yes,343.14,0.1891,1
P310,T66520,yes,no,no,no,no,yes,400.77,0.1664,1
P310,T66521,no,no,no,no,no,yes,764.59,0.0947,0
P310,T66522,no,no,no,no,no,yes,760.31,0.0952,0
P310,T66523,yes,no,no,no,no,yes,113.1,0.4143,1
P310,T66524,yes,yes,no,no,no,yes,215.43,0.2708,0
P310,T66525,yes,yes,no,no,no,yes,434.48,0.1555,1
P310,T66526,no,yes,no,no,no,yes,119.88,0.4002,0
P310,T66527,yes,yes,no,no,no,yes,232.81,0.2557,0
P310,T66528,yes,no,no,no,no,yes,408.72,0.1637,1
P310,T66529,no,yes,no,no,no,yes,110.96,0.4189,1
P310,T66530,no,no,no,no,no,yes,289.42,0.2166,1
P310,T66531,no,no,no,no,no,yes,18.68,0.8107,1
P310,T66532,yes,no,no,no,no,yes,63.47,0.5576,1
P310,T66533,yes,yes,no,no,no,yes,325.28,0.1974,0
P310,T66534,no,yes,no,no,no,yes,335.78,0.1924,0
P312,T66535,yes,no,no,no,yes,no,546.66,0.1277,1
P312,T66536,yes,no,no,no,yes,no,203.56,0.2821,0
P312,T66537,yes,no,no,no,yes,no,315.81,0.2021,1
P312,T66538,yes,no,no,no,yes,no,301.88,0.2095,0
P312,T66539,yes,no,no,no,yes,no,382.33,0.173,1
P312,T66540,yes,no,no,no,yes,no,309.31,0.2055,1
P312,T66541,yes,no,no,no,yes,no,142.98,0.3588,0
P312,T66542,yes,no,no,no,yes,no,224.55,0.2627,0
P312,T66543,yes,no,no,no,yes,no,207.82,0.278,1
P312,T66544,yes,no,no,no,yes,no,67.87,0.541,1
P312,T66545,yes,no,no,no,yes,no,6.75,0.9222,0
P312,T66546,yes,no,no,no,yes,no,354.15,0.1843,1
P312,T66547,yes,no,no,no,yes,no,223.43,0.2637,0
P312,T66549,yes,no,no,no,yes,no,37.12,0.6831,0
P312,T66550,yes,no,no,no,yes,no,110.96,0.4189,1
P313,T66551,yes,no,no,no,yes,no,237.47,0.252,1
P313,T66552,yes,no,no,no,yes,no,5.16,0.9394,1
P313,T66553,yes,no,no,no,no,no,419.81,0.1601,0
P313,T66554,yes,no,no,no,yes,no,386.43,0.1715,0
P313,T66555,yes,no,no,no,yes,no,292.53,0.2147,1
P379,T67638,no,yes,no,no,no,yes,37.27,0.6822,1
P379,T67639,yes,yes,no,no,no,yes,523.79,0.1325,1
P379,T67640,no,no,no,no,no,yes,111.21,0.4184,0
P379,T67642,no,yes,no,no,no,yes,428.21,0.1574,1
P379,T67643,no,no,no,no,no,yes,414.94,0.1616,1
P379,T67644,yes,yes,no,no,no,yes,287.29,0.2178,1
P379,T67645,no,no,no,no,no,yes,223.92,0.2632,1
P379,T67646,yes,yes,no,no,no,yes,175.75,0.3128,0
P379,T67647,no,no,no,no,no,yes,320.52,0.1997,0
P379,T67648,no,yes,no,no,no,yes,426,0.1581,0
P379,T67651,yes,yes,no,no,no,yes,440.22,0.1538,0
P379,T67652,no,no,no,no,no,yes,525.6,0.1321,0
P379,T67653,no,no,no,no,no,yes,4.86,0.9427,0
P380,T67654,no,yes,no,no,no,yes,361.38,0.1812,1
P380,T67655,yes,no,no,no,no,yes,352.89,0.1848,1
P380,T67656,yes,no,no,no,no,yes,450.94,0.1507,1
P380,T67657,no,no,no,no,no,yes,215.08,0.2711,1
P380,T67658,yes,yes,no,no,no,yes,176.94,0.3114,1
P380,T67659,no,yes,no,no,no,yes,117.12,0.4058,1
P380,T67660,yes,yes,no,no,no,yes,64.48,0.5537,1
P380,T67661,no,no,no,no,no,yes,237.12,0.2523,0
P380,T67662,yes,yes,no,no,no,yes,421.53,0.1595,0
P380,T67663,yes,yes,no,no,no,yes,3.27,0.9607,1
P380,T67665,yes,no,no,no,no,yes,175.51,0.3131,1
P313,T66556,yes,no,no,no,no,no,36.57,0.6863,1
P313,T66557,yes,no,no,no,yes,no,5.13,0.9397,1
P313,T66558,yes,no,no,no,yes,no,238.28,0.2514,0
P313,T66559,yes,no,no,no,yes,no,363.62,0.1803,1
P313,T66560,yes,no,no,no,no,no,177.47,0.3107,1
P313,T66561,yes,no,no,no,no,no,34.3,0.6999,1
P313,T66562,yes,no,no,no,no,no,336.33,0.1922,0
P313,T66563,yes,no,no,no,yes,no,1.7,0.9792,1
P313,T66564,yes,no,no,no,no,no,388.14,0.1709,1
P314,T66565,yes,no,no,no,yes,no,237.34,0.2521,0
P314,T66566,yes,no,no,no,no,no,421.09,0.1597,1
P314,T66567,yes,no,no,no,no,no,214.55,0.2716,1
P314,T66568,yes,no,no,no,no,no,240.81,0.2494,0
P314,T66569,yes,no,no,no,yes,no,408.37,0.1638,1
P314,T66570,yes,no,no,no,no,no,4.8,0.9434,0
P314,T66571,yes,no,no,no,no,no,315.93,0.2021,1
P314,T66572,yes,no,no,no,yes,no,417.75,0.1607,0
P314,T66574,yes,no,no,no,yes,no,523.79,0.1325,1
P314,T66575,yes,no,no,no,no,no,203.09,0.2826,1
P314,T66576,yes,no,no,no,no,no,71.67,0.5275,1
P314,T66577,yes,no,no,no,yes,no,121.43,0.3972,1
P314,T66578,yes,no,no,no,yes,no,522.38,0.1328,1
P314,T66579,yes,no,no,no,no,no,115.1,0.41,1
P314,T66580,yes,no,no,no,yes,no,221.94,0.265,0
P314,T66581,yes,no,no,no,yes,no,305.15,0.2077,0
P315,T66582,yes,no,no,no,yes,no,404.59,0.1651,1
P315,T66583,yes,no,no,no,yes,no,28,0.7407,1
P315,T66584,yes,no,no,no,yes,no,37.03,0.6836,1
P315,T66585,yes,no,no,no,yes,no,433.1,0.1559,0
P315,T66586,yes,no,no,no,yes,no,434.63,0.1555,0
P315,T66587,yes,no,no,no,no,no,223.51,0.2636,1
P315,T66588,yes,no,no,no,yes,no,420.5,0.1598,1
P315,T66589,yes,no,no,no,no,no,35.3,0.6938,1
P315,T66590,yes,no,no,no,yes,no,226.06,0.2614,1
P315,T66592,yes,no,no,no,yes,no,336.39,0.1921,1
P315,T66593,yes,no,no,no,no,no,236.99,0.2524,1
P316,T66594,yes,no,no,no,yes,no,35.92,0.6901,0
P316,T66595,yes,no,no,no,no,no,2.26,0.9725,0
P316,T66596,yes,no,no,no,yes,no,12.49,0.865,0
P316,T66597,yes,no,no,no,no,no,415.13,0.1616,0
P316,T66598,yes,no,no,no,yes,no,439.95,0.1539,1
P316,T66599,yes,no,no,no,yes,no,520.41,0.1332,1
P316,T66600,yes,no,no,no,yes,no,382.33,0.173,1
P316,T66601,yes,no,no,no,yes,no,215.43,0.2708,1
P316,T66602,yes,no,no,no,no,no,352.28,0.1851,0
P316,T66603,yes,no,no,no,no,no,71.02,0.5297,1
P316,T66604,yes,no,no,no,no,no,545.25,0.1279,1
P316,T66606,yes,no,no,no,yes,no,242.45,0.2481,0
P316,T66607,yes,no,no,no,yes,no,4.19,0.9502,1
P316,T66609,yes,no,no,no,no,no,351.4,0.1854,0
P317,T66610,yes,no,no,no,yes,no,12.49,0.865,1
P317,T66611,yes,no,no,no,yes,no,416.49,0.1611,0
P317,T66612,yes,no,no,no,no,no,435.65,0.1551,1
P317,T66613,yes,no,no,no,no,no,527.03,0.1318,0
P317,T66614,yes,no,no,no,yes,no,174.36,0.3145,1
P317,T66615,yes,no,no,no,yes,no,349.08,0.1864,0
P317,T66616,yes,no,no,no,yes,no,109.81,0.4215,1
P317,T66617,yes,no,no,no,yes,no,319.02,0.2005,1
P317,T66618,yes,no,no,no,no,no,217.18,0.2692,0
P317,T66620,yes,no,no,no,no,no,335.78,0.1924,0
P317,T66621,yes,no,no,no,no,no,653.99,0.109,1
P317,T66622,yes,no,no,no,no,no,200.32,0.2854,1
P317,T66623,yes,no,no,no,yes,no,430.76,0.1566,1
P318,T66624,yes,no,no,no,no,no,244.26,0.2467,0
P318,T66625,yes,no,no,no,yes,no,450.94,0.1507,1
P318,T66626,yes,no,no,no,yes,no,36.57,0.6863,1
P318,T66627,yes,no,no,no,yes,no,224.18,0.263,1
P318,T66628,yes,no,no,no,yes,no,544.96,0.128,1
P318,T66629,yes,no,no,no,yes,no,292.53,0.2147,0
P318,T66630,yes,no,no,no,no,no,187.78,0.2988,1
P318,T66631,yes,no,no,no,yes,no,401.23,0.1662,1
P318,T66632,yes,no,no,no,yes,no,208.53,0.2773,1
P318,T66633,yes,no,no,no,yes,no,392.92,0.1692,0
P318,T66634,yes,no,no,no,no,no,8.64,0.9025,0
P318,T66635,yes,no,no,no,yes,no,447.05,0.1518,0
P318,T66636,yes,no,no,no,no,no,353.28,0.1846,0
P318,T66637,yes,no,no,no,no,no,109.01,0.4233,1
P318,T66638,yes,no,no,no,no,no,325.28,0.1974,1
P319,T66639,no,yes,no,yes,no,no,230.46,0.2577,1
P319,T66640,no,yes,yes,yes,no,no,240.82,0.2494,1
P319,T66641,no,yes,yes,yes,no,no,6.75,0.9222,0
P319,T66642,no,yes,yes,yes,no,no,227.3,0.2603,0
P319,T66643,no,yes,yes,yes,no,no,300.68,0.2102,0
P319,T66644,no,yes,no,yes,no,no,234.22,0.2546,1
P319,T66645,no,yes,no,yes,no,no,319.74,0.2001,0
P319,T66646,no,yes,no,yes,no,no,241.45,0.2489,0
P319,T66647,no,yes,no,yes,no,no,316.05,0.202,0
P319,T66648,no,yes,no,yes,no,no,344.91,0.1883,0
P319,T66649,no,yes,no,yes,no,no,224.55,0.2627,1
P320,T66650,no,yes,yes,yes,no,no,439.76,0.1539,0
P320,T66651,no,yes,no,yes,no,no,222.87,0.2641,1
P320,T66652,no,yes,no,yes,no,no,765.29,0.0946,1
P320,T66653,no,yes,no,yes,no,no,18.59,0.8114,1
P320,T66654,no,yes,no,yes,no,no,368.41,0.1784,0
P320,T66655,no,yes,no,yes,no,no,415.89,0.1613,1
P320,T66656,no,yes,no,yes,no,no,311.18,0.2045,0
P320,T66657,no,yes,yes,yes,no,no,440.67,0.1536,0
P320,T66658,no,yes,yes,yes,no,no,409.29,0.1635,0
P320,T66659,no,yes,no,yes,no,no,71.02,0.5297,0
P321,T66660,no,yes,no,yes,no,no,385.54,0.1718,0
P321,T66661,no,yes,no,yes,no,no,440.54,0.1537,0
P321,T66662,no,yes,yes,yes,no,no,16.51,0.8289,1
P321,T66663,no,yes,no,yes,no,no,335.94,0.1923,0
P321,T66664,no,yes,no,yes,no,no,306.03,0.2072,1
P321,T66665,no,yes,no,yes,no,no,5.27,0.9382,1
P321,T66666,no,yes,yes,yes,no,no,439.7,0.1539,0
P321,T66668,no,yes,no,yes,no,no,220.33,0.2664,0
P321,T66669,no,yes,no,yes,no,no,301.08,0.2099,1
P321,T66670,no,yes,yes,yes,no,no,215.1,0.2711,1
P321,T66671,no,yes,no,yes,no,no,347.75,0.187,0
P321,T66672,no,yes,no,yes,no,no,355.05,0.1839,1
P321,T66674,no,yes,yes,yes,no,no,237.65,0.2518,0
P322,T66676,no,no,no,no,no,yes,214.55,0.2716,0
P322,T66677,yes,no,no,no,no,yes,19.07,0.8075,1
P322,T66678,yes,no,no,no,no,yes,208.84,0.277,1
P322,T66679,no,no,no,no,no,yes,16.61,0.8281,1
P322,T66680,yes,no,no,no,no,yes,12.85,0.8616,1
P322,T66681,yes,yes,no,no,no,yes,4.82,0.9432,1
P322,T66682,no,yes,no,no,no,yes,452.9,0.1501,1
P322,T66683,yes,yes,no,no,no,yes,424.16,0.1587,0
P322,T66684,no,no,no,no,no,yes,345.36,0.1881,0
P322,T66685,yes,yes,no,no,no,yes,409.29,0.1635,1
P322,T66686,no,yes,no,no,no,yes,385.07,0.172,0
P322,T66687,yes,yes,no,no,no,yes,450.94,0.1507,1
P322,T66689,yes,no,no,no,no,yes,136.78,0.369,0
P323,T66690,yes,no,no,no,no,yes,382.63,0.1729,1
P323,T66691,yes,yes,no,no,no,yes,361.21,0.1813,1
P323,T66692,yes,no,no,no,no,yes,37.6,0.6803,1
P323,T66693,yes,yes,no,no,no,yes,346.67,0.1875,1
P323,T66694,yes,yes,no,no,no,yes,354.93,0.1839,0
P323,T66695,yes,yes,no,no,no,yes,434.66,0.1554,1
P323,T66697,yes,yes,no,no,no,yes,237.47,0.252,1
P323,T66698,no,yes,no,no,no,yes,414.85,0.1617,0
P323,T66699,no,yes,no,no,no,yes,336.33,0.1922,0
P323,T66700,no,yes,no,no,no,yes,16.78,0.8266,1
P324,T66701,no,no,no,no,no,yes,245.16,0.246,1
P324,T66702,yes,no,no,no,no,yes,117.71,0.4046,1
P324,T66703,no,no,no,no,no,yes,5.46,0.9361,0
P324,T66704,no,yes,no,no,no,yes,330.67,0.1948,0
P324,T66705,no,yes,no,no,no,yes,450.94,0.1507,1
P324,T66706,yes,no,no,no,no,yes,654.97,0.1088,1
P324,T66707,no,yes,no,no,no,yes,5.52,0.9355,0
P324,T66708,yes,yes,no,no,no,yes,56.28,0.587,0
P324,T66710,yes,yes,no,no,no,yes,37.03,0.6836,1
P324,T66711,yes,no,no,no,no,yes,316.05,0.202,1
P324,T66712,yes,yes,no,no,no,yes,226.91,0.2607,0
P324,T66713,no,no,no,no,no,yes,236.81,0.2525,1
P325,T66715,yes,no,no,no,yes,no,420.5,0.1598,1
P325,T66716,yes,no,no,no,yes,no,241.45,0.2489,1
P325,T66717,yes,no,no,no,yes,no,319.75,0.2001,0
P325,T66718,yes,no,no,no,yes,no,418.5,0.1605,0
P325,T66719,yes,no,no,no,yes,no,323.88,0.1981,0
P325,T66720,yes,no,no,no,yes,no,368.93,0.1782,0
P325,T66721,yes,no,no,no,yes,no,223.54,0.2636,1
P325,T66722,yes,no,no,no,yes,no,57.44,0.5821,0
P325,T66723,yes,no,no,no,yes,no,424.16,0.1587,0
P325,T66724,yes,no,no,no,yes,no,361.28,0.1813,1
P325,T66725,yes,no,no,no,yes,no,315.81,0.2021,1
P325,T66726,yes,no,no,no,yes,no,226.45,0.2611,1
P325,T66727,yes,no,no,no,yes,no,542.7,0.1285,0
P325,T66728,yes,no,no,no,yes,no,108.08,0.4254,0
P325,T66729,yes,no,no,no,yes,no,424.15,0.1587,0
P325,T66730,yes,no,no,no,yes,no,318.52,0.2007,1
P325,T66731,yes,no,no,no,yes,no,230.98,0.2573,0
P325,T66732,yes,no,no,no,yes,no,328.01,0.1961,1
P327,T66734,yes,no,no,no,no,no,415.13,0.1616,0
P327,T66735,yes,no,no,no,no,no,435.89,0.1551,0
P327,T66736,yes,no,no,no,no,no,133.84,0.3741,0
P327,T66737,yes,no,no,no,yes,no,5.01,0.9411,0
P327,T66738,yes,no,no,no,yes,no,215.08,0.2711,1
P327,T66739,yes,no,no,no,yes,no,119.88,0.4002,0
P327,T66740,yes,no,no,no,no,no,319.19,0.2004,1
P327,T66741,yes,no,no,no,yes,no,326.11,0.197,0
P327,T66742,yes,no,no,no,no,no,425.73,0.1582,0
P327,T66743,yes,no,no,no,yes,no,226.54,0.261,1
P327,T66744,yes,no,no,no,no,no,413.32,0.1622,0
P327,T66745,yes,no,no,no,yes,no,333.93,0.1933,1
P328,T66746,yes,no,no,no,no,no,317,0.2015,0
P328,T66747,yes,no,no,no,yes,no,408.37,0.1638,0
P328,T66748,yes,no,no,no,yes,no,311.53,0.2043,1
P328,T66749,yes,no,no,no,yes,no,217.67,0.2688,0
P328,T66750,yes,no,no,no,no,no,407.34,0.1642,0
P328,T66751,yes,no,no,no,no,no,653.99,0.109,1
P328,T66752,yes,no,no,no,yes,no,146.36,0.3534,1
P328,T66753,yes,no,no,no,no,no,239.37,0.2505,1
P328,T66754,yes,no,no,no,no,no,455.45,0.1494,0
P328,T66755,yes,no,no,no,no,no,320.79,0.1996,0
P328,T66756,yes,no,no,no,yes,no,222,0.2649,1
P328,T66757,yes,no,no,no,no,no,142.74,0.3592,1
P328,T66758,yes,no,no,no,no,no,222.45,0.2645,1
P328,T66759,yes,no,no,no,no,no,224.85,0.2624,0
P328,T66761,yes,no,no,no,no,no,541.75,0.1287,1
P329,T66762,yes,no,no,no,no,no,11.21,0.8771,1
P329,T66763,yes,no,no,no,yes,no,320.52,0.1997,0
P329,T66764,yes,no,no,no,no,no,415.13,0.1616,0
P329,T66765,yes,no,no,no,no,no,215.43,0.2708,1
P329,T66766,yes,no,no,no,no,no,342.22,0.1895,0
P329,T66767,yes,no,no,no,no,no,119.87,0.4003,0
P329,T66769,yes,no,no,no,no,no,244.11,0.2468,1
P329,T66771,yes,no,no,no,no,no,2.16,0.9737,0
P329,T66772,yes,no,no,no,yes,no,5.2,0.939,1
P329,T66775,yes,no,no,no,yes,no,443.5,0.1528,1
P329,T66776,yes,no,no,no,yes,no,216.87,0.2695,1
P329,T66777,yes,no,no,no,no,no,522.38,0.1328,0
P329,T66778,yes,no,no,no,no,no,83.96,0.4879,1
P329,T66779,yes,no,no,no,yes,no,91.64,0.4661,1
P330,T66780,yes,no,no,no,yes,no,357.49,0.1829,0
P330,T66781,yes,no,no,no,yes,no,224.82,0.2624,1
P330,T66782,yes,no,no,no,yes,no,109.04,0.4232,0
P330,T66783,yes,no,no,no,no,no,544.96,0.128,1
P330,T66784,yes,no,no,no,no,no,382.33,0.173,1
P330,T66785,yes,no,no,no,no,no,223.67,0.2634,1
P330,T66786,yes,no,no,no,no,no,4.58,0.9459,1
P330,T66787,yes,no,no,no,no,no,315.42,0.2023,0
P330,T66788,yes,no,no,no,yes,no,348.31,0.1868,0
P330,T66789,yes,no,no,no,no,no,314.26,0.2029,0
P330,T66790,yes,no,no,no,no,no,656.54,0.1086,1
P330,T66791,yes,no,no,no,no,no,523.48,0.1326,1
P330,T66792,yes,no,no,no,yes,no,10.34,0.8855,0
P330,T66793,yes,no,no,no,yes,no,4.94,0.9418,0
P330,T66794,yes,no,no,no,yes,no,176.94,0.3114,1
P331,T66795,yes,no,no,no,no,no,194.29,0.2917,0
P331,T66796,yes,no,no,no,yes,no,360.78,0.1815,0
P331,T66797,yes,no,no,no,no,no,214.61,0.2715,1
P331,T66798,yes,no,no,no,no,no,3.31,0.9603,1
P331,T66799,yes,no,no,no,yes,no,109.81,0.4215,1
P331,T66800,yes,no,no,no,yes,no,1.43,0.9824,0
P331,T66801,yes,no,no,no,no,no,16.78,0.8266,0
P331,T66803,yes,no,no,no,yes,no,408.84,0.1637,1
P331,T66804,yes,no,no,no,yes,no,250.73,0.2419,1
P331,T66805,yes,no,no,no,no,no,339.8,0.1906,1
P332,T66806,yes,no,no,no,yes,no,335.42,0.1926,0
P332,T66807,yes,no,no,no,yes,no,186.16,0.3006,0
P332,T66808,yes,no,no,no,yes,no,445.69,0.1522,0
P332,T66809,yes,no,no,no,yes,no,520.91,0.1331,1
P332,T66810,yes,no,no,no,yes,no,392.05,0.1695,0
P332,T66811,yes,no,no,no,yes,no,324.26,0.1979,1
P332,T66812,yes,no,no,no,yes,no,239.22,0.2506,1
P332,T66813,yes,no,no,no,no,no,32.87,0.7088,0
P332,T66814,yes,no,no,no,yes,no,11,0.8791,1
P332,T66815,yes,no,no,no,yes,no,354.93,0.1839,0
P332,T66816,yes,no,no,no,no,no,420.04,0.16,0
P332,T66817,yes,no,no,no,yes,no,432.77,0.156,1
P333,T66818,no,yes,yes,yes,no,no,321.48,0.1993,0
P333,T66819,no,yes,yes,yes,no,no,330.67,0.1948,1
P333,T66820,no,yes,no,yes,no,no,226.24,0.2612,0
P333,T66821,no,yes,yes,yes,no,no,374.8,0.1759,0
P333,T66822,no,yes,yes,yes,no,no,327.75,0.1962,0
P333,T66823,no,yes,no,yes,no,no,283.26,0.2202,1
P333,T66824,no,yes,no,yes,no,no,217.11,0.2693,1
P333,T66825,no,yes,no,yes,no,no,359.95,0.1818,0
P333,T66826,no,yes,yes,yes,no,no,415.09,0.1616,1
P333,T66827,no,yes,no,yes,no,no,308.65,0.2058,1
P333,T66828,no,yes,no,yes,no,no,232.81,0.2557,1
P333,T66829,no,yes,no,yes,no,no,414.75,0.1617,0
P333,T66830,no,yes,no,yes,no,no,186.16,0.3006,0
P333,T66831,no,yes,no,yes,no,no,216.87,0.2695,1
P334,T66832,no,yes,yes,yes,no,no,326.12,0.197,1
P334,T66833,no,yes,yes,yes,no,no,433.1,0.1559,0
P334,T66834,no,yes,no,yes,no,no,440.13,0.1538,1
P334,T66835,no,yes,yes,yes,no,no,301.92,0.2095,0
P334,T66836,no,yes,no,yes,no,no,179.61,0.3082,1
P334,T66837,no,yes,yes,yes,no,no,72.57,0.5243,1
P334,T66838,no,yes,no,yes,no,no,419.74,0.1601,0
P334,T66839,no,yes,no,yes,no,no,439.95,0.1539,1
P334,T66840,no,yes,yes,yes,no,no,286.93,0.218,0
P334,T66841,no,yes,yes,yes,no,no,15.37,0.8388,1
P334,T66842,no,yes,yes,yes,no,no,211.85,0.2741,1
P334,T66843,no,yes,no,yes,no,no,140.53,0.3628,0
P335,T66844,no,yes,no,yes,no,no,317.54,0.2012,1
P335,T66845,no,yes,no,yes,no,no,331.08,0.1946,0
P335,T66846,no,yes,yes,yes,no,no,185.94,0.3008,1
P335,T66847,no,yes,no,yes,no,no,388.06,0.1709,1
P335,T66848,no,yes,no,yes,no,no,238.02,0.2516,1
P335,T66849,no,yes,yes,yes,no,no,434.44,0.1555,0
P335,T66850,no,yes,no,yes,no,no,16.61,0.8281,1
P335,T66851,no,yes,no,yes,no,no,228.56,0.2593,1
P335,T66852,no,yes,yes,yes,no,no,422.79,0.1591,0
P335,T66853,no,yes,no,yes,no,no,518.81,0.1336,0
P336,T66854,yes,no,no,no,no,yes,176.3,0.3121,1
P336,T66855,yes,no,no,no,no,yes,71.67,0.5275,1
P336,T66857,yes,no,no,no,no,yes,325.94,0.1971,0
P336,T66858,no,yes,no,no,no,yes,176.94,0.3114,1
P336,T66859,no,yes,no,no,no,yes,419.81,0.1601,1
P336,T66860,no,yes,no,no,no,yes,210.35,0.2755,1
P336,T66861,no,yes,no,no,no,yes,183.22,0.3039,1
P336,T66862,no,yes,no,no,no,yes,38.13,0.6772,0
P336,T66863,yes,yes,no,no,no,yes,428.97,0.1572,1
P336,T66864,no,yes,no,no,no,yes,20.79,0.7937,0
P336,T66865,yes,yes,no,no,no,yes,336.05,0.1923,1
P336,T66866,no,yes,no,no,no,yes,110.96,0.4189,1
P336,T66867,no,yes,no,no,no,yes,15.36,0.8389,0
P336,T66868,yes,yes,no,no,no,yes,193.59,0.2924,0
P336,T66869,no,yes,no,no,no,yes,4.13,0.9509,1
P337,T66870,no,no,no,no,no,yes,38.7,0.674,0
P337,T66871,yes,yes,no,no,no,yes,2.3,0.9721,0
P337,T66872,no,no,no,no,no,yes,64.48,0.5537,1
P337,T66873,yes,no,no,no,no,yes,326.11,0.197,0
P337,T66874,no,no,no,no,no,yes,15.8,0.8351,0
P337,T66876,yes,yes,no,no,no,yes,382.47,0.173,1
P337,T66877,no,yes,no,no,no,yes,418.74,0.1604,1
P337,T66878,no,yes,no,no,no,yes,237.47,0.252,1
P337,T66879,yes,yes,no,no,no,yes,301.88,0.2095,1
P337,T66880,no,yes,no,no,no,yes,328.01,0.1961,1
P337,T66882,no,no,no,no,no,yes,148.37,0.3503,1
P337,T66883,yes,yes,no,no,no,yes,304.58,0.208,1
P337,T66885,no,yes,no,no,no,yes,439.99,0.1538,1
P338,T66886,yes,yes,no,no,no,yes,423.65,0.1588,0
P338,T66887,no,yes,no,no,no,yes,520.8,0.1332,0
P338,T66889,no,yes,no,no,no,yes,337.21,0.1917,0
P338,T66892,no,no,no,no,no,yes,59.69,0.5727,1
P338,T66893,yes,no,no,no,no,yes,301.47,0.2097,1
P338,T66895,yes,yes,no,no,no,yes,2.2,0.9732,1
P338,T66896,no,yes,no,no,no,yes,339.8,0.1906,1
P338,T66897,yes,no,no,no,no,yes,235.24,0.2538,0
P338,T66898,yes,yes,no,no,no,yes,319.03,0.2005,1
P338,T66900,yes,yes,no,no,no,yes,317.18,0.2014,1
P338,T66902,yes,yes,no,no,no,yes,39.59,0.669,0
P339,T66903,yes,no,no,no,yes,no,217.67,0.2688,1
P339,T66904,yes,no,no,no,yes,no,311.53,0.2043,0
P339,T66905,yes,no,no,no,yes,no,421.22,0.1596,0
P339,T66906,yes,no,no,no,yes,no,16.61,0.8281,0
P339,T66907,yes,no,no,no,yes,no,3.86,0.954,1
P339,T66908,yes,no,no,no,yes,no,145.44,0.3549,0
P339,T66909,yes,no,no,no,yes,no,201.06,0.2846,1
P339,T66910,yes,no,no,no,yes,no,382.33,0.173,1
P339,T66911,yes,no,no,no,yes,no,321.08,0.1995,0
P339,T66912,yes,no,no,no,yes,no,321.48,0.1993,0
P339,T66913,yes,no,no,no,yes,no,182.47,0.3048,0
P339,T66914,yes,no,no,no,yes,no,382.63,0.1729,0
P339,T66915,yes,no,no,no,yes,no,386.95,0.1713,1
P339,T66916,yes,no,no,no,yes,no,317.33,0.2013,0
P340,T66917,yes,no,no,no,yes,no,337.11,0.1918,0
P340,T66918,yes,no,no,no,yes,no,317,0.2015,0
P340,T66920,yes,no,no,no,yes,no,382.33,0.173,1
P340,T66921,yes,no,no,no,yes,no,354.15,0.1843,1
P340,T66922,yes,no,no,no,yes,no,5.69,0.9336,0
P340,T66923,yes,no,no,no,yes,no,11.21,0.8771,1
P340,T66924,yes,no,no,no,yes,no,224.75,0.2625,0
P340,T66925,yes,no,no,no,yes,no,16.18,0.8318,1
P340,T66926,yes,no,no,no,yes,no,324.56,0.1977,0
P340,T66927,yes,no,no,no,yes,no,767.91,0.0943,0
P340,T66928,yes,no,no,no,yes,no,326.12,0.197,0
P340,T66930,yes,no,no,no,yes,no,20.09,0.7993,1
P340,T66931,yes,no,no,no,yes,no,145.26,0.3551,0
P341,T66932,yes,no,no,no,yes,no,5.52,0.9355,0
P341,T66933,yes,no,no,no,no,no,222.45,0.2645,1
P341,T66934,yes,no,no,no,yes,no,315.03,0.2025,1
P341,T66935,yes,no,no,no,no,no,12.49,0.865,1
P341,T66936,yes,no,no,no,no,no,237.12,0.2523,0
P341,T66937,yes,no,no,no,no,no,401.23,0.1662,1
P341,T66938,yes,no,no,no,no,no,220.64,0.2661,0
P341,T66939,yes,no,no,no,no,no,386.43,0.1715,0
P341,T66940,yes,no,no,no,no,no,327.11,0.1965,0
P341,T66941,yes,no,no,no,no,no,4.06,0.9517,0
P341,T66942,yes,no,no,no,yes,no,12.55,0.8644,0
P341,T66943,yes,no,no,no,yes,no,439.49,0.154,1
P341,T66944,yes,no,no,no,yes,no,236.74,0.2526,0
P342,T66945,yes,no,no,no,yes,no,180.53,0.3071,1
P342,T66946,yes,no,no,no,yes,no,111.99,0.4167,1
P342,T66947,yes,no,no,no,no,no,21.85,0.7855,0
P342,T66948,yes,no,no,no,no,no,4.82,0.9432,0
P342,T66950,yes,no,no,no,yes,no,353.39,0.1846,1
