trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
T33178,P349,no,yes,no,yes,no,no,321.42,0.1993,0
T33181,P349,no,yes,no,yes,no,no,222.11,0.2648,1
T33182,P349,no,yes,yes,yes,no,no,417.84,0.1607,0
T33183,P349,no,yes,no,yes,no,no,5.66,0.9339,1
T33184,P349,no,yes,yes,yes,no,no,416.43,0.1612,0
T33186,P349,no,yes,no,yes,no,no,322.03,0.199,1
T33187,P349,no,yes,no,yes,no,no,315.82,0.2021,1
T33188,P349,no,yes,yes,yes,no,no,323.16,0.1984,1
T33189,P349,no,yes,no,yes,no,no,325.07,0.1975,0
T33190,P349,no,yes,no,yes,no,no,326.11,0.197,0
T33191,P349,no,yes,no,yes,no,no,60.72,0.5685,0
T33192,P350,no,yes,yes,yes,no,no,39.57,0.6691,1
T33194,P350,no,yes,yes,yes,no,no,767.04,0.0944,0
T33196,P350,no,yes,yes,yes,no,no,39.59,0.669,1
T33197,P350,no,yes,no,yes,no,no,71.02,0.5297,0
T33198,P350,no,yes,yes,yes,no,no,760.31,0.0952,0
T33199,P350,no,yes,yes,yes,no,no,545.1,0.128,1
T33200,P350,no,yes,no,yes,no,no,243.58,0.2472,1
T33201,P351,yes,no,no,no,no,yes,114.52,0.4113,0
T33202,P351,yes,no,no,no,no,yes,230.88,0.2573,1
T33203,P351,yes,yes,no,no,no,yes,120.71,0.3986,0
T33204,P351,no,yes,no,no,no,yes,652.39,0.1092,1
T33205,P351,no,no,no,no,no,yes,232.05,0.2564,0
T33206,P351,no,no,no,no,no,yes,3.31,0.9603,0
T33207,P351,yes,no,no,no,no,yes,523.79,0.1325,1
T33208,P351,yes,no,no,no,no,yes,321.11,0.1994,1
T33210,P352,yes,yes,no,no,no,yes,353.1,0.1847,1
T33211,P352,no,no,no,no,no,yes,4.55,0.9462,1
T33212,P352,no,no,no,no,no,yes,542.14,0.1286,1
T33213,P352,no,yes,no,no,no,yes,245.47,0.2458,1
T33214,P352,yes,no,no,no,no,yes,245.48,0.2458,1
T33215,P352,no,no,no,no,no,yes,323.99,0.198,1
T33216,P352,no,no,no,no,no,yes,3.44,0.9588,0
T33217,P352,no,no,no,no,no,yes,222.85,0.2642,0
T33218,P353,no,yes,no,no,no,yes,222.85,0.2642,1
T33219,P353,yes,no,no,no,no,yes,421,0.1597,1
T33221,P353,no,yes,no,no,no,yes,525.6,0.1321,1
T33222,P353,no,yes,no,no,no,yes,220.68,0.2661,0
T33223,P353,yes,no,no,no,no,yes,316.27,0.2019,0
T33224,P353,yes,no,no,no,no,yes,339.57,0.1907,0
T33227,P354,yes,no,no,no,yes,no,384,0.1724,0
T33228,P354,yes,no,no,no,yes,no,765.29,0.0946,1
T33234,P354,yes,no,no,no,yes,no,86.17,0.4814,1
T33236,P354,yes,no,no,no,yes,no,317.04,0.2015,0
T33237,P354,yes,no,no,no,yes,no,234.52,0.2544,1
T33238,P355,yes,no,no,no,yes,no,439.18,0.1541,1
T33239,P355,yes,no,no,no,yes,no,38.13,0.6772,0
T33240,P355,yes,no,no,no,yes,no,316.27,0.2019,1
T33241,P355,yes,no,no,no,yes,no,118.43,0.4032,0
T33242,P355,yes,no,no,no,yes,no,242.96,0.2477,1
T33243,P355,yes,no,no,no,yes,no,2.2,0.9732,0
T33244,P355,yes,no,no,no,yes,no,350.48,0.1858,0
T33245,P355,yes,no,no,no,yes,no,34.02,0.7016,0
T33246,P355,yes,no,no,no,yes,no,440.33,0.1537,0
T33247,P356,yes,no,no,no,no,no,56.28,0.587,0
T33248,P356,yes,no,no,no,yes,no,219.85,0.2668,1
T33249,P356,yes,no,no,no,no,no,321.82,0.1991,1
T33250,P356,yes,no,no,no,yes,no,319.64,0.2002,1
T33251,P356,yes,no,no,no,yes,no,3.76,0.9551,1
T33252,P356,yes,no,no,no,no,no,324.64,0.1977,1
T33253,P356,yes,no,no,no,yes,no,320.49,0.1998,1
T33254,P356,yes,no,no,no,no,no,318.07,0.201,1
T33255,P356,yes,no,no,no,no,no,351.49,0.1854,0
T33256,P357,yes,no,no,no,yes,no,318.16,0.2009,1
T33258,P357,yes,no,no,no,no,no,36.35,0.6876,0
T33259,P357,yes,no,no,no,no,no,2.84,0.9657,1
T33260,P357,yes,no,no,no,yes,no,216.75,0.2696,1
T33261,P357,yes,no,no,no,no,no,350.18,0.186,1
T33262,P357,yes,no,no,no,no,no,180.68,0.3069,1
T33263,P357,yes,no,no,no,yes,no,349.35,0.1863,0
T33264,P358,yes,no,no,no,yes,no,5.89,0.9314,1
T33265,P358,yes,no,no,no,yes,no,352.51,0.185,0
T33266,P358,yes,no,no,no,yes,no,324.26,0.1979,1
T33267,P358,yes,no,no,no,yes,no,415.55,0.1614,1
T33268,P358,yes,no,no,no,yes,no,323.48,0.1983,1
T33269,P358,yes,no,no,no,yes,no,6.24,0.9276,1
T33270,P358,yes,no,no,no,yes,no,439.33,0.154,1
T33271,P358,yes,no,no,no,yes,no,68.2,0.5398,0
T33272,P359,yes,no,no,no,no,no,2.57,0.9689,1
T33273,P359,yes,no,no,no,no,no,420.26,0.1599,1
T33274,P359,yes,no,no,no,yes,no,436.23,0.155,1
T33275,P359,yes,no,no,no,no,no,318.64,0.2007,1
T33276,P359,yes,no,no,no,yes,no,349.35,0.1863,0
T33277,P359,yes,no,no,no,no,no,223.65,0.2635,1
T33278,P359,yes,no,no,no,yes,no,251.32,0.2415,0
T33279,P359,yes,no,no,no,no,no,218.7,0.2678,0
T33280,P359,yes,no,no,no,no,no,222.85,0.2642,0
T33281,P359,yes,no,no,no,yes,no,0.76,0.9906,0
T33283,P359,yes,no,no,no,no,no,323.48,0.1983,0
T33284,P359,yes,no,no,no,yes,no,320.49,0.1998,0
T33285,P359,yes,no,no,no,yes,no,415.55,0.1614,1
T33286,P360,yes,no,no,no,yes,no,320.22,0.1999,0
T33287,P360,yes,no,no,no,no,no,221.63,0.2652,1
T33288,P360,yes,no,no,no,no,no,348.11,0.1869,1
T33289,P360,yes,no,no,no,no,no,219,0.2676,1
T33290,P360,yes,no,no,no,no,no,133.84,0.3741,0
T33291,P360,yes,no,no,no,no,no,6.32,0.9268,0
T33292,P360,yes,no,no,no,yes,no,86.17,0.4814,1
T33293,P360,yes,no,no,no,no,no,415.62,0.1614,0
T33294,P360,yes,no,no,no,no,no,1.77,0.9784,1
T33295,P360,yes,no,no,no,yes,no,2.44,0.9704,1
T33296,P361,no,yes,no,yes,no,no,352.91,0.1848,1
T33297,P361,no,yes,no,yes,no,no,344.91,0.1883,1
T33298,P361,no,yes,yes,yes,no,no,233.24,0.2554,1
T33299,P361,no,yes,yes,yes,no,no,70.21,0.5326,0
T33300,P361,no,yes,no,yes,no,no,174.35,0.3145,1
T33301,P361,no,yes,no,yes,no,no,325.94,0.1971,0
T33302,P361,no,yes,yes,yes,no,no,120.67,0.3987,1
T33303,P361,no,yes,yes,yes,no,no,110.96,0.4189,1
T33304,P361,no,yes,yes,yes,no,no,109.34,0.4225,0
T33305,P361,no,yes,no,yes,no,no,32.96,0.7082,1
T33306,P361,no,yes,no,yes,no,no,333.35,0.1935,1
T33307,P361,no,yes,no,yes,no,no,91.64,0.4661,0
T33308,P362,no,yes,yes,yes,no,no,322.94,0.1985,0
T33309,P362,no,yes,no,yes,no,no,61.96,0.5635,1
T33310,P362,no,yes,no,yes,no,no,140.69,0.3625,1
T33311,P362,no,yes,yes,yes,no,no,382.8,0.1729,1
T33314,P362,no,yes,yes,yes,no,no,63.47,0.5576,0
T33315,P362,no,yes,yes,yes,no,no,385.17,0.172,0
T33316,P362,no,yes,no,yes,no,no,452.9,0.1501,1
T33318,P363,no,yes,yes,yes,no,no,121.2,0.3976,1
T33319,P363,no,yes,yes,yes,no,no,546.6,0.1277,0
T33320,P363,no,yes,yes,yes,no,no,176.3,0.3121,1
T33321,P363,no,yes,no,yes,no,no,37.94,0.6783,1
T33322,P363,no,yes,yes,yes,no,no,3.31,0.9603,1
T33323,P363,no,yes,yes,yes,no,no,334.58,0.193,1
T33324,P363,no,yes,yes,yes,no,no,348.11,0.1869,1
T33326,P363,no,yes,yes,yes,no,no,350.18,0.186,0
T33327,P363,no,yes,no,yes,no,no,4.53,0.9464,0
T33328,P364,no,yes,yes,yes,no,no,323.48,0.1983,1
T33330,P364,no,yes,no,yes,no,no,133.88,0.374,0
T33331,P364,no,yes,yes,yes,no,no,538.55,0.1293,1
T33332,P364,no,yes,no,yes,no,no,245.79,0.2456,1
T33335,P364,no,yes,yes,yes,no,no,138.69,0.3658,1
T33336,P364,no,yes,no,yes,no,no,439.18,0.1541,1
T33337,P364,no,yes,no,yes,no,no,452.57,0.1502,1
T33338,P364,no,yes,yes,yes,no,no,217.66,0.2688,1
T33339,P364,no,yes,no,yes,no,no,237.84,0.2517,0
T33340,P364,no,yes,no,yes,no,no,236.03,0.2531,1
T33341,P364,no,yes,yes,yes,no,no,346.97,0.1874,1
T33342,P364,no,yes,no,yes,no,no,342.71,0.1893,0
T33343,P365,yes,yes,no,no,no,yes,248,0.2439,1
T33344,P365,no,yes,no,no,no,yes,317.86,0.2011,1
T33345,P365,yes,no,no,no,no,yes,418.54,0.1605,0
T33346,P365,no,yes,no,no,no,yes,244.99,0.2462,0
T33347,P365,yes,yes,no,no,no,yes,438.94,0.1542,0
T33348,P365,yes,no,no,no,no,yes,110.27,0.4205,1
T33349,P365,yes,no,no,no,no,yes,544.92,0.128,1
T33350,P365,yes,no,no,no,no,yes,216.81,0.2695,0
T33351,P366,yes,no,no,no,no,yes,122.13,0.3958,0
T33352,P366,yes,no,no,no,no,yes,318.77,0.2006,1
T33353,P366,yes,no,no,no,no,yes,282.76,0.2205,1
T33354,P366,yes,no,no,no,no,yes,541.75,0.1287,1
T33355,P366,no,no,no,no,no,yes,39.57,0.6691,0
T33356,P366,yes,no,no,no,no,yes,416.32,0.1612,0
T33357,P366,yes,no,no,no,no,yes,322.94,0.1985,0
T33358,P366,yes,no,no,no,no,yes,243.58,0.2472,1
T33359,P366,yes,yes,no,no,no,yes,230.46,0.2577,1
T33360,P367,yes,yes,no,no,no,yes,323.91,0.1981,1
T33361,P367,yes,yes,no,no,no,yes,650.84,0.1095,0
T33363,P367,no,no,no,no,no,yes,421.06,0.1597,1
T33364,P367,yes,no,no,no,no,yes,217.21,0.2692,0
T33366,P367,no,yes,no,no,no,yes,421.15,0.1596,0
T33367,P367,no,yes,no,no,no,yes,319.3,0.2004,0
T33368,P367,no,no,no,no,no,yes,324.37,0.1978,0
T33369,P367,no,no,no,no,no,yes,220.92,0.2659,1
T33371,P367,no,no,no,no,no,yes,222.32,0.2646,0
T33372,P367,yes,no,no,no,no,yes,221.63,0.2652,1
T33373,P367,yes,no,no,no,no,yes,349.49,0.1863,1
T33374,P367,yes,no,no,no,no,yes,315.82,0.2021,0
T33375,P368,yes,no,no,no,yes,no,216.45,0.2699,1
T33376,P368,yes,no,no,no,yes,no,2.31,0.9719,1
T33377,P368,yes,no,no,no,yes,no,341.9,0.1896,0
T33378,P368,yes,no,no,no,yes,no,5.89,0.9314,1
T33379,P368,yes,no,no,no,yes,no,63.47,0.5576,0
T33380,P368,yes,no,no,no,yes,no,183.7,0.3034,1
T33381,P368,yes,no,no,no,yes,no,352.91,0.1848,1
T33382,P368,yes,no,no,no,yes,no,322.7,0.1987,0
T33383,P368,yes,no,no,no,yes,no,322.79,0.1986,1
T33384,P368,yes,no,no,no,yes,no,221.57,0.2653,1
T33385,P368,yes,no,no,no,yes,no,348.67,0.1866,1
T33386,P369,yes,no,no,no,yes,no,220.28,0.2664,0
T33387,P369,yes,no,no,no,yes,no,336.11,0.1923,0
T33388,P369,yes,no,no,no,yes,no,120.67,0.3987,1
T33389,P369,yes,no,no,no,yes,no,318.52,0.2007,1
T33390,P369,yes,no,no,no,yes,no,658.96,0.1083,0
T33391,P369,yes,no,no,no,yes,no,223.54,0.2636,0
T33392,P369,yes,no,no,no,yes,no,442.25,0.1532,1
T33393,P369,yes,no,no,no,yes,no,188.61,0.2978,1
T33394,P369,yes,no,no,no,yes,no,433.78,0.1557,1
T33398,P369,yes,no,no,no,yes,no,108.62,0.4241,0
T33399,P369,yes,no,no,no,yes,no,308.57,0.2059,0
T33400,P370,yes,no,no,no,yes,no,222.85,0.2642,0
T33401,P370,yes,no,no,no,yes,no,334.58,0.193,0
T33402,P370,yes,no,no,no,no,no,59.69,0.5727,1
T33403,P370,yes,no,no,no,no,no,335.94,0.1923,0
T33404,P370,yes,no,no,no,yes,no,231.83,0.2566,0
T33406,P370,yes,no,no,no,no,no,2.44,0.9704,0
T33407,P370,yes,no,no,no,no,no,245.92,0.2455,0
T33408,P371,yes,no,no,no,no,no,522.38,0.1328,0
T33409,P371,yes,no,no,no,no,no,418.5,0.1605,0
T33410,P371,yes,no,no,no,yes,no,432.36,0.1561,1
T33411,P371,yes,no,no,no,yes,no,346.23,0.1877,1
T33412,P371,yes,no,no,no,yes,no,67.87,0.541,0
T33413,P371,yes,no,no,no,yes,no,436.23,0.155,1
T33415,P371,yes,no,no,no,no,no,545.61,0.1279,1
T33416,P371,yes,no,no,no,yes,no,423.65,0.1588,0
T33417,P372,yes,no,no,no,yes,no,148.29,0.3504,1
T33418,P372,yes,no,no,no,no,no,420.05,0.16,1
T33419,P372,yes,no,no,no,no,no,4.1,0.9512,1
T33420,P372,yes,no,no,no,no,no,221.82,0.2651,1
T33422,P372,yes,no,no,no,yes,no,348.84,0.1865,1
T33423,P372,yes,no,no,no,no,no,218.62,0.2679,1
T33427,P372,yes,no,no,no,yes,no,220.43,0.2663,0
T33429,P373,yes,no,no,no,yes,no,352.89,0.1848,0
T33430,P373,yes,no,no,no,no,no,106.44,0.4291,1
T33431,P373,yes,no,no,no,yes,no,188.15,0.2983,0
T33433,P373,yes,no,no,no,yes,no,547.75,0.1274,1
T33434,P373,yes,no,no,no,no,no,109.81,0.4215,1
T33435,P373,yes,no,no,no,yes,no,116.2,0.4077,1
T33436,P373,yes,no,no,no,yes,no,420.68,0.1598,1
T33437,P373,yes,no,no,no,no,no,658.96,0.1083,1
T33438,P373,yes,no,no,no,no,no,218.12,0.2683,1
T33439,P373,yes,no,no,no,no,no,324.67,0.1977,1
T33440,P374,yes,no,no,no,yes,no,4.13,0.9509,1
T33441,P374,yes,no,no,no,yes,no,3.76,0.9551,0
T33442,P374,yes,no,no,no,no,no,323.58,0.1982,1
T33443,P374,yes,no,no,no,yes,no,221.64,0.2652,0
T33444,P374,yes,no,no,no,yes,no,433.55,0.1558,0
T33445,P374,yes,no,no,no,yes,no,436.65,0.1548,1
T33446,P374,yes,no,no,no,no,no,422.33,0.1593,0
T33447,P374,yes,no,no,no,no,no,320.37,0.1998,0
T33448,P374,yes,no,no,no,yes,no,0.69,0.9914,0
T33449,P374,yes,no,no,no,no,no,4.38,0.9481,1
T33450,P374,yes,no,no,no,yes,no,348.9,0.1865,0
T33451,P374,yes,no,no,no,no,no,5.62,0.9344,0
T33452,P374,yes,no,no,no,yes,no,348.32,0.1868,1
T33453,P374,yes,no,no,no,no,no,216.81,0.2695,1
T33454,P374,yes,no,no,no,no,no,421.06,0.1597,1
T33455,P375,yes,no,no,no,no,no,352.89,0.1848,0
T33456,P375,yes,no,no,no,no,no,657.93,0.1084,0
T33457,P375,yes,no,no,no,yes,no,316.23,0.2019,1
T33458,P375,yes,no,no,no,yes,no,542.14,0.1286,1
T33459,P375,yes,no,no,no,no,no,348.46,0.1867,1
T33460,P375,yes,no,no,no,yes,no,650.84,0.1095,1
T33461,P375,yes,no,no,no,yes,no,415.23,0.1615,0
T33462,P375,yes,no,no,no,yes,no,215.4,0.2708,1
T33463,P375,yes,no,no,no,no,no,317.51,0.2013,1
T33465,P375,yes,no,no,no,no,no,416.53,0.1611,0
T33466,P376,no,yes,yes,yes,no,no,223.65,0.2635,1
T33467,P376,no,yes,no,yes,no,no,226.06,0.2614,1
T33468,P376,no,yes,no,yes,no,no,234.22,0.2546,0
T33469,P376,no,yes,no,yes,no,no,520.91,0.1331,1
T33471,P376,no,yes,yes,yes,no,no,57.44,0.5821,1
T33472,P376,no,yes,no,yes,no,no,63.95,0.5557,0
T33473,P376,no,yes,no,yes,no,no,39.59,0.669,1
T33474,P376,no,yes,no,yes,no,no,344.91,0.1883,0
T33475,P377,no,yes,no,yes,no,no,415.62,0.1614,1
T33476,P377,no,yes,yes,yes,no,no,655.85,0.1087,1
T33477,P377,no,yes,no,yes,no,no,223.31,0.2638,0
T33478,P377,no,yes,no,yes,no,no,38.3,0.6762,1
T33479,P377,no,yes,yes,yes,no,no,418.04,0.1606,1
T33480,P377,no,yes,no,yes,no,no,351.49,0.1854,1
T33481,P377,no,yes,yes,yes,no,no,323.48,0.1983,1
T33482,P377,no,yes,yes,yes,no,no,321.16,0.1994,0
T33483,P377,no,yes,yes,yes,no,no,420.49,0.1598,1
T33485,P377,no,yes,yes,yes,no,no,242.96,0.2477,1
T33486,P377,no,yes,yes,yes,no,no,1.98,0.9758,0
T33487,P377,no,yes,no,yes,no,no,217.15,0.2692,1
T33488,P377,no,yes,no,yes,no,no,214.25,0.2719,1
T33489,P378,no,yes,no,yes,no,no,320.04,0.2,1
T33490,P378,no,yes,yes,yes,no,no,423.22,0.159,0
T33492,P378,no,yes,no,yes,no,no,320.19,0.1999,1
T33493,P378,no,yes,yes,yes,no,no,418.32,0.1605,0
T33495,P378,no,yes,yes,yes,no,no,415.55,0.1614,1
T33497,P378,no,yes,no,yes,no,no,353.13,0.1847,1
T33498,P378,no,yes,no,yes,no,no,219,0.2676,0
T33500,P378,no,yes,no,yes,no,no,415.94,0.1613,1
T33501,P378,no,yes,no,yes,no,no,423.09,0.159,1
T33503,P379,no,no,no,no,no,yes,317.86,0.2011,1
T33504,P379,yes,yes,no,no,no,yes,4.1,0.9512,0
T33505,P379,no,no,no,no,no,yes,340.01,0.1905,0
T33506,P379,yes,no,no,no,no,yes,321.69,0.1992,1
T33507,P379,no,no,no,no,no,yes,181.91,0.3054,1
T33508,P379,yes,yes,no,no,no,yes,333.35,0.1935,0
T33509,P379,no,yes,no,no,no,yes,418.48,0.1605,1
T33510,P379,yes,no,no,no,no,yes,432.27,0.1562,1
T33511,P380,no,no,no,no,no,yes,333.68,0.1934,0
T33512,P380,no,yes,no,no,no,yes,419.96,0.16,1
T33513,P380,no,yes,no,no,no,yes,422.6,0.1592,0
T33514,P380,yes,no,no,no,no,yes,352.89,0.1848,0
T33515,P380,no,yes,no,no,no,yes,323.47,0.1983,0
T33516,P380,no,yes,no,no,no,yes,353.97,0.1843,1
T33517,P380,no,yes,no,no,no,yes,318.64,0.2007,1
T33518,P380,no,no,no,no,no,yes,4.4,0.9479,1
T33520,P380,no,no,no,no,no,yes,355.51,0.1837,0
T33521,P380,no,no,no,no,no,yes,322.22,0.1989,1
T33522,P380,yes,yes,no,no,no,yes,221.16,0.2656,1
