trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
T7360,P354,yes,no,no,no,yes,no,184.58,0.3024,0
T7361,P354,yes,no,no,no,yes,no,130.51,0.38,1
T7362,P354,yes,no,no,no,yes,no,241.49,0.2488,1
T7363,P355,yes,no,no,no,yes,no,128.1,0.3844,0
T7364,P355,yes,no,no,no,yes,no,64.52,0.5536,0
T7365,P355,yes,no,no,no,yes,no,120.26,0.3995,1
T7366,P355,yes,no,no,no,yes,no,541,0.1288,1
T7367,P355,yes,no,no,no,yes,no,543.51,0.1283,0
T7368,P355,yes,no,no,no,yes,no,236.49,0.2528,0
T7369,P355,yes,no,no,no,yes,no,27.29,0.7456,0
T7370,P355,yes,no,no,no,yes,no,378.94,0.1743,1
T7371,P356,yes,no,no,no,no,no,215.13,0.2711,0
T7372,P356,yes,no,no,no,yes,no,334.65,0.1929,1
T7373,P356,yes,no,no,no,yes,no,284.61,0.2194,0
T7374,P356,yes,no,no,no,no,no,451.55,0.1505,1
T7375,P356,yes,no,no,no,yes,no,447.29,0.1517,1
T7377,P356,yes,no,no,no,yes,no,327,0.1966,1
T7378,P356,yes,no,no,no,yes,no,416.96,0.161,1
T7379,P356,yes,no,no,no,no,no,4.66,0.945,1
T7381,P357,yes,no,no,no,no,no,202.31,0.2834,0
T7382,P357,yes,no,no,no,yes,no,328.58,0.1958,1
T7383,P357,yes,no,no,no,yes,no,141.06,0.3619,0
T7384,P357,yes,no,no,no,no,no,2.58,0.9688,1
T7385,P357,yes,no,no,no,no,no,242.31,0.2482,1
T7386,P357,yes,no,no,no,yes,no,411.65,0.1627,1
T7387,P357,yes,no,no,no,yes,no,540.14,0.129,0
T7388,P358,yes,no,no,no,yes,no,4.77,0.9437,0
T7389,P358,yes,no,no,no,yes,no,234.47,0.2544,0
T7390,P358,yes,no,no,no,yes,no,328.99,0.1956,0
T7391,P358,yes,no,no,no,no,no,110.42,0.4201,1
T7393,P358,yes,no,no,no,yes,no,92.55,0.4636,1
T7394,P358,yes,no,no,no,yes,no,228.4,0.2594,0
T7395,P358,yes,no,no,no,no,no,457.74,0.1488,1
T7396,P358,yes,no,no,no,yes,no,331.26,0.1945,1
T7397,P358,yes,no,no,no,yes,no,342.54,0.1893,0
T7398,P358,yes,no,no,no,no,no,452.52,0.1502,1
T7399,P358,yes,no,no,no,no,no,0.77,0.9905,1
T7400,P358,yes,no,no,no,yes,no,346.58,0.1875,0
T7401,P358,yes,no,no,no,no,no,49.69,0.6169,1
T7402,P359,yes,no,no,no,yes,no,244.21,0.2468,0
T7403,P359,yes,no,no,no,no,no,32.35,0.7121,1
T7404,P359,yes,no,no,no,yes,no,123.68,0.3928,1
T7405,P359,yes,no,no,no,no,no,242.31,0.2482,1
T7406,P359,yes,no,no,no,yes,no,92.15,0.4647,0
T7409,P359,yes,no,no,no,yes,no,36.5,0.6867,1
T7410,P359,yes,no,no,no,no,no,119.7,0.4006,1
T7411,P359,yes,no,no,no,yes,no,284.86,0.2193,0
T7412,P359,yes,no,no,no,yes,no,3.31,0.9603,1
T7413,P360,yes,no,no,no,no,no,127.82,0.3849,1
T7414,P360,yes,no,no,no,no,no,228.88,0.259,1
T7415,P360,yes,no,no,no,no,no,143.32,0.3582,1
T7416,P360,yes,no,no,no,yes,no,245.26,0.246,0
T7417,P360,yes,no,no,no,yes,no,430.19,0.1568,0
T7418,P360,yes,no,no,no,no,no,5.86,0.9317,0
T7419,P360,yes,no,no,no,no,no,205.59,0.2801,1
T7420,P360,yes,no,no,no,no,no,349.6,0.1862,0
T7421,P360,yes,no,no,no,yes,no,246.29,0.2452,1
T7422,P360,yes,no,no,no,yes,no,282.05,0.221,1
T7423,P360,yes,no,no,no,yes,no,422.36,0.1592,1
T7424,P360,yes,no,no,no,no,no,540.73,0.1289,0
T7425,P360,yes,no,no,no,no,no,73.21,0.5222,1
T7426,P360,yes,no,no,no,no,no,136.71,0.3692,1
T7427,P360,yes,no,no,no,no,no,68.92,0.5372,1
T7428,P361,no,yes,no,yes,no,no,249.41,0.2429,1
T7430,P361,no,yes,yes,yes,no,no,416.11,0.1613,1
T7431,P361,no,yes,yes,yes,no,no,324.47,0.1978,1
T7432,P361,no,yes,no,yes,no,no,38.77,0.6736,1
T7434,P361,no,yes,no,yes,no,no,251.54,0.2413,0
T7435,P361,no,yes,no,yes,no,no,90.24,0.4699,0
T7436,P361,no,yes,no,yes,no,no,3.78,0.9549,0
T7438,P362,no,yes,yes,yes,no,no,86.19,0.4814,0
T7439,P362,no,yes,no,yes,no,no,118.71,0.4026,1
T7440,P362,no,yes,no,yes,no,no,36.92,0.6842,0
T7441,P362,no,yes,no,yes,no,no,230.4,0.2577,0
T7442,P362,no,yes,no,yes,no,no,180.2,0.3075,0
T7443,P362,no,yes,yes,yes,no,no,122.16,0.3957,0
T7444,P362,no,yes,no,yes,no,no,217.32,0.2691,0
T7445,P362,no,yes,yes,yes,no,no,64.11,0.5551,1
T7446,P362,no,yes,yes,yes,no,no,2.16,0.9737,0
T7447,P363,no,yes,yes,yes,no,no,217.77,0.2687,0
T7448,P363,no,yes,yes,yes,no,no,221.54,0.2653,1
T7449,P363,no,yes,yes,yes,no,no,178.5,0.3095,1
T7451,P363,no,yes,yes,yes,no,no,90.24,0.4699,0
T7452,P363,no,yes,yes,yes,no,no,387.14,0.1713,1
T7453,P363,no,yes,yes,yes,no,no,130.02,0.3809,0
T7454,P363,no,yes,yes,yes,no,no,4.66,0.945,1
T7455,P364,no,yes,no,yes,no,no,198.93,0.2868,0
T7457,P364,no,yes,yes,yes,no,no,119.57,0.4009,1
T7458,P364,no,yes,yes,yes,no,no,452.52,0.1502,1
T7460,P364,no,yes,no,yes,no,no,5.59,0.9347,1
T7461,P364,no,yes,yes,yes,no,no,6.77,0.922,1
T7462,P364,no,yes,yes,yes,no,no,245.26,0.246,0
T7465,P364,no,yes,no,yes,no,no,223.38,0.2637,1
T7466,P364,no,yes,no,yes,no,no,218.27,0.2682,1
T7467,P364,no,yes,no,yes,no,no,234.83,0.2541,1
T7468,P365,yes,no,no,no,no,yes,386.01,0.1717,0
T7470,P365,yes,no,no,no,no,yes,23.73,0.7712,1
T7471,P365,yes,no,no,no,no,yes,1.41,0.9827,0
T7472,P365,yes,no,no,no,no,yes,85.74,0.4827,1
T7473,P365,yes,yes,no,no,no,yes,328.37,0.1959,1
T7474,P365,no,no,no,no,no,yes,277.48,0.2238,0
T7476,P365,no,no,no,no,no,yes,6.47,0.9252,1
T7477,P365,no,no,no,no,no,yes,211.49,0.2745,0
T7478,P365,yes,yes,no,no,no,yes,198.93,0.2868,0
T7479,P365,no,no,no,no,no,yes,211.15,0.2748,0
T7480,P365,no,no,no,no,no,yes,67.45,0.5426,1
T7481,P366,yes,yes,no,no,no,yes,110.63,0.4197,0
T7482,P366,no,no,no,no,no,yes,36.95,0.6841,1
T7483,P366,no,yes,no,no,no,yes,3.52,0.9579,0
T7484,P366,yes,no,no,no,no,yes,69.49,0.5352,1
T7486,P366,yes,yes,no,no,no,yes,217.98,0.2685,1
T7487,P366,no,yes,no,no,no,yes,211.49,0.2745,0
T7488,P366,yes,no,no,no,no,yes,650.88,0.1095,0
T7489,P366,no,no,no,no,no,yes,450.03,0.1509,1
T7490,P366,no,yes,no,no,no,yes,36.92,0.6842,1
T7491,P367,yes,no,no,no,no,yes,144.96,0.3556,0
T7493,P367,no,yes,no,no,no,yes,416.81,0.161,1
T7494,P367,yes,yes,no,no,no,yes,323.65,0.1982,0
T7495,P367,yes,no,no,no,no,yes,202.83,0.2829,0
T7496,P367,no,no,no,no,no,yes,249.36,0.2429,1
T7497,P367,yes,no,no,no,no,yes,246.29,0.2452,1
T7498,P367,yes,yes,no,no,no,yes,229.28,0.2587,0
T7499,P367,no,no,no,no,no,yes,201.74,0.2839,1
T7501,P367,no,no,no,no,no,yes,215.13,0.2711,0
T7503,P367,no,no,no,no,no,yes,43.08,0.65,0
T7504,P367,no,yes,no,no,no,yes,220.17,0.2665,0
T7505,P367,no,no,no,no,no,yes,431.82,0.1563,0
T7506,P368,yes,no,no,no,yes,no,236.9,0.2524,1
T7507,P368,yes,no,no,no,yes,no,86.77,0.4797,0
T7508,P368,yes,no,no,no,yes,no,184.58,0.3024,1
T7509,P368,yes,no,no,no,yes,no,214.56,0.2716,0
T7511,P368,yes,no,no,no,yes,no,418.2,0.1606,1
T7513,P368,yes,no,no,no,yes,no,131.37,0.3785,0
T7515,P368,yes,no,no,no,yes,no,117.28,0.4055,0
T7516,P368,yes,no,no,no,yes,no,69.41,0.5354,1
T7517,P369,yes,no,no,no,yes,no,35.97,0.6898,0
T7518,P369,yes,no,no,no,yes,no,199.71,0.286,0
T7519,P369,yes,no,no,no,yes,no,25.53,0.7581,0
T7520,P369,yes,no,no,no,yes,no,20.23,0.7982,1
T7521,P369,yes,no,no,no,yes,no,236.33,0.2529,0
T7522,P369,yes,no,no,no,yes,no,139.45,0.3645,0
T7523,P369,yes,no,no,no,yes,no,223.99,0.2632,0
T7525,P370,yes,no,no,no,no,no,144.48,0.3564,0
T7527,P370,yes,no,no,no,no,no,437.42,0.1546,1
T7529,P370,yes,no,no,no,yes,no,35.01,0.6956,1
T7530,P370,yes,no,no,no,yes,no,56.42,0.5864,1
T7532,P370,yes,no,no,no,no,no,4.06,0.9517,1
T7533,P370,yes,no,no,no,no,no,91,0.4678,1
T7535,P371,yes,no,no,no,no,no,38.77,0.6736,1
T7536,P371,yes,no,no,no,no,no,36.95,0.6841,1
T7537,P371,yes,no,no,no,no,no,89.1,0.4731,1
T7538,P371,yes,no,no,no,yes,no,63.43,0.5578,0
T7540,P371,yes,no,no,no,no,no,230.79,0.2574,1
T7541,P371,yes,no,no,no,no,no,243.71,0.2471,0
T7542,P371,yes,no,no,no,no,no,200.47,0.2852,1
T7544,P372,yes,no,no,no,yes,no,2.77,0.9665,1
T7545,P372,yes,no,no,no,no,no,111.76,0.4172,1
T7546,P372,yes,no,no,no,yes,no,244.96,0.2462,0
T7547,P372,yes,no,no,no,yes,no,59.25,0.5745,0
T7548,P372,yes,no,no,no,no,no,108.51,0.4244,1
T7549,P372,yes,no,no,no,yes,no,199.71,0.286,0
T7550,P372,yes,no,no,no,yes,no,343.43,0.1889,1
T7551,P372,yes,no,no,no,no,no,122.77,0.3945,1
T7552,P372,yes,no,no,no,yes,no,4,0.9524,0
T7553,P372,yes,no,no,no,yes,no,420.95,0.1597,1
T7554,P372,yes,no,no,no,yes,no,5.04,0.9407,1
T7555,P372,yes,no,no,no,yes,no,122.2,0.3956,1
T7556,P372,yes,no,no,no,yes,no,5.86,0.9317,0
T7557,P373,yes,no,no,no,no,no,336.36,0.1921,0
T7559,P373,yes,no,no,no,no,no,50.15,0.6147,0
T7560,P373,yes,no,no,no,no,no,126.5,0.3874,1
T7561,P373,yes,no,no,no,yes,no,202.83,0.2829,0
T7562,P373,yes,no,no,no,no,no,35.01,0.6956,1
T7563,P373,yes,no,no,no,no,no,73.64,0.5207,1
T7564,P373,yes,no,no,no,no,no,25.18,0.7606,0
T7565,P373,yes,no,no,no,yes,no,145.25,0.3552,1
T7566,P373,yes,no,no,no,no,no,335.87,0.1924,0
T7567,P373,yes,no,no,no,yes,no,433.03,0.1559,0
T7570,P374,yes,no,no,no,yes,no,205.59,0.2801,1
T7571,P374,yes,no,no,no,no,no,64.78,0.5526,0
T7572,P374,yes,no,no,no,no,no,60.2,0.5706,0
T7573,P374,yes,no,no,no,no,no,328.51,0.1958,0
T7574,P374,yes,no,no,no,no,no,52.81,0.6024,0
T7575,P374,yes,no,no,no,yes,no,218.38,0.2681,1
T7578,P375,yes,no,no,no,yes,no,84.11,0.4875,0
T7579,P375,yes,no,no,no,no,no,323.47,0.1983,1
T7580,P375,yes,no,no,no,yes,no,124.46,0.3913,1
T7581,P375,yes,no,no,no,yes,no,336.42,0.1921,0
T7583,P375,yes,no,no,no,no,no,113.23,0.414,1
T7585,P375,yes,no,no,no,no,no,87.21,0.4784,1
T7586,P375,yes,no,no,no,no,no,116.95,0.4062,0
T7587,P376,no,yes,no,yes,no,no,138.29,0.3665,1
T7589,P376,no,yes,no,yes,no,no,106.74,0.4284,0
T7590,P376,no,yes,yes,yes,no,no,451.01,0.1507,1
T7592,P376,no,yes,no,yes,no,no,217.32,0.2691,0
T7593,P376,no,yes,yes,yes,no,no,234.83,0.2541,1
T7594,P376,no,yes,yes,yes,no,no,278.7,0.223,0
T7595,P376,no,yes,yes,yes,no,no,119.89,0.4002,1
T7596,P376,no,yes,yes,yes,no,no,282.98,0.2204,1
T7598,P376,no,yes,no,yes,no,no,342.69,0.1893,1
T7599,P376,no,yes,no,yes,no,no,127.81,0.385,0
T7600,P377,no,yes,yes,yes,no,no,144.19,0.3568,1
T7601,P377,no,yes,no,yes,no,no,319.34,0.2003,1
T7602,P377,no,yes,no,yes,no,no,447.2,0.1517,1
T7603,P377,no,yes,yes,yes,no,no,212.88,0.2731,1
T7604,P377,no,yes,yes,yes,no,no,320.52,0.1997,0
T7605,P377,no,yes,no,yes,no,no,64.52,0.5536,0
T7606,P377,no,yes,no,yes,no,no,127.81,0.385,0
T7608,P377,no,yes,yes,yes,no,no,332.25,0.1941,0
T7609,P377,no,yes,yes,yes,no,no,1.71,0.9791,1
T7612,P377,no,yes,yes,yes,no,no,90.98,0.4679,1
T7613,P377,no,yes,no,yes,no,no,117.21,0.4057,1
T7614,P377,no,yes,yes,yes,no,no,243.31,0.2474,1
T7615,P378,no,yes,no,yes,no,no,214.22,0.2719,1
T7616,P378,no,yes,no,yes,no,no,238.15,0.2515,1
T7617,P378,no,yes,yes,yes,no,no,83.53,0.4892,0
T7618,P378,no,yes,yes,yes,no,no,109.7,0.4217,0
T7619,P378,no,yes,no,yes,no,no,41.91,0.6562,1
T7620,P378,no,yes,no,yes,no,no,383.38,0.1726,1
T7621,P378,no,yes,no,yes,no,no,282.6,0.2206,0
T7622,P378,no,yes,no,yes,no,no,652.58,0.1092,0
T7623,P378,no,yes,yes,yes,no,no,232.27,0.2562,1
T7624,P378,no,yes,no,yes,no,no,39.9,0.6672,0
T7625,P378,no,yes,no,yes,no,no,144.19,0.3568,1
T7627,P378,no,yes,yes,yes,no,no,654.08,0.109,1
T7628,P378,no,yes,yes,yes,no,no,2.55,0.9691,0
T7629,P379,yes,no,no,no,no,yes,418.58,0.1605,1
T7630,P379,no,no,no,no,no,yes,451.11,0.1506,0
T7631,P379,no,no,no,no,no,yes,0.77,0.9905,1
T7632,P379,yes,yes,no,no,no,yes,222.64,0.2643,1
T7633,P379,yes,yes,no,no,no,yes,379.19,0.1742,1
T7634,P379,yes,no,no,no,no,yes,348.85,0.1865,0
T7635,P379,yes,no,no,no,no,yes,381.38,0.1734,0
T7636,P379,yes,no,no,no,no,yes,414.86,0.1617,0
T7637,P379,yes,yes,no,no,no,yes,318.48,0.2008,0
T7638,P380,yes,no,no,no,no,yes,144.6,0.3562,0
T7639,P380,yes,yes,no,no,no,yes,62.77,0.5603,1
T7640,P380,yes,no,no,no,no,yes,447.09,0.1518,0
T7641,P380,no,no,no,no,no,yes,546.12,0.1278,0
T7642,P380,no,yes,no,no,no,yes,202.83,0.2829,0
T7643,P380,yes,yes,no,no,no,yes,246.37,0.2451,1
T7644,P380,yes,yes,no,no,no,yes,126.5,0.3874,1
T7646,P380,yes,yes,no,no,no,yes,245.9,0.2455,1
T7647,P380,yes,yes,no,no,no,yes,216.63,0.2697,1
T7648,P380,yes,yes,no,no,no,yes,24.77,0.7636,0
T7650,P380,no,yes,no,no,no,yes,26.96,0.7479,0
T7652,P380,yes,no,no,no,no,yes,142.59,0.3594,1
