passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
P349,T3979,no,yes,no,yes,no,no,180.41,0.3072,1
P349,T3980,no,yes,yes,yes,no,no,6.1,0.9292,1
P349,T3981,no,yes,no,yes,no,no,227.84,0.2599,0
P349,T3982,no,yes,yes,yes,no,no,145.26,0.3551,0
P349,T3983,no,yes,yes,yes,no,no,188.18,0.2983,1
P349,T3984,no,yes,no,yes,no,no,431.22,0.1565,1
P349,T3985,no,yes,no,yes,no,no,38.56,0.6748,1
P349,T3986,no,yes,yes,yes,no,no,39.54,0.6692,0
P350,T3988,no,yes,no,yes,no,no,442.41,0.1531,0
P350,T3989,no,yes,yes,yes,no,no,328.67,0.1958,1
P350,T3991,no,yes,yes,yes,no,no,140.03,0.3636,1
P350,T3992,no,yes,yes,yes,no,no,350.39,0.1859,1
P350,T3994,no,yes,yes,yes,no,no,87.26,0.4783,1
P350,T3995,no,yes,yes,yes,no,no,111.4,0.418,1
P350,T3996,no,yes,yes,yes,no,no,87.76,0.4769,0
P351,T3999,yes,no,no,no,no,yes,188.69,0.2977,0
P351,T4001,yes,no,no,no,no,yes,0.93,0.9885,1
P351,T4003,no,no,no,no,no,yes,174.9,0.3138,0
P351,T4004,yes,yes,no,no,no,yes,88.01,0.4762,1
P351,T4005,yes,no,no,no,no,yes,116.07,0.408,0
P351,T4006,yes,yes,no,no,no,yes,121.97,0.3961,1
P351,T4007,yes,yes,no,no,no,yes,316.67,0.2017,1
P351,T4008,no,no,no,no,no,yes,418.75,0.1604,1
P351,T4009,yes,yes,no,no,no,yes,132.39,0.3767,1
P351,T4010,no,yes,no,no,no,yes,130.68,0.3797,0
P352,T4011,yes,yes,no,no,no,yes,5.97,0.9306,1
P352,T4012,no,no,no,no,no,yes,655.91,0.1087,1
P352,T4013,yes,no,no,no,no,yes,65.65,0.5493,0
P352,T4014,yes,no,no,no,no,yes,144.97,0.3556,0
P352,T4015,yes,yes,no,no,no,yes,412.17,0.1625,1
P352,T4017,yes,yes,no,no,no,yes,220.44,0.2663,0
P353,T4019,no,yes,no,no,no,yes,124.94,0.3904,1
P353,T4020,no,no,no,no,no,yes,235.51,0.2536,1
P353,T4021,no,no,no,no,no,yes,214.11,0.272,0
P353,T4022,yes,yes,no,no,no,yes,67.75,0.5415,0
P353,T4023,yes,yes,no,no,no,yes,330.27,0.195,0
P353,T4025,yes,no,no,no,no,yes,3.29,0.9605,0
P353,T4027,no,yes,no,no,no,yes,110.88,0.4191,1
P353,T4028,yes,no,no,no,no,yes,429.81,0.1569,1
P353,T4029,yes,no,no,no,no,yes,445.45,0.1523,1
P354,T4030,yes,no,no,no,yes,no,143.41,0.3581,0
P354,T4031,yes,no,no,no,yes,no,186.74,0.2999,0
P354,T4032,yes,no,no,no,yes,no,26.46,0.7515,1
P354,T4034,yes,no,no,no,yes,no,144.21,0.3568,1
P354,T4036,yes,no,no,no,yes,no,229.03,0.2589,0
P354,T4037,yes,no,no,no,yes,no,242.58,0.248,0
P354,T4038,yes,no,no,no,yes,no,6.1,0.9292,1
P355,T4040,yes,no,no,no,yes,no,108.06,0.4254,1
P355,T4041,yes,no,no,no,yes,no,142.29,0.3599,1
P355,T4042,yes,no,no,no,yes,no,235.06,0.2539,0
P355,T4043,yes,no,no,no,yes,no,146.96,0.3525,1
P355,T4044,yes,no,no,no,yes,no,446.72,0.1519,0
P355,T4045,yes,no,no,no,yes,no,189.18,0.2972,1
P355,T4046,yes,no,no,no,yes,no,39.54,0.6692,1
P355,T4047,yes,no,no,no,yes,no,210.8,0.2751,1
P355,T4048,yes,no,no,no,yes,no,1.27,0.9844,0
P355,T4049,yes,no,no,no,yes,no,35.2,0.6944,0
P355,T4050,yes,no,no,no,yes,no,5.59,0.9347,1
P355,T4051,yes,no,no,no,yes,no,421.56,0.1595,1
P355,T4052,yes,no,no,no,yes,no,50.76,0.6118,1
P356,T4053,yes,no,no,no,no,no,117.04,0.406,0
P356,T4054,yes,no,no,no,yes,no,92.6,0.4635,1
P356,T4055,yes,no,no,no,no,no,90.61,0.4689,1
P356,T4056,yes,no,no,no,yes,no,247.96,0.2439,0
P356,T4058,yes,no,no,no,no,no,227.84,0.2599,0
P356,T4059,yes,no,no,no,yes,no,67.99,0.5406,1
P356,T4060,yes,no,no,no,yes,no,232.95,0.2556,0
P356,T4061,yes,no,no,no,yes,no,319.87,0.2001,0
P356,T4063,yes,no,no,no,yes,no,204.3,0.2814,0
P356,T4064,yes,no,no,no,yes,no,199.86,0.2859,1
P357,T4065,yes,no,no,no,yes,no,310.61,0.2048,0
P357,T4066,yes,no,no,no,no,no,65.65,0.5493,0
P357,T4067,yes,no,no,no,no,no,6.72,0.9225,1
P357,T4068,yes,no,no,no,no,no,282.81,0.2205,0
P357,T4069,yes,no,no,no,no,no,87.39,0.4779,0
P357,T4070,yes,no,no,no,yes,no,64.23,0.5547,1
P357,T4071,yes,no,no,no,no,no,117.68,0.4047,0
P357,T4072,yes,no,no,no,yes,no,218.94,0.2676,0
P357,T4073,yes,no,no,no,yes,no,33.1,0.7073,0
P357,T4074,yes,no,no,no,no,no,60.52,0.5693,0
P357,T4075,yes,no,no,no,no,no,144.25,0.3567,1
P357,T4076,yes,no,no,no,yes,no,231.77,0.2566,0
P357,T4078,yes,no,no,no,yes,no,226.29,0.2612,1
P358,T4079,yes,no,no,no,yes,no,409.6,0.1634,1
P358,T4081,yes,no,no,no,yes,no,130.47,0.3801,1
P358,T4083,yes,no,no,no,no,no,236.06,0.2531,1
P358,T4084,yes,no,no,no,no,no,276.55,0.2244,1
P358,T4085,yes,no,no,no,yes,no,4.58,0.9459,0
P358,T4087,yes,no,no,no,yes,no,129.46,0.3819,0
P358,T4088,yes,no,no,no,no,no,106.34,0.4293,1
P359,T4090,yes,no,no,no,yes,no,346.63,0.1875,0
P359,T4091,yes,no,no,no,no,no,4.41,0.9478,0
P359,T4094,yes,no,no,no,no,no,328.77,0.1957,1
P359,T4095,yes,no,no,no,no,no,52.38,0.6043,0
P359,T4096,yes,no,no,no,yes,no,418.75,0.1604,0
P359,T4097,yes,no,no,no,no,no,67.36,0.5429,1
P359,T4098,yes,no,no,no,no,no,136.02,0.3703,0
P359,T4099,yes,no,no,no,no,no,106.58,0.4288,0
P360,T4100,yes,no,no,no,yes,no,221.48,0.2654,1
P360,T4101,yes,no,no,no,no,no,278.04,0.2234,0
P360,T4102,yes,no,no,no,no,no,232.43,0.2561,1
P360,T4103,yes,no,no,no,no,no,330.36,0.195,1
P360,T4105,yes,no,no,no,yes,no,225.89,0.2615,1
P360,T4106,yes,no,no,no,yes,no,57.94,0.58,0
P360,T4107,yes,no,no,no,yes,no,129.57,0.3817,0
P360,T4108,yes,no,no,no,no,no,9.9,0.8899,0
P360,T4110,yes,no,no,no,yes,no,39.14,0.6715,0
P360,T4111,yes,no,no,no,no,no,219.81,0.2668,1
P360,T4112,yes,no,no,no,yes,no,236.63,0.2527,1
P361,T4113,no,yes,yes,yes,no,no,330.14,0.1951,1
P361,T4114,no,yes,yes,yes,no,no,250.4,0.2421,1
P361,T4116,no,yes,no,yes,no,no,64.84,0.5523,0
P361,T4117,no,yes,no,yes,no,no,421.56,0.1595,1
P361,T4118,no,yes,no,yes,no,no,234.6,0.2543,1
P361,T4119,no,yes,no,yes,no,no,225.09,0.2622,0
P361,T4120,no,yes,yes,yes,no,no,179.1,0.3088,1
P361,T4121,no,yes,yes,yes,no,no,211.06,0.2749,1
P362,T4122,no,yes,no,yes,no,no,218.45,0.2681,0
P362,T4123,no,yes,yes,yes,no,no,284.47,0.2195,0
P362,T4124,no,yes,no,yes,no,no,65.65,0.5493,0
P362,T4125,no,yes,no,yes,no,no,40.14,0.6659,1
P362,T4126,no,yes,yes,yes,no,no,338.09,0.1913,1
P362,T4127,no,yes,no,yes,no,no,187.55,0.299,1
P362,T4128,no,yes,yes,yes,no,no,284.27,0.2196,1
P362,T4129,no,yes,no,yes,no,no,89.68,0.4715,1
P362,T4130,no,yes,yes,yes,no,no,130.68,0.3797,0
P362,T4131,no,yes,no,yes,no,no,656.84,0.1086,0
P363,T4132,no,yes,no,yes,no,no,455.94,0.1493,1
P363,T4133,no,yes,no,yes,no,no,221.02,0.2658,1
P363,T4134,no,yes,yes,yes,no,no,188.03,0.2985,0
P363,T4135,no,yes,yes,yes,no,no,112.85,0.4148,0
P363,T4136,no,yes,yes,yes,no,no,241.14,0.2491,1
P363,T4137,no,yes,no,yes,no,no,168.17,0.3224,0
P363,T4138,no,yes,yes,yes,no,no,241.31,0.249,0
P363,T4139,no,yes,no,yes,no,no,4.18,0.9503,1
P363,T4140,no,yes,yes,yes,no,no,142.04,0.3603,1
P363,T4141,no,yes,no,yes,no,no,209.37,0.2765,0
P363,T4142,no,yes,no,yes,no,no,130.47,0.3801,1
P363,T4143,no,yes,yes,yes,no,no,111.4,0.418,1
P363,T4144,no,yes,yes,yes,no,no,132.21,0.377,1
P363,T4145,no,yes,yes,yes,no,no,197.14,0.2887,0
P364,T4147,no,yes,yes,yes,no,no,219.81,0.2668,1
P364,T4148,no,yes,no,yes,no,no,282.31,0.2208,1
P364,T4149,no,yes,yes,yes,no,no,87.4,0.4779,1
P364,T4150,no,yes,yes,yes,no,no,142.96,0.3588,1
P364,T4151,no,yes,no,yes,no,no,230.83,0.2574,1
P364,T4152,no,yes,yes,yes,no,no,71.12,0.5294,1
P364,T4153,no,yes,no,yes,no,no,141.74,0.3608,1
P364,T4154,no,yes,yes,yes,no,no,110.33,0.4203,1
P364,T4155,no,yes,no,yes,no,no,145.56,0.3547,1
P365,T4156,no,yes,no,no,no,yes,117.64,0.4048,1
P365,T4157,no,no,no,no,no,yes,246.62,0.2449,0
P365,T4158,no,yes,no,no,no,yes,135.78,0.3707,0
P365,T4159,no,no,no,no,no,yes,211.06,0.2749,1
P365,T4160,yes,no,no,no,no,yes,5.84,0.932,1
P365,T4161,yes,yes,no,no,no,yes,328.05,0.1961,0
P365,T4162,yes,yes,no,no,no,yes,278.93,0.2229,1
P365,T4163,yes,no,no,no,no,yes,26.74,0.7495,1
P365,T4164,yes,yes,no,no,no,yes,418.12,0.1606,1
P365,T4166,yes,no,no,no,no,yes,5.97,0.9306,0
P365,T4167,yes,yes,no,no,no,yes,2.05,0.975,1
P366,T4169,no,no,no,no,no,yes,26.74,0.7495,0
P366,T4170,yes,no,no,no,no,yes,442.32,0.1532,0
P366,T4171,yes,no,no,no,no,yes,238.64,0.2511,0
P366,T4172,no,no,no,no,no,yes,418.75,0.1604,0
P366,T4174,yes,no,no,no,no,yes,4.58,0.9459,0
P366,T4176,yes,yes,no,no,no,yes,90.61,0.4689,0
P366,T4177,yes,no,no,no,no,yes,215.65,0.2706,1
P366,T4178,yes,no,no,no,no,yes,281.98,0.221,1
P366,T4179,no,no,no,no,no,yes,3.41,0.9591,0
P366,T4180,yes,no,no,no,no,yes,330.36,0.195,1
P366,T4181,no,no,no,no,no,yes,543.81,0.1282,0
P366,T4183,no,yes,no,no,no,yes,5.84,0.932,1
P367,T4184,yes,no,no,no,no,yes,3.18,0.9618,1
P367,T4185,yes,yes,no,no,no,yes,66.48,0.5461,0
P367,T4186,no,no,no,no,no,yes,3.87,0.9539,1
P367,T4187,no,yes,no,no,no,yes,58.87,0.5761,1
P367,T4188,yes,yes,no,no,no,yes,5.71,0.9334,1
P367,T4189,yes,yes,no,no,no,yes,289.14,0.2167,1
P367,T4190,yes,yes,no,no,no,yes,130.28,0.3804,0
P367,T4191,yes,no,no,no,no,yes,21.18,0.7907,1
P367,T4192,no,no,no,no,no,yes,179.91,0.3078,1
P367,T4193,yes,yes,no,no,no,yes,4.4,0.9479,1
P367,T4194,no,no,no,no,no,yes,229.07,0.2588,1
P367,T4195,yes,no,no,no,no,yes,546.11,0.1278,1
P368,T4196,yes,no,no,no,yes,no,56.82,0.5847,0
P368,T4197,yes,no,no,no,yes,no,114.26,0.4118,1
P368,T4198,yes,no,no,no,yes,no,221.99,0.2649,0
P368,T4199,yes,no,no,no,yes,no,429.79,0.1569,1
P368,T4201,yes,no,no,no,yes,no,223.48,0.2636,0
P368,T4202,yes,no,no,no,yes,no,29.83,0.7284,0
P368,T4204,yes,no,no,no,yes,no,3.29,0.9605,0
P368,T4205,yes,no,no,no,yes,no,118.37,0.4033,0
P368,T4206,yes,no,no,no,yes,no,187.16,0.2994,0
P368,T4207,yes,no,no,no,yes,no,415.58,0.1614,1
P369,T4208,yes,no,no,no,yes,no,34.73,0.6973,0
P369,T4209,yes,no,no,no,yes,no,87.3,0.4782,0
P369,T4210,yes,no,no,no,yes,no,1.6,0.9804,1
P369,T4211,yes,no,no,no,yes,no,61.84,0.564,1
P369,T4212,yes,no,no,no,yes,no,437.08,0.1547,0
P369,T4213,yes,no,no,no,yes,no,49.33,0.6186,1
P369,T4214,yes,no,no,no,yes,no,112.11,0.4164,1
P369,T4215,yes,no,no,no,yes,no,229.07,0.2588,1
P369,T4216,yes,no,no,no,yes,no,61.3,0.5662,1
P370,T4217,yes,no,no,no,yes,no,333.31,0.1936,0
P370,T4218,yes,no,no,no,yes,no,117.64,0.4048,1
P370,T4220,yes,no,no,no,no,no,117.68,0.4047,1
P370,T4221,yes,no,no,no,no,no,213.45,0.2726,0
P370,T4222,yes,no,no,no,no,no,182.45,0.3048,1
P370,T4224,yes,no,no,no,yes,no,39.13,0.6715,0
P370,T4225,yes,no,no,no,yes,no,66.79,0.545,1
P370,T4226,yes,no,no,no,no,no,38.56,0.6748,0
P370,T4227,yes,no,no,no,no,no,198.79,0.287,0
P371,T4228,yes,no,no,no,no,no,149.89,0.348,1
P371,T4230,yes,no,no,no,no,no,39.86,0.6674,1
P371,T4231,yes,no,no,no,no,no,124.94,0.3904,1
P371,T4232,yes,no,no,no,no,no,320.14,0.1999,1
P371,T4234,yes,no,no,no,yes,no,328.67,0.1958,1
P371,T4235,yes,no,no,no,no,no,5.46,0.9361,1
P372,T4239,yes,no,no,no,yes,no,457.24,0.1489,0
P372,T4241,yes,no,no,no,no,no,350.04,0.186,1
P372,T4242,yes,no,no,no,no,no,92.12,0.4648,0
P372,T4243,yes,no,no,no,no,no,86.24,0.4812,0
P372,T4244,yes,no,no,no,yes,no,54.09,0.5966,0
P372,T4245,yes,no,no,no,yes,no,61.84,0.564,1
P372,T4246,yes,no,no,no,yes,no,38.44,0.6754,1
P373,T4247,yes,no,no,no,yes,no,130.65,0.3798,0
P373,T4248,yes,no,no,no,no,no,233.11,0.2555,0
P373,T4249,yes,no,no,no,no,no,23.15,0.7756,1
P373,T4250,yes,no,no,no,no,no,236.97,0.2524,1
P373,T4251,yes,no,no,no,yes,no,246.62,0.2449,1
P373,T4252,yes,no,no,no,no,no,89.68,0.4715,1
P373,T4253,yes,no,no,no,yes,no,88.21,0.4756,1
P373,T4254,yes,no,no,no,yes,no,178.11,0.3099,1
P373,T4255,yes,no,no,no,no,no,140.03,0.3636,1
P373,T4256,yes,no,no,no,no,no,84.15,0.4874,1
P374,T4257,yes,no,no,no,no,no,386.98,0.1713,1
P374,T4258,yes,no,no,no,yes,no,343,0.1891,1
P374,T4259,yes,no,no,no,yes,no,111.85,0.417,0
P374,T4260,yes,no,no,no,yes,no,222.95,0.2641,0
P374,T4261,yes,no,no,no,no,no,176.67,0.3117,1
P374,T4262,yes,no,no,no,no,no,0.33,0.9959,0
P374,T4263,yes,no,no,no,yes,no,73.24,0.5221,0
P374,T4264,yes,no,no,no,no,no,222.52,0.2644,0
P375,T4265,yes,no,no,no,yes,no,215.72,0.2705,1
P375,T4266,yes,no,no,no,no,no,250.4,0.2421,1
P375,T4267,yes,no,no,no,yes,no,40.14,0.6659,1
P375,T4268,yes,no,no,no,no,no,151.39,0.3457,0
P375,T4270,yes,no,no,no,no,no,411.57,0.1627,1
P375,T4271,yes,no,no,no,no,no,230.9,0.2573,1
P375,T4272,yes,no,no,no,yes,no,5.4,0.9368,0
P375,T4273,yes,no,no,no,yes,no,87.4,0.4779,1
P375,T4274,yes,no,no,no,no,no,203.02,0.2827,1
P375,T4275,yes,no,no,no,yes,no,382.44,0.173,0
P375,T4276,yes,no,no,no,no,no,71.44,0.5283,1
P376,T4277,no,yes,no,yes,no,no,143.41,0.3581,0
P376,T4278,no,yes,no,yes,no,no,220.88,0.2659,1
P376,T4279,no,yes,yes,yes,no,no,453.14,0.1501,1
P376,T4280,no,yes,no,yes,no,no,3.09,0.9628,1
P376,T4281,no,yes,no,yes,no,no,84.77,0.4855,1
P376,T4283,no,yes,no,yes,no,no,324.9,0.1976,1
P376,T4284,no,yes,yes,yes,no,no,232.3,0.2562,1
P376,T4285,no,yes,yes,yes,no,no,175.79,0.3128,0
P376,T4286,no,yes,yes,yes,no,no,442.41,0.1531,0
P377,T4287,no,yes,no,yes,no,no,189.18,0.2972,0
P377,T4288,no,yes,no,yes,no,no,215.61,0.2706,0
P377,T4289,no,yes,yes,yes,no,no,229.35,0.2586,0
P377,T4290,no,yes,no,yes,no,no,185.84,0.3009,0
P377,T4291,no,yes,no,yes,no,no,382.64,0.1729,0
P377,T4292,no,yes,no,yes,no,no,9.9,0.8899,0
P377,T4293,no,yes,no,yes,no,no,329.37,0.1954,1
P377,T4294,no,yes,yes,yes,no,no,4.62,0.9454,1
P377,T4295,no,yes,no,yes,no,no,230.83,0.2574,1
P377,T4296,no,yes,no,yes,no,no,232.56,0.256,1
P377,T4298,no,yes,yes,yes,no,no,443.18,0.1529,1
P377,T4300,no,yes,no,yes,no,no,440.16,0.1538,1
P378,T4301,no,yes,no,yes,no,no,245.76,0.2456,0
P378,T4302,no,yes,no,yes,no,no,227.84,0.2599,1
P378,T4303,no,yes,no,yes,no,no,20.83,0.7934,0
P378,T4304,no,yes,yes,yes,no,no,105.21,0.4319,1
P378,T4306,no,yes,no,yes,no,no,221.99,0.2649,1
P378,T4307,no,yes,no,yes,no,no,29.83,0.7284,0
P378,T4308,no,yes,no,yes,no,no,214.63,0.2715,1
P378,T4309,no,yes,yes,yes,no,no,42.77,0.6516,0
P378,T4311,no,yes,yes,yes,no,no,55.59,0.59,1
P378,T4313,no,yes,yes,yes,no,no,144.44,0.3564,1
P378,T4314,no,yes,no,yes,no,no,223.91,0.2632,0
P379,T4315,yes,no,no,no,no,yes,414.23,0.1619,0
P379,T4316,yes,yes,no,no,no,yes,92.12,0.4648,0
P379,T4317,no,no,no,no,no,yes,236.63,0.2527,1
P379,T4318,yes,no,no,no,no,yes,228.16,0.2596,1
P379,T4319,yes,no,no,no,no,yes,278.04,0.2234,0
P379,T4320,yes,no,no,no,no,yes,222.64,0.2643,1
P379,T4322,yes,no,no,no,no,yes,251.06,0.2416,0
P380,T4324,no,yes,no,no,no,yes,421.8,0.1594,0
P380,T4325,no,yes,no,no,no,yes,440.16,0.1538,0
P380,T4326,no,no,no,no,no,yes,5.1,0.9401,0
P380,T4327,yes,yes,no,no,no,yes,215.58,0.2707,0
P380,T4328,yes,yes,no,no,no,yes,232.28,0.2562,1
P380,T4329,yes,no,no,no,no,yes,346.69,0.1875,1
P380,T4330,yes,no,no,no,no,yes,109.86,0.4214,1
P380,T4331,yes,yes,no,no,no,yes,176.67,0.3117,1
