trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
T3098,P271,yes,no,no,no,no,no,652.87,0.1092,0
T3099,P271,yes,no,no,no,yes,no,386.21,0.1716,0
T3100,P271,yes,no,no,no,yes,no,146.08,0.3539,0
T3101,P271,yes,no,no,no,yes,no,117.57,0.4049,0
T3102,P271,yes,no,no,no,yes,no,117.77,0.4045,1
T3103,P271,yes,no,no,no,yes,no,3.67,0.9561,0
T3104,P271,yes,no,no,no,no,no,318.06,0.201,0
T3105,P271,yes,no,no,no,no,no,649.89,0.1096,1
T3106,P272,yes,no,no,no,yes,no,343.77,0.1888,1
T3107,P272,yes,no,no,no,yes,no,119.96,0.4001,0
T3108,P272,yes,no,no,no,yes,no,652.87,0.1092,0
T3110,P272,yes,no,no,no,no,no,66.17,0.5473,0
T3111,P272,yes,no,no,no,yes,no,36.08,0.6892,0
T3112,P272,yes,no,no,no,no,no,63.45,0.5577,0
T3113,P272,yes,no,no,no,yes,no,237.27,0.2522,0
T3114,P272,yes,no,no,no,yes,no,251.01,0.2417,0
T3115,P272,yes,no,no,no,yes,no,233.91,0.2549,0
T3116,P272,yes,no,no,no,yes,no,183.88,0.3032,1
T3117,P272,yes,no,no,no,yes,no,116.77,0.4066,0
T3118,P272,yes,no,no,no,yes,no,180.12,0.3076,0
T3119,P272,yes,no,no,no,yes,no,383.04,0.1728,1
T3120,P272,yes,no,no,no,yes,no,342.79,0.1892,0
T3122,P273,yes,no,no,no,no,no,659.38,0.1082,1
T3123,P273,yes,no,no,no,yes,no,431.05,0.1565,0
T3124,P273,yes,no,no,no,yes,no,385.56,0.1718,1
T3125,P273,yes,no,no,no,yes,no,764.81,0.0947,0
T3127,P273,yes,no,no,no,no,no,228.45,0.2594,0
T3128,P273,yes,no,no,no,yes,no,548.98,0.1272,0
T3130,P273,yes,no,no,no,yes,no,43.6,0.6472,1
T3131,P273,yes,no,no,no,no,no,122.74,0.3946,0
T3132,P273,yes,no,no,no,yes,no,415.95,0.1613,1
T3133,P273,yes,no,no,no,yes,no,761.24,0.0951,1
T3134,P273,yes,no,no,no,yes,no,245.74,0.2456,0
T3135,P273,yes,no,no,no,yes,no,416.68,0.1611,1
T3136,P274,yes,no,no,no,yes,no,416.05,0.1613,1
T3138,P274,yes,no,no,no,no,no,340.51,0.1902,1
T3140,P274,yes,no,no,no,yes,no,91.41,0.4667,0
T3141,P274,yes,no,no,no,yes,no,437.32,0.1546,1
T3142,P274,yes,no,no,no,yes,no,325.99,0.197,0
T3143,P274,yes,no,no,no,yes,no,456.62,0.1491,0
T3144,P274,yes,no,no,no,no,no,317.99,0.201,1
T3146,P274,yes,no,no,no,no,no,451.1,0.1506,1
T3147,P274,yes,no,no,no,yes,no,4.58,0.9459,0
T3148,P275,yes,no,no,no,no,no,38.96,0.6725,0
T3149,P275,yes,no,no,no,no,no,5.59,0.9347,1
T3150,P275,yes,no,no,no,no,no,229.9,0.2581,0
T3152,P275,yes,no,no,no,yes,no,134.58,0.3728,1
T3153,P275,yes,no,no,no,yes,no,105.92,0.4303,0
T3154,P275,yes,no,no,no,yes,no,455.08,0.1495,0
T3156,P275,yes,no,no,no,no,no,221.4,0.2654,0
T3157,P276,no,yes,no,yes,no,no,229.9,0.2581,0
T3158,P276,no,yes,yes,yes,no,no,76.81,0.5102,0
T3159,P276,no,yes,yes,yes,no,no,389.06,0.1706,1
T3161,P276,no,yes,no,yes,no,no,131.86,0.3776,0
T3162,P276,no,yes,no,yes,no,no,120.42,0.3992,0
T3163,P276,no,yes,yes,yes,no,no,2.99,0.964,0
T3164,P276,no,yes,no,yes,no,no,432.33,0.1561,0
T3165,P276,no,yes,yes,yes,no,no,39.91,0.6672,1
T3167,P277,no,yes,no,yes,no,no,114.4,0.4115,1
T3168,P277,no,yes,no,yes,no,no,418.64,0.1604,0
T3169,P277,no,yes,no,yes,no,no,327.03,0.1965,0
T3170,P277,no,yes,yes,yes,no,no,325.99,0.197,1
T3172,P277,no,yes,yes,yes,no,no,283.51,0.2201,0
T3173,P277,no,yes,no,yes,no,no,761.37,0.0951,1
T3174,P277,no,yes,no,yes,no,no,349.55,0.1862,0
T3178,P278,no,yes,yes,yes,no,no,353.83,0.1844,1
T3179,P278,no,yes,no,yes,no,no,3.66,0.9563,0
T3180,P278,no,yes,no,yes,no,no,39.91,0.6672,1
T3181,P278,no,yes,yes,yes,no,no,221.51,0.2653,0
T3182,P278,no,yes,no,yes,no,no,151.42,0.3457,0
T3183,P278,no,yes,no,yes,no,no,245.43,0.2458,1
T3184,P278,no,yes,yes,yes,no,no,216.91,0.2694,0
T3185,P278,no,yes,yes,yes,no,no,5.29,0.938,0
T3186,P278,no,yes,yes,yes,no,no,422.85,0.1591,0
T3187,P279,yes,yes,no,no,no,yes,386.31,0.1716,0
T3188,P279,no,yes,no,no,no,yes,237.27,0.2522,1
T3189,P279,yes,no,no,no,no,yes,761.12,0.0951,0
T3190,P279,no,no,no,no,no,yes,33.38,0.7056,1
T3191,P279,no,no,no,no,no,yes,284.21,0.2197,0
T3192,P279,yes,yes,no,no,no,yes,415.02,0.1616,0
T3194,P279,no,yes,no,no,no,yes,545.51,0.1279,1
T3195,P279,yes,yes,no,no,no,yes,110.64,0.4196,0
T3196,P279,no,yes,no,no,no,yes,318.06,0.201,1
T3197,P279,no,yes,no,no,no,yes,439.55,0.154,1
T3198,P279,yes,no,no,no,no,yes,422,0.1594,0
T3199,P280,no,no,no,no,no,yes,115.02,0.4102,0
T3200,P280,yes,no,no,no,no,yes,288.42,0.2171,1
T3201,P280,yes,yes,no,no,no,yes,2.39,0.971,1
T3202,P280,yes,no,no,no,no,yes,280.84,0.2217,0
T3203,P280,no,yes,no,no,no,yes,178.64,0.3093,1
T3204,P280,yes,yes,no,no,no,yes,236.85,0.2525,1
T3205,P280,yes,no,no,no,no,yes,307.94,0.2062,0
T3206,P280,yes,yes,no,no,no,yes,230.46,0.2577,1
T3207,P280,yes,no,no,no,no,yes,173.65,0.3154,0
T3208,P280,yes,yes,no,no,no,yes,319.65,0.2002,0
T3213,P281,yes,no,no,no,no,yes,451.61,0.1505,1
T3214,P281,yes,yes,no,no,no,yes,764.25,0.0948,1
T3215,P281,yes,no,no,no,no,yes,550.06,0.127,1
T3216,P281,no,yes,no,no,no,yes,236.52,0.2527,1
T3217,P281,no,yes,no,no,no,yes,422,0.1594,0
T3218,P281,yes,yes,no,no,no,yes,66.58,0.5458,0
T3219,P281,yes,yes,no,no,no,yes,383.04,0.1728,1
T3220,P281,no,no,no,no,no,yes,241.39,0.2489,0
T3221,P281,yes,yes,no,no,no,yes,440.49,0.1537,0
T3222,P281,no,no,no,no,no,yes,249.25,0.243,0
T3223,P281,yes,no,no,no,no,yes,241.05,0.2492,0
T3224,P281,yes,yes,no,no,no,yes,3.15,0.9621,0
T3225,P282,yes,no,no,no,yes,no,221.51,0.2653,0
T3227,P282,yes,no,no,no,yes,no,318.1,0.201,0
T3228,P282,yes,no,no,no,yes,no,657,0.1085,1
T3229,P282,yes,no,no,no,yes,no,2.87,0.9654,1
T3230,P282,yes,no,no,no,yes,no,114.54,0.4112,0
T3231,P282,yes,no,no,no,yes,no,229.03,0.2589,1
T3233,P283,yes,no,no,no,yes,no,353.83,0.1844,0
T3234,P283,yes,no,no,no,yes,no,176.29,0.3121,0
T3235,P283,yes,no,no,no,yes,no,1.46,0.9821,0
T3236,P283,yes,no,no,no,yes,no,251.01,0.2417,0
T3237,P283,yes,no,no,no,yes,no,317.35,0.2013,1
T3238,P283,yes,no,no,no,yes,no,430.69,0.1567,0
T3241,P283,yes,no,no,no,yes,no,322.03,0.199,0
T3242,P283,yes,no,no,no,yes,no,526.61,0.1319,1
T3243,P284,yes,no,no,no,no,no,5.06,0.9405,0
T3244,P284,yes,no,no,no,yes,no,383.33,0.1727,0
T3246,P284,yes,no,no,no,no,no,242.59,0.248,0
T3247,P284,yes,no,no,no,no,no,324.68,0.1977,0
T3248,P284,yes,no,no,no,yes,no,5.72,0.9333,0
T3249,P284,yes,no,no,no,yes,no,324.02,0.198,1
T3250,P284,yes,no,no,no,yes,no,1.6,0.9804,1
T3251,P284,yes,no,no,no,no,no,550.06,0.127,1
T3252,P284,yes,no,no,no,yes,no,38.96,0.6725,0
T3253,P284,yes,no,no,no,yes,no,655.96,0.1087,0
T3254,P284,yes,no,no,no,yes,no,651.4,0.1094,1
T3255,P284,yes,no,no,no,no,no,546.59,0.1277,0
T3256,P284,yes,no,no,no,yes,no,347.83,0.187,0
T3257,P284,yes,no,no,no,yes,no,109.68,0.4218,1
T3258,P285,yes,no,no,no,yes,no,546.3,0.1277,1
T3260,P285,yes,no,no,no,yes,no,1.6,0.9804,0
T3262,P285,yes,no,no,no,no,no,117.88,0.4043,0
T3263,P285,yes,no,no,no,no,no,655.32,0.1088,1
T3265,P285,yes,no,no,no,no,no,322.03,0.199,0
T3266,P285,yes,no,no,no,no,no,767.82,0.0944,1
T3267,P285,yes,no,no,no,no,no,221.4,0.2654,0
T3268,P285,yes,no,no,no,yes,no,420.77,0.1598,1
T3270,P285,yes,no,no,no,no,no,438.73,0.1542,0
T3271,P285,yes,no,no,no,no,no,319.81,0.2001,0
T3272,P285,yes,no,no,no,yes,no,316.45,0.2018,1
T3274,P286,yes,no,no,no,yes,no,765.55,0.0946,1
T3275,P286,yes,no,no,no,yes,no,66.67,0.5454,0
T3276,P286,yes,no,no,no,no,no,244.39,0.2466,0
T3278,P286,yes,no,no,no,yes,no,444.62,0.1525,1
T3279,P286,yes,no,no,no,yes,no,318.6,0.2007,1
T3280,P286,yes,no,no,no,no,no,419.34,0.1602,0
T3281,P286,yes,no,no,no,yes,no,119.62,0.4008,1
T3283,P286,yes,no,no,no,no,no,116.13,0.4079,0
T3284,P286,yes,no,no,no,no,no,379.53,0.1741,0
T3285,P286,yes,no,no,no,yes,no,66.58,0.5458,0
T3286,P286,yes,no,no,no,yes,no,122.91,0.3943,0
T3287,P287,yes,no,no,no,yes,no,545.65,0.1279,1
T3288,P287,yes,no,no,no,no,no,116.13,0.4079,0
T3289,P287,yes,no,no,no,no,no,70.34,0.5321,0
T3290,P287,yes,no,no,no,yes,no,145.29,0.3551,1
T3292,P287,yes,no,no,no,no,no,223.3,0.2638,1
T3293,P287,yes,no,no,no,no,no,109.6,0.4219,1
T3294,P287,yes,no,no,no,yes,no,431.84,0.1563,0
T3295,P287,yes,no,no,no,yes,no,344.35,0.1885,0
T3296,P287,yes,no,no,no,yes,no,90.2,0.47,1
T3297,P287,yes,no,no,no,yes,no,383.75,0.1725,0
T3298,P287,yes,no,no,no,yes,no,430.48,0.1567,1
T3300,P287,yes,no,no,no,yes,no,225.3,0.262,0
T3301,P288,yes,no,no,no,no,no,285.23,0.219,1
T3303,P288,yes,no,no,no,yes,no,75.07,0.5159,1
T3304,P288,yes,no,no,no,no,no,324.5,0.1978,0
T3305,P288,yes,no,no,no,no,no,312.99,0.2036,0
T3306,P288,yes,no,no,no,no,no,418.64,0.1604,0
T3307,P288,yes,no,no,no,yes,no,317.42,0.2013,1
T3308,P288,yes,no,no,no,no,no,1.46,0.9821,1
T3309,P288,yes,no,no,no,no,no,222.23,0.2647,0
T3310,P288,yes,no,no,no,no,no,117.77,0.4045,1
T3312,P288,yes,no,no,no,yes,no,288.42,0.2171,1
T3313,P288,yes,no,no,no,yes,no,549.29,0.1271,0
T3314,P288,yes,no,no,no,yes,no,145.29,0.3551,0
T3316,P289,yes,no,no,no,no,no,215.65,0.2706,0
T3317,P289,yes,no,no,no,no,no,288.42,0.2171,0
T3318,P289,yes,no,no,no,no,no,76.81,0.5102,0
T3319,P289,yes,no,no,no,yes,no,4.77,0.9437,1
T3320,P289,yes,no,no,no,no,no,545.65,0.1279,1
T3321,P289,yes,no,no,no,yes,no,422.85,0.1591,0
T3322,P289,yes,no,no,no,no,no,451.61,0.1505,1
T3323,P289,yes,no,no,no,yes,no,92.4,0.464,0
T3324,P289,yes,no,no,no,no,no,106.86,0.4281,1
T3325,P289,yes,no,no,no,yes,no,146.08,0.3539,0
T3326,P290,no,yes,yes,yes,no,no,761.39,0.0951,0
T3327,P290,no,yes,yes,yes,no,no,59.74,0.5725,0
T3328,P290,no,yes,yes,yes,no,no,419.97,0.16,0
T3330,P290,no,yes,yes,yes,no,no,348.29,0.1868,0
T3332,P290,no,yes,yes,yes,no,no,182.28,0.305,0
T3335,P290,no,yes,yes,yes,no,no,386.32,0.1716,1
T3336,P290,no,yes,no,yes,no,no,245.12,0.2461,1
T3337,P291,no,yes,yes,yes,no,no,417.85,0.1607,0
T3338,P291,no,yes,yes,yes,no,no,181.42,0.306,0
T3339,P291,no,yes,yes,yes,no,no,113.84,0.4127,0
T3342,P291,no,yes,yes,yes,no,no,112.77,0.415,1
T3343,P291,no,yes,no,yes,no,no,229.03,0.2589,0
T3344,P291,no,yes,yes,yes,no,no,436.39,0.1549,0
T3345,P291,no,yes,yes,yes,no,no,381.21,0.1735,1
T3346,P291,no,yes,no,yes,no,no,249.25,0.243,0
T3347,P291,no,yes,no,yes,no,no,524.76,0.1323,1
T3348,P291,no,yes,yes,yes,no,no,437.32,0.1546,1
T3349,P291,no,yes,no,yes,no,no,109.68,0.4218,0
T3350,P291,no,yes,yes,yes,no,no,319.82,0.2001,1
T3351,P292,no,yes,yes,yes,no,no,379.53,0.1741,1
T3352,P292,no,yes,yes,yes,no,no,144.62,0.3562,1
T3354,P292,no,yes,no,yes,no,no,218.55,0.268,0
T3355,P292,no,yes,no,yes,no,no,106.02,0.4301,0
T3356,P292,no,yes,no,yes,no,no,4.31,0.9489,0
T3357,P292,no,yes,yes,yes,no,no,766.42,0.0945,0
T3358,P292,no,yes,yes,yes,no,no,121.55,0.3969,1
T3359,P292,no,yes,no,yes,no,no,105.92,0.4303,1
T3360,P292,no,yes,no,yes,no,no,215.65,0.2706,0
T3363,P292,no,yes,yes,yes,no,no,329.46,0.1954,0
T3365,P292,no,yes,no,yes,no,no,340.51,0.1902,1
T3366,P293,no,yes,no,yes,no,no,435.07,0.1553,0
T3367,P293,no,yes,yes,yes,no,no,318.1,0.201,0
T3369,P293,no,yes,yes,yes,no,no,222.9,0.2641,1
T3370,P293,no,yes,yes,yes,no,no,112.02,0.4166,0
T3371,P293,no,yes,yes,yes,no,no,313.81,0.2031,0
T3372,P293,no,yes,yes,yes,no,no,417.04,0.161,0
T3373,P293,no,yes,yes,yes,no,no,335.77,0.1924,0
T3374,P293,no,yes,no,yes,no,no,227.89,0.2598,0
T3375,P293,no,yes,yes,yes,no,no,117.88,0.4043,0
T3376,P293,no,yes,no,yes,no,no,655.72,0.1087,1
T3377,P294,no,no,no,no,no,yes,764.1,0.0948,1
T3378,P294,no,yes,no,no,no,yes,223.98,0.2632,0
T3379,P294,yes,no,no,no,no,yes,221.77,0.2651,0
T3380,P294,no,yes,no,no,no,yes,222,0.2649,1
T3381,P294,yes,yes,no,no,no,yes,109.95,0.4212,0
T3382,P294,yes,no,no,no,no,yes,36.01,0.6896,0
T3383,P294,yes,yes,no,no,no,yes,62.96,0.5596,1
T3384,P294,no,no,no,no,no,yes,548.98,0.1272,0
T3385,P294,no,yes,no,no,no,yes,451.61,0.1505,1
T3386,P294,yes,yes,no,no,no,yes,106.02,0.4301,0
T3388,P295,no,no,no,no,no,yes,419.34,0.1602,0
T3389,P295,no,yes,no,no,no,yes,379.53,0.1741,0
T3390,P295,no,no,no,no,no,yes,654.89,0.1089,0
T3391,P295,yes,no,no,no,no,yes,415.02,0.1616,0
T3392,P295,yes,no,no,no,no,yes,39.91,0.6672,1
T3393,P295,no,no,no,no,no,yes,545.51,0.1279,0
T3394,P295,no,yes,no,no,no,yes,317.09,0.2015,1
T3395,P295,no,yes,no,no,no,yes,3.44,0.9588,1
T3396,P295,no,yes,no,no,no,yes,239.27,0.2506,1
T3397,P295,no,yes,no,no,no,yes,230.46,0.2577,0
T3400,P296,yes,no,no,no,yes,no,5.83,0.9321,1
T3401,P296,yes,no,no,no,yes,no,435.82,0.1551,0
T3402,P296,yes,no,no,no,yes,no,316.09,0.202,1
T3403,P296,yes,no,no,no,yes,no,386.31,0.1716,0
T3404,P296,yes,no,no,no,yes,no,318.68,0.2007,0
T3405,P296,yes,no,no,no,yes,no,524.76,0.1323,1
T3407,P297,yes,no,no,no,yes,no,317.87,0.2011,1
T3408,P297,yes,no,no,no,yes,no,430.69,0.1567,0
T3409,P297,yes,no,no,no,yes,no,121.19,0.3976,1
T3410,P297,yes,no,no,no,yes,no,227.89,0.2598,0
T3411,P297,yes,no,no,no,yes,no,228.11,0.2596,0
T3412,P297,yes,no,no,no,yes,no,110.64,0.4196,0
T3413,P297,yes,no,no,no,yes,no,323.11,0.1985,1
T3414,P297,yes,no,no,no,yes,no,349.07,0.1864,0
T3415,P297,yes,no,no,no,yes,no,327.96,0.1961,0
T3416,P297,yes,no,no,no,yes,no,340.51,0.1902,1
T3417,P297,yes,no,no,no,yes,no,109.6,0.4219,1
T3418,P297,yes,no,no,no,yes,no,351.45,0.1854,0
T3421,P298,yes,no,no,no,yes,no,420,0.16,1
T3422,P298,yes,no,no,no,yes,no,317.87,0.2011,0
T3423,P298,yes,no,no,no,yes,no,250.41,0.2421,0
T3424,P298,yes,no,no,no,yes,no,61.9,0.5638,0
T3427,P298,yes,no,no,no,yes,no,144.62,0.3562,0
T3428,P298,yes,no,no,no,yes,no,348.29,0.1868,0
T3429,P298,yes,no,no,no,yes,no,418.64,0.1604,0
T3430,P298,yes,no,no,no,yes,no,438.73,0.1542,1
T3431,P299,yes,no,no,no,no,no,655.58,0.1088,0
T3432,P299,yes,no,no,no,yes,no,286.64,0.2182,0
T3433,P299,yes,no,no,no,yes,no,317.42,0.2013,0
T3436,P299,yes,no,no,no,no,no,131.86,0.3776,0
T3437,P299,yes,no,no,no,yes,no,2.04,0.9751,0
T3438,P299,yes,no,no,no,yes,no,312.48,0.2038,1
T3439,P299,yes,no,no,no,no,no,351.45,0.1854,0
T3440,P299,yes,no,no,no,no,no,236.23,0.253,0
T3441,P300,yes,no,no,no,no,no,75.07,0.5159,1
T3443,P300,yes,no,no,no,no,no,117.77,0.4045,1
T3444,P300,yes,no,no,no,yes,no,4.58,0.9459,0
T3445,P300,yes,no,no,no,no,no,655.72,0.1087,0
T3447,P300,yes,no,no,no,yes,no,352.3,0.1851,1
T3448,P300,yes,no,no,no,yes,no,349.07,0.1864,0
T3449,P300,yes,no,no,no,yes,no,35.06,0.6953,0
T3451,P300,yes,no,no,no,yes,no,438.73,0.1542,1
T3452,P300,yes,no,no,no,yes,no,107.28,0.4272,0
T989,P89,yes,no,no,no,no,no,321.85,0.1991,0
T1974,P174,yes,no,no,no,no,no,109.6,0.4219,0
T681,P61,no,yes,yes,yes,no,no,109.6,0.4219,0
T667,P60,yes,no,no,no,yes,no,109.6,0.4219,1
