trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
T29641,P345,yes,no,no,no,yes,no,1.47,0.982,1
T29644,P345,yes,no,no,no,yes,no,2.38,0.9711,0
T29645,P345,yes,no,no,no,yes,no,120.09,0.3998,0
T29646,P345,yes,no,no,no,yes,no,64.78,0.5526,1
T29647,P345,yes,no,no,no,yes,no,251.54,0.2413,0
T29648,P346,yes,no,no,no,no,no,5.25,0.9384,1
T29649,P346,yes,no,no,no,no,no,2.77,0.9665,0
T29650,P346,yes,no,no,no,no,no,201.06,0.2846,0
T29652,P346,yes,no,no,no,no,no,86.53,0.4804,0
T29653,P346,yes,no,no,no,no,no,200.71,0.285,0
T29654,P346,yes,no,no,no,no,no,2.14,0.9739,1
T29656,P346,yes,no,no,no,no,no,52.5,0.6038,0
T29657,P346,yes,no,no,no,no,no,2.55,0.9691,0
T29658,P346,yes,no,no,no,no,no,113.55,0.4133,1
T29659,P346,yes,no,no,no,no,no,133.97,0.3739,1
T29660,P347,no,yes,no,yes,no,no,3.69,0.9559,0
T29661,P347,no,yes,no,yes,no,no,657.66,0.1085,1
T29662,P347,no,yes,no,yes,no,no,215.19,0.271,1
T29664,P347,no,yes,no,yes,no,no,4.51,0.9466,0
T29665,P347,no,yes,no,yes,no,no,64.78,0.5526,0
T29666,P347,no,yes,no,yes,no,no,49.69,0.6169,1
T29667,P347,no,yes,no,yes,no,no,120.09,0.3998,1
T29668,P347,no,yes,no,yes,no,no,226.41,0.2611,1
T29670,P347,no,yes,no,yes,no,no,50.15,0.6147,1
T29671,P347,no,yes,no,yes,no,no,21.18,0.7907,0
T29672,P347,no,yes,no,yes,no,no,60.46,0.5696,0
T29673,P347,no,yes,no,yes,no,no,212.12,0.2739,0
T29674,P347,no,yes,no,yes,no,no,197.77,0.288,0
T29675,P348,no,yes,yes,yes,no,no,69.49,0.5352,0
T29677,P348,no,yes,yes,yes,no,no,54.42,0.5951,1
T29678,P348,no,yes,yes,yes,no,no,232.27,0.2562,1
T29679,P348,no,yes,yes,yes,no,no,217.05,0.2693,0
T29680,P348,no,yes,yes,yes,no,no,2.11,0.9743,1
T29681,P348,no,yes,yes,yes,no,no,106.44,0.4291,1
T29682,P348,no,yes,yes,yes,no,no,25.28,0.7599,0
T29683,P348,no,yes,yes,yes,no,no,68.98,0.537,0
T29686,P349,no,yes,no,yes,no,no,89.61,0.4717,1
T29689,P349,no,yes,no,yes,no,no,416.59,0.1611,0
T29690,P349,no,yes,no,yes,no,no,1.19,0.9853,0
T29691,P349,no,yes,no,yes,no,no,141.99,0.3604,0
T29692,P349,no,yes,no,yes,no,no,235.22,0.2538,1
T29693,P349,no,yes,no,yes,no,no,86.19,0.4814,0
T29694,P349,no,yes,no,yes,no,no,235.43,0.2536,0
T29695,P349,no,yes,no,yes,no,no,3.69,0.9559,0
T29696,P349,no,yes,no,yes,no,no,60.94,0.5676,1
T29697,P349,no,yes,no,yes,no,no,87.81,0.4767,0
T29698,P349,no,yes,no,yes,no,no,217.05,0.2693,0
T29699,P350,no,yes,no,yes,no,no,4.66,0.945,1
T29700,P350,no,yes,no,yes,no,no,143.32,0.3582,1
T29701,P350,no,yes,no,yes,no,no,225.99,0.2614,0
T29702,P350,no,yes,no,yes,no,no,447.09,0.1518,1
T29703,P350,no,yes,no,yes,no,no,112.42,0.4158,1
T29705,P350,no,yes,no,yes,no,no,329.5,0.1954,0
T29707,P350,no,yes,no,yes,no,no,86.19,0.4814,0
T29708,P350,no,yes,no,yes,no,no,33.42,0.7053,1
T29709,P350,no,yes,no,yes,no,no,653.9,0.109,0
T29710,P350,no,yes,no,yes,no,no,40.4,0.6645,1
T29711,P350,no,yes,no,yes,no,no,0.18,0.9978,1
T29712,P350,no,yes,no,yes,no,no,2.11,0.9743,0
T29713,P351,yes,no,no,no,no,yes,34.49,0.6988,0
T29715,P351,yes,no,no,no,no,yes,119.57,0.4009,0
T29716,P351,yes,no,no,no,no,yes,1.19,0.9853,1
T29717,P351,yes,no,no,no,no,yes,4.01,0.9523,1
T29719,P351,yes,no,no,no,no,yes,1.55,0.981,0
T29720,P351,yes,no,no,no,no,yes,2.58,0.9688,0
T29721,P351,yes,no,no,no,no,yes,241.74,0.2486,1
T29722,P351,yes,no,no,no,no,yes,88.89,0.4737,0
T29724,P351,yes,no,no,no,no,yes,546.16,0.1278,0
T29725,P351,yes,no,no,no,no,yes,342.87,0.1892,1
T29726,P352,yes,yes,no,no,no,yes,1.46,0.9821,0
T29727,P352,yes,yes,no,no,no,yes,43.08,0.65,1
T29728,P352,yes,yes,no,no,no,yes,3.07,0.963,0
T29729,P352,yes,yes,no,no,no,yes,542.41,0.1285,1
T29730,P352,yes,yes,no,no,no,yes,217.77,0.2687,0
T29731,P352,yes,yes,no,no,no,yes,5.96,0.9307,1
T29732,P352,yes,yes,no,no,no,yes,186.36,0.3003,1
T29733,P352,yes,yes,no,no,no,yes,122.72,0.3946,1
T29734,P353,yes,yes,no,no,no,yes,49.69,0.6169,1
T29735,P353,yes,yes,no,no,no,yes,40.71,0.6627,1
T29736,P353,yes,yes,no,no,no,yes,546.31,0.1277,0
T29737,P353,yes,yes,no,no,no,yes,2.77,0.9665,0
T29738,P353,yes,yes,no,no,no,yes,107.39,0.4269,0
T29739,P353,yes,yes,no,no,no,yes,235.22,0.2538,0
T29740,P353,yes,yes,no,no,no,yes,68.98,0.537,1
T29741,P353,yes,yes,no,no,no,yes,3.37,0.9596,1
T29742,P353,yes,yes,no,no,no,yes,112.72,0.4151,0
T29743,P353,yes,yes,no,no,no,yes,203.34,0.2823,0
T29744,P353,yes,yes,no,no,no,yes,39.65,0.6686,1
T29745,P354,yes,no,no,no,yes,no,213.49,0.2726,0
T29746,P354,yes,no,no,no,yes,no,52.81,0.6024,1
T29747,P354,yes,no,no,no,yes,no,40.41,0.6644,1
T29748,P354,yes,no,no,no,yes,no,119.89,0.4002,1
T29749,P354,yes,no,no,no,yes,no,52.5,0.6038,0
T29750,P354,yes,no,no,no,yes,no,2.94,0.9646,0
T29751,P354,yes,no,no,no,yes,no,545.09,0.128,0
T29752,P354,yes,no,no,no,yes,no,87.81,0.4767,0
T29753,P354,yes,no,no,no,yes,no,430.18,0.1568,1
T29754,P354,yes,no,no,no,yes,no,117.28,0.4055,0
T29755,P354,yes,no,no,no,yes,no,122.04,0.396,0
T29756,P354,yes,no,no,no,yes,no,324.51,0.1978,1
T29757,P354,yes,no,no,no,yes,no,87.2,0.4785,0
T29758,P354,yes,no,no,no,yes,no,2.77,0.9665,0
T29759,P355,yes,no,no,no,yes,no,4.98,0.9414,1
T29760,P355,yes,no,no,no,yes,no,4.39,0.948,1
T29761,P355,yes,no,no,no,yes,no,133.97,0.3739,1
T29762,P355,yes,no,no,no,yes,no,40.39,0.6645,1
T29763,P355,yes,no,no,no,yes,no,3.69,0.9559,0
T29764,P355,yes,no,no,no,yes,no,23.73,0.7712,1
T29765,P355,yes,no,no,no,yes,no,203.34,0.2823,0
T29766,P355,yes,no,no,no,yes,no,212.91,0.2731,0
T29767,P355,yes,no,no,no,yes,no,5.96,0.9307,1
T29768,P355,yes,no,no,no,yes,no,541.7,0.1287,1
T29769,P355,yes,no,no,no,yes,no,247.29,0.2444,0
T29770,P356,yes,no,no,no,yes,no,33.29,0.7062,1
T29771,P356,yes,no,no,no,yes,no,86.53,0.4804,1
T29772,P356,yes,no,no,no,yes,no,108.51,0.4244,1
T29773,P356,yes,no,no,no,yes,no,55.38,0.5909,1
T29774,P356,yes,no,no,no,yes,no,110.42,0.4201,1
T29775,P356,yes,no,no,no,yes,no,3.42,0.959,0
T29776,P356,yes,no,no,no,yes,no,92.13,0.4648,0
T29777,P356,yes,no,no,no,yes,no,342.57,0.1893,1
T29778,P356,yes,no,no,no,yes,no,60.2,0.5706,0
T29780,P357,yes,no,no,no,yes,no,234.5,0.2544,0
T29781,P357,yes,no,no,no,yes,no,69.49,0.5352,1
T29783,P357,yes,no,no,no,yes,no,245.26,0.246,1
T29784,P357,yes,no,no,no,yes,no,5.92,0.9311,1
T29787,P357,yes,no,no,no,yes,no,5.2,0.939,1
T29788,P357,yes,no,no,no,yes,no,86.53,0.4804,1
T29789,P357,yes,no,no,no,yes,no,184.58,0.3024,0
T29790,P357,yes,no,no,no,yes,no,4.66,0.945,0
T29791,P357,yes,no,no,no,yes,no,4.04,0.9519,1
T29793,P358,yes,no,no,no,no,no,119.75,0.4005,1
T29794,P358,yes,no,no,no,no,no,135.01,0.3721,0
T29795,P358,yes,no,no,no,no,no,112.47,0.4156,0
T29796,P358,yes,no,no,no,no,no,6.47,0.9252,1
T29797,P358,yes,no,no,no,no,no,223.33,0.2637,0
T29798,P358,yes,no,no,no,no,no,85.44,0.4836,1
T29800,P358,yes,no,no,no,no,no,226.9,0.2607,0
T29801,P358,yes,no,no,no,no,no,229.28,0.2587,0
T29802,P358,yes,no,no,no,no,no,2.8,0.9662,1
T29803,P358,yes,no,no,no,no,no,3.07,0.963,0
T29815,P359,yes,no,no,no,yes,no,328.99,0.1956,0
T29816,P359,yes,no,no,no,yes,no,386.48,0.1715,0
T29817,P359,yes,no,no,no,yes,no,200.47,0.2852,1
T29818,P360,yes,no,no,no,yes,no,52.81,0.6024,1
T29819,P360,yes,no,no,no,yes,no,212,0.274,1
T29820,P360,yes,no,no,no,yes,no,50.84,0.6114,1
T29821,P360,yes,no,no,no,yes,no,235.51,0.2536,1
T29822,P360,yes,no,no,no,yes,no,226.9,0.2607,1
T29823,P360,yes,no,no,no,yes,no,2.77,0.9665,0
T29824,P360,yes,no,no,no,yes,no,349.5,0.1863,0
T29825,P360,yes,no,no,no,yes,no,39.65,0.6686,1
T29826,P360,yes,no,no,no,yes,no,543.51,0.1283,1
T29827,P360,yes,no,no,no,yes,no,1.46,0.9821,0
T29829,P360,yes,no,no,no,yes,no,122.2,0.3956,1
T29830,P360,yes,no,no,no,yes,no,5.25,0.9384,0
T29831,P360,yes,no,no,no,yes,no,432.38,0.1561,1
T29832,P361,no,yes,yes,yes,no,no,3.07,0.963,1
T29833,P361,no,yes,yes,yes,no,no,226.9,0.2607,1
T29834,P361,no,yes,yes,yes,no,no,6.77,0.922,1
T29835,P361,no,yes,yes,yes,no,no,107.88,0.4258,1
T29836,P361,no,yes,yes,yes,no,no,111.27,0.4183,0
T29837,P361,no,yes,yes,yes,no,no,342.78,0.1892,0
T29838,P361,no,yes,yes,yes,no,no,204.05,0.2816,0
T29839,P361,no,yes,yes,yes,no,no,2.43,0.9705,1
T29840,P362,no,yes,no,yes,no,no,5.22,0.9387,1
T29841,P362,no,yes,no,yes,no,no,3.48,0.9583,1
T29842,P362,no,yes,no,yes,no,no,105.93,0.4303,1
T29843,P362,no,yes,no,yes,no,no,63.28,0.5583,1
T29844,P362,no,yes,no,yes,no,no,38.29,0.6763,0
T29845,P362,no,yes,no,yes,no,no,2.77,0.9665,0
T29846,P362,no,yes,no,yes,no,no,42.24,0.6545,0
T29847,P362,no,yes,no,yes,no,no,2.21,0.9731,0
T29848,P363,no,yes,no,yes,no,no,24.38,0.7664,1
T29849,P363,no,yes,no,yes,no,no,3.42,0.959,0
T29850,P363,no,yes,no,yes,no,no,217.8,0.2686,0
T29852,P363,no,yes,no,yes,no,no,106.78,0.4283,1
T29853,P363,no,yes,no,yes,no,no,1.46,0.9821,0
T29854,P363,no,yes,no,yes,no,no,6.47,0.9252,1
T29855,P363,no,yes,no,yes,no,no,41.7,0.6574,0
T29856,P363,no,yes,no,yes,no,no,1.96,0.9761,1
T29857,P364,no,yes,yes,yes,no,no,36.83,0.6848,1
T29858,P364,no,yes,yes,yes,no,no,23.89,0.77,0
T29859,P364,no,yes,yes,yes,no,no,238.42,0.2512,0
T29860,P364,no,yes,yes,yes,no,no,212.17,0.2738,1
T29861,P364,no,yes,yes,yes,no,no,33.88,0.7025,1
T29863,P364,no,yes,yes,yes,no,no,120.26,0.3995,1
T29864,P364,no,yes,yes,yes,no,no,110.42,0.4201,0
T29866,P364,no,yes,yes,yes,no,no,2.23,0.9729,0
T29867,P364,no,yes,yes,yes,no,no,86.77,0.4797,0
T29868,P364,no,yes,yes,yes,no,no,90.76,0.4685,1
T29869,P364,no,yes,yes,yes,no,no,3.17,0.9619,1
T29870,P365,no,yes,no,no,no,yes,414.94,0.1616,0
T29871,P365,no,yes,no,no,no,yes,4.61,0.9455,1
T29872,P365,no,yes,no,no,no,yes,5.04,0.9407,0
T29875,P365,no,yes,no,no,no,yes,73.01,0.5228,1
T29877,P365,no,yes,no,no,no,yes,38.77,0.6736,1
T29878,P365,no,yes,no,no,no,yes,123.68,0.3928,1
T29879,P365,no,yes,no,no,no,yes,4.94,0.9418,1
T29880,P365,no,yes,no,no,no,yes,1.46,0.9821,0
T29881,P365,no,yes,no,no,no,yes,132.13,0.3771,1
T29882,P366,no,no,no,no,no,yes,63.28,0.5583,0
T29883,P366,no,no,no,no,no,yes,217.05,0.2693,0
T29884,P366,no,no,no,no,no,yes,119.7,0.4006,1
T29885,P366,no,no,no,no,no,yes,2.97,0.9642,1
T29887,P366,no,no,no,no,no,yes,86.53,0.4804,1
T29888,P366,no,no,no,no,no,yes,3.17,0.9619,1
T29889,P366,no,no,no,no,no,yes,85.59,0.4831,1
T29890,P366,no,no,no,no,no,yes,215.05,0.2711,0
T29891,P366,no,no,no,no,no,yes,35.97,0.6898,1
T29892,P366,no,no,no,no,no,yes,64.52,0.5536,0
T29893,P367,no,no,no,no,no,yes,71.78,0.5271,0
T29894,P367,no,no,no,no,no,yes,2.91,0.9649,0
T29895,P367,no,no,no,no,no,yes,21.18,0.7907,0
T29896,P367,no,no,no,no,no,yes,74.52,0.5177,1
T29897,P367,no,no,no,no,no,yes,5.04,0.9407,1
T29898,P367,no,no,no,no,no,yes,343.54,0.1889,0
T29899,P367,no,no,no,no,no,yes,384.59,0.1722,0
T29900,P367,no,no,no,no,no,yes,122.77,0.3945,1
T29901,P367,no,no,no,no,no,yes,144.96,0.3556,0
T29902,P367,no,no,no,no,no,yes,4.51,0.9466,0
T29903,P367,no,no,no,no,no,yes,1.38,0.983,1
T29904,P367,no,no,no,no,no,yes,422.51,0.1592,0
T29906,P367,no,no,no,no,no,yes,5.53,0.9353,1
T29907,P367,no,no,no,no,no,yes,116.95,0.4062,0
T29908,P368,yes,no,no,no,yes,no,282.95,0.2204,0
T29911,P368,yes,no,no,no,yes,no,4.01,0.9523,1
T29912,P368,yes,no,no,no,yes,no,40.41,0.6644,1
T29913,P368,yes,no,no,no,yes,no,214.1,0.272,0
T29914,P368,yes,no,no,no,yes,no,3.37,0.9596,0
T29915,P368,yes,no,no,no,yes,no,143.05,0.3587,0
T29916,P368,yes,no,no,no,yes,no,219.68,0.267,1
T29917,P368,yes,no,no,no,yes,no,91.36,0.4669,0
T29919,P369,yes,no,no,no,yes,no,336.45,0.1921,0
T29920,P369,yes,no,no,no,yes,no,35.97,0.6898,0
T29921,P369,yes,no,no,no,yes,no,27.29,0.7456,1
T29922,P369,yes,no,no,no,yes,no,245.19,0.246,1
T29923,P369,yes,no,no,no,yes,no,3.69,0.9559,0
T29925,P369,yes,no,no,no,yes,no,6.47,0.9252,1
T29926,P369,yes,no,no,no,yes,no,282.95,0.2204,1
T29929,P370,yes,no,no,no,no,no,108.83,0.4237,0
T29931,P370,yes,no,no,no,no,no,5.86,0.9317,1
T29932,P370,yes,no,no,no,no,no,23.36,0.774,0
T29933,P370,yes,no,no,no,no,no,119.57,0.4009,0
T29935,P370,yes,no,no,no,no,no,56.27,0.5871,0
T29936,P371,yes,no,no,no,no,no,2.77,0.9665,0
T29937,P371,yes,no,no,no,no,no,335.3,0.1926,1
T29938,P371,yes,no,no,no,no,no,23.73,0.7712,1
T29939,P371,yes,no,no,no,no,no,1.18,0.9855,1
T29940,P371,yes,no,no,no,no,no,27.29,0.7456,0
T29941,P371,yes,no,no,no,no,no,540.1,0.129,1
T29943,P371,yes,no,no,no,no,no,3.51,0.958,1
T29944,P371,yes,no,no,no,no,no,63.43,0.5578,1
T29945,P371,yes,no,no,no,no,no,52.5,0.6038,1
T29947,P371,yes,no,no,no,no,no,114.57,0.4112,1
T29948,P371,yes,no,no,no,no,no,19.7,0.8024,1
T29949,P371,yes,no,no,no,no,no,386.48,0.1715,1
T29950,P371,yes,no,no,no,no,no,539.13,0.1292,1
T29951,P372,yes,no,no,no,yes,no,38.29,0.6763,1
T29952,P372,yes,no,no,no,yes,no,334.95,0.1928,0
T29953,P372,yes,no,no,no,yes,no,225.01,0.2623,0
T29954,P372,yes,no,no,no,yes,no,41.91,0.6562,1
T29955,P372,yes,no,no,no,yes,no,34.49,0.6988,0
T29956,P372,yes,no,no,no,yes,no,1.16,0.9857,1
T29957,P372,yes,no,no,no,yes,no,245.19,0.246,0
T29958,P372,yes,no,no,no,yes,no,86.19,0.4814,1
T29959,P372,yes,no,no,no,yes,no,2.55,0.9691,0
T29960,P372,yes,no,no,no,yes,no,342.57,0.1893,1
T29961,P372,yes,no,no,no,yes,no,68.96,0.5371,1
T29962,P373,yes,no,no,no,no,no,3.14,0.9622,0
T29963,P373,yes,no,no,no,no,no,5.96,0.9307,0
T29964,P373,yes,no,no,no,no,no,283.07,0.2203,0
T29965,P373,yes,no,no,no,no,no,48.15,0.6243,1
T29966,P373,yes,no,no,no,no,no,4.98,0.9414,1
T29967,P373,yes,no,no,no,no,no,205.15,0.2806,1
T29969,P373,yes,no,no,no,no,no,110.42,0.4201,1
T29972,P374,yes,no,no,no,yes,no,92.13,0.4648,1
T29973,P374,yes,no,no,no,yes,no,200.01,0.2857,1
T29976,P374,yes,no,no,no,yes,no,91.36,0.4669,1
T29977,P374,yes,no,no,no,yes,no,4.04,0.9519,1
T29978,P374,yes,no,no,no,yes,no,246.21,0.2452,1
T29979,P374,yes,no,no,no,yes,no,41.91,0.6562,1
T29980,P374,yes,no,no,no,yes,no,446.02,0.1521,1
T29982,P374,yes,no,no,no,yes,no,5.09,0.9402,1
T29983,P374,yes,no,no,no,yes,no,340.64,0.1902,1
T29984,P374,yes,no,no,no,yes,no,223.33,0.2637,0
T29985,P374,yes,no,no,no,yes,no,63.43,0.5578,0
T29988,P375,yes,no,no,no,no,no,5.22,0.9387,0
T29989,P375,yes,no,no,no,no,no,384.58,0.1722,1
T29990,P375,yes,no,no,no,no,no,215.19,0.271,0
T29991,P375,yes,no,no,no,no,no,203.34,0.2823,0
T29992,P375,yes,no,no,no,no,no,4.2,0.9501,1
T29993,P375,yes,no,no,no,no,no,432.71,0.156,1
T29994,P375,yes,no,no,no,no,no,452.48,0.1502,1
T29995,P375,yes,no,no,no,no,no,50.23,0.6143,0
T29996,P375,yes,no,no,no,no,no,1.55,0.981,0
T29997,P375,yes,no,no,no,no,no,6.77,0.922,1
T29999,P376,no,yes,no,yes,no,no,4.27,0.9493,1
T30000,P376,no,yes,no,yes,no,no,200.71,0.285,1
T30001,P376,no,yes,no,yes,no,no,344.06,0.1887,1
T30002,P376,no,yes,no,yes,no,no,4.33,0.9487,1
T30003,P376,no,yes,no,yes,no,no,543.51,0.1283,0
T30005,P376,no,yes,no,yes,no,no,3.17,0.9619,1
T30006,P376,no,yes,no,yes,no,no,86.77,0.4797,0
T30007,P376,no,yes,no,yes,no,no,244.21,0.2468,0
T30008,P376,no,yes,no,yes,no,no,379.19,0.1742,1
T30009,P376,no,yes,no,yes,no,no,2.97,0.9642,1
T30010,P376,no,yes,no,yes,no,no,420.95,0.1597,0
T30011,P377,no,yes,no,yes,no,no,71.78,0.5271,0
T30012,P377,no,yes,no,yes,no,no,656.11,0.1087,1
T30013,P377,no,yes,no,yes,no,no,23.89,0.77,0
T30014,P377,no,yes,no,yes,no,no,117.28,0.4055,0
T30015,P377,no,yes,no,yes,no,no,38.29,0.6763,0
T30016,P377,no,yes,no,yes,no,no,429.85,0.1569,0
T30017,P377,no,yes,no,yes,no,no,40.4,0.6645,1
T30018,P377,no,yes,no,yes,no,no,138.29,0.3665,1
T30019,P377,no,yes,no,yes,no,no,67.45,0.5426,1
T30020,P377,no,yes,no,yes,no,no,64.78,0.5526,1
T30022,P378,no,yes,yes,yes,no,no,457.74,0.1488,1
T30023,P378,no,yes,yes,yes,no,no,132.6,0.3763,0
T30024,P378,no,yes,yes,yes,no,no,87.2,0.4785,0
T30025,P378,no,yes,yes,yes,no,no,61.69,0.5646,0
T30026,P378,no,yes,yes,yes,no,no,5.59,0.9347,0
T30027,P378,no,yes,yes,yes,no,no,110.42,0.4201,0
T30028,P378,no,yes,yes,yes,no,no,2.8,0.9662,0
T30029,P378,no,yes,yes,yes,no,no,1.71,0.9791,1
T30030,P378,no,yes,yes,yes,no,no,4.01,0.9523,1
T30031,P378,no,yes,yes,yes,no,no,231.28,0.257,0
T30032,P378,no,yes,yes,yes,no,no,203.34,0.2823,0
T30033,P378,no,yes,yes,yes,no,no,349.6,0.1862,0
T30034,P379,yes,yes,no,no,no,yes,435.71,0.1551,0
T30035,P379,yes,yes,no,no,no,yes,136.55,0.3694,0
T30036,P379,yes,yes,no,no,no,yes,54.91,0.593,1
T30037,P379,yes,yes,no,no,no,yes,203.81,0.2819,1
T30038,P379,yes,yes,no,no,no,yes,33.29,0.7062,1
T30039,P379,yes,yes,no,no,no,yes,19.7,0.8024,1
T30040,P379,yes,yes,no,no,no,yes,2.67,0.9677,0
T30041,P379,yes,yes,no,no,no,yes,60.79,0.5682,0
T30043,P379,yes,yes,no,no,no,yes,40.44,0.6642,1
T30044,P380,no,no,no,no,no,yes,60.94,0.5676,1
T30045,P380,no,no,no,no,no,yes,42.05,0.6555,0
T30046,P380,no,no,no,no,no,yes,414.94,0.1616,1
T30047,P380,no,no,no,no,no,yes,112.7,0.4152,1
T30048,P380,no,no,no,no,no,yes,33.42,0.7053,0
T30049,P380,no,no,no,no,no,yes,3.69,0.9559,0
T30050,P380,no,no,no,no,no,yes,4.91,0.9422,1
T30051,P380,no,no,no,no,no,yes,336.94,0.1919,0
T30052,P380,no,no,no,no,no,yes,4.16,0.9506,0
T30053,P380,no,no,no,no,no,yes,226.41,0.2611,0
T30054,P380,no,no,no,no,no,yes,1.96,0.9761,1
