trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
T3979,P349,no,yes,no,yes,no,no,180.41,0.3072,1
T3980,P349,no,yes,yes,yes,no,no,6.1,0.9292,1
T3981,P349,no,yes,no,yes,no,no,227.84,0.2599,0
T3982,P349,no,yes,yes,yes,no,no,145.26,0.3551,0
T3983,P349,no,yes,yes,yes,no,no,188.18,0.2983,1
T3984,P349,no,yes,no,yes,no,no,431.22,0.1565,1
T3985,P349,no,yes,no,yes,no,no,38.56,0.6748,1
T3986,P349,no,yes,yes,yes,no,no,39.54,0.6692,0
T3988,P350,no,yes,no,yes,no,no,442.41,0.1531,0
T3989,P350,no,yes,yes,yes,no,no,328.67,0.1958,1
T3991,P350,no,yes,yes,yes,no,no,140.03,0.3636,1
T3992,P350,no,yes,yes,yes,no,no,350.39,0.1859,1
T3994,P350,no,yes,yes,yes,no,no,87.26,0.4783,1
T3995,P350,no,yes,yes,yes,no,no,111.4,0.418,1
T3996,P350,no,yes,yes,yes,no,no,87.76,0.4769,0
T3999,P351,yes,no,no,no,no,yes,188.69,0.2977,0
T4001,P351,yes,no,no,no,no,yes,0.93,0.9885,1
T4003,P351,no,no,no,no,no,yes,174.9,0.3138,0
T4004,P351,yes,yes,no,no,no,yes,88.01,0.4762,1
T4005,P351,yes,no,no,no,no,yes,116.07,0.408,0
T4006,P351,yes,yes,no,no,no,yes,121.97,0.3961,1
T4007,P351,yes,yes,no,no,no,yes,316.67,0.2017,1
T4008,P351,no,no,no,no,no,yes,418.75,0.1604,1
T4009,P351,yes,yes,no,no,no,yes,132.39,0.3767,1
T4010,P351,no,yes,no,no,no,yes,130.68,0.3797,0
T4011,P352,yes,yes,no,no,no,yes,5.97,0.9306,1
T4012,P352,no,no,no,no,no,yes,655.91,0.1087,1
T4013,P352,yes,no,no,no,no,yes,65.65,0.5493,0
T4014,P352,yes,no,no,no,no,yes,144.97,0.3556,0
T4015,P352,yes,yes,no,no,no,yes,412.17,0.1625,1
T4017,P352,yes,yes,no,no,no,yes,220.44,0.2663,0
T4019,P353,no,yes,no,no,no,yes,124.94,0.3904,1
T4020,P353,no,no,no,no,no,yes,235.51,0.2536,1
T4021,P353,no,no,no,no,no,yes,214.11,0.272,0
T4022,P353,yes,yes,no,no,no,yes,67.75,0.5415,0
T4023,P353,yes,yes,no,no,no,yes,330.27,0.195,0
T4025,P353,yes,no,no,no,no,yes,3.29,0.9605,0
T4027,P353,no,yes,no,no,no,yes,110.88,0.4191,1
T4028,P353,yes,no,no,no,no,yes,429.81,0.1569,1
T4029,P353,yes,no,no,no,no,yes,445.45,0.1523,1
T4030,P354,yes,no,no,no,yes,no,143.41,0.3581,0
T4031,P354,yes,no,no,no,yes,no,186.74,0.2999,0
T4032,P354,yes,no,no,no,yes,no,26.46,0.7515,1
T4034,P354,yes,no,no,no,yes,no,144.21,0.3568,1
T4036,P354,yes,no,no,no,yes,no,229.03,0.2589,0
T4037,P354,yes,no,no,no,yes,no,242.58,0.248,0
T4038,P354,yes,no,no,no,yes,no,6.1,0.9292,1
T4040,P355,yes,no,no,no,yes,no,108.06,0.4254,1
T4041,P355,yes,no,no,no,yes,no,142.29,0.3599,1
T4042,P355,yes,no,no,no,yes,no,235.06,0.2539,0
T4043,P355,yes,no,no,no,yes,no,146.96,0.3525,1
T4044,P355,yes,no,no,no,yes,no,446.72,0.1519,0
T4045,P355,yes,no,no,no,yes,no,189.18,0.2972,1
T4046,P355,yes,no,no,no,yes,no,39.54,0.6692,1
T4047,P355,yes,no,no,no,yes,no,210.8,0.2751,1
T4048,P355,yes,no,no,no,yes,no,1.27,0.9844,0
T4049,P355,yes,no,no,no,yes,no,35.2,0.6944,0
T4050,P355,yes,no,no,no,yes,no,5.59,0.9347,1
T4051,P355,yes,no,no,no,yes,no,421.56,0.1595,1
T4052,P355,yes,no,no,no,yes,no,50.76,0.6118,1
T4053,P356,yes,no,no,no,no,no,117.04,0.406,0
T4054,P356,yes,no,no,no,yes,no,92.6,0.4635,1
T4055,P356,yes,no,no,no,no,no,90.61,0.4689,1
T4056,P356,yes,no,no,no,yes,no,247.96,0.2439,0
T4058,P356,yes,no,no,no,no,no,227.84,0.2599,0
T4059,P356,yes,no,no,no,yes,no,67.99,0.5406,1
T4060,P356,yes,no,no,no,yes,no,232.95,0.2556,0
T4061,P356,yes,no,no,no,yes,no,319.87,0.2001,0
T4063,P356,yes,no,no,no,yes,no,204.3,0.2814,0
T4064,P356,yes,no,no,no,yes,no,199.86,0.2859,1
T4065,P357,yes,no,no,no,yes,no,310.61,0.2048,0
T4066,P357,yes,no,no,no,no,no,65.65,0.5493,0
T4067,P357,yes,no,no,no,no,no,6.72,0.9225,1
T4068,P357,yes,no,no,no,no,no,282.81,0.2205,0
T4069,P357,yes,no,no,no,no,no,87.39,0.4779,0
T4070,P357,yes,no,no,no,yes,no,64.23,0.5547,1
T4071,P357,yes,no,no,no,no,no,117.68,0.4047,0
T4072,P357,yes,no,no,no,yes,no,218.94,0.2676,0
T4073,P357,yes,no,no,no,yes,no,33.1,0.7073,0
T4074,P357,yes,no,no,no,no,no,60.52,0.5693,0
T4075,P357,yes,no,no,no,no,no,144.25,0.3567,1
T4076,P357,yes,no,no,no,yes,no,231.77,0.2566,0
T4078,P357,yes,no,no,no,yes,no,226.29,0.2612,1
T4079,P358,yes,no,no,no,yes,no,409.6,0.1634,1
T4081,P358,yes,no,no,no,yes,no,130.47,0.3801,1
T4083,P358,yes,no,no,no,no,no,236.06,0.2531,1
T4084,P358,yes,no,no,no,no,no,276.55,0.2244,1
T4085,P358,yes,no,no,no,yes,no,4.58,0.9459,0
T4087,P358,yes,no,no,no,yes,no,129.46,0.3819,0
T4088,P358,yes,no,no,no,no,no,106.34,0.4293,1
T4090,P359,yes,no,no,no,yes,no,346.63,0.1875,0
T4091,P359,yes,no,no,no,no,no,4.41,0.9478,0
T4094,P359,yes,no,no,no,no,no,328.77,0.1957,1
T4095,P359,yes,no,no,no,no,no,52.38,0.6043,0
T4096,P359,yes,no,no,no,yes,no,418.75,0.1604,0
T4097,P359,yes,no,no,no,no,no,67.36,0.5429,1
T4098,P359,yes,no,no,no,no,no,136.02,0.3703,0
T4099,P359,yes,no,no,no,no,no,106.58,0.4288,0
T4100,P360,yes,no,no,no,yes,no,221.48,0.2654,1
T4101,P360,yes,no,no,no,no,no,278.04,0.2234,0
T4102,P360,yes,no,no,no,no,no,232.43,0.2561,1
T4103,P360,yes,no,no,no,no,no,330.36,0.195,1
T4105,P360,yes,no,no,no,yes,no,225.89,0.2615,1
T4106,P360,yes,no,no,no,yes,no,57.94,0.58,0
T4107,P360,yes,no,no,no,yes,no,129.57,0.3817,0
T4108,P360,yes,no,no,no,no,no,9.9,0.8899,0
T4110,P360,yes,no,no,no,yes,no,39.14,0.6715,0
T4111,P360,yes,no,no,no,no,no,219.81,0.2668,1
T4112,P360,yes,no,no,no,yes,no,236.63,0.2527,1
T4113,P361,no,yes,yes,yes,no,no,330.14,0.1951,1
T4114,P361,no,yes,yes,yes,no,no,250.4,0.2421,1
T4116,P361,no,yes,no,yes,no,no,64.84,0.5523,0
T4117,P361,no,yes,no,yes,no,no,421.56,0.1595,1
T4118,P361,no,yes,no,yes,no,no,234.6,0.2543,1
T4119,P361,no,yes,no,yes,no,no,225.09,0.2622,0
T4120,P361,no,yes,yes,yes,no,no,179.1,0.3088,1
T4121,P361,no,yes,yes,yes,no,no,211.06,0.2749,1
T4122,P362,no,yes,no,yes,no,no,218.45,0.2681,0
T4123,P362,no,yes,yes,yes,no,no,284.47,0.2195,0
T4124,P362,no,yes,no,yes,no,no,65.65,0.5493,0
T4125,P362,no,yes,no,yes,no,no,40.14,0.6659,1
T4126,P362,no,yes,yes,yes,no,no,338.09,0.1913,1
T4127,P362,no,yes,no,yes,no,no,187.55,0.299,1
T4128,P362,no,yes,yes,yes,no,no,284.27,0.2196,1
T4129,P362,no,yes,no,yes,no,no,89.68,0.4715,1
T4130,P362,no,yes,yes,yes,no,no,130.68,0.3797,0
T4131,P362,no,yes,no,yes,no,no,656.84,0.1086,0
T4132,P363,no,yes,no,yes,no,no,455.94,0.1493,1
T4133,P363,no,yes,no,yes,no,no,221.02,0.2658,1
T4134,P363,no,yes,yes,yes,no,no,188.03,0.2985,0
T4135,P363,no,yes,yes,yes,no,no,112.85,0.4148,0
T4136,P363,no,yes,yes,yes,no,no,241.14,0.2491,1
T4137,P363,no,yes,no,yes,no,no,168.17,0.3224,0
T4138,P363,no,yes,yes,yes,no,no,241.31,0.249,0
T4139,P363,no,yes,no,yes,no,no,4.18,0.9503,1
T4140,P363,no,yes,yes,yes,no,no,142.04,0.3603,1
T4141,P363,no,yes,no,yes,no,no,209.37,0.2765,0
T4142,P363,no,yes,no,yes,no,no,130.47,0.3801,1
T4143,P363,no,yes,yes,yes,no,no,111.4,0.418,1
T4144,P363,no,yes,yes,yes,no,no,132.21,0.377,1
T4145,P363,no,yes,yes,yes,no,no,197.14,0.2887,0
T4147,P364,no,yes,yes,yes,no,no,219.81,0.2668,1
T4148,P364,no,yes,no,yes,no,no,282.31,0.2208,1
T4149,P364,no,yes,yes,yes,no,no,87.4,0.4779,1
T4150,P364,no,yes,yes,yes,no,no,142.96,0.3588,1
T4151,P364,no,yes,no,yes,no,no,230.83,0.2574,1
T4152,P364,no,yes,yes,yes,no,no,71.12,0.5294,1
T4153,P364,no,yes,no,yes,no,no,141.74,0.3608,1
T4154,P364,no,yes,yes,yes,no,no,110.33,0.4203,1
T4155,P364,no,yes,no,yes,no,no,145.56,0.3547,1
T4156,P365,no,yes,no,no,no,yes,117.64,0.4048,1
T4157,P365,no,no,no,no,no,yes,246.62,0.2449,0
T4158,P365,no,yes,no,no,no,yes,135.78,0.3707,0
T4159,P365,no,no,no,no,no,yes,211.06,0.2749,1
T4160,P365,yes,no,no,no,no,yes,5.84,0.932,1
T4161,P365,yes,yes,no,no,no,yes,328.05,0.1961,0
T4162,P365,yes,yes,no,no,no,yes,278.93,0.2229,1
T4163,P365,yes,no,no,no,no,yes,26.74,0.7495,1
T4164,P365,yes,yes,no,no,no,yes,418.12,0.1606,1
T4166,P365,yes,no,no,no,no,yes,5.97,0.9306,0
T4167,P365,yes,yes,no,no,no,yes,2.05,0.975,1
T4169,P366,no,no,no,no,no,yes,26.74,0.7495,0
T4170,P366,yes,no,no,no,no,yes,442.32,0.1532,0
T4171,P366,yes,no,no,no,no,yes,238.64,0.2511,0
T4172,P366,no,no,no,no,no,yes,418.75,0.1604,0
T4174,P366,yes,no,no,no,no,yes,4.58,0.9459,0
T4176,P366,yes,yes,no,no,no,yes,90.61,0.4689,0
T4177,P366,yes,no,no,no,no,yes,215.65,0.2706,1
T4178,P366,yes,no,no,no,no,yes,281.98,0.221,1
T4179,P366,no,no,no,no,no,yes,3.41,0.9591,0
T4180,P366,yes,no,no,no,no,yes,330.36,0.195,1
T4181,P366,no,no,no,no,no,yes,543.81,0.1282,0
T4183,P366,no,yes,no,no,no,yes,5.84,0.932,1
T4184,P367,yes,no,no,no,no,yes,3.18,0.9618,1
T4185,P367,yes,yes,no,no,no,yes,66.48,0.5461,0
T4186,P367,no,no,no,no,no,yes,3.87,0.9539,1
T4187,P367,no,yes,no,no,no,yes,58.87,0.5761,1
T4188,P367,yes,yes,no,no,no,yes,5.71,0.9334,1
T4189,P367,yes,yes,no,no,no,yes,289.14,0.2167,1
T4190,P367,yes,yes,no,no,no,yes,130.28,0.3804,0
T4191,P367,yes,no,no,no,no,yes,21.18,0.7907,1
T4192,P367,no,no,no,no,no,yes,179.91,0.3078,1
T4193,P367,yes,yes,no,no,no,yes,4.4,0.9479,1
T4194,P367,no,no,no,no,no,yes,229.07,0.2588,1
T4195,P367,yes,no,no,no,no,yes,546.11,0.1278,1
T4196,P368,yes,no,no,no,yes,no,56.82,0.5847,0
T4197,P368,yes,no,no,no,yes,no,114.26,0.4118,1
T4198,P368,yes,no,no,no,yes,no,221.99,0.2649,0
T4199,P368,yes,no,no,no,yes,no,429.79,0.1569,1
T4201,P368,yes,no,no,no,yes,no,223.48,0.2636,0
T4202,P368,yes,no,no,no,yes,no,29.83,0.7284,0
T4204,P368,yes,no,no,no,yes,no,3.29,0.9605,0
T4205,P368,yes,no,no,no,yes,no,118.37,0.4033,0
T4206,P368,yes,no,no,no,yes,no,187.16,0.2994,0
T4207,P368,yes,no,no,no,yes,no,415.58,0.1614,1
T4208,P369,yes,no,no,no,yes,no,34.73,0.6973,0
T4209,P369,yes,no,no,no,yes,no,87.3,0.4782,0
T4210,P369,yes,no,no,no,yes,no,1.6,0.9804,1
T4211,P369,yes,no,no,no,yes,no,61.84,0.564,1
T4212,P369,yes,no,no,no,yes,no,437.08,0.1547,0
T4213,P369,yes,no,no,no,yes,no,49.33,0.6186,1
T4214,P369,yes,no,no,no,yes,no,112.11,0.4164,1
T4215,P369,yes,no,no,no,yes,no,229.07,0.2588,1
T4216,P369,yes,no,no,no,yes,no,61.3,0.5662,1
T4217,P370,yes,no,no,no,yes,no,333.31,0.1936,0
T4218,P370,yes,no,no,no,yes,no,117.64,0.4048,1
T4220,P370,yes,no,no,no,no,no,117.68,0.4047,1
T4221,P370,yes,no,no,no,no,no,213.45,0.2726,0
T4222,P370,yes,no,no,no,no,no,182.45,0.3048,1
T4224,P370,yes,no,no,no,yes,no,39.13,0.6715,0
T4225,P370,yes,no,no,no,yes,no,66.79,0.545,1
T4226,P370,yes,no,no,no,no,no,38.56,0.6748,0
T4227,P370,yes,no,no,no,no,no,198.79,0.287,0
T4228,P371,yes,no,no,no,no,no,149.89,0.348,1
T4230,P371,yes,no,no,no,no,no,39.86,0.6674,1
T4231,P371,yes,no,no,no,no,no,124.94,0.3904,1
T4232,P371,yes,no,no,no,no,no,320.14,0.1999,1
T4234,P371,yes,no,no,no,yes,no,328.67,0.1958,1
T4235,P371,yes,no,no,no,no,no,5.46,0.9361,1
T4239,P372,yes,no,no,no,yes,no,457.24,0.1489,0
T4241,P372,yes,no,no,no,no,no,350.04,0.186,1
T4242,P372,yes,no,no,no,no,no,92.12,0.4648,0
T4243,P372,yes,no,no,no,no,no,86.24,0.4812,0
T4244,P372,yes,no,no,no,yes,no,54.09,0.5966,0
T4245,P372,yes,no,no,no,yes,no,61.84,0.564,1
T4246,P372,yes,no,no,no,yes,no,38.44,0.6754,1
T4247,P373,yes,no,no,no,yes,no,130.65,0.3798,0
T4248,P373,yes,no,no,no,no,no,233.11,0.2555,0
T4249,P373,yes,no,no,no,no,no,23.15,0.7756,1
T4250,P373,yes,no,no,no,no,no,236.97,0.2524,1
T4251,P373,yes,no,no,no,yes,no,246.62,0.2449,1
T4252,P373,yes,no,no,no,no,no,89.68,0.4715,1
T4253,P373,yes,no,no,no,yes,no,88.21,0.4756,1
T4254,P373,yes,no,no,no,yes,no,178.11,0.3099,1
T4255,P373,yes,no,no,no,no,no,140.03,0.3636,1
T4256,P373,yes,no,no,no,no,no,84.15,0.4874,1
T4257,P374,yes,no,no,no,no,no,386.98,0.1713,1
T4258,P374,yes,no,no,no,yes,no,343,0.1891,1
T4259,P374,yes,no,no,no,yes,no,111.85,0.417,0
T4260,P374,yes,no,no,no,yes,no,222.95,0.2641,0
T4261,P374,yes,no,no,no,no,no,176.67,0.3117,1
T4262,P374,yes,no,no,no,no,no,0.33,0.9959,0
T4263,P374,yes,no,no,no,yes,no,73.24,0.5221,0
T4264,P374,yes,no,no,no,no,no,222.52,0.2644,0
T4265,P375,yes,no,no,no,yes,no,215.72,0.2705,1
T4266,P375,yes,no,no,no,no,no,250.4,0.2421,1
T4267,P375,yes,no,no,no,yes,no,40.14,0.6659,1
T4268,P375,yes,no,no,no,no,no,151.39,0.3457,0
T4270,P375,yes,no,no,no,no,no,411.57,0.1627,1
T4271,P375,yes,no,no,no,no,no,230.9,0.2573,1
T4272,P375,yes,no,no,no,yes,no,5.4,0.9368,0
T4273,P375,yes,no,no,no,yes,no,87.4,0.4779,1
T4274,P375,yes,no,no,no,no,no,203.02,0.2827,1
T4275,P375,yes,no,no,no,yes,no,382.44,0.173,0
T4276,P375,yes,no,no,no,no,no,71.44,0.5283,1
T4277,P376,no,yes,no,yes,no,no,143.41,0.3581,0
T4278,P376,no,yes,no,yes,no,no,220.88,0.2659,1
T4279,P376,no,yes,yes,yes,no,no,453.14,0.1501,1
T4280,P376,no,yes,no,yes,no,no,3.09,0.9628,1
T4281,P376,no,yes,no,yes,no,no,84.77,0.4855,1
T4283,P376,no,yes,no,yes,no,no,324.9,0.1976,1
T4284,P376,no,yes,yes,yes,no,no,232.3,0.2562,1
T4285,P376,no,yes,yes,yes,no,no,175.79,0.3128,0
T4286,P376,no,yes,yes,yes,no,no,442.41,0.1531,0
T4287,P377,no,yes,no,yes,no,no,189.18,0.2972,0
T4288,P377,no,yes,no,yes,no,no,215.61,0.2706,0
T4289,P377,no,yes,yes,yes,no,no,229.35,0.2586,0
T4290,P377,no,yes,no,yes,no,no,185.84,0.3009,0
T4291,P377,no,yes,no,yes,no,no,382.64,0.1729,0
T4292,P377,no,yes,no,yes,no,no,9.9,0.8899,0
T4293,P377,no,yes,no,yes,no,no,329.37,0.1954,1
T4294,P377,no,yes,yes,yes,no,no,4.62,0.9454,1
T4295,P377,no,yes,no,yes,no,no,230.83,0.2574,1
T4296,P377,no,yes,no,yes,no,no,232.56,0.256,1
T4298,P377,no,yes,yes,yes,no,no,443.18,0.1529,1
T4300,P377,no,yes,no,yes,no,no,440.16,0.1538,1
T4301,P378,no,yes,no,yes,no,no,245.76,0.2456,0
T4302,P378,no,yes,no,yes,no,no,227.84,0.2599,1
T4303,P378,no,yes,no,yes,no,no,20.83,0.7934,0
T4304,P378,no,yes,yes,yes,no,no,105.21,0.4319,1
T4306,P378,no,yes,no,yes,no,no,221.99,0.2649,1
T4307,P378,no,yes,no,yes,no,no,29.83,0.7284,0
T4308,P378,no,yes,no,yes,no,no,214.63,0.2715,1
T4309,P378,no,yes,yes,yes,no,no,42.77,0.6516,0
T4311,P378,no,yes,yes,yes,no,no,55.59,0.59,1
T4313,P378,no,yes,yes,yes,no,no,144.44,0.3564,1
T4314,P378,no,yes,no,yes,no,no,223.91,0.2632,0
T4315,P379,yes,no,no,no,no,yes,414.23,0.1619,0
T4316,P379,yes,yes,no,no,no,yes,92.12,0.4648,0
T4317,P379,no,no,no,no,no,yes,236.63,0.2527,1
T4318,P379,yes,no,no,no,no,yes,228.16,0.2596,1
T4319,P379,yes,no,no,no,no,yes,278.04,0.2234,0
T4320,P379,yes,no,no,no,no,yes,222.64,0.2643,1
T4322,P379,yes,no,no,no,no,yes,251.06,0.2416,0
T4324,P380,no,yes,no,no,no,yes,421.8,0.1594,0
T4325,P380,no,yes,no,no,no,yes,440.16,0.1538,0
T4326,P380,no,no,no,no,no,yes,5.1,0.9401,0
T4327,P380,yes,yes,no,no,no,yes,215.58,0.2707,0
T4328,P380,yes,yes,no,no,no,yes,232.28,0.2562,1
T4329,P380,yes,no,no,no,no,yes,346.69,0.1875,1
T4330,P380,yes,no,no,no,no,yes,109.86,0.4214,1
T4331,P380,yes,yes,no,no,no,yes,176.67,0.3117,1
