passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match,distance_bucket
P305,T3470,no,yes,no,yes,no,no,382.43,0.1478,0,dist:very_far
P305,T3471,no,yes,yes,yes,no,no,130.76,0.5201,1,dist:far
P305,T3472,no,yes,yes,yes,no,no,198.88,0.3699,1,dist:far
P305,T3473,no,yes,no,yes,no,no,74.22,0.69,1,dist:medium
P305,T3474,no,yes,yes,yes,no,no,66.7,0.7164,0,dist:medium
P306,T3475,no,yes,no,yes,no,no,4.45,0.978,0,dist:very_close
P306,T3476,no,yes,yes,yes,no,no,176.67,0.4134,0,dist:far
P306,T3477,no,yes,yes,yes,no,no,4.1,0.9797,0,dist:very_close
P306,T3478,no,yes,yes,yes,no,no,137.65,0.5025,1,dist:far
P306,T3480,no,yes,yes,yes,no,no,4.89,0.9758,1,dist:very_close
P306,T3481,no,yes,yes,yes,no,no,543.81,0.0659,0,dist:very_far
P306,T3482,no,yes,yes,yes,no,no,127.75,0.528,0,dist:far
P306,T3483,no,yes,yes,yes,no,no,89.99,0.6377,0,dist:far
P306,T3486,no,yes,no,yes,no,no,220.64,0.3318,1,dist:very_far
P306,T3487,no,yes,yes,yes,no,no,113.6,0.5667,0,dist:far
P307,T3488,no,yes,yes,yes,no,no,202.24,0.3638,0,dist:very_far
P307,T3489,no,yes,no,yes,no,no,226.29,0.3226,1,dist:very_far
P307,T3490,no,yes,no,yes,no,no,217.73,0.3367,0,dist:very_far
P307,T3491,no,yes,no,yes,no,no,341.91,0.1809,1,dist:very_far
P307,T3493,no,yes,yes,yes,no,no,413.3,0.1266,1,dist:very_far
P307,T3495,no,yes,yes,yes,no,no,3.43,0.983,0,dist:very_close
P307,T3496,no,yes,no,yes,no,no,197.05,0.3733,1,dist:far
P308,T3497,no,no,no,no,no,yes,325.61,0.1963,1,dist:very_far
P308,T3498,yes,no,no,no,no,yes,168.17,0.4313,0,dist:far
P308,T3501,yes,yes,no,no,no,yes,200.85,0.3663,1,dist:very_far
P308,T3502,no,no,no,no,no,yes,320.6,0.2013,1,dist:very_far
P308,T3503,yes,no,no,no,no,yes,382.44,0.1478,1,dist:very_far
P308,T3504,no,yes,no,no,no,yes,73.24,0.6934,1,dist:medium
P308,T3505,no,no,no,no,no,yes,37.82,0.8277,0,dist:medium
P308,T3506,yes,no,no,no,no,yes,236.2,0.307,1,dist:very_far
P308,T3507,yes,no,no,no,no,yes,110.88,0.5744,0,dist:far
P309,T3508,yes,no,no,no,no,yes,3.07,0.9848,0,dist:very_close
P309,T3509,no,yes,no,no,no,yes,346.92,0.1765,1,dist:very_far
P309,T3510,no,no,no,no,no,yes,138.8,0.4996,0,dist:far
P309,T3511,yes,yes,no,no,no,yes,436.57,0.1127,0,dist:very_far
P309,T3512,no,no,no,no,no,yes,64.84,0.7231,0,dist:medium
P309,T3513,no,yes,no,no,no,yes,343.47,0.1795,1,dist:very_far
P309,T3515,yes,yes,no,no,no,yes,85.8,0.6512,0,dist:far
P309,T3516,yes,yes,no,no,no,yes,3.22,0.984,0,dist:very_close
P310,T3517,yes,yes,no,no,no,yes,338.09,0.1844,1,dist:very_far
P310,T3518,no,no,no,no,no,yes,418.12,0.1236,1,dist:very_far
P310,T3519,no,yes,no,no,no,yes,423.31,0.1204,1,dist:very_far
P310,T3520,no,yes,no,no,no,yes,242.39,0.2976,1,dist:very_far
P310,T3521,no,yes,no,no,no,yes,322.13,0.1998,1,dist:very_far
P310,T3522,no,yes,no,no,no,yes,433.21,0.1146,0,dist:very_far
P310,T3523,no,no,no,no,no,yes,454.82,0.1029,0,dist:very_far
P310,T3524,no,yes,no,no,no,yes,442.41,0.1095,1,dist:very_far
P310,T3525,no,yes,no,no,no,yes,240.99,0.2997,1,dist:very_far
P310,T3526,no,no,no,no,no,yes,446.64,0.1072,0,dist:very_far
P310,T3527,yes,no,no,no,no,yes,345.79,0.1775,1,dist:very_far
P310,T3528,no,no,no,no,no,yes,339.12,0.1835,0,dist:very_far
P310,T3529,no,yes,no,no,no,yes,217.47,0.3371,1,dist:very_far
P311,T3530,yes,no,no,no,yes,no,3.08,0.9847,1,dist:very_close
P311,T3531,yes,no,no,no,yes,no,42.77,0.8075,1,dist:medium
P311,T3532,yes,no,no,no,yes,no,87.85,0.6445,1,dist:far
P311,T3533,yes,no,no,no,yes,no,323.3,0.1986,1,dist:very_far
P311,T3534,yes,no,no,no,yes,no,436.83,0.1126,1,dist:very_far
P311,T3536,yes,no,no,no,yes,no,235.64,0.3078,0,dist:very_far
P311,T3537,yes,no,no,no,yes,no,144.15,0.4864,0,dist:far
P311,T3538,yes,no,no,no,yes,no,131.68,0.5177,1,dist:far
P311,T3539,yes,no,no,no,yes,no,4.58,0.9774,0,dist:very_close
P311,T3540,yes,no,no,no,yes,no,418.99,0.1231,0,dist:very_far
P311,T3541,yes,no,no,no,yes,no,144.25,0.4861,1,dist:far
P311,T3542,yes,no,no,no,yes,no,6.72,0.967,0,dist:very_close
P311,T3543,yes,no,no,no,yes,no,457.24,0.1017,1,dist:very_far
P311,T3544,yes,no,no,no,yes,no,382.44,0.1478,1,dist:very_far
P312,T3545,yes,no,no,no,yes,no,415.58,0.1252,1,dist:very_far
P312,T3546,yes,no,no,no,yes,no,9.9,0.9517,0,dist:very_close
P312,T3547,yes,no,no,no,yes,no,215.72,0.3401,1,dist:very_far
P312,T3548,yes,no,no,no,yes,no,5.7,0.9719,1,dist:very_close
P312,T3549,yes,no,no,no,yes,no,381.08,0.1488,1,dist:very_far
P312,T3550,yes,no,no,no,yes,no,134.81,0.5096,0,dist:far
P312,T3551,yes,no,no,no,yes,no,539.46,0.0674,1,dist:very_far
P312,T3552,yes,no,no,no,yes,no,251.06,0.285,0,dist:very_far
P312,T3553,yes,no,no,no,yes,no,209.93,0.3501,0,dist:very_far
P312,T3554,yes,no,no,no,yes,no,5.46,0.9731,1,dist:very_close
P313,T3555,yes,no,no,no,yes,no,328.05,0.1939,0,dist:very_far
P313,T3556,yes,no,no,no,no,no,4.7,0.9768,1,dist:very_close
P313,T3557,yes,no,no,no,no,no,128.25,0.5266,1,dist:far
P313,T3558,yes,no,no,no,no,no,137.68,0.5024,0,dist:far
P313,T3559,yes,no,no,no,yes,no,220,0.3329,1,dist:very_far
P313,T3560,yes,no,no,no,yes,no,317.27,0.2047,1,dist:very_far
P313,T3562,yes,no,no,no,yes,no,9.9,0.9517,0,dist:very_close
P313,T3563,yes,no,no,no,no,no,456.87,0.1018,0,dist:very_far
P313,T3564,yes,no,no,no,yes,no,199.88,0.3681,1,dist:far
P313,T3565,yes,no,no,no,yes,no,278.04,0.249,1,dist:very_far
P313,T3566,yes,no,no,no,no,no,228.16,0.3196,1,dist:very_far
P313,T3567,yes,no,no,no,yes,no,67.63,0.7131,1,dist:medium
P313,T3569,yes,no,no,no,yes,no,545.97,0.0652,1,dist:very_far
P314,T3570,yes,no,no,no,no,no,336.18,0.1862,1,dist:very_far
P314,T3571,yes,no,no,no,no,no,179.91,0.4068,1,dist:far
P314,T3572,yes,no,no,no,no,no,199.88,0.3681,1,dist:far
P314,T3573,yes,no,no,no,yes,no,26.67,0.8752,0,dist:close
P314,T3574,yes,no,no,no,yes,no,649.34,0.0389,0,dist:very_far
P314,T3576,yes,no,no,no,no,no,444.68,0.1082,0,dist:very_far
P314,T3578,yes,no,no,no,no,no,656.22,0.0376,1,dist:very_far
P314,T3579,yes,no,no,no,no,no,141.79,0.4922,1,dist:far
P314,T3580,yes,no,no,no,yes,no,223.48,0.3271,0,dist:very_far
P314,T3581,yes,no,no,no,yes,no,174.01,0.4189,1,dist:far
P314,T3582,yes,no,no,no,yes,no,91.55,0.6327,0,dist:far
P315,T3583,yes,no,no,no,no,no,230.28,0.3162,1,dist:very_far
P315,T3584,yes,no,no,no,yes,no,29.45,0.8631,1,dist:close
P315,T3585,yes,no,no,no,no,no,245.63,0.2928,1,dist:very_far
P315,T3586,yes,no,no,no,yes,no,341.5,0.1813,1,dist:very_far
P315,T3587,yes,no,no,no,yes,no,289.85,0.2347,0,dist:very_far
P315,T3588,yes,no,no,no,yes,no,32.65,0.8494,0,dist:medium
P315,T3589,yes,no,no,no,no,no,457.24,0.1017,0,dist:very_far
P315,T3590,yes,no,no,no,yes,no,236.2,0.307,1,dist:very_far
P315,T3591,yes,no,no,no,yes,no,225.89,0.3232,1,dist:very_far
P315,T3592,yes,no,no,no,yes,no,141.36,0.4932,0,dist:far
P316,T3593,yes,no,no,no,yes,no,454.36,0.1031,0,dist:very_far
P316,T3594,yes,no,no,no,no,no,211.27,0.3477,1,dist:very_far
P316,T3595,yes,no,no,no,yes,no,114.42,0.5643,1,dist:far
P316,T3596,yes,no,no,no,yes,no,541.7,0.0666,0,dist:very_far
P316,T3597,yes,no,no,no,yes,no,179.7,0.4072,1,dist:far
P316,T3598,yes,no,no,no,yes,no,87.62,0.6453,1,dist:far
P316,T3599,yes,no,no,no,no,no,227.93,0.3199,0,dist:very_far
P316,T3600,yes,no,no,no,no,no,200.75,0.3665,0,dist:very_far
P316,T3601,yes,no,no,no,no,no,234.6,0.3094,0,dist:very_far
P316,T3602,yes,no,no,no,yes,no,105.21,0.5909,0,dist:far
P316,T3604,yes,no,no,no,no,no,279.23,0.2475,1,dist:very_far
P316,T3605,yes,no,no,no,no,no,429.79,0.1166,0,dist:very_far
P316,T3606,yes,no,no,no,yes,no,222.52,0.3287,1,dist:very_far
P317,T3607,yes,no,no,no,yes,no,32.65,0.8494,0,dist:medium
P317,T3608,yes,no,no,no,no,no,382.43,0.1478,0,dist:very_far
P317,T3609,yes,no,no,no,yes,no,222.02,0.3295,1,dist:very_far
P317,T3610,yes,no,no,no,no,no,245.63,0.2928,0,dist:very_far
P317,T3611,yes,no,no,no,yes,no,382.41,0.1478,0,dist:very_far
P317,T3612,yes,no,no,no,yes,no,381.08,0.1488,1,dist:very_far
P317,T3613,yes,no,no,no,yes,no,40.68,0.816,1,dist:medium
P317,T3614,yes,no,no,no,no,no,3.22,0.984,0,dist:very_close
P317,T3615,yes,no,no,no,no,no,125.22,0.5347,0,dist:far
P318,T3616,yes,no,no,no,yes,no,115.9,0.5602,1,dist:far
P318,T3618,yes,no,no,no,no,no,227.21,0.3211,0,dist:very_far
P318,T3619,yes,no,no,no,yes,no,229.35,0.3177,1,dist:very_far
P318,T3620,yes,no,no,no,no,no,37.48,0.8291,1,dist:medium
P318,T3621,yes,no,no,no,yes,no,146.96,0.4796,1,dist:far
P318,T3622,yes,no,no,no,no,no,444.68,0.1082,1,dist:very_far
P318,T3623,yes,no,no,no,no,no,419.26,0.1229,1,dist:very_far
P318,T3624,yes,no,no,no,no,no,232.24,0.3131,0,dist:very_far
P318,T3626,yes,no,no,no,yes,no,67.55,0.7134,0,dist:medium
P318,T3627,yes,no,no,no,yes,no,86.81,0.6479,1,dist:far
P319,T3628,no,yes,yes,yes,no,no,6.08,0.9701,1,dist:very_close
P319,T3629,no,yes,no,yes,no,no,54.42,0.7618,1,dist:medium
P319,T3630,no,yes,yes,yes,no,no,421.56,0.1215,1,dist:very_far
P319,T3631,no,yes,yes,yes,no,no,215.61,0.3403,0,dist:very_far
P319,T3632,no,yes,yes,yes,no,no,139.53,0.4978,1,dist:far
P319,T3633,no,yes,yes,yes,no,no,178.4,0.4098,0,dist:far
P319,T3634,no,yes,yes,yes,no,no,40.71,0.8158,1,dist:medium
P319,T3635,no,yes,yes,yes,no,no,234.6,0.3094,0,dist:very_far
P319,T3638,no,yes,no,yes,no,no,437.98,0.1119,0,dist:very_far
P319,T3639,no,yes,yes,yes,no,no,9.9,0.9517,0,dist:very_close
P319,T3640,no,yes,yes,yes,no,no,108.06,0.5826,0,dist:far
P320,T3642,no,yes,yes,yes,no,no,20.6,0.9021,1,dist:close
P320,T3643,no,yes,no,yes,no,no,71.12,0.7008,0,dist:medium
P320,T3644,no,yes,yes,yes,no,no,324.94,0.197,1,dist:very_far
P320,T3645,no,yes,no,yes,no,no,29.45,0.8631,1,dist:close
P320,T3646,no,yes,yes,yes,no,no,21.1,0.8999,1,dist:close
P320,T3648,no,yes,no,yes,no,no,187.49,0.3916,1,dist:far
P320,T3649,no,yes,no,yes,no,no,87.37,0.6461,0,dist:far
P321,T3650,no,yes,no,yes,no,no,109.49,0.5784,1,dist:far
P321,T3651,no,yes,no,yes,no,no,85.92,0.6508,1,dist:far
P321,T3652,no,yes,no,yes,no,no,255.43,0.2788,0,dist:very_far
P321,T3653,no,yes,no,yes,no,no,220.44,0.3321,0,dist:very_far
P321,T3654,no,yes,yes,yes,no,no,36.39,0.8336,0,dist:medium
P321,T3656,no,yes,no,yes,no,no,213.45,0.344,1,dist:very_far
P321,T3657,no,yes,yes,yes,no,no,655.91,0.0376,1,dist:very_far
P321,T3658,no,yes,no,yes,no,no,2.21,0.989,0,dist:very_close
P321,T3659,no,yes,no,yes,no,no,180.73,0.4051,1,dist:far
P321,T3660,no,yes,no,yes,no,no,87.39,0.646,1,dist:far
P321,T3661,no,yes,no,yes,no,no,54.82,0.7603,1,dist:medium
P322,T3662,no,no,no,no,no,yes,209.37,0.351,1,dist:very_far
P322,T3663,no,yes,no,no,no,yes,65.51,0.7207,0,dist:medium
P322,T3664,no,no,no,no,no,yes,655.91,0.0376,1,dist:very_far
P322,T3665,yes,no,no,no,no,yes,445.93,0.1076,1,dist:very_far
P322,T3667,yes,yes,no,no,no,yes,221.99,0.3296,1,dist:very_far
P322,T3668,yes,no,no,no,no,yes,441.31,0.1101,1,dist:very_far
P322,T3670,no,no,no,no,no,yes,0.33,0.9984,0,dist:very_close
P322,T3671,yes,yes,no,no,no,yes,543.81,0.0659,1,dist:very_far
P322,T3672,yes,yes,no,no,no,yes,234.27,0.3099,0,dist:very_far
P322,T3673,yes,yes,no,no,no,yes,129.86,0.5224,0,dist:far
P323,T3674,no,no,no,no,no,yes,652.96,0.0382,0,dist:very_far
P323,T3677,no,no,no,no,no,yes,452.74,0.104,1,dist:very_far
P323,T3679,yes,no,no,no,no,yes,21.55,0.8979,1,dist:close
P323,T3681,no,no,no,no,no,yes,339.14,0.1835,1,dist:very_far
P323,T3682,no,yes,no,no,no,yes,327.35,0.1946,0,dist:very_far
P323,T3683,yes,no,no,no,no,yes,655.91,0.0376,0,dist:very_far
P324,T3684,yes,yes,no,no,no,yes,225.13,0.3244,0,dist:very_far
P324,T3685,no,yes,no,no,no,yes,139.74,0.4972,1,dist:far
P324,T3686,no,yes,no,no,no,yes,65.74,0.7199,1,dist:medium
P324,T3687,yes,no,no,no,no,yes,240.53,0.3004,1,dist:very_far
P324,T3690,no,yes,no,no,no,yes,241.14,0.2995,1,dist:very_far
P324,T3691,yes,no,no,no,no,yes,188.18,0.3903,1,dist:far
P324,T3692,yes,no,no,no,no,yes,83.71,0.658,1,dist:far
P324,T3693,yes,yes,no,no,no,yes,343.64,0.1794,1,dist:very_far
P324,T3694,no,no,no,no,no,yes,434.63,0.1138,1,dist:very_far
P324,T3695,yes,yes,no,no,no,yes,90.92,0.6347,1,dist:far
P325,T3698,yes,no,no,no,yes,no,135.78,0.5072,0,dist:far
P325,T3699,yes,no,no,no,yes,no,242.83,0.297,0,dist:very_far
P325,T3700,yes,no,no,no,yes,no,62.37,0.7321,0,dist:medium
P325,T3701,yes,no,no,no,yes,no,136.94,0.5042,1,dist:far
P325,T3702,yes,no,no,no,yes,no,200.84,0.3663,1,dist:very_far
P325,T3703,yes,no,no,no,yes,no,4.83,0.9761,0,dist:very_close
P325,T3704,yes,no,no,no,yes,no,107.64,0.5838,0,dist:far
P325,T3705,yes,no,no,no,yes,no,26.42,0.8763,1,dist:close
P326,T3706,yes,no,no,no,yes,no,34.73,0.8406,0,dist:medium
P326,T3708,yes,no,no,no,yes,no,212.5,0.3456,0,dist:very_far
P326,T3710,yes,no,no,no,yes,no,5.7,0.9719,0,dist:very_close
P326,T3711,yes,no,no,no,yes,no,386.98,0.1444,0,dist:very_far
P326,T3712,yes,no,no,no,yes,no,416.45,0.1246,1,dist:very_far
P326,T3713,yes,no,no,no,yes,no,650.63,0.0387,1,dist:very_far
P326,T3714,yes,no,no,no,yes,no,150.44,0.4713,0,dist:far
P326,T3715,yes,no,no,no,yes,no,52.38,0.7696,0,dist:medium
P327,T3716,yes,no,no,no,yes,no,215.61,0.3403,0,dist:very_far
P327,T3717,yes,no,no,no,yes,no,322.92,0.199,1,dist:very_far
P327,T3718,yes,no,no,no,yes,no,417.65,0.1239,1,dist:very_far
P327,T3719,yes,no,no,no,yes,no,33.1,0.8475,0,dist:medium
P327,T3720,yes,no,no,no,no,no,223.01,0.3279,1,dist:very_far
P327,T3721,yes,no,no,no,no,no,228.14,0.3196,0,dist:very_far
P327,T3722,yes,no,no,no,no,no,29.84,0.8614,1,dist:close
P327,T3723,yes,no,no,no,yes,no,61.98,0.7335,1,dist:medium
P327,T3724,yes,no,no,no,yes,no,3.18,0.9842,1,dist:very_close
P327,T3725,yes,no,no,no,yes,no,212.5,0.3456,0,dist:very_far
P328,T3728,yes,no,no,no,yes,no,214.35,0.3424,1,dist:very_far
P328,T3729,yes,no,no,no,yes,no,546.11,0.0652,0,dist:very_far
P328,T3731,yes,no,no,no,yes,no,108.14,0.5823,1,dist:far
P328,T3732,yes,no,no,no,no,no,168.17,0.4313,0,dist:far
P328,T3733,yes,no,no,no,no,no,108.31,0.5818,1,dist:far
P328,T3734,yes,no,no,no,no,no,5.54,0.9727,1,dist:very_close
P328,T3735,yes,no,no,no,yes,no,332.04,0.1901,0,dist:very_far
P328,T3736,yes,no,no,no,no,no,235.38,0.3082,1,dist:very_far
P328,T3738,yes,no,no,no,yes,no,336.82,0.1856,1,dist:very_far
P328,T3739,yes,no,no,no,yes,no,316.67,0.2053,0,dist:very_far
P329,T3740,yes,no,no,no,no,no,120.17,0.5483,0,dist:far
P329,T3741,yes,no,no,no,yes,no,142.29,0.4909,1,dist:far
P329,T3742,yes,no,no,no,yes,no,346.63,0.1767,0,dist:very_far
P329,T3743,yes,no,no,no,yes,no,139.53,0.4978,1,dist:far
P329,T3744,yes,no,no,no,yes,no,656.84,0.0375,0,dist:very_far
P329,T3745,yes,no,no,no,yes,no,151.39,0.4691,1,dist:far
P329,T3746,yes,no,no,no,yes,no,341.91,0.1809,1,dist:very_far
P329,T3748,yes,no,no,no,no,no,414.23,0.126,0,dist:very_far
P329,T3749,yes,no,no,no,no,no,282.84,0.2431,1,dist:very_far
P329,T3750,yes,no,no,no,no,no,236.63,0.3063,1,dist:very_far
P330,T3751,yes,no,no,no,yes,no,6.72,0.967,1,dist:very_close
P330,T3752,yes,no,no,no,yes,no,129.37,0.5237,1,dist:far
P330,T3753,yes,no,no,no,no,no,241.34,0.2992,0,dist:very_far
P330,T3756,yes,no,no,no,yes,no,385.45,0.1455,1,dist:very_far
P330,T3758,yes,no,no,no,no,no,84.53,0.6553,0,dist:far
P330,T3759,yes,no,no,no,yes,no,90.23,0.6369,1,dist:far
P330,T3760,yes,no,no,no,yes,no,323.3,0.1986,1,dist:very_far
P330,T3761,yes,no,no,no,yes,no,87.37,0.6461,0,dist:far
P330,T3762,yes,no,no,no,yes,no,130.47,0.5208,1,dist:far
P330,T3763,yes,no,no,no,no,no,117.29,0.5563,0,dist:far
P330,T3764,yes,no,no,no,yes,no,111.4,0.5729,1,dist:far
P331,T3765,yes,no,no,no,no,no,215.58,0.3403,1,dist:very_far
P331,T3766,yes,no,no,no,no,no,92.3,0.6303,1,dist:far
P331,T3768,yes,no,no,no,no,no,319.74,0.2022,1,dist:very_far
P331,T3769,yes,no,no,no,yes,no,177.1,0.4125,1,dist:far
P331,T3770,yes,no,no,no,yes,no,346.92,0.1765,0,dist:very_far
P331,T3771,yes,no,no,no,no,no,6.08,0.9701,1,dist:very_close
P331,T3772,yes,no,no,no,yes,no,653.19,0.0382,0,dist:very_far
P332,T3773,yes,no,no,no,yes,no,453.29,0.1037,0,dist:very_far
P332,T3774,yes,no,no,no,yes,no,245.61,0.2929,1,dist:very_far
P332,T3775,yes,no,no,no,no,no,439.43,0.1111,1,dist:very_far
P332,T3776,yes,no,no,no,yes,no,31.88,0.8527,0,dist:medium
P332,T3777,yes,no,no,no,no,no,382.64,0.1476,0,dist:very_far
P332,T3778,yes,no,no,no,yes,no,150.44,0.4713,0,dist:far
P332,T3779,yes,no,no,no,no,no,66.8,0.7161,0,dist:medium
P332,T3780,yes,no,no,no,no,no,115.9,0.5602,0,dist:far
P332,T3781,yes,no,no,no,no,no,4.58,0.9774,0,dist:very_close
P332,T3782,yes,no,no,no,no,no,168.17,0.4313,0,dist:far
P332,T3783,yes,no,no,no,no,no,444.68,0.1082,0,dist:very_far
P332,T3785,yes,no,no,no,yes,no,230.59,0.3157,0,dist:very_far
P332,T3786,yes,no,no,no,yes,no,38.93,0.8231,1,dist:medium
P333,T3788,no,yes,yes,yes,no,no,656.64,0.0375,0,dist:very_far
P333,T3790,no,yes,yes,yes,no,no,116.07,0.5597,0,dist:far
P333,T3791,no,yes,yes,yes,no,no,324.9,0.197,0,dist:very_far
P333,T3792,no,yes,yes,yes,no,no,457.24,0.1017,0,dist:very_far
P333,T3793,no,yes,yes,yes,no,no,124.22,0.5374,1,dist:far
P333,T3794,no,yes,yes,yes,no,no,229.35,0.3177,1,dist:very_far
P333,T3795,no,yes,yes,yes,no,no,54.42,0.7618,1,dist:medium
P333,T3796,no,yes,no,yes,no,no,328.77,0.1932,1,dist:very_far
P333,T3797,no,yes,no,yes,no,no,246.62,0.2914,0,dist:very_far
P333,T3800,no,yes,no,yes,no,no,219.14,0.3343,0,dist:very_far
P333,T3801,no,yes,yes,yes,no,no,189.02,0.3886,1,dist:far
P333,T3802,no,yes,no,yes,no,no,338.94,0.1837,0,dist:very_far
P334,T3803,no,yes,no,yes,no,no,179.7,0.4072,0,dist:far
P334,T3805,no,yes,yes,yes,no,no,436.34,0.1128,0,dist:very_far
P334,T3806,no,yes,yes,yes,no,no,289.85,0.2347,0,dist:very_far
P334,T3807,no,yes,yes,yes,no,no,90.58,0.6358,1,dist:far
P334,T3808,no,yes,yes,yes,no,no,223.01,0.3279,0,dist:very_far
P334,T3809,no,yes,no,yes,no,no,85.8,0.6512,0,dist:far
P334,T3810,no,yes,no,yes,no,no,442.2,0.1096,1,dist:very_far
P334,T3811,no,yes,yes,yes,no,no,129.57,0.5232,0,dist:far
P334,T3812,no,yes,no,yes,no,no,39.86,0.8193,1,dist:medium
P334,T3813,no,yes,no,yes,no,no,244.42,0.2946,1,dist:very_far
P334,T3814,no,yes,no,yes,no,no,78.54,0.6752,0,dist:medium
P334,T3815,no,yes,no,yes,no,no,326.88,0.1951,0,dist:very_far
P335,T3818,no,yes,no,yes,no,no,330.36,0.1917,1,dist:very_far
P335,T3819,no,yes,no,yes,no,no,74.22,0.69,0,dist:medium
P335,T3820,no,yes,yes,yes,no,no,62.29,0.7324,1,dist:medium
P335,T3821,no,yes,no,yes,no,no,240.4,0.3006,0,dist:very_far
P335,T3823,no,yes,no,yes,no,no,5.75,0.9717,0,dist:very_close
P335,T3824,no,yes,yes,yes,no,no,656.85,0.0375,0,dist:very_far
P335,T3826,no,yes,no,yes,no,no,222.02,0.3295,1,dist:very_far
P336,T3827,no,yes,no,no,no,yes,241.02,0.2997,1,dist:very_far
P336,T3828,yes,yes,no,no,no,yes,34.73,0.8406,1,dist:medium
P336,T3829,no,no,no,no,no,yes,310.61,0.2116,0,dist:very_far
P336,T3830,yes,no,no,no,no,yes,322.92,0.199,1,dist:very_far
P336,T3831,yes,yes,no,no,no,yes,326.88,0.1951,0,dist:very_far
P336,T3832,no,no,no,no,no,yes,176.37,0.414,1,dist:far
P336,T3833,no,yes,no,no,no,yes,214.14,0.3428,0,dist:very_far
P336,T3834,no,yes,no,no,no,yes,29.84,0.8614,0,dist:close
P336,T3835,yes,yes,no,no,no,yes,142.96,0.4893,1,dist:far
P336,T3836,no,yes,no,no,no,yes,441.31,0.1101,1,dist:very_far
P336,T3837,yes,yes,no,no,no,yes,382.43,0.1478,1,dist:very_far
P336,T3838,yes,no,no,no,no,yes,442.65,0.1093,0,dist:very_far
P337,T3839,no,no,no,no,no,yes,117.68,0.5552,1,dist:far
P337,T3840,yes,yes,no,no,no,yes,4.58,0.9774,0,dist:very_close
P337,T3841,no,yes,no,no,no,yes,242.83,0.297,0,dist:very_far
P337,T3842,no,no,no,no,no,yes,2.9,0.9856,1,dist:very_close
P337,T3843,no,no,no,no,no,yes,245.76,0.2926,0,dist:very_far
P337,T3844,no,no,no,no,no,yes,178.4,0.4098,1,dist:far
P337,T3845,yes,no,no,no,no,yes,54.09,0.763,0,dist:medium
P337,T3846,no,no,no,no,no,yes,244.42,0.2946,1,dist:very_far
P337,T3847,yes,yes,no,no,no,yes,40.71,0.8158,0,dist:medium
P337,T3848,no,yes,no,no,no,yes,276.59,0.2508,1,dist:very_far
P337,T3850,yes,yes,no,no,no,yes,183.08,0.4004,0,dist:far
P337,T3851,yes,no,no,no,no,yes,86.74,0.6481,0,dist:far
P338,T3853,no,yes,no,no,no,yes,142.25,0.491,0,dist:far
P338,T3854,no,no,no,no,no,yes,656.85,0.0375,1,dist:very_far
P338,T3855,no,no,no,no,no,yes,219.39,0.3339,1,dist:very_far
P338,T3856,yes,no,no,no,no,yes,3.46,0.9828,1,dist:very_close
P338,T3858,no,no,no,no,no,yes,324.9,0.197,1,dist:very_far
P338,T3859,yes,no,no,no,no,yes,120.17,0.5483,1,dist:far
P338,T3860,yes,yes,no,no,no,yes,244.49,0.2945,1,dist:very_far
P339,T3861,yes,no,no,no,yes,no,289.14,0.2356,1,dist:very_far
P339,T3862,yes,no,no,no,yes,no,109.99,0.577,0,dist:far
P339,T3863,yes,no,no,no,yes,no,4.15,0.9795,1,dist:very_close
P339,T3864,yes,no,no,no,yes,no,341.5,0.1813,0,dist:very_far
P339,T3866,yes,no,no,no,yes,no,214.63,0.3419,1,dist:very_far
P339,T3867,yes,no,no,no,yes,no,75.71,0.6849,1,dist:medium
P339,T3868,yes,no,no,no,yes,no,415.01,0.1256,1,dist:very_far
P339,T3869,yes,no,no,no,yes,no,382.44,0.1478,1,dist:very_far
P340,T3870,yes,no,no,no,yes,no,409.6,0.129,0,dist:very_far
P340,T3871,yes,no,no,no,yes,no,437.98,0.1119,0,dist:very_far
P340,T3872,yes,no,no,no,yes,no,280.97,0.2454,0,dist:very_far
P340,T3874,yes,no,no,no,yes,no,229.1,0.3181,1,dist:very_far
P340,T3875,yes,no,no,no,yes,no,421.8,0.1214,1,dist:very_far
P340,T3877,yes,no,no,no,yes,no,4.23,0.9791,0,dist:very_close
P340,T3878,yes,no,no,no,yes,no,225.94,0.3231,0,dist:very_far
P340,T3879,yes,no,no,no,yes,no,145.72,0.4826,1,dist:far
P340,T3880,yes,no,no,no,yes,no,341.06,0.1817,1,dist:very_far
P340,T3881,yes,no,no,no,yes,no,457.7,0.1014,0,dist:very_far
P340,T3883,yes,no,no,no,yes,no,34.54,0.8414,1,dist:medium
P340,T3884,yes,no,no,no,yes,no,128.31,0.5265,0,dist:far
P341,T3885,yes,no,no,no,yes,no,1.6,0.992,1,dist:very_close
P341,T3886,yes,no,no,no,no,no,4.46,0.9779,0,dist:very_close
P341,T3887,yes,no,no,no,yes,no,64.84,0.7231,0,dist:medium
P341,T3889,yes,no,no,no,yes,no,446.26,0.1074,0,dist:very_far
P341,T3890,yes,no,no,no,yes,no,239.59,0.3018,1,dist:very_far
P341,T3893,yes,no,no,no,yes,no,280.87,0.2455,0,dist:very_far
P341,T3894,yes,no,no,no,yes,no,239.7,0.3016,1,dist:very_far
P341,T3895,yes,no,no,no,yes,no,450.73,0.105,1,dist:very_far
