trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match,distance_bucket
T6831,P309,yes,yes,no,no,no,yes,322.26,0.1989,0,dist:very_far
T6833,P309,no,yes,no,no,no,yes,92.13,0.4648,1,dist:far
T6834,P309,no,yes,no,no,no,yes,27.29,0.7456,1,dist:close
T6835,P309,yes,yes,no,no,no,yes,3.17,0.9619,1,dist:very_close
T6836,P310,no,yes,no,no,no,yes,71.5,0.5281,1,dist:medium
T6837,P310,yes,no,no,no,no,yes,419.95,0.16,1,dist:very_far
T6838,P310,no,yes,no,no,no,yes,241.49,0.2488,1,dist:very_far
T6840,P310,no,yes,no,no,no,yes,4.1,0.9512,1,dist:very_close
T6841,P310,no,yes,no,no,no,yes,236.53,0.2527,0,dist:very_far
T6842,P310,yes,yes,no,no,no,yes,110.1,0.4208,1,dist:far
T6843,P310,yes,no,no,no,no,yes,387.14,0.1713,1,dist:very_far
T6845,P310,yes,yes,no,no,no,yes,541.26,0.1288,0,dist:very_far
T6846,P310,yes,yes,no,no,no,yes,6.0,0.9302,0,dist:very_close
T6847,P310,yes,no,no,no,no,yes,223.99,0.2632,1,dist:very_far
T6848,P310,yes,yes,no,no,no,yes,184.58,0.3024,1,dist:far
T6849,P310,yes,no,no,no,no,yes,325.33,0.1974,1,dist:very_far
T6850,P311,yes,no,no,no,yes,no,184.17,0.3028,1,dist:far
T6851,P311,yes,no,no,no,yes,no,249.79,0.2426,0,dist:very_far
T6852,P311,yes,no,no,no,yes,no,546.7,0.1277,1,dist:very_far
T6853,P311,yes,no,no,no,yes,no,221.54,0.2653,1,dist:very_far
T6854,P311,yes,no,no,no,yes,no,278.7,0.223,1,dist:very_far
T6856,P311,yes,no,no,no,yes,no,453.11,0.1501,0,dist:very_far
T6857,P311,yes,no,no,no,yes,no,23.36,0.774,1,dist:close
T6858,P311,yes,no,no,no,yes,no,214.05,0.2721,1,dist:very_far
T6859,P311,yes,no,no,no,yes,no,2.23,0.9729,0,dist:very_close
T6860,P311,yes,no,no,no,yes,no,452.48,0.1502,1,dist:very_far
T6861,P311,yes,no,no,no,yes,no,0.18,0.9978,1,dist:very_close
T6862,P311,yes,no,no,no,yes,no,282.98,0.2204,1,dist:very_far
T6863,P312,yes,no,no,no,yes,no,39.9,0.6672,1,dist:medium
T6864,P312,yes,no,no,no,yes,no,2.11,0.9743,0,dist:very_close
T6866,P312,yes,no,no,no,yes,no,422.84,0.1591,0,dist:very_far
T6868,P312,yes,no,no,no,yes,no,141.06,0.3619,0,dist:far
T6869,P312,yes,no,no,no,yes,no,181.26,0.3062,1,dist:far
T6870,P312,yes,no,no,no,yes,no,319.34,0.2003,1,dist:very_far
T6872,P312,yes,no,no,no,yes,no,184.58,0.3024,0,dist:far
T6874,P313,yes,no,no,no,no,no,197.77,0.288,0,dist:far
T6875,P313,yes,no,no,no,yes,no,318.83,0.2006,1,dist:very_far
T6876,P313,yes,no,no,no,yes,no,85.44,0.4836,1,dist:far
T6877,P313,yes,no,no,no,yes,no,241.85,0.2486,0,dist:very_far
T6878,P313,yes,no,no,no,no,no,144.9,0.3557,1,dist:far
T6881,P313,yes,no,no,no,yes,no,284.62,0.2194,0,dist:very_far
T6882,P313,yes,no,no,no,yes,no,175.95,0.3126,0,dist:far
T6883,P313,yes,no,no,no,no,no,1.18,0.9855,0,dist:very_close
T6884,P313,yes,no,no,no,no,no,81.41,0.4956,1,dist:far
T6885,P313,yes,no,no,no,no,no,421.52,0.1595,1,dist:very_far
T6886,P314,yes,no,no,no,no,no,336.42,0.1921,1,dist:very_far
T6887,P314,yes,no,no,no,yes,no,224.66,0.2626,1,dist:very_far
T6888,P314,yes,no,no,no,no,no,2.91,0.9649,0,dist:very_close
T6890,P314,yes,no,no,no,yes,no,60.94,0.5676,0,dist:medium
T6892,P314,yes,no,no,no,yes,no,235.51,0.2536,1,dist:very_far
T6893,P314,yes,no,no,no,no,no,198.86,0.2869,0,dist:far
T6894,P315,yes,no,no,no,yes,no,284.62,0.2194,1,dist:very_far
T6895,P315,yes,no,no,no,no,no,203.71,0.282,0,dist:very_far
T6896,P315,yes,no,no,no,yes,no,386.01,0.1717,1,dist:very_far
T6897,P315,yes,no,no,no,no,no,335.87,0.1924,0,dist:very_far
T6898,P315,yes,no,no,no,no,no,336.42,0.1921,1,dist:very_far
T6899,P315,yes,no,no,no,no,no,67.45,0.5426,0,dist:medium
T6900,P315,yes,no,no,no,yes,no,1.41,0.9827,1,dist:very_close
T6903,P316,yes,no,no,no,no,no,137.57,0.3677,1,dist:far
T6904,P316,yes,no,no,no,yes,no,321.82,0.1991,0,dist:very_far
T6905,P316,yes,no,no,no,yes,no,229.65,0.2584,1,dist:very_far
T6906,P316,yes,no,no,no,yes,no,218.27,0.2682,0,dist:very_far
T6907,P316,yes,no,no,no,no,no,199.53,0.2862,0,dist:far
T6908,P316,yes,no,no,no,yes,no,2.21,0.9731,1,dist:very_close
T6910,P316,yes,no,no,no,no,no,431.82,0.1563,0,dist:very_far
T6912,P316,yes,no,no,no,yes,no,56.42,0.5864,0,dist:medium
T6913,P316,yes,no,no,no,no,no,213.35,0.2727,0,dist:very_far
T6914,P316,yes,no,no,no,no,no,288.7,0.217,0,dist:very_far
T6915,P316,yes,no,no,no,yes,no,119.5,0.401,1,dist:far
T6916,P316,yes,no,no,no,yes,no,547.03,0.1276,1,dist:very_far
T6917,P317,yes,no,no,no,yes,no,148.62,0.3499,0,dist:far
T6918,P317,yes,no,no,no,no,no,540.14,0.129,0,dist:very_far
T6919,P317,yes,no,no,no,no,no,228.4,0.2594,1,dist:very_far
T6921,P317,yes,no,no,no,no,no,64.78,0.5526,0,dist:medium
T6922,P317,yes,no,no,no,yes,no,236.33,0.2529,0,dist:very_far
T6923,P317,yes,no,no,no,yes,no,328.7,0.1957,1,dist:very_far
T6924,P317,yes,no,no,no,yes,no,19.7,0.8024,1,dist:close
T6925,P317,yes,no,no,no,yes,no,181.44,0.306,0,dist:far
T6926,P317,yes,no,no,no,yes,no,280.56,0.2219,1,dist:very_far
T6928,P318,yes,no,no,no,no,no,436.81,0.1548,1,dist:very_far
T6930,P318,yes,no,no,no,no,no,109.7,0.4217,0,dist:far
T6931,P318,yes,no,no,no,no,no,246.68,0.2449,1,dist:very_far
T6932,P318,yes,no,no,no,no,no,223.33,0.2637,0,dist:very_far
T6933,P318,yes,no,no,no,no,no,36.21,0.6884,0,dist:medium
T6934,P318,yes,no,no,no,yes,no,344.04,0.1887,1,dist:very_far
T6935,P318,yes,no,no,no,yes,no,2.16,0.9737,0,dist:very_close
T6936,P318,yes,no,no,no,yes,no,197.95,0.2878,1,dist:far
T6937,P318,yes,no,no,no,yes,no,413.41,0.1621,0,dist:very_far
T6939,P318,yes,no,no,no,no,no,323.17,0.1984,0,dist:very_far
T6940,P319,no,yes,no,yes,no,no,108.51,0.4244,1,dist:far
T6941,P319,no,yes,no,yes,no,no,217.32,0.2691,0,dist:very_far
T6942,P319,no,yes,no,yes,no,no,116.72,0.4067,0,dist:far
T6943,P319,no,yes,no,yes,no,no,229.28,0.2587,0,dist:very_far
T6944,P319,no,yes,no,yes,no,no,115.9,0.4084,1,dist:far
T6945,P319,no,yes,no,yes,no,no,117.28,0.4055,0,dist:far
T6947,P319,no,yes,yes,yes,no,no,175.95,0.3126,1,dist:far
T6948,P320,no,yes,yes,yes,no,no,64.52,0.5536,0,dist:medium
T6950,P320,no,yes,yes,yes,no,no,205.07,0.2806,1,dist:very_far
T6951,P320,no,yes,yes,yes,no,no,5.78,0.9326,0,dist:very_close
T6952,P320,no,yes,yes,yes,no,no,329.5,0.1954,0,dist:very_far
T6953,P320,no,yes,yes,yes,no,no,218.38,0.2681,1,dist:very_far
T6954,P320,no,yes,yes,yes,no,no,25.53,0.7581,0,dist:close
T6955,P320,no,yes,no,yes,no,no,328.99,0.1956,1,dist:very_far
T6956,P320,no,yes,yes,yes,no,no,324.51,0.1978,0,dist:very_far
T6958,P321,no,yes,yes,yes,no,no,23.89,0.77,1,dist:close
T6960,P321,no,yes,no,yes,no,no,322.17,0.1989,1,dist:very_far
T6961,P321,no,yes,yes,yes,no,no,4.66,0.945,1,dist:very_close
T6962,P321,no,yes,yes,yes,no,no,232.4,0.2561,0,dist:very_far
T6963,P321,no,yes,yes,yes,no,no,4.04,0.9519,0,dist:very_close
T6964,P321,no,yes,yes,yes,no,no,651.57,0.1094,0,dist:very_far
T6965,P321,no,yes,no,yes,no,no,217.32,0.2691,0,dist:very_far
T6966,P322,yes,no,no,no,no,yes,451.31,0.1506,0,dist:very_far
T6967,P322,yes,no,no,no,no,yes,208.62,0.2772,0,dist:very_far
T6969,P322,no,no,no,no,no,yes,546.12,0.1278,1,dist:very_far
T6970,P322,no,yes,no,no,no,yes,320.52,0.1997,0,dist:very_far
T6971,P322,yes,yes,no,no,no,yes,182.55,0.3047,1,dist:far
T6972,P322,yes,yes,no,no,no,yes,62.92,0.5598,0,dist:medium
T6973,P322,yes,no,no,no,no,yes,654.08,0.109,1,dist:very_far
T6974,P322,yes,yes,no,no,no,yes,218.27,0.2682,0,dist:very_far
T6975,P322,no,no,no,no,no,yes,432.03,0.1562,1,dist:very_far
T6976,P322,yes,no,no,no,no,yes,136.58,0.3694,0,dist:far
T6977,P322,no,no,no,no,no,yes,183.1,0.3041,0,dist:far
T6979,P322,yes,no,no,no,no,yes,122.16,0.3957,0,dist:far
T6980,P322,no,yes,no,no,no,yes,1.46,0.9821,1,dist:very_close
T6981,P323,yes,yes,no,no,no,yes,132.6,0.3763,0,dist:far
T6982,P323,yes,no,no,no,no,yes,86.77,0.4797,0,dist:far
T6983,P323,yes,no,no,no,no,yes,41.91,0.6562,1,dist:medium
T6984,P323,yes,no,no,no,no,yes,68.1,0.5402,0,dist:medium
T6985,P323,no,yes,no,no,no,yes,326.63,0.1967,0,dist:very_far
T6986,P323,no,yes,no,no,no,yes,110.63,0.4197,1,dist:far
T6987,P323,no,no,no,no,no,yes,378.94,0.1743,1,dist:very_far
T6988,P323,no,no,no,no,no,yes,0.77,0.9905,1,dist:very_close
T6990,P323,no,no,no,no,no,yes,4.79,0.9435,0,dist:very_close
T6991,P323,no,yes,no,no,no,yes,384.58,0.1722,1,dist:very_far
T6992,P323,yes,yes,no,no,no,yes,2.97,0.9642,1,dist:very_close
T6993,P324,yes,yes,no,no,no,yes,212.17,0.2738,0,dist:very_far
T6994,P324,no,yes,no,no,no,yes,136.71,0.3692,1,dist:far
T6995,P324,yes,yes,no,no,no,yes,226.9,0.2607,1,dist:very_far
T6996,P324,yes,yes,no,no,no,yes,328.51,0.1958,0,dist:very_far
T6997,P324,no,yes,no,no,no,yes,228.19,0.2596,0,dist:very_far
T6998,P324,no,no,no,no,no,yes,92.18,0.4646,0,dist:far
T6999,P324,no,no,no,no,no,yes,20.76,0.794,0,dist:close
T7000,P324,no,yes,no,no,no,yes,454.1,0.1498,0,dist:very_far
T7001,P324,no,no,no,no,no,yes,216.05,0.2702,1,dist:very_far
T7002,P324,no,yes,no,no,no,yes,87.49,0.4776,1,dist:far
T7003,P324,no,no,no,no,no,yes,336.72,0.192,1,dist:very_far
T7005,P325,yes,no,no,no,yes,no,234.87,0.2541,0,dist:very_far
T7006,P325,yes,no,no,no,yes,no,181.6,0.3058,1,dist:far
T7007,P325,yes,no,no,no,yes,no,286.02,0.2186,1,dist:very_far
T7008,P325,yes,no,no,no,yes,no,32.6,0.7105,0,dist:medium
T7009,P325,yes,no,no,no,yes,no,60.46,0.5696,1,dist:medium
T7011,P325,yes,no,no,no,yes,no,112.15,0.4163,0,dist:far
T7012,P325,yes,no,no,no,yes,no,229.66,0.2583,1,dist:very_far
T7013,P325,yes,no,no,no,yes,no,417.81,0.1607,0,dist:very_far
T7014,P326,yes,no,no,no,yes,no,331.1,0.1946,1,dist:very_far
T7015,P326,yes,no,no,no,yes,no,328.55,0.1958,1,dist:very_far
T7016,P326,yes,no,no,no,yes,no,337.13,0.1918,0,dist:very_far
T7017,P326,yes,no,no,no,yes,no,68.1,0.5402,1,dist:medium
T7018,P326,yes,no,no,no,yes,no,65.77,0.5488,0,dist:medium
T7019,P326,yes,no,no,no,yes,no,250.09,0.2424,1,dist:very_far
T7020,P326,yes,no,no,no,yes,no,234.5,0.2544,0,dist:very_far
T7022,P326,yes,no,no,no,yes,no,284.61,0.2194,0,dist:very_far
T7023,P326,yes,no,no,no,yes,no,175.02,0.3137,1,dist:far
T7025,P326,yes,no,no,no,yes,no,205.07,0.2806,0,dist:very_far
T7026,P326,yes,no,no,no,yes,no,217.77,0.2687,0,dist:very_far
T7027,P326,yes,no,no,no,yes,no,227.3,0.2603,0,dist:very_far
T7028,P326,yes,no,no,no,yes,no,650.03,0.1096,1,dist:very_far
T7029,P327,yes,no,no,no,no,no,381.38,0.1734,1,dist:very_far
T7030,P327,yes,no,no,no,yes,no,6.74,0.9223,0,dist:very_close
T7031,P327,yes,no,no,no,yes,no,70.62,0.5311,0,dist:medium
T7033,P327,yes,no,no,no,yes,no,421.51,0.1595,1,dist:very_far
T7034,P327,yes,no,no,no,yes,no,344.15,0.1886,1,dist:very_far
T7035,P327,yes,no,no,no,no,no,278.76,0.223,1,dist:very_far
T7036,P327,yes,no,no,no,yes,no,435.71,0.1551,0,dist:very_far
T7037,P327,yes,no,no,no,no,no,142.59,0.3594,1,dist:far
T7038,P327,yes,no,no,no,no,no,285.57,0.2188,1,dist:very_far
T7039,P327,yes,no,no,no,yes,no,203.81,0.2819,0,dist:very_far
T7040,P327,yes,no,no,no,yes,no,216.21,0.2701,1,dist:very_far
T7041,P328,yes,no,no,no,yes,no,90.76,0.4685,1,dist:far
T7042,P328,yes,no,no,no,yes,no,235.91,0.2532,1,dist:very_far
T7043,P328,yes,no,no,no,no,no,56.31,0.5869,0,dist:medium
T7045,P328,yes,no,no,no,no,no,110.42,0.4201,0,dist:far
T7046,P328,yes,no,no,no,no,no,21.59,0.7875,0,dist:close
T7047,P328,yes,no,no,no,no,no,4.77,0.9437,1,dist:very_close
T7048,P328,yes,no,no,no,yes,no,241.21,0.2491,0,dist:very_far
T7050,P329,yes,no,no,no,no,no,91.36,0.4669,0,dist:far
T7051,P329,yes,no,no,no,no,no,123.84,0.3925,1,dist:far
T7053,P329,yes,no,no,no,no,no,414.94,0.1616,1,dist:very_far
T7054,P329,yes,no,no,no,no,no,216.2,0.2701,1,dist:very_far
T7055,P329,yes,no,no,no,no,no,3.63,0.9566,0,dist:very_close
T7057,P329,yes,no,no,no,yes,no,178.5,0.3095,1,dist:far
T7059,P329,yes,no,no,no,yes,no,284.61,0.2194,0,dist:very_far
T7061,P329,yes,no,no,no,no,no,125.8,0.3887,1,dist:far
T7062,P329,yes,no,no,no,yes,no,238.42,0.2512,1,dist:very_far
T7063,P330,yes,no,no,no,yes,no,541.2,0.1288,1,dist:very_far
T7064,P330,yes,no,no,no,no,no,437.3,0.1546,1,dist:very_far
T7065,P330,yes,no,no,no,yes,no,225.36,0.262,1,dist:very_far
T7066,P330,yes,no,no,no,yes,no,430.18,0.1568,1,dist:very_far
T7067,P330,yes,no,no,no,no,no,143.32,0.3582,1,dist:far
T7069,P330,yes,no,no,no,no,no,430.17,0.1568,0,dist:very_far
T7070,P330,yes,no,no,no,yes,no,199.53,0.2862,1,dist:far
T7071,P330,yes,no,no,no,yes,no,231.29,0.257,0,dist:very_far
T7072,P330,yes,no,no,no,yes,no,277.48,0.2238,0,dist:very_far
T7073,P331,yes,no,no,no,no,no,213.92,0.2722,0,dist:very_far
T7074,P331,yes,no,no,no,no,no,205.59,0.2801,1,dist:very_far
T7075,P331,yes,no,no,no,yes,no,3.9,0.9535,0,dist:very_close
T7077,P331,yes,no,no,no,no,no,349.5,0.1863,0,dist:very_far
T7079,P331,yes,no,no,no,no,no,139.45,0.3645,0,dist:far
T7080,P331,yes,no,no,no,yes,no,86.73,0.4798,1,dist:far
T7081,P331,yes,no,no,no,no,no,456.17,0.1492,1,dist:very_far
T7082,P331,yes,no,no,no,yes,no,337.13,0.1918,0,dist:very_far
T7083,P331,yes,no,no,no,yes,no,117.28,0.4055,1,dist:far
T7085,P332,yes,no,no,no,no,no,197.02,0.2888,0,dist:far
T7086,P332,yes,no,no,no,yes,no,180.36,0.3073,1,dist:far
T7087,P332,yes,no,no,no,yes,no,3.37,0.9596,1,dist:very_close
T7088,P332,yes,no,no,no,no,no,343.05,0.1891,1,dist:very_far
T7089,P332,yes,no,no,no,no,no,3.43,0.9589,1,dist:very_close
T7090,P332,yes,no,no,no,no,no,227.72,0.26,1,dist:very_far
T7092,P332,yes,no,no,no,no,no,112.74,0.4151,0,dist:far
T7094,P332,yes,no,no,no,no,no,139.87,0.3639,1,dist:far
T7095,P333,no,yes,no,yes,no,no,288.87,0.2169,0,dist:very_far
T7096,P333,no,yes,no,yes,no,no,4.19,0.9502,0,dist:very_close
T7097,P333,no,yes,no,yes,no,no,422.51,0.1592,0,dist:very_far
T7098,P333,no,yes,yes,yes,no,no,246.37,0.2451,1,dist:very_far
T7099,P333,no,yes,yes,yes,no,no,447.29,0.1517,1,dist:very_far
T7101,P333,no,yes,yes,yes,no,no,339.14,0.1909,1,dist:very_far
T7102,P333,no,yes,no,yes,no,no,5.57,0.9349,1,dist:very_close
T7103,P333,no,yes,no,yes,no,no,3.31,0.9603,0,dist:very_close
T7104,P333,no,yes,yes,yes,no,no,210.0,0.2759,0,dist:very_far
T7106,P333,no,yes,yes,yes,no,no,4.27,0.9493,1,dist:very_close
T7107,P333,no,yes,no,yes,no,no,224.66,0.2626,1,dist:very_far
T7108,P333,no,yes,no,yes,no,no,447.09,0.1518,1,dist:very_far
T7109,P334,no,yes,yes,yes,no,no,5.59,0.9347,0,dist:very_close
T7110,P334,no,yes,yes,yes,no,no,229.66,0.2583,1,dist:very_far
T7111,P334,no,yes,yes,yes,no,no,106.44,0.4291,1,dist:far
T7112,P334,no,yes,no,yes,no,no,235.22,0.2538,0,dist:very_far
T7113,P334,no,yes,yes,yes,no,no,119.75,0.4005,0,dist:far
T7114,P334,no,yes,no,yes,no,no,116.68,0.4068,1,dist:far
T7115,P334,no,yes,yes,yes,no,no,5.78,0.9326,0,dist:very_close
T7116,P334,no,yes,yes,yes,no,no,429.96,0.1569,1,dist:very_far
T7117,P335,no,yes,yes,yes,no,no,116.9,0.4063,0,dist:far
T7118,P335,no,yes,yes,yes,no,no,233.15,0.2555,1,dist:very_far
T7119,P335,no,yes,no,yes,no,no,66.27,0.5469,1,dist:medium
T7121,P335,no,yes,yes,yes,no,no,127.81,0.385,0,dist:far
T7122,P335,no,yes,yes,yes,no,no,113.82,0.4128,1,dist:far
T7124,P335,no,yes,no,yes,no,no,217.77,0.2687,0,dist:very_far
T7125,P335,no,yes,no,yes,no,no,64.31,0.5544,0,dist:medium
T7126,P335,no,yes,yes,yes,no,no,429.74,0.1569,0,dist:very_far
T7127,P335,no,yes,yes,yes,no,no,84.24,0.4871,0,dist:far
T7130,P336,no,no,no,no,no,yes,432.03,0.1562,1,dist:very_far
T7131,P336,yes,yes,no,no,no,yes,208.62,0.2772,0,dist:very_far
T7132,P336,no,no,no,no,no,yes,131.05,0.3791,0,dist:far
T7133,P336,no,yes,no,no,no,yes,92.95,0.4626,0,dist:far
T7134,P336,yes,no,no,no,no,yes,237.44,0.252,0,dist:very_far
T7135,P336,no,no,no,no,no,yes,543.66,0.1283,0,dist:very_far
T7136,P336,yes,no,no,no,no,yes,249.79,0.2426,0,dist:very_far
T7137,P336,yes,yes,no,no,no,yes,2.11,0.9743,0,dist:very_close
T7139,P336,yes,yes,no,no,no,yes,342.62,0.1893,1,dist:very_far
T7142,P336,yes,yes,no,no,no,yes,2.8,0.9662,1,dist:very_close
T7143,P336,no,no,no,no,no,yes,423.71,0.1588,1,dist:very_far
T7144,P337,no,no,no,no,no,yes,336.36,0.1921,1,dist:very_far
T7145,P337,no,yes,no,no,no,yes,68.1,0.5402,0,dist:medium
T7146,P337,yes,no,no,no,no,yes,4.77,0.9437,0,dist:very_close
T7147,P337,no,no,no,no,no,yes,221.0,0.2658,0,dist:very_far
T7148,P337,no,yes,no,no,no,yes,282.46,0.2207,0,dist:very_far
T7150,P337,yes,no,no,no,no,yes,83.65,0.4888,1,dist:far
T7151,P337,no,yes,no,no,no,yes,36.83,0.6848,0,dist:medium
T7152,P338,no,yes,no,no,no,yes,56.27,0.5871,0,dist:medium
T7153,P338,no,no,no,no,no,yes,279.8,0.2223,0,dist:very_far
T7154,P338,yes,yes,no,no,no,yes,175.02,0.3137,0,dist:far
T7155,P338,yes,no,no,no,no,yes,56.31,0.5869,0,dist:medium
T7156,P338,yes,yes,no,no,no,yes,344.06,0.1887,1,dist:very_far
T7157,P338,no,yes,no,no,no,yes,123.61,0.3929,0,dist:far
T7158,P338,yes,no,no,no,no,yes,1.41,0.9827,1,dist:very_close
T7159,P338,no,no,no,no,no,yes,86.73,0.4798,1,dist:far
T7160,P338,no,no,no,no,no,yes,116.95,0.4062,1,dist:far
T7161,P338,no,no,no,no,no,yes,3.81,0.9545,1,dist:very_close
T7163,P338,no,yes,no,no,no,yes,5.92,0.9311,1,dist:very_close
T7164,P338,no,yes,no,no,no,yes,218.37,0.2681,1,dist:very_far
T7165,P339,yes,no,no,no,yes,no,127.21,0.3861,0,dist:far
T7166,P339,yes,no,no,no,yes,no,228.88,0.259,1,dist:very_far
T7167,P339,yes,no,no,no,yes,no,25.18,0.7606,1,dist:close
T7168,P339,yes,no,no,no,yes,no,40.44,0.6642,1,dist:medium
T7171,P339,yes,no,no,no,yes,no,117.81,0.4044,0,dist:far
T7172,P339,yes,no,no,no,yes,no,235.92,0.2532,1,dist:very_far
T7173,P339,yes,no,no,no,yes,no,223.99,0.2632,1,dist:very_far
T7175,P339,yes,no,no,no,yes,no,107.97,0.4256,0,dist:far
T7176,P339,yes,no,no,no,yes,no,179.95,0.3078,0,dist:far
T7177,P339,yes,no,no,no,yes,no,1.18,0.9855,0,dist:very_close
T7179,P340,yes,no,no,no,yes,no,4.14,0.9508,1,dist:very_close
T7180,P340,yes,no,no,no,yes,no,231.28,0.257,0,dist:very_far
T7181,P340,yes,no,no,no,yes,no,318.29,0.2009,1,dist:very_far
T7183,P340,yes,no,no,no,yes,no,416.11,0.1613,1,dist:very_far
T7185,P340,yes,no,no,no,yes,no,35.01,0.6956,1,dist:medium
T7186,P340,yes,no,no,no,yes,no,71.78,0.5271,0,dist:medium
T7187,P340,yes,no,no,no,yes,no,3.14,0.9622,1,dist:very_close
T7189,P340,yes,no,no,no,yes,no,83.38,0.4897,0,dist:far
T7190,P340,yes,no,no,no,yes,no,651.57,0.1094,1,dist:very_far
T7191,P340,yes,no,no,no,yes,no,2.55,0.9691,0,dist:very_close
T7193,P341,yes,no,no,no,yes,no,343.5,0.1889,0,dist:very_far
T7194,P341,yes,no,no,no,no,no,423.49,0.1589,1,dist:very_far
T7195,P341,yes,no,no,no,no,no,2.8,0.9662,1,dist:very_close
T7196,P341,yes,no,no,no,yes,no,184.17,0.3028,1,dist:far
T7197,P341,yes,no,no,no,yes,no,343.54,0.1889,0,dist:very_far
T7198,P341,yes,no,no,no,yes,no,454.99,0.1495,0,dist:very_far
T7199,P341,yes,no,no,no,no,no,112.7,0.4152,0,dist:far
T7200,P341,yes,no,no,no,yes,no,137.57,0.3677,1,dist:far
T7204,P341,yes,no,no,no,no,no,144.23,0.3568,1,dist:far
T7205,P341,yes,no,no,no,yes,no,235.51,0.2536,1,dist:very_far
T7206,P342,yes,no,no,no,no,no,135.01,0.3721,1,dist:far
T7208,P342,yes,no,no,no,yes,no,225.36,0.262,1,dist:very_far
T7209,P342,yes,no,no,no,yes,no,236.45,0.2528,1,dist:very_far
T7211,P342,yes,no,no,no,yes,no,217.32,0.2691,0,dist:very_far
T7212,P342,yes,no,no,no,yes,no,120.26,0.3995,1,dist:far
T7213,P342,yes,no,no,no,no,no,212.0,0.274,0,dist:very_far
T7215,P342,yes,no,no,no,yes,no,35.01,0.6956,1,dist:medium
T7216,P342,yes,no,no,no,yes,no,136.71,0.3692,1,dist:far
T7217,P342,yes,no,no,no,no,no,319.13,0.2004,1,dist:very_far
T7218,P342,yes,no,no,no,no,no,112.7,0.4152,0,dist:far
T7219,P342,yes,no,no,no,no,no,416.18,0.1612,1,dist:very_far
T7221,P343,yes,no,no,no,no,no,230.17,0.2579,0,dist:very_far
T7222,P343,yes,no,no,no,no,no,319.22,0.2004,0,dist:very_far
T7223,P343,yes,no,no,no,yes,no,191.25,0.2949,1,dist:far
T7225,P343,yes,no,no,no,yes,no,115.9,0.4084,1,dist:far
T7226,P343,yes,no,no,no,yes,no,429.96,0.1569,1,dist:very_far
T7227,P343,yes,no,no,no,yes,no,323.47,0.1983,1,dist:very_far
T7228,P343,yes,no,no,no,yes,no,446.02,0.1521,1,dist:very_far
T7229,P343,yes,no,no,no,no,no,540.78,0.1289,1,dist:very_far
T7230,P344,yes,no,no,no,yes,no,322.17,0.1989,1,dist:very_far
T7231,P344,yes,no,no,no,no,no,4.34,0.9485,0,dist:very_close
T7232,P344,yes,no,no,no,no,no,114.59,0.4111,1,dist:far
T7233,P344,yes,no,no,no,no,no,546.31,0.1277,0,dist:very_far
T7234,P344,yes,no,no,no,no,no,2.67,0.9677,1,dist:very_close
T7235,P344,yes,no,no,no,yes,no,36.95,0.6841,0,dist:medium
T7236,P344,yes,no,no,no,yes,no,39.65,0.6686,1,dist:medium
T7238,P344,yes,no,no,no,yes,no,3.48,0.9583,1,dist:very_close
T7239,P344,yes,no,no,no,yes,no,4.66,0.945,0,dist:very_close
T7240,P345,yes,no,no,no,yes,no,217.47,0.2689,1,dist:very_far
T7242,P345,yes,no,no,no,yes,no,135.0,0.3721,1,dist:far
T7243,P345,yes,no,no,no,no,no,91.0,0.4678,1,dist:far
T7244,P345,yes,no,no,no,no,no,216.61,0.2697,1,dist:very_far
T7245,P345,yes,no,no,no,no,no,50.15,0.6147,1,dist:medium
T7246,P345,yes,no,no,no,yes,no,232.4,0.2561,0,dist:very_far
T7247,P345,yes,no,no,no,no,no,281.63,0.2212,1,dist:very_far
T7248,P345,yes,no,no,no,yes,no,90.2,0.47,1,dist:far
T7249,P345,yes,no,no,no,yes,no,238.66,0.2511,1,dist:very_far
T7250,P345,yes,no,no,no,yes,no,228.35,0.2594,0,dist:very_far
T7251,P345,yes,no,no,no,yes,no,344.37,0.1885,0,dist:very_far
T7252,P346,yes,no,no,no,yes,no,124.6,0.391,1,dist:far
T7254,P346,yes,no,no,no,yes,no,650.88,0.1095,1,dist:very_far
T7255,P346,yes,no,no,no,no,no,229.05,0.2589,0,dist:very_far
T7256,P346,yes,no,no,no,yes,no,1.71,0.9791,0,dist:very_close
T7257,P346,yes,no,no,no,yes,no,545.09,0.128,0,dist:very_far
T7258,P346,yes,no,no,no,no,no,128.1,0.3844,1,dist:far
T7259,P346,yes,no,no,no,yes,no,2.43,0.9705,1,dist:very_close
T7261,P347,no,yes,yes,yes,no,no,383.38,0.1726,0,dist:very_far
T7262,P347,no,yes,no,yes,no,no,212.17,0.2738,0,dist:very_far
T7263,P347,no,yes,yes,yes,no,no,116.95,0.4062,1,dist:far
T7264,P347,no,yes,no,yes,no,no,657.1,0.1085,1,dist:very_far
T7265,P347,no,yes,yes,yes,no,no,435.66,0.1551,1,dist:very_far
T7266,P347,no,yes,yes,yes,no,no,387.36,0.1712,1,dist:very_far
T7267,P347,no,yes,yes,yes,no,no,218.27,0.2682,0,dist:very_far
T7268,P347,no,yes,yes,yes,no,no,241.85,0.2486,0,dist:very_far
T7269,P347,no,yes,no,yes,no,no,127.81,0.385,0,dist:far
