passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match,distance_bucket
P279,T92454,yes,no,no,no,no,yes,3.25,0.9839,1,dist:very_close
P280,T92456,no,yes,no,no,no,yes,13.53,0.9346,0,dist:close
P280,T92457,no,yes,no,no,no,yes,12.5,0.9394,1,dist:close
P280,T92458,yes,yes,no,no,no,yes,19.4,0.9076,0,dist:close
P280,T92459,no,no,no,no,no,yes,6.63,0.9674,1,dist:very_close
P280,T92460,yes,yes,no,no,no,yes,5.04,0.9751,0,dist:very_close
P280,T92461,no,yes,no,no,no,yes,30.37,0.8591,0,dist:medium
P280,T92462,yes,yes,no,no,no,yes,3.65,0.9819,1,dist:very_close
P280,T92463,no,yes,no,no,no,yes,4.98,0.9754,1,dist:very_close
P280,T92464,no,no,no,no,no,yes,4.31,0.9787,1,dist:very_close
P280,T92465,no,yes,no,no,no,yes,37.52,0.8289,1,dist:medium
P280,T92466,no,yes,no,no,no,yes,3.87,0.9808,0,dist:very_close
P280,T92467,no,no,no,no,no,yes,42.68,0.8078,0,dist:medium
P281,T92468,no,no,no,no,no,yes,22.41,0.894,0,dist:close
P281,T92469,no,yes,no,no,no,yes,7.12,0.965,0,dist:very_close
P281,T92470,yes,no,no,no,no,yes,11.09,0.9461,0,dist:close
P281,T92471,yes,yes,no,no,no,yes,20.43,0.7746,1,dist:close
P281,T92472,no,no,no,no,no,yes,13.62,0.9342,1,dist:close
P281,T92473,yes,no,no,no,no,yes,18.44,0.9119,0,dist:close
P281,T92474,yes,no,no,no,no,yes,21.97,0.896,0,dist:close
P281,T92475,yes,yes,no,no,no,yes,9.84,0.952,0,dist:very_close
P281,T92476,yes,yes,no,no,no,yes,4.67,0.9769,1,dist:very_close
P281,T92477,no,yes,no,no,no,yes,1.14,0.9943,1,dist:very_close
P281,T92478,yes,no,no,no,no,yes,3.78,0.9813,0,dist:very_close
P281,T92479,no,yes,no,no,no,yes,5.69,0.972,0,dist:very_close
P281,T92481,no,no,no,no,no,yes,6.01,0.9704,1,dist:very_close
P282,T92482,yes,no,no,no,yes,no,14.95,0.928,1,dist:close
P282,T92484,yes,no,no,no,yes,no,5.18,0.9744,0,dist:very_close
P282,T92485,yes,no,no,no,yes,no,15.91,0.9235,1,dist:close
P282,T92486,yes,no,no,no,yes,no,21.7,0.8972,0,dist:close
P282,T92487,yes,no,no,no,yes,no,15.39,0.9259,0,dist:close
P282,T92489,yes,no,no,no,yes,no,4.92,0.9757,0,dist:very_close
P282,T92490,yes,no,no,no,yes,no,10.83,0.9473,0,dist:close
P282,T92491,yes,no,no,no,yes,no,17.74,0.9151,0,dist:close
P282,T92492,yes,no,no,no,yes,no,9.6,0.9531,1,dist:very_close
P282,T92493,yes,no,no,no,yes,no,27.01,0.8737,1,dist:close
P282,T92494,yes,no,no,no,yes,no,433.78,0.1143,0,dist:very_far
P282,T92495,yes,no,no,no,yes,no,433.78,0.1143,0,dist:very_far
P282,T92496,yes,no,no,no,yes,no,23.42,0.8895,0,dist:close
P282,T92498,yes,no,no,no,yes,no,23.42,0.8895,0,dist:close
P283,T92499,yes,no,no,no,yes,no,3.34,0.9834,0,dist:very_close
P283,T92500,yes,no,no,no,yes,no,4.44,0.978,0,dist:very_close
P283,T92501,yes,no,no,no,yes,no,16.29,0.9218,0,dist:close
P283,T92502,yes,no,no,no,yes,no,17.62,0.9157,1,dist:close
P283,T92503,yes,no,no,no,yes,no,5.32,0.9738,0,dist:very_close
P283,T92504,yes,no,no,no,yes,no,16.29,0.9218,1,dist:close
P283,T92505,yes,no,no,no,yes,no,19.97,0.905,0,dist:close
P283,T92507,yes,no,no,no,yes,no,16.61,0.9203,1,dist:close
P283,T92508,yes,no,no,no,yes,no,7.31,0.9641,1,dist:very_close
P283,T92509,yes,no,no,no,yes,no,28.0,0.8694,0,dist:close
P283,T92510,yes,no,no,no,yes,no,4.58,0.9774,0,dist:very_close
P283,T92511,yes,no,no,no,yes,no,5.13,0.9747,0,dist:very_close
P283,T92512,yes,no,no,no,yes,no,2.96,0.9637,1,dist:very_close
P283,T92513,yes,no,no,no,yes,no,5.69,0.972,0,dist:very_close
P283,T92514,yes,no,no,no,yes,no,23.22,0.7481,1,dist:close
P283,T92515,yes,no,no,no,yes,no,4.86,0.976,0,dist:very_close
P283,T92516,yes,no,no,no,yes,no,4.65,0.977,1,dist:very_close
P284,T92517,yes,no,no,no,yes,no,14.28,0.9311,0,dist:close
P284,T92518,yes,no,no,no,yes,no,28.57,0.8669,1,dist:close
P284,T92519,yes,no,no,no,no,no,11.54,0.9439,1,dist:close
P284,T92520,yes,no,no,no,no,no,2.56,0.9873,0,dist:very_close
P284,T92522,yes,no,no,no,yes,no,10.1,0.9508,0,dist:close
P284,T92523,yes,no,no,no,no,no,18.01,0.9139,1,dist:close
P284,T92524,yes,no,no,no,yes,no,4.37,0.9784,0,dist:very_close
P284,T92525,yes,no,no,no,yes,no,111.99,0.5712,1,dist:far
P284,T92526,yes,no,no,no,yes,no,21.25,0.8992,1,dist:close
P285,T92527,yes,no,no,no,no,no,3.78,0.9813,1,dist:very_close
P285,T92528,yes,no,no,no,yes,no,15.63,0.9248,0,dist:close
P285,T92529,yes,no,no,no,no,no,20.77,0.9014,1,dist:close
P285,T92530,yes,no,no,no,no,no,15.6,0.925,1,dist:close
P285,T92531,yes,no,no,no,yes,no,9.53,0.9535,1,dist:very_close
P285,T92532,yes,no,no,no,yes,no,3.53,0.9825,0,dist:very_close
P285,T92533,yes,no,no,no,no,no,2.85,0.9859,1,dist:very_close
P285,T92534,yes,no,no,no,no,no,18.28,0.9127,1,dist:close
P285,T92535,yes,no,no,no,yes,no,12.85,0.9378,0,dist:close
P285,T92536,yes,no,no,no,no,no,23.62,0.7443,0,dist:close
P285,T92537,yes,no,no,no,no,no,4.12,0.9796,1,dist:very_close
P285,T92538,yes,no,no,no,yes,no,3.14,0.9615,0,dist:very_close
P285,T92539,yes,no,no,no,yes,no,3.78,0.9538,1,dist:very_close
P285,T92540,yes,no,no,no,yes,no,6.32,0.9689,0,dist:very_close
P285,T92541,yes,no,no,no,yes,no,2.92,0.9855,0,dist:very_close
P285,T92542,yes,no,no,no,yes,no,2.17,0.9892,0,dist:very_close
P286,T92543,yes,no,no,no,yes,no,15.19,0.9269,0,dist:close
P286,T92544,yes,no,no,no,yes,no,24.44,0.885,0,dist:close
P286,T92545,yes,no,no,no,no,no,4.19,0.9793,1,dist:very_close
P286,T92546,yes,no,no,no,no,no,9.77,0.9523,1,dist:very_close
P286,T92547,yes,no,no,no,no,no,10.59,0.9484,1,dist:close
P286,T92548,yes,no,no,no,yes,no,26.63,0.8753,1,dist:close
P286,T92549,yes,no,no,no,no,no,21.24,0.7668,0,dist:close
P286,T92550,yes,no,no,no,no,no,2.23,0.9889,1,dist:very_close
P286,T92551,yes,no,no,no,yes,no,3.86,0.9809,0,dist:very_close
P286,T92552,yes,no,no,no,no,no,2.44,0.9879,0,dist:very_close
P286,T92553,yes,no,no,no,no,no,46.82,0.7913,0,dist:medium
P286,T92554,yes,no,no,no,no,no,3.3,0.9836,1,dist:very_close
P286,T92555,yes,no,no,no,yes,no,2.2,0.9891,1,dist:very_close
P286,T92556,yes,no,no,no,yes,no,5.13,0.9747,1,dist:very_close
P287,T92557,yes,no,no,no,yes,no,18.44,0.9119,0,dist:close
P287,T92558,yes,no,no,no,no,no,4.97,0.9755,1,dist:very_close
P287,T92559,yes,no,no,no,yes,no,1.06,0.9947,0,dist:very_close
P287,T92560,yes,no,no,no,no,no,25.46,0.8805,1,dist:close
P287,T92561,yes,no,no,no,yes,no,28.43,0.7009,1,dist:close
P287,T92562,yes,no,no,no,yes,no,10.83,0.9473,1,dist:close
P287,T92563,yes,no,no,no,no,no,5.06,0.975,1,dist:very_close
P287,T92564,yes,no,no,no,yes,no,4.71,0.9767,1,dist:very_close
P287,T92565,yes,no,no,no,no,no,9.96,0.9514,0,dist:very_close
P287,T92566,yes,no,no,no,no,no,21.05,0.9001,0,dist:close
P287,T92567,yes,no,no,no,yes,no,4.8,0.9763,0,dist:very_close
P287,T92568,yes,no,no,no,yes,no,6.01,0.9704,1,dist:very_close
P287,T92569,yes,no,no,no,yes,no,2.95,0.9854,0,dist:very_close
P287,T92570,yes,no,no,no,no,no,1.65,0.9918,1,dist:very_close
P288,T92571,yes,no,no,no,yes,no,14.03,0.9323,0,dist:close
P288,T92572,yes,no,no,no,yes,no,34.55,0.8413,0,dist:medium
P288,T92573,yes,no,no,no,yes,no,10.43,0.8778,1,dist:close
P288,T92574,yes,no,no,no,yes,no,12.81,0.938,1,dist:close
P288,T92575,yes,no,no,no,yes,no,28.43,0.8675,0,dist:close
P288,T92576,yes,no,no,no,yes,no,21.32,0.8989,0,dist:close
P288,T92577,yes,no,no,no,yes,no,9.48,0.9537,1,dist:very_close
P288,T92578,yes,no,no,no,yes,no,8.62,0.9578,1,dist:very_close
P288,T92579,yes,no,no,no,yes,no,15.1,0.9273,1,dist:close
P288,T92580,yes,no,no,no,no,no,30.81,0.8572,1,dist:medium
P288,T92581,yes,no,no,no,no,no,18.63,0.9111,0,dist:close
P288,T92582,yes,no,no,no,yes,no,111.99,0.5712,1,dist:far
P288,T92583,yes,no,no,no,no,no,5.96,0.9706,1,dist:very_close
P288,T92584,yes,no,no,no,yes,no,431.0,0.1159,1,dist:very_far
P288,T92585,yes,no,no,no,no,no,4.12,0.9796,1,dist:very_close
P288,T92587,yes,no,no,no,no,no,6.01,0.9704,1,dist:very_close
P289,T92588,yes,no,no,no,no,no,15.33,0.9262,1,dist:close
P289,T92589,yes,no,no,no,yes,no,16.28,0.9218,0,dist:close
P289,T92590,yes,no,no,no,no,no,11.57,0.9438,1,dist:close
P289,T92591,yes,no,no,no,yes,no,7.13,0.965,1,dist:very_close
P289,T92592,yes,no,no,no,no,no,25.89,0.8786,1,dist:close
P289,T92593,yes,no,no,no,yes,no,1.7,0.9915,1,dist:very_close
P289,T92594,yes,no,no,no,yes,no,13.38,0.9353,0,dist:close
P289,T92595,yes,no,no,no,no,no,10.41,0.9493,0,dist:close
P289,T92596,yes,no,no,no,no,no,1.66,0.9917,0,dist:very_close
P289,T92597,yes,no,no,no,yes,no,2.77,0.9862,0,dist:very_close
P289,T92598,yes,no,no,no,yes,no,2.82,0.986,1,dist:very_close
P289,T92599,yes,no,no,no,yes,no,433.78,0.1143,0,dist:very_far
P290,T92600,no,yes,no,yes,no,no,13.77,0.9335,1,dist:close
P290,T92601,no,yes,yes,yes,no,no,1.82,0.9775,0,dist:very_close
P290,T92602,no,yes,yes,yes,no,no,11.85,0.9425,0,dist:close
P290,T92603,no,yes,no,yes,no,no,19.88,0.9054,1,dist:close
P290,T92604,no,yes,yes,yes,no,no,18.66,0.9109,0,dist:close
P290,T92605,no,yes,yes,yes,no,no,8.92,0.9564,1,dist:very_close
P290,T92606,no,yes,no,yes,no,no,14.16,0.9316,0,dist:close
P290,T92607,no,yes,yes,yes,no,no,8.31,0.9593,1,dist:very_close
P290,T92608,no,yes,no,yes,no,no,8.62,0.9578,0,dist:very_close
P290,T92609,no,yes,yes,yes,no,no,26.63,0.7169,1,dist:close
P290,T92610,no,yes,no,yes,no,no,3.51,0.9826,1,dist:very_close
P290,T92611,no,yes,yes,yes,no,no,28.35,0.8678,0,dist:close
P290,T92612,no,yes,yes,yes,no,no,23.18,0.8906,1,dist:close
P290,T92613,no,yes,yes,yes,no,no,3.25,0.9839,0,dist:very_close
P290,T92614,no,yes,no,yes,no,no,434.44,0.1139,0,dist:very_far
P291,T92615,no,yes,no,yes,no,no,30.42,0.8589,1,dist:medium
P291,T92616,no,yes,no,yes,no,no,24.5,0.8847,1,dist:close
P291,T92617,no,yes,no,yes,no,no,16.07,0.9228,0,dist:close
P291,T92618,no,yes,yes,yes,no,no,8.69,0.9575,0,dist:very_close
P291,T92619,no,yes,yes,yes,no,no,12.5,0.9394,1,dist:close
P291,T92620,no,yes,yes,yes,no,no,19.72,0.9061,0,dist:close
P291,T92621,no,yes,yes,yes,no,no,15.76,0.9242,0,dist:close
P291,T92622,no,yes,no,yes,no,no,15.76,0.9242,0,dist:close
P291,T92623,no,yes,yes,yes,no,no,2.22,0.989,1,dist:very_close
P291,T92624,no,yes,no,yes,no,no,21.34,0.8988,1,dist:close
P291,T92625,no,yes,yes,yes,no,no,5.89,0.971,1,dist:very_close
P291,T92626,no,yes,no,yes,no,no,3.61,0.9821,1,dist:very_close
P291,T92627,no,yes,no,yes,no,no,110.48,0.5756,0,dist:far
P291,T92628,no,yes,no,yes,no,no,763.02,0.022,0,dist:very_far
P292,T92629,no,yes,no,yes,no,no,10.59,0.9484,1,dist:close
P292,T92630,no,yes,yes,yes,no,no,6.25,0.9692,1,dist:very_close
P292,T92631,no,yes,no,yes,no,no,28.19,0.8685,1,dist:close
P292,T92632,no,yes,yes,yes,no,no,11.17,0.9457,0,dist:close
P292,T92633,no,yes,yes,yes,no,no,5.74,0.9717,1,dist:very_close
P292,T92635,no,yes,no,yes,no,no,21.06,0.9001,0,dist:close
P292,T92636,no,yes,no,yes,no,no,12.49,0.9395,1,dist:close
P292,T92637,no,yes,no,yes,no,no,4.18,0.9793,0,dist:very_close
P292,T92638,no,yes,no,yes,no,no,2.32,0.9885,0,dist:very_close
P292,T92639,no,yes,no,yes,no,no,4.59,0.9773,1,dist:very_close
P292,T92640,no,yes,no,yes,no,no,4.71,0.9767,0,dist:very_close
P293,T92641,no,yes,no,yes,no,no,1.56,0.9922,1,dist:very_close
P293,T92642,no,yes,yes,yes,no,no,13.44,0.935,0,dist:close
P293,T92643,no,yes,yes,yes,no,no,20.88,0.9009,0,dist:close
P293,T92644,no,yes,no,yes,no,no,17.62,0.9157,0,dist:close
P293,T92645,no,yes,yes,yes,no,no,5.35,0.9736,1,dist:very_close
P293,T92646,no,yes,yes,yes,no,no,16.66,0.9201,1,dist:close
P293,T92647,no,yes,no,yes,no,no,3.65,0.9819,0,dist:very_close
P293,T92648,no,yes,yes,yes,no,no,39.26,0.8218,1,dist:medium
P293,T92649,no,yes,yes,yes,no,no,5.56,0.9329,0,dist:very_close
P293,T92650,no,yes,no,yes,no,no,3.25,0.9839,0,dist:very_close
P294,T92651,yes,no,no,no,no,yes,9.95,0.9515,0,dist:very_close
P294,T92652,yes,yes,no,no,no,yes,11.28,0.9452,0,dist:close
P294,T92653,yes,no,no,no,no,yes,29.35,0.8635,0,dist:close
P294,T92654,yes,yes,no,no,no,yes,3.65,0.9819,0,dist:very_close
P294,T92656,yes,yes,no,no,no,yes,6.1,0.97,1,dist:very_close
P294,T92657,yes,no,no,no,no,yes,1.59,0.9921,0,dist:very_close
P294,T92658,no,yes,no,no,no,yes,3.92,0.9806,0,dist:very_close
P294,T92659,no,yes,no,no,no,yes,7.32,0.9641,1,dist:very_close
P294,T92660,yes,yes,no,no,no,yes,4.17,0.9794,1,dist:very_close
P294,T92661,no,yes,no,no,no,yes,5.16,0.9745,1,dist:very_close
P294,T92662,no,yes,no,no,no,yes,5.13,0.9747,1,dist:very_close
P294,T92664,yes,yes,no,no,no,yes,763.02,0.022,1,dist:very_far
P294,T92665,yes,yes,no,no,no,yes,2.36,0.9883,1,dist:very_close
P294,T92666,no,no,no,no,no,yes,2.11,0.9895,1,dist:very_close
P294,T92667,yes,no,no,no,no,yes,767.91,0.0215,0,dist:very_far
P295,T92668,no,yes,no,no,no,yes,6.27,0.9691,0,dist:very_close
P295,T92669,no,yes,no,no,no,yes,3.65,0.9819,0,dist:very_close
P295,T92670,yes,yes,no,no,no,yes,21.42,0.8984,1,dist:close
P295,T92671,yes,no,no,no,no,yes,2.72,0.9666,0,dist:very_close
P295,T92672,yes,no,no,no,no,yes,20.75,0.9015,0,dist:close
P295,T92673,yes,yes,no,no,no,yes,12.49,0.9395,1,dist:close
P295,T92674,yes,yes,no,no,no,yes,13.1,0.9366,0,dist:close
P295,T92675,no,yes,no,no,no,yes,9.1,0.8925,1,dist:very_close
P295,T92676,no,yes,no,no,no,yes,44.49,0.8006,1,dist:medium
P295,T92677,yes,yes,no,no,no,yes,23.22,0.8904,1,dist:close
P295,T92678,no,yes,no,no,no,yes,5.5,0.9729,0,dist:very_close
P295,T92679,no,no,no,no,no,yes,4.13,0.9796,1,dist:very_close
P296,T92680,yes,no,no,no,yes,no,4.71,0.9428,1,dist:very_close
P296,T92681,yes,no,no,no,yes,no,0.43,0.9979,1,dist:very_close
P296,T92682,yes,no,no,no,yes,no,4.88,0.9759,1,dist:very_close
P296,T92683,yes,no,no,no,yes,no,1.06,0.9947,0,dist:very_close
P296,T92684,yes,no,no,no,yes,no,34.57,0.6491,1,dist:medium
P296,T92685,yes,no,no,no,yes,no,13.82,0.9332,1,dist:close
P296,T92686,yes,no,no,no,yes,no,29.88,0.8612,0,dist:close
P296,T92687,yes,no,no,no,yes,no,5.96,0.9706,1,dist:very_close
P296,T92688,yes,no,no,no,yes,no,10.34,0.9496,0,dist:close
P296,T92689,yes,no,no,no,yes,no,12.86,0.9377,1,dist:close
P296,T92690,yes,no,no,no,yes,no,10.85,0.9472,1,dist:close
P296,T92692,yes,no,no,no,yes,no,5.97,0.9281,1,dist:very_close
P296,T92693,yes,no,no,no,yes,no,4.62,0.9772,0,dist:very_close
P296,T92694,yes,no,no,no,yes,no,0.56,0.9972,0,dist:very_close
P296,T92695,yes,no,no,no,yes,no,4.59,0.9773,1,dist:very_close
P296,T92696,yes,no,no,no,yes,no,18.54,0.9115,1,dist:close
P297,T92697,yes,no,no,no,yes,no,9.38,0.9542,0,dist:very_close
P297,T92698,yes,no,no,no,yes,no,14.7,0.9291,1,dist:close
P297,T92699,yes,no,no,no,yes,no,8.49,0.9584,1,dist:very_close
P297,T92700,yes,no,no,no,yes,no,7.57,0.9629,1,dist:very_close
P297,T92701,yes,no,no,no,yes,no,8.61,0.898,0,dist:very_close
P297,T92702,yes,no,no,no,yes,no,1.91,0.9905,0,dist:very_close
P297,T92703,yes,no,no,no,yes,no,2.45,0.9878,1,dist:very_close
P297,T92704,yes,no,no,no,yes,no,9.16,0.9552,0,dist:very_close
P297,T92705,yes,no,no,no,yes,no,3.25,0.9839,0,dist:very_close
P299,T92738,yes,no,no,no,no,no,25.61,0.8798,1,dist:close
P299,T92739,yes,no,no,no,no,no,1.43,0.9929,1,dist:very_close
P299,T92740,yes,no,no,no,no,no,2.2,0.9891,1,dist:very_close
P300,T92741,yes,no,no,no,no,no,13.83,0.9332,0,dist:close
P300,T92742,yes,no,no,no,yes,no,5.65,0.9721,1,dist:very_close
P300,T92743,yes,no,no,no,yes,no,31.59,0.8539,1,dist:medium
P300,T92744,yes,no,no,no,yes,no,10.94,0.9468,0,dist:close
P300,T92745,yes,no,no,no,yes,no,4.44,0.978,1,dist:very_close
P300,T92746,yes,no,no,no,yes,no,34.57,0.8413,1,dist:medium
P300,T92747,yes,no,no,no,no,no,13.4,0.9352,0,dist:close
P300,T92748,yes,no,no,no,no,no,42.39,0.809,0,dist:medium
P300,T92749,yes,no,no,no,no,no,48.44,0.7849,0,dist:medium
P300,T92750,yes,no,no,no,yes,no,3.25,0.9839,0,dist:very_close
P300,T92751,yes,no,no,no,no,no,4.88,0.9759,1,dist:very_close
P301,T92752,yes,no,no,no,no,no,15.29,0.9264,0,dist:close
P301,T92753,yes,no,no,no,yes,no,12.62,0.9388,0,dist:close
P301,T92754,yes,no,no,no,no,no,7.18,0.9647,0,dist:very_close
P301,T92755,yes,no,no,no,no,no,10.61,0.9483,0,dist:close
P301,T92756,yes,no,no,no,no,no,14.95,0.928,1,dist:close
P301,T92757,yes,no,no,no,no,no,7.33,0.964,1,dist:very_close
P301,T92758,yes,no,no,no,no,no,5.68,0.972,0,dist:very_close
P301,T92759,yes,no,no,no,no,no,19.39,0.9076,1,dist:close
P301,T92760,yes,no,no,no,yes,no,4.86,0.976,1,dist:very_close
P301,T92761,yes,no,no,no,yes,no,27.58,0.8712,0,dist:close
P302,T92763,yes,no,no,no,no,no,23.7,0.8883,1,dist:close
P302,T92764,yes,no,no,no,no,no,10.25,0.95,1,dist:close
P302,T92765,yes,no,no,no,yes,no,16.22,0.9221,1,dist:close
P302,T92766,yes,no,no,no,no,no,13.44,0.935,1,dist:close
P302,T92767,yes,no,no,no,yes,no,8.49,0.9584,1,dist:very_close
P302,T92768,yes,no,no,no,no,no,13.09,0.9366,0,dist:close
P302,T92769,yes,no,no,no,no,no,2.62,0.987,1,dist:very_close
P302,T92770,yes,no,no,no,no,no,767.91,0.0215,0,dist:very_far
P302,T92772,yes,no,no,no,yes,no,3.49,0.9827,0,dist:very_close
P302,T92774,yes,no,no,no,no,no,3.85,0.9809,1,dist:very_close
P303,T92775,yes,no,no,no,yes,no,2.37,0.9882,1,dist:very_close
P303,T92776,yes,no,no,no,yes,no,6.96,0.9658,1,dist:very_close
P303,T92777,yes,no,no,no,no,no,2.35,0.9883,0,dist:very_close
P303,T92778,yes,no,no,no,no,no,9.08,0.9556,1,dist:very_close
P303,T92779,yes,no,no,no,yes,no,11.21,0.9455,1,dist:close
P303,T92780,yes,no,no,no,yes,no,5.28,0.9739,1,dist:very_close
P303,T92781,yes,no,no,no,yes,no,4.66,0.977,1,dist:very_close
P303,T92782,yes,no,no,no,no,no,1.91,0.9905,0,dist:very_close
P303,T92783,yes,no,no,no,yes,no,4.13,0.9796,1,dist:very_close
P303,T92784,yes,no,no,no,yes,no,2.05,0.9898,1,dist:very_close
P303,T92786,yes,no,no,no,yes,no,5.25,0.9741,1,dist:very_close
P303,T92787,yes,no,no,no,yes,no,3.11,0.9846,1,dist:very_close
P304,T92788,no,yes,yes,yes,no,no,24.78,0.8835,0,dist:close
P304,T92789,no,yes,no,yes,no,no,1.66,0.9917,1,dist:very_close
P304,T92790,no,yes,yes,yes,no,no,21.15,0.7677,1,dist:close
P304,T92791,no,yes,no,yes,no,no,4.93,0.9757,0,dist:very_close
P304,T92792,no,yes,yes,yes,no,no,26.8,0.8746,0,dist:close
P304,T92793,no,yes,no,yes,no,no,4.89,0.9758,1,dist:very_close
P304,T92794,no,yes,yes,yes,no,no,10.68,0.948,0,dist:close
P304,T92795,no,yes,no,yes,no,no,10.73,0.9478,0,dist:close
P304,T92796,no,yes,no,yes,no,no,28.32,0.868,0,dist:close
P304,T92797,no,yes,no,yes,no,no,2.7,0.9866,1,dist:very_close
P304,T92799,no,yes,yes,yes,no,no,2.77,0.9862,0,dist:very_close
P304,T92800,no,yes,yes,yes,no,no,5.89,0.971,0,dist:very_close
P304,T92801,no,yes,yes,yes,no,no,767.91,0.0215,0,dist:very_far
P305,T92802,no,yes,yes,yes,no,no,11.89,0.9423,1,dist:close
P305,T92804,no,yes,no,yes,no,no,8.26,0.9595,1,dist:very_close
P305,T92805,no,yes,yes,yes,no,no,14.11,0.9319,1,dist:close
P305,T92806,no,yes,no,yes,no,no,21.78,0.8968,0,dist:close
P305,T92807,no,yes,yes,yes,no,no,24.82,0.8833,1,dist:close
P305,T92808,no,yes,yes,yes,no,no,8.69,0.9575,1,dist:very_close
P305,T92810,no,yes,yes,yes,no,no,30.37,0.8591,0,dist:medium
P305,T92811,no,yes,no,yes,no,no,34.57,0.8413,0,dist:medium
P305,T92812,no,yes,yes,yes,no,no,17.37,0.9168,0,dist:close
P305,T92813,no,yes,yes,yes,no,no,4.58,0.9444,1,dist:very_close
P305,T92814,no,yes,no,yes,no,no,38.48,0.825,1,dist:medium
P305,T92815,no,yes,no,yes,no,no,1.65,0.9918,1,dist:very_close
P305,T92817,no,yes,yes,yes,no,no,1.05,0.9948,1,dist:very_close
P305,T92819,no,yes,no,yes,no,no,2.16,0.9893,1,dist:very_close
P306,T92820,no,yes,no,yes,no,no,10.93,0.9468,1,dist:close
P306,T92821,no,yes,yes,yes,no,no,18.33,0.9124,1,dist:close
P306,T92822,no,yes,no,yes,no,no,12.18,0.9409,1,dist:close
P306,T92823,no,yes,yes,yes,no,no,6.61,0.9675,1,dist:very_close
P306,T92824,no,yes,no,yes,no,no,4.89,0.9758,1,dist:very_close
P306,T92825,no,yes,no,yes,no,no,11.4,0.9446,1,dist:close
P306,T92826,no,yes,yes,yes,no,no,9.25,0.9548,0,dist:very_close
P306,T92827,no,yes,no,yes,no,no,21.06,0.9001,1,dist:close
P306,T92828,no,yes,yes,yes,no,no,4.67,0.9769,0,dist:very_close
P306,T92829,no,yes,yes,yes,no,no,10.43,0.9492,1,dist:close
P306,T92830,no,yes,yes,yes,no,no,11.77,0.9428,1,dist:close
P306,T92831,no,yes,no,yes,no,no,4.71,0.9767,1,dist:very_close
P306,T92832,no,yes,no,yes,no,no,7.21,0.9646,1,dist:very_close
P306,T92833,no,yes,no,yes,no,no,36.67,0.8325,1,dist:medium
P306,T92834,no,yes,yes,yes,no,no,5.25,0.9741,0,dist:very_close
P306,T92835,no,yes,no,yes,no,no,3.25,0.9839,1,dist:very_close
P306,T92836,no,yes,no,yes,no,no,760.31,0.0223,0,dist:very_far
P306,T92837,no,yes,no,yes,no,no,49.51,0.7807,0,dist:medium
P307,T92838,no,yes,yes,yes,no,no,14.38,0.9306,0,dist:close
P307,T92839,no,yes,no,yes,no,no,27.1,0.8733,0,dist:close
P307,T92840,no,yes,no,yes,no,no,12.07,0.9414,1,dist:close
P307,T92841,no,yes,yes,yes,no,no,13.83,0.9332,1,dist:close
P307,T92842,no,yes,no,yes,no,no,16.78,0.9195,1,dist:close
P307,T92843,no,yes,yes,yes,no,no,10.73,0.9478,0,dist:close
P307,T92844,no,yes,yes,yes,no,no,5.05,0.9751,1,dist:very_close
P307,T92845,no,yes,yes,yes,no,no,764.01,0.0001,0,dist:very_far
P307,T92846,no,yes,yes,yes,no,no,4.79,0.9763,0,dist:very_close
P307,T92847,no,yes,yes,yes,no,no,3.96,0.9804,0,dist:very_close
P307,T92848,no,yes,yes,yes,no,no,434.44,0.1139,0,dist:very_far
P308,T92849,yes,no,no,no,no,yes,2.95,0.9854,0,dist:very_close
P308,T92850,no,yes,no,no,no,yes,6.25,0.9692,0,dist:very_close
P308,T92851,yes,no,no,no,no,yes,18.44,0.9119,1,dist:close
P308,T92852,no,yes,no,no,no,yes,26.59,0.8755,1,dist:close
P308,T92853,yes,no,no,no,no,yes,9.26,0.9548,0,dist:very_close
P308,T92854,yes,yes,no,no,no,yes,17.54,0.8031,1,dist:close
P308,T92855,no,yes,no,no,no,yes,2.38,0.9882,0,dist:very_close
P308,T92856,no,no,no,no,no,yes,2.22,0.989,0,dist:very_close
P308,T92857,no,yes,no,no,no,yes,27.51,0.8715,0,dist:close
P308,T92858,yes,no,no,no,no,yes,11.57,0.9438,0,dist:close
P308,T92859,no,yes,no,no,no,yes,4.95,0.9756,1,dist:very_close
P308,T92860,yes,no,no,no,no,yes,11.35,0.9448,0,dist:close
P308,T92861,no,no,no,no,no,yes,4.71,0.9767,0,dist:very_close
P308,T92862,yes,no,no,no,no,yes,4.12,0.9796,1,dist:very_close
P308,T92863,yes,yes,no,no,no,yes,2.05,0.9747,1,dist:very_close
P308,T92864,no,no,no,no,no,yes,42.96,0.8067,0,dist:medium
P308,T92865,yes,yes,no,no,no,yes,431.0,0.1159,1,dist:very_far
P308,T92866,yes,no,no,no,no,yes,3.61,0.9821,1,dist:very_close
P309,T92867,yes,yes,no,no,no,yes,26.87,0.8743,0,dist:close
P309,T92868,yes,yes,no,no,no,yes,16.05,0.9229,0,dist:close
P309,T92869,no,no,no,no,no,yes,8.98,0.9561,1,dist:very_close
P309,T92870,yes,no,no,no,no,yes,9.69,0.9527,1,dist:very_close
P309,T92871,no,no,no,no,no,yes,17.48,0.9163,0,dist:close
P309,T92873,no,no,no,no,no,yes,5.96,0.9706,0,dist:very_close
