trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match,distance_bucket
T53128,P373,yes,no,no,no,no,no,432.14,0.1562,1,dist:very_far
T53129,P373,yes,no,no,no,yes,no,319.17,0.2004,1,dist:very_far
T53130,P373,yes,no,no,no,yes,no,184.11,0.3029,0,dist:far
T53131,P373,yes,no,no,no,yes,no,541.75,0.1287,0,dist:very_far
T53132,P374,yes,no,no,no,no,no,223.27,0.2638,1,dist:very_far
T53133,P374,yes,no,no,no,yes,no,422.79,0.1591,0,dist:very_far
T53134,P374,yes,no,no,no,yes,no,42.88,0.651,0,dist:medium
T53136,P374,yes,no,no,no,yes,no,244.11,0.2468,1,dist:very_far
T53138,P374,yes,no,no,no,yes,no,1.59,0.9805,0,dist:very_close
T53139,P374,yes,no,no,no,yes,no,546.66,0.1277,1,dist:very_far
T53140,P374,yes,no,no,no,yes,no,34.58,0.6982,0,dist:medium
T53141,P375,yes,no,no,no,yes,no,3.03,0.9635,0,dist:very_close
T53142,P375,yes,no,no,no,no,no,67.21,0.5434,1,dist:medium
T53143,P375,yes,no,no,no,yes,no,327.24,0.1964,1,dist:very_far
T53144,P375,yes,no,no,no,yes,no,323.13,0.1984,0,dist:very_far
T53145,P375,yes,no,no,no,no,no,229.63,0.2584,0,dist:very_far
T53146,P375,yes,no,no,no,yes,no,441.28,0.1535,1,dist:very_far
T53148,P375,yes,no,no,no,yes,no,452.37,0.1503,0,dist:very_far
T53149,P375,yes,no,no,no,no,no,336.11,0.1923,1,dist:very_far
T53150,P375,yes,no,no,no,yes,no,307.73,0.2063,1,dist:very_far
T53151,P375,yes,no,no,no,yes,no,229.52,0.2585,1,dist:very_far
T53152,P375,yes,no,no,no,no,no,110.28,0.4204,1,dist:far
T53153,P376,no,yes,yes,yes,no,no,437.82,0.1545,0,dist:very_far
T53154,P376,no,yes,no,yes,no,no,390.72,0.17,1,dist:very_far
T53155,P376,no,yes,no,yes,no,no,311.72,0.2042,0,dist:very_far
T53156,P376,no,yes,no,yes,no,no,419.78,0.1601,0,dist:very_far
T53158,P376,no,yes,yes,yes,no,no,177.16,0.3111,0,dist:far
T53159,P376,no,yes,no,yes,no,no,285.34,0.219,1,dist:very_far
T53161,P376,no,yes,no,yes,no,no,385.54,0.1718,0,dist:very_far
T53162,P377,no,yes,yes,yes,no,no,117.11,0.4059,1,dist:far
T53163,P377,no,yes,no,yes,no,no,431.78,0.1563,1,dist:very_far
T53165,P377,no,yes,yes,yes,no,no,73.39,0.5215,1,dist:medium
T53166,P377,no,yes,yes,yes,no,no,229.46,0.2585,1,dist:very_far
T53167,P377,no,yes,yes,yes,no,no,325.94,0.1971,0,dist:very_far
T53168,P377,no,yes,no,yes,no,no,221.19,0.2656,1,dist:very_far
T53169,P377,no,yes,no,yes,no,no,330.5,0.1949,1,dist:very_far
T53170,P377,no,yes,yes,yes,no,no,65.29,0.5506,0,dist:medium
T53171,P377,no,yes,yes,yes,no,no,240.82,0.2494,1,dist:very_far
T53172,P378,no,yes,yes,yes,no,no,657.39,0.1085,0,dist:very_far
T53173,P378,no,yes,no,yes,no,no,763.75,0.0948,0,dist:very_far
T53174,P378,no,yes,yes,yes,no,no,226.06,0.2614,0,dist:very_far
T53175,P378,no,yes,no,yes,no,no,70.32,0.5322,1,dist:medium
T53176,P378,no,yes,no,yes,no,no,319.6,0.2002,1,dist:very_far
T53177,P378,no,yes,no,yes,no,no,414.97,0.1616,0,dist:very_far
T53178,P378,no,yes,yes,yes,no,no,111.21,0.4184,0,dist:far
T53179,P378,no,yes,yes,yes,no,no,348.2,0.1868,0,dist:very_far
T53180,P378,no,yes,yes,yes,no,no,34.02,0.7016,0,dist:medium
T53181,P378,no,yes,yes,yes,no,no,239.97,0.25,0,dist:very_far
T53182,P378,no,yes,no,yes,no,no,113.35,0.4138,1,dist:far
T53184,P379,no,yes,no,no,no,yes,219.36,0.2672,0,dist:very_far
T53185,P379,no,yes,no,no,no,yes,422.32,0.1593,1,dist:very_far
T53186,P379,yes,yes,no,no,no,yes,85.67,0.4829,1,dist:far
T53187,P379,no,yes,no,no,no,yes,89.71,0.4714,0,dist:far
T53188,P379,no,yes,no,no,no,yes,420.95,0.1597,0,dist:very_far
T53189,P379,no,yes,no,no,no,yes,346.47,0.1876,0,dist:very_far
T53190,P379,no,no,no,no,no,yes,439.51,0.154,1,dist:very_far
T53191,P379,no,yes,no,no,no,yes,421.22,0.1596,0,dist:very_far
T53192,P379,no,yes,no,no,no,yes,338.22,0.1913,1,dist:very_far
T53193,P379,yes,yes,no,no,no,yes,524.47,0.1323,0,dist:very_far
T53194,P379,yes,no,no,no,no,yes,313.84,0.2031,0,dist:very_far
T53195,P380,yes,no,no,no,no,yes,439.33,0.154,1,dist:very_far
T53197,P380,yes,yes,no,no,no,yes,146.36,0.3534,0,dist:far
T53198,P380,no,no,no,no,no,yes,7.21,0.9173,1,dist:very_close
T53199,P380,yes,yes,no,no,no,yes,75.31,0.5151,1,dist:medium
T53200,P380,no,yes,no,no,no,yes,423.01,0.159,0,dist:very_far
T53201,P380,yes,no,no,no,no,yes,336.02,0.1923,1,dist:very_far
T53202,P380,yes,yes,no,no,no,yes,286.21,0.2185,0,dist:very_far
T53203,P380,no,no,no,no,no,yes,325.2,0.1974,1,dist:very_far
T53204,P380,yes,no,no,no,no,yes,35.0,0.6957,1,dist:medium
T53206,P380,no,no,no,no,no,yes,653.75,0.109,0,dist:very_far
T49844,P1,yes,no,no,no,no,no,85.49,0.4834,1,dist:far
T49845,P1,yes,no,no,no,yes,no,321.59,0.1992,0,dist:very_far
T49846,P1,yes,no,no,no,no,no,417.75,0.1607,1,dist:very_far
T49848,P1,yes,no,no,no,yes,no,311.22,0.2045,1,dist:very_far
T49849,P1,yes,no,no,no,no,no,237.04,0.2523,0,dist:very_far
T49850,P1,yes,no,no,no,no,no,347.67,0.1871,0,dist:very_far
T49851,P1,yes,no,no,no,yes,no,280.68,0.2218,1,dist:very_far
T49852,P1,yes,no,no,no,no,no,285.44,0.2189,1,dist:very_far
T49854,P1,yes,no,no,no,yes,no,519.96,0.1333,1,dist:very_far
T49855,P1,yes,no,no,no,no,no,285.34,0.219,1,dist:very_far
T49856,P2,yes,no,no,no,no,no,337.2,0.1918,1,dist:very_far
T49858,P2,yes,no,no,no,yes,no,117.88,0.4043,1,dist:far
T49860,P2,yes,no,no,no,yes,no,246.78,0.2448,0,dist:very_far
T49861,P2,yes,no,no,no,no,no,7.21,0.9173,1,dist:very_close
T49862,P2,yes,no,no,no,no,no,434.41,0.1555,1,dist:very_far
T49863,P2,yes,no,no,no,yes,no,116.01,0.4081,0,dist:far
T49864,P2,yes,no,no,no,yes,no,217.18,0.2692,0,dist:very_far
T49866,P3,yes,no,no,no,yes,no,539.43,0.1292,1,dist:very_far
T49867,P3,yes,no,no,no,no,no,653.65,0.109,0,dist:very_far
T49869,P3,yes,no,no,no,no,no,653.16,0.1091,1,dist:very_far
T49870,P3,yes,no,no,no,yes,no,231.04,0.2572,1,dist:very_far
T49871,P3,yes,no,no,no,yes,no,335.25,0.1927,0,dist:very_far
T49872,P3,yes,no,no,no,yes,no,219.73,0.2669,1,dist:very_far
T49873,P3,yes,no,no,no,no,no,221.94,0.265,0,dist:very_far
T49874,P3,yes,no,no,no,no,no,323.44,0.1983,1,dist:very_far
T49875,P3,yes,no,no,no,no,no,41.1,0.6606,0,dist:medium
T49876,P3,yes,no,no,no,no,no,418.13,0.1606,1,dist:very_far
T49877,P3,yes,no,no,no,no,no,147.81,0.3512,1,dist:far
T49878,P3,yes,no,no,no,no,no,431.78,0.1563,0,dist:very_far
T49879,P3,yes,no,no,no,no,no,109.36,0.4225,0,dist:far
T49880,P4,no,yes,yes,yes,no,no,657.39,0.1085,0,dist:very_far
T49881,P4,no,yes,yes,yes,no,no,232.85,0.2557,0,dist:very_far
T49882,P4,no,yes,yes,yes,no,no,223.33,0.2637,1,dist:very_far
T49883,P4,no,yes,yes,yes,no,no,766.13,0.0945,0,dist:very_far
T49884,P4,no,yes,no,yes,no,no,222.87,0.2641,1,dist:very_far
T49885,P4,no,yes,yes,yes,no,no,451.33,0.1506,1,dist:very_far
T49886,P4,no,yes,no,yes,no,no,420.04,0.16,1,dist:very_far
T49887,P4,no,yes,no,yes,no,no,42.88,0.651,0,dist:medium
T49889,P4,no,yes,no,yes,no,no,320.05,0.2,0,dist:very_far
T49890,P4,no,yes,yes,yes,no,no,546.66,0.1277,0,dist:very_far
T49892,P4,no,yes,yes,yes,no,no,522.38,0.1328,0,dist:very_far
T49893,P4,no,yes,no,yes,no,no,224.84,0.2624,1,dist:very_far
T49894,P4,no,yes,no,yes,no,no,110.28,0.4204,1,dist:far
T49895,P5,no,yes,yes,yes,no,no,187.01,0.2996,0,dist:far
T49896,P5,no,yes,yes,yes,no,no,61.49,0.5654,0,dist:medium
T49897,P5,no,yes,no,yes,no,no,384.49,0.1722,1,dist:very_far
T49898,P5,no,yes,yes,yes,no,no,3.72,0.9556,0,dist:very_close
T49899,P5,no,yes,no,yes,no,no,225.75,0.2617,1,dist:very_far
T49901,P5,no,yes,no,yes,no,no,322.99,0.1985,0,dist:very_far
T49902,P5,no,yes,yes,yes,no,no,387.07,0.1713,1,dist:very_far
T49903,P5,no,yes,no,yes,no,no,343.23,0.189,1,dist:very_far
T49904,P5,no,yes,yes,yes,no,no,221.74,0.2651,0,dist:very_far
T49905,P5,no,yes,no,yes,no,no,436.81,0.1548,1,dist:very_far
T49906,P5,no,yes,no,yes,no,no,540.45,0.1289,1,dist:very_far
T49907,P5,no,yes,yes,yes,no,no,434.53,0.1555,0,dist:very_far
T49908,P5,no,yes,yes,yes,no,no,231.7,0.2567,1,dist:very_far
T49909,P5,no,yes,no,yes,no,no,350.17,0.186,0,dist:very_far
T49910,P6,no,yes,no,yes,no,no,91.57,0.4663,1,dist:far
T49911,P6,no,yes,yes,yes,no,no,214.54,0.2716,0,dist:very_far
T49912,P6,no,yes,no,yes,no,no,118.47,0.4031,1,dist:far
T49914,P6,no,yes,no,yes,no,no,221.94,0.265,0,dist:very_far
T49915,P6,no,yes,no,yes,no,no,112.79,0.415,0,dist:far
T49916,P6,no,yes,yes,yes,no,no,144.38,0.3565,1,dist:far
T49917,P6,no,yes,no,yes,no,no,325.94,0.1971,0,dist:very_far
T49918,P6,no,yes,yes,yes,no,no,386.58,0.1715,1,dist:very_far
T49919,P6,no,yes,yes,yes,no,no,60.97,0.5675,0,dist:medium
T49920,P6,no,yes,no,yes,no,no,386.95,0.1713,0,dist:very_far
T49922,P6,no,yes,yes,yes,no,no,35.3,0.6938,1,dist:medium
T49923,P7,no,yes,yes,yes,no,no,387.17,0.1712,1,dist:very_far
T49924,P7,no,yes,yes,yes,no,no,227.22,0.2604,0,dist:very_far
T49925,P7,no,yes,no,yes,no,no,84.68,0.4858,0,dist:far
T49926,P7,no,yes,yes,yes,no,no,453.96,0.1498,0,dist:very_far
T49927,P7,no,yes,no,yes,no,no,452.37,0.1503,0,dist:very_far
T49928,P7,no,yes,yes,yes,no,no,319.78,0.2001,1,dist:very_far
T49929,P7,no,yes,yes,yes,no,no,2.55,0.9691,1,dist:very_close
T49930,P7,no,yes,yes,yes,no,no,139.8,0.364,0,dist:far
T49932,P7,no,yes,yes,yes,no,no,226.75,0.2608,0,dist:very_far
T49933,P7,no,yes,yes,yes,no,no,116.89,0.4063,1,dist:far
T49934,P7,no,yes,no,yes,no,no,307.64,0.2064,0,dist:very_far
T49935,P7,no,yes,no,yes,no,no,134.87,0.3723,1,dist:far
T49936,P7,no,yes,no,yes,no,no,133.79,0.3742,1,dist:far
T49937,P7,no,yes,yes,yes,no,no,432.53,0.1561,0,dist:very_far
T49938,P8,no,no,no,no,no,yes,69.23,0.5361,1,dist:medium
T49939,P8,no,yes,no,no,no,yes,186.87,0.2998,0,dist:far
T49940,P8,no,no,no,no,no,yes,349.53,0.1863,0,dist:very_far
T49941,P8,yes,no,no,no,no,yes,92.16,0.4647,1,dist:far
T49942,P8,no,yes,no,no,no,yes,75.31,0.5151,1,dist:medium
T49943,P8,no,yes,no,no,no,yes,112.79,0.415,1,dist:far
T49944,P8,no,yes,no,no,no,yes,421.53,0.1595,0,dist:very_far
T49949,P8,no,yes,no,no,no,yes,419.78,0.1601,1,dist:very_far
T49950,P8,no,no,no,no,no,yes,523.41,0.1326,0,dist:very_far
T49951,P8,yes,yes,no,no,no,yes,114.26,0.4118,0,dist:far
T49952,P9,yes,no,no,no,no,yes,218.31,0.2682,0,dist:very_far
T49953,P9,yes,no,no,no,no,yes,133.79,0.3742,1,dist:far
T49954,P9,yes,yes,no,no,no,yes,244.29,0.2467,0,dist:very_far
T49955,P9,yes,yes,no,no,no,yes,6.32,0.9268,0,dist:very_close
T49956,P9,yes,yes,no,no,no,yes,334.9,0.1928,0,dist:very_far
T49957,P9,no,yes,no,no,no,yes,441.28,0.1535,0,dist:very_far
T49958,P9,yes,no,no,no,no,yes,519.3,0.1335,0,dist:very_far
T49959,P9,yes,no,no,no,no,yes,525.26,0.1322,1,dist:very_far
T49960,P9,no,yes,no,no,no,yes,219.35,0.2672,0,dist:very_far
T49961,P9,yes,no,no,no,no,yes,437.82,0.1545,0,dist:very_far
T49963,P9,yes,no,no,no,no,yes,765.76,0.0946,0,dist:very_far
T49964,P9,no,no,no,no,no,yes,320.05,0.2,0,dist:very_far
T49965,P9,yes,yes,no,no,no,yes,36.75,0.6852,1,dist:medium
T49966,P10,yes,yes,no,no,no,yes,232.18,0.2563,1,dist:very_far
T49967,P10,no,yes,no,no,no,yes,382.42,0.173,1,dist:very_far
T49968,P10,no,no,no,no,no,yes,546.9,0.1276,0,dist:very_far
T49969,P10,no,no,no,no,no,yes,4.73,0.9442,1,dist:very_close
T49970,P10,no,yes,no,no,no,yes,431.69,0.1563,0,dist:very_far
T49971,P10,no,no,no,no,no,yes,65.14,0.5512,0,dist:medium
T49972,P10,no,yes,no,no,no,yes,111.48,0.4178,0,dist:far
T49973,P10,no,no,no,no,no,yes,246.78,0.2448,0,dist:very_far
T49974,P11,yes,no,no,no,yes,no,346.47,0.1876,0,dist:very_far
T49977,P11,yes,no,no,no,yes,no,247.92,0.244,0,dist:very_far
T49978,P11,yes,no,no,no,yes,no,174.35,0.3145,0,dist:far
T49979,P11,yes,no,no,no,yes,no,32.78,0.7093,1,dist:medium
T49980,P11,yes,no,no,no,yes,no,341.09,0.19,1,dist:very_far
T49981,P11,yes,no,no,no,yes,no,109.02,0.4232,0,dist:far
T49982,P11,yes,no,no,no,yes,no,118.03,0.404,0,dist:far
T49983,P11,yes,no,no,no,yes,no,524.47,0.1323,1,dist:very_far
T49984,P12,yes,no,no,no,yes,no,544.04,0.1282,0,dist:very_far
T49985,P12,yes,no,no,no,yes,no,244.59,0.2465,0,dist:very_far
T49986,P12,yes,no,no,no,yes,no,337.11,0.1918,0,dist:very_far
T49988,P12,yes,no,no,no,yes,no,382.76,0.1729,1,dist:very_far
T49990,P12,yes,no,no,no,yes,no,233.54,0.2552,0,dist:very_far
T49991,P12,yes,no,no,no,yes,no,239.03,0.2508,0,dist:very_far
T49992,P12,yes,no,no,no,yes,no,111.48,0.4178,1,dist:far
T49993,P13,yes,no,no,no,yes,no,117.84,0.4044,0,dist:far
T49994,P13,yes,no,no,no,no,no,59.74,0.5725,0,dist:medium
T49995,P13,yes,no,no,no,no,no,385.54,0.1718,0,dist:very_far
T49996,P13,yes,no,no,no,yes,no,223.55,0.2635,0,dist:very_far
T49997,P13,yes,no,no,no,no,no,382.49,0.173,0,dist:very_far
T49999,P13,yes,no,no,no,yes,no,117.33,0.4054,0,dist:far
T50000,P13,yes,no,no,no,yes,no,338.61,0.1911,0,dist:very_far
T50001,P14,yes,no,no,no,yes,no,335.78,0.1924,1,dist:very_far
T50002,P14,yes,no,no,no,yes,no,133.33,0.375,0,dist:far
T50003,P14,yes,no,no,no,yes,no,307.73,0.2063,0,dist:very_far
T50006,P14,yes,no,no,no,yes,no,115.87,0.4084,0,dist:far
T50007,P14,yes,no,no,no,no,no,87.13,0.4787,0,dist:far
T50008,P14,yes,no,no,no,yes,no,147.09,0.3523,0,dist:far
T50010,P15,yes,no,no,no,no,no,189.83,0.2965,0,dist:far
T50011,P15,yes,no,no,no,no,no,230.35,0.2578,1,dist:very_far
T50012,P15,yes,no,no,no,yes,no,236.99,0.2524,1,dist:very_far
T50013,P15,yes,no,no,no,yes,no,232.55,0.256,1,dist:very_far
T50014,P15,yes,no,no,no,no,no,1.67,0.9796,1,dist:very_close
T50015,P15,yes,no,no,no,yes,no,334.0,0.1932,0,dist:very_far
T50016,P15,yes,no,no,no,yes,no,764.54,0.0947,1,dist:very_far
T50018,P15,yes,no,no,no,yes,no,226.75,0.2608,0,dist:very_far
T50019,P15,yes,no,no,no,no,no,223.26,0.2638,1,dist:very_far
T50021,P16,yes,no,no,no,yes,no,116.15,0.4079,1,dist:far
T50023,P16,yes,no,no,no,no,no,32.12,0.7135,1,dist:medium
T50024,P16,yes,no,no,no,no,no,34.65,0.6978,1,dist:medium
T50025,P16,yes,no,no,no,no,no,186.87,0.2998,0,dist:far
T50026,P16,yes,no,no,no,no,no,386.58,0.1715,1,dist:very_far
T50027,P16,yes,no,no,no,yes,no,651.29,0.1094,0,dist:very_far
T50028,P16,yes,no,no,no,no,no,90.01,0.4706,0,dist:far
T50029,P16,yes,no,no,no,no,no,524.47,0.1323,0,dist:very_far
T50031,P17,yes,no,no,no,no,no,34.3,0.6999,1,dist:medium
T50032,P17,yes,no,no,no,no,no,326.11,0.197,0,dist:very_far
T50033,P17,yes,no,no,no,no,no,521.46,0.133,1,dist:very_far
T50034,P17,yes,no,no,no,no,no,418.5,0.1605,1,dist:very_far
T50035,P17,yes,no,no,no,no,no,34.58,0.6982,0,dist:medium
T50036,P17,yes,no,no,no,yes,no,547.75,0.1274,1,dist:very_far
T50038,P17,yes,no,no,no,no,no,34.02,0.7016,1,dist:medium
T50039,P17,yes,no,no,no,no,no,179.61,0.3082,1,dist:far
T50040,P17,yes,no,no,no,yes,no,541.75,0.1287,1,dist:very_far
T50041,P17,yes,no,no,no,yes,no,334.96,0.1928,1,dist:very_far
T50042,P17,yes,no,no,no,yes,no,436.08,0.155,1,dist:very_far
T50044,P18,yes,no,no,no,yes,no,452.86,0.1501,0,dist:very_far
T50045,P18,yes,no,no,no,no,no,69.23,0.5361,0,dist:medium
T50046,P18,yes,no,no,no,no,no,225.75,0.2617,0,dist:very_far
T50047,P18,yes,no,no,no,no,no,415.39,0.1615,1,dist:very_far
T50048,P18,yes,no,no,no,no,no,178.4,0.3096,0,dist:far
T50049,P18,yes,no,no,no,yes,no,322.96,0.1985,1,dist:very_far
T50050,P18,yes,no,no,no,no,no,231.04,0.2572,0,dist:very_far
T50052,P18,yes,no,no,no,no,no,420.95,0.1597,0,dist:very_far
T50053,P18,yes,no,no,no,yes,no,34.3,0.6999,1,dist:medium
T50054,P18,yes,no,no,no,yes,no,113.52,0.4134,1,dist:far
T50055,P18,yes,no,no,no,no,no,423.15,0.159,0,dist:very_far
T50056,P18,yes,no,no,no,yes,no,35.45,0.6929,1,dist:medium
T50057,P18,yes,no,no,no,no,no,389.85,0.1703,1,dist:very_far
T50058,P19,no,yes,no,yes,no,no,327.96,0.1961,0,dist:very_far
T50059,P19,no,yes,no,yes,no,no,422.79,0.1591,0,dist:very_far
T50060,P19,no,yes,no,yes,no,no,225.75,0.2617,0,dist:very_far
T50061,P19,no,yes,yes,yes,no,no,117.84,0.4044,0,dist:far
T50063,P19,no,yes,yes,yes,no,no,330.33,0.195,0,dist:very_far
T50065,P19,no,yes,yes,yes,no,no,234.93,0.254,0,dist:very_far
T50067,P19,no,yes,no,yes,no,no,185.69,0.3011,1,dist:far
T50068,P19,no,yes,yes,yes,no,no,242.41,0.2481,1,dist:very_far
T50069,P19,no,yes,yes,yes,no,no,88.79,0.474,0,dist:far
T50070,P19,no,yes,no,yes,no,no,240.0,0.25,0,dist:very_far
T50071,P19,no,yes,no,yes,no,no,186.87,0.2998,0,dist:far
T50072,P20,no,yes,no,yes,no,no,440.17,0.1538,1,dist:very_far
T50073,P20,no,yes,no,yes,no,no,34.44,0.6991,0,dist:medium
T50074,P20,no,yes,yes,yes,no,no,386.43,0.1715,0,dist:very_far
T50075,P20,no,yes,yes,yes,no,no,319.55,0.2002,0,dist:very_far
T50076,P20,no,yes,yes,yes,no,no,335.05,0.1927,1,dist:very_far
T50077,P20,no,yes,yes,yes,no,no,226.75,0.2608,0,dist:very_far
T50078,P20,no,yes,no,yes,no,no,385.18,0.172,0,dist:very_far
T50079,P20,no,yes,yes,yes,no,no,32.14,0.7134,1,dist:medium
T50080,P20,no,yes,no,yes,no,no,219.57,0.267,0,dist:very_far
T50081,P20,no,yes,no,yes,no,no,65.29,0.5506,1,dist:medium
T50082,P20,no,yes,yes,yes,no,no,242.45,0.2481,1,dist:very_far
T50083,P20,no,yes,yes,yes,no,no,307.73,0.2063,0,dist:very_far
T50084,P21,no,yes,yes,yes,no,no,338.27,0.1913,1,dist:very_far
T50086,P21,no,yes,yes,yes,no,no,414.97,0.1616,0,dist:very_far
T50087,P21,no,yes,yes,yes,no,no,330.33,0.195,0,dist:very_far
T50088,P21,no,yes,no,yes,no,no,3.1,0.9627,0,dist:very_close
T50089,P21,no,yes,no,yes,no,no,419.78,0.1601,0,dist:very_far
T50091,P21,no,yes,no,yes,no,no,653.13,0.1091,1,dist:very_far
T50092,P21,no,yes,no,yes,no,no,116.82,0.4065,0,dist:far
T50093,P22,no,yes,no,no,no,yes,649.65,0.1096,0,dist:very_far
T50094,P22,yes,no,no,no,no,yes,32.96,0.7082,1,dist:medium
T50096,P22,no,no,no,no,no,yes,343.58,0.1889,1,dist:very_far
T50097,P22,no,yes,no,no,no,yes,180.68,0.3069,1,dist:far
T50098,P22,yes,yes,no,no,no,yes,312.81,0.2037,1,dist:very_far
T50099,P22,yes,yes,no,no,no,yes,245.43,0.2458,0,dist:very_far
T50100,P22,no,no,no,no,no,yes,524.47,0.1323,1,dist:very_far
T50101,P22,yes,no,no,no,no,yes,229.56,0.2584,1,dist:very_far
T50102,P23,no,yes,no,no,no,yes,527.13,0.1318,0,dist:very_far
T50103,P23,no,yes,no,no,no,yes,38.13,0.6772,1,dist:medium
T50104,P23,no,yes,no,no,no,yes,236.81,0.2525,1,dist:very_far
T50105,P23,no,no,no,no,no,yes,315.03,0.2025,1,dist:very_far
T50106,P23,yes,no,no,no,no,yes,235.24,0.2538,0,dist:very_far
T50107,P23,yes,yes,no,no,no,yes,5.5,0.9357,1,dist:very_close
T50108,P23,yes,yes,no,no,no,yes,239.22,0.2506,0,dist:very_far
T50109,P23,yes,no,no,no,no,yes,109.34,0.4225,0,dist:far
T50110,P23,no,no,no,no,no,yes,390.27,0.1701,0,dist:very_far
T50111,P23,yes,yes,no,no,no,yes,119.87,0.4003,1,dist:far
T50112,P23,yes,yes,no,no,no,yes,344.88,0.1883,1,dist:very_far
T50114,P23,yes,no,no,no,no,yes,243.13,0.2476,0,dist:very_far
T50116,P24,no,yes,no,no,no,yes,33.43,0.7053,0,dist:medium
T50118,P24,no,no,no,no,no,yes,131.17,0.3788,1,dist:far
T50120,P24,yes,no,no,no,no,yes,650.4,0.1095,1,dist:very_far
T50121,P24,yes,yes,no,no,no,yes,343.58,0.1889,1,dist:very_far
T50122,P24,no,no,no,no,no,yes,657.39,0.1085,1,dist:very_far
T50123,P25,yes,no,no,no,yes,no,113.72,0.413,0,dist:far
T50124,P25,yes,no,no,no,yes,no,177.16,0.3111,0,dist:far
T50125,P25,yes,no,no,no,yes,no,318.29,0.2009,0,dist:very_far
T50126,P25,yes,no,no,no,yes,no,244.66,0.2464,1,dist:very_far
T50127,P25,yes,no,no,no,yes,no,433.37,0.1558,1,dist:very_far
T50128,P25,yes,no,no,no,yes,no,182.47,0.3048,0,dist:far
T50129,P25,yes,no,no,no,yes,no,185.83,0.3009,1,dist:far
T50130,P25,yes,no,no,no,yes,no,119.87,0.4003,1,dist:far
T50131,P25,yes,no,no,no,yes,no,69.23,0.5361,1,dist:medium
T50132,P25,yes,no,no,no,yes,no,447.05,0.1518,1,dist:very_far
T50133,P25,yes,no,no,no,yes,no,325.0,0.1975,1,dist:very_far
T50134,P25,yes,no,no,no,yes,no,431.8,0.1563,1,dist:very_far
T50135,P26,yes,no,no,no,yes,no,241.68,0.2487,0,dist:very_far
T50136,P26,yes,no,no,no,yes,no,438.75,0.1542,0,dist:very_far
T50137,P26,yes,no,no,no,yes,no,238.43,0.2512,0,dist:very_far
T50138,P26,yes,no,no,no,yes,no,353.84,0.1844,1,dist:very_far
T50141,P26,yes,no,no,no,yes,no,236.51,0.2528,1,dist:very_far
T50142,P26,yes,no,no,no,yes,no,386.58,0.1715,1,dist:very_far
T50143,P26,yes,no,no,no,yes,no,442.21,0.1532,1,dist:very_far
T50144,P26,yes,no,no,no,yes,no,540.49,0.1289,1,dist:very_far
T50145,P26,yes,no,no,no,yes,no,441.4,0.1534,1,dist:very_far
T50146,P26,yes,no,no,no,yes,no,350.17,0.186,0,dist:very_far
T50147,P27,yes,no,no,no,no,no,230.88,0.2573,1,dist:very_far
T50148,P27,yes,no,no,no,yes,no,5.46,0.9361,0,dist:very_close
T50149,P27,yes,no,no,no,no,no,227.22,0.2604,0,dist:very_far
T50150,P27,yes,no,no,no,no,no,5.89,0.9314,0,dist:very_close
T50151,P27,yes,no,no,no,no,no,654.4,0.1089,1,dist:very_far
T50152,P27,yes,no,no,no,yes,no,765.29,0.0946,1,dist:very_far
T50154,P27,yes,no,no,no,yes,no,136.78,0.369,0,dist:far
T50155,P27,yes,no,no,no,no,no,122.0,0.396,1,dist:far
T50156,P27,yes,no,no,no,no,no,241.79,0.2486,0,dist:very_far
T50157,P27,yes,no,no,no,yes,no,84.34,0.4868,1,dist:far
T50158,P27,yes,no,no,no,yes,no,378.71,0.1744,1,dist:very_far
T50159,P27,yes,no,no,no,yes,no,35.3,0.6938,1,dist:medium
T50160,P27,yes,no,no,no,yes,no,333.68,0.1934,0,dist:very_far
T50161,P27,yes,no,no,no,yes,no,231.83,0.2566,0,dist:very_far
T50162,P28,yes,no,no,no,yes,no,115.87,0.4084,1,dist:far
T50163,P28,yes,no,no,no,no,no,335.67,0.1925,1,dist:very_far
T50164,P28,yes,no,no,no,yes,no,542.37,0.1285,1,dist:very_far
T50165,P28,yes,no,no,no,no,no,442.25,0.1532,1,dist:very_far
T50166,P28,yes,no,no,no,no,no,121.43,0.3972,1,dist:far
T50168,P28,yes,no,no,no,yes,no,121.59,0.3968,1,dist:far
T50169,P28,yes,no,no,no,yes,no,37.6,0.6803,1,dist:medium
T50170,P28,yes,no,no,no,no,no,117.33,0.4054,0,dist:far
T50171,P28,yes,no,no,no,yes,no,224.75,0.2625,1,dist:very_far
T50173,P29,yes,no,no,no,yes,no,39.85,0.6675,1,dist:medium
T50174,P29,yes,no,no,no,yes,no,36.36,0.6875,1,dist:medium
T50175,P29,yes,no,no,no,no,no,433.37,0.1558,1,dist:very_far
T50176,P29,yes,no,no,no,yes,no,111.68,0.4174,0,dist:far
T50177,P29,yes,no,no,no,no,no,109.02,0.4232,1,dist:far
T50178,P29,yes,no,no,no,no,no,237.04,0.2523,0,dist:very_far
T50179,P29,yes,no,no,no,no,no,116.15,0.4079,1,dist:far
T50180,P29,yes,no,no,no,no,no,223.16,0.2639,0,dist:very_far
T50181,P29,yes,no,no,no,no,no,84.68,0.4858,0,dist:far
T50183,P29,yes,no,no,no,yes,no,438.04,0.1544,0,dist:very_far
T50184,P29,yes,no,no,no,yes,no,119.5,0.401,0,dist:far
